idx,alpha,mu,omega,rho,loglike
1656,0.04,0.33,0.0,0.24,-1921.30224609375
1657,0.04,0.33,0.0,0.25,-1930.86962890625
1658,0.04,0.33,0.0,0.26,-1938.1787109375
1659,0.04,0.33,0.0,0.27,-1946.6932373046875
1660,0.04,0.33,0.0,0.28,-1955.28125
1661,0.04,0.33,0.0,0.29,-1963.5384521484375
1662,0.04,0.33,0.0,0.3,-1973.79736328125
1663,0.04,0.33,0.0,0.31,-1982.287353515625
1664,0.04,0.33,0.0,0.32,-1990.744384765625
1665,0.04,0.33,0.0,0.33,-2000.494873046875
1666,0.04,0.33,0.0,0.34,-2009.763427734375
1667,0.04,0.33,0.0,0.35,-2018.271728515625
1668,0.04,0.33,0.0,0.36,-2029.0361328125
1669,0.04,0.33,0.0,0.37,-2036.40869140625
1670,0.04,0.33,0.0,0.38,-2047.14111328125
1671,0.04,0.33,0.0,0.39,-2056.511474609375
1672,0.04,0.33,0.0,0.4,-2065.599609375
1673,0.04,0.33,0.0,0.41,-2074.974365234375
1674,0.04,0.33,0.0,0.42,-2085.70263671875
1675,0.04,0.33,0.0,0.43,-2094.861328125
1676,0.04,0.33,0.0,0.44,-2104.024169921875
1677,0.04,0.33,0.0,0.45,-2113.70361328125
1678,0.04,0.33,0.0,0.46,-2125.25439453125
1679,0.04,0.33,0.0,0.47,-2133.958984375
1680,0.04,0.33,0.0,0.48,-2145.412109375
1681,0.04,0.33,0.0,0.49,-2154.5166015625
1682,0.04,0.33,0.0,0.5,-2162.24169921875
1683,0.04,0.34,0.0,0.0,-27417.423828125
1684,0.04,0.34,0.0,0.01,-1905.3321533203125
1685,0.04,0.34,0.0,0.02,-1865.43994140625
1686,0.04,0.34,0.0,0.03,-1846.55859375
1687,0.04,0.34,0.0,0.04,-1835.066650390625
1688,0.04,0.34,0.0,0.05,-1828.6563720703125
1689,0.04,0.34,0.0,0.06,-1824.949462890625
1690,0.04,0.34,0.0,0.07,-1824.4178466796875
1691,0.04,0.34,0.0,0.08,-1824.666748046875
1692,0.04,0.34,0.0,0.09,-1827.9541015625
1693,0.04,0.34,0.0,0.1,-1829.9793701171875
1694,0.04,0.34,0.0,0.11,-1833.354736328125
1695,0.04,0.34,0.0,0.12,-1838.029296875
1696,0.04,0.34,0.0,0.13,-1843.5794677734375
1697,0.04,0.34,0.0,0.14,-1848.481689453125
1698,0.04,0.34,0.0,0.15,-1854.4468994140625
1699,0.04,0.34,0.0,0.16,-1860.9619140625
1700,0.04,0.34,0.0,0.17,-1867.6943359375
1701,0.04,0.34,0.0,0.18,-1874.3885498046875
1702,0.04,0.34,0.0,0.19,-1881.57958984375
1703,0.04,0.34,0.0,0.2,-1890.169921875
1704,0.04,0.34,0.0,0.21,-1897.127685546875
1705,0.04,0.34,0.0,0.22,-1904.738037109375
1706,0.04,0.34,0.0,0.23,-1911.8973388671875
1707,0.04,0.34,0.0,0.24,-1920.6304931640625
1708,0.04,0.34,0.0,0.25,-1927.7998046875
1709,0.04,0.34,0.0,0.26,-1937.023681640625
1710,0.04,0.34,0.0,0.27,-1946.3333740234375
1711,0.04,0.34,0.0,0.28,-1953.9759521484375
1712,0.04,0.34,0.0,0.29,-1963.6341552734375
1713,0.04,0.34,0.0,0.3,-1972.1033935546875
1714,0.04,0.34,0.0,0.31,-1981.9207763671875
1715,0.04,0.34,0.0,0.32,-1990.95703125
1716,0.04,0.34,0.0,0.33,-1999.0302734375
1717,0.04,0.34,0.0,0.34,-2008.50146484375
1718,0.04,0.34,0.0,0.35,-2018.583984375
1719,0.04,0.34,0.0,0.36,-2027.6805419921875
1720,0.04,0.34,0.0,0.37,-2037.5106201171875
1721,0.04,0.34,0.0,0.38,-2045.12255859375
1722,0.04,0.34,0.0,0.39,-2058.62451171875
1723,0.04,0.34,0.0,0.4,-2064.506591796875
1724,0.04,0.34,0.0,0.41,-2075.90771484375
1725,0.04,0.34,0.0,0.42,-2084.34130859375
1726,0.04,0.34,0.0,0.43,-2094.538330078125
1727,0.04,0.34,0.0,0.44,-2106.18701171875
1728,0.04,0.34,0.0,0.45,-2113.613037109375
1729,0.04,0.34,0.0,0.46,-2126.10205078125
1730,0.04,0.34,0.0,0.47,-2136.6826171875
1731,0.04,0.34,0.0,0.48,-2144.5029296875
1732,0.04,0.34,0.0,0.49,-2155.037109375
1733,0.04,0.34,0.0,0.5,-2164.82080078125
1734,0.04,0.35,0.0,0.0,-34010.80078125
1735,0.04,0.35,0.0,0.01,-1905.5908203125
1736,0.04,0.35,0.0,0.02,-1865.2738037109375
1737,0.04,0.35,0.0,0.03,-1844.9949951171875
1738,0.04,0.35,0.0,0.04,-1835.037109375
1739,0.04,0.35,0.0,0.05,-1827.962646484375
1740,0.04,0.35,0.0,0.06,-1825.6219482421875
1741,0.04,0.35,0.0,0.07,-1823.437744140625
1742,0.04,0.35,0.0,0.08,-1825.5283203125
1743,0.04,0.35,0.0,0.09,-1827.388671875
1744,0.04,0.35,0.0,0.1,-1829.84912109375
1745,0.04,0.35,0.0,0.11,-1833.85107421875
1746,0.04,0.35,0.0,0.12,-1837.719482421875
1747,0.04,0.35,0.0,0.13,-1843.551513671875
1748,0.04,0.35,0.0,0.14,-1849.1259765625
1749,0.04,0.35,0.0,0.15,-1854.89208984375
1750,0.04,0.35,0.0,0.16,-1861.7215576171875
1751,0.04,0.35,0.0,0.17,-1867.8876953125
1752,0.04,0.35,0.0,0.18,-1874.1268310546875
1753,0.04,0.35,0.0,0.19,-1882.3798828125
1754,0.04,0.35,0.0,0.2,-1890.343017578125
1755,0.04,0.35,0.0,0.21,-1897.3067626953125
1756,0.04,0.35,0.0,0.22,-1905.0987548828125
1757,0.04,0.35,0.0,0.23,-1913.297607421875
1758,0.04,0.35,0.0,0.24,-1921.052734375
1759,0.04,0.35,0.0,0.25,-1928.79345703125
1760,0.04,0.35,0.0,0.26,-1938.6063232421875
1761,0.04,0.35,0.0,0.27,-1946.4130859375
1762,0.04,0.35,0.0,0.28,-1954.7232666015625
1763,0.04,0.35,0.0,0.29,-1964.0098876953125
1764,0.04,0.35,0.0,0.3,-1973.223876953125
1765,0.04,0.35,0.0,0.31,-1982.1453857421875
1766,0.04,0.35,0.0,0.32,-1990.694091796875
1767,0.04,0.35,0.0,0.33,-1999.703125
1768,0.04,0.35,0.0,0.34,-2008.74365234375
1769,0.04,0.35,0.0,0.35,-2018.08837890625
1770,0.04,0.35,0.0,0.36,-2029.0208740234375
1771,0.04,0.35,0.0,0.37,-2037.1502685546875
1772,0.04,0.35,0.0,0.38,-2047.2637939453125
1773,0.04,0.35,0.0,0.39,-2057.694580078125
1774,0.04,0.35,0.0,0.4,-2065.30322265625
1775,0.04,0.35,0.0,0.41,-2075.196044921875
1776,0.04,0.35,0.0,0.42,-2086.78369140625
1777,0.04,0.35,0.0,0.43,-2094.99169921875
1778,0.04,0.35,0.0,0.44,-2106.285400390625
1779,0.04,0.35,0.0,0.45,-2115.080322265625
1780,0.04,0.35,0.0,0.46,-2124.333251953125
1781,0.04,0.35,0.0,0.47,-2136.08642578125
1782,0.04,0.35,0.0,0.48,-2144.65966796875
1783,0.04,0.35,0.0,0.49,-2155.775634765625
1784,0.04,0.35,0.0,0.5,-2166.00390625
1785,0.04,0.36,0.0,0.0,-26994.98046875
1786,0.04,0.36,0.0,0.01,-1905.7685546875
1787,0.04,0.36,0.0,0.02,-1866.6785888671875
1788,0.04,0.36,0.0,0.03,-1846.26025390625
1789,0.04,0.36,0.0,0.04,-1835.708984375
1790,0.04,0.36,0.0,0.05,-1829.190673828125
1791,0.04,0.36,0.0,0.06,-1826.2216796875
1792,0.04,0.36,0.0,0.07,-1825.61328125
1793,0.04,0.36,0.0,0.08,-1826.206298828125
1794,0.04,0.36,0.0,0.09,-1828.1707763671875
1795,0.04,0.36,0.0,0.1,-1830.9315185546875
1796,0.04,0.36,0.0,0.11,-1834.62158203125
1797,0.04,0.36,0.0,0.12,-1840.0650634765625
1798,0.04,0.36,0.0,0.13,-1843.6531982421875
1799,0.04,0.36,0.0,0.14,-1849.901123046875
1800,0.04,0.36,0.0,0.15,-1855.5101318359375
1801,0.04,0.36,0.0,0.16,-1862.91796875
1802,0.04,0.36,0.0,0.17,-1869.3509521484375
1803,0.04,0.36,0.0,0.18,-1876.230712890625
1804,0.04,0.36,0.0,0.19,-1882.964599609375
1805,0.04,0.36,0.0,0.2,-1890.7872314453125
1806,0.04,0.36,0.0,0.21,-1899.1298828125
1807,0.04,0.36,0.0,0.22,-1905.840087890625
1808,0.04,0.36,0.0,0.23,-1914.193115234375
1809,0.04,0.36,0.0,0.24,-1923.322509765625
1810,0.04,0.36,0.0,0.25,-1930.92333984375
1811,0.04,0.36,0.0,0.26,-1939.382568359375
1812,0.04,0.36,0.0,0.27,-1947.3140869140625
1813,0.04,0.36,0.0,0.28,-1956.429931640625
1814,0.04,0.36,0.0,0.29,-1964.9853515625
1815,0.04,0.36,0.0,0.3,-1974.773193359375
1816,0.04,0.36,0.0,0.31,-1984.03466796875
1817,0.04,0.36,0.0,0.32,-1992.399169921875
1818,0.04,0.36,0.0,0.33,-2001.00830078125
1819,0.04,0.36,0.0,0.34,-2010.9613037109375
1820,0.04,0.36,0.0,0.35,-2020.7686767578125
1821,0.04,0.36,0.0,0.36,-2029.27734375
1822,0.04,0.36,0.0,0.37,-2037.9813232421875
1823,0.04,0.36,0.0,0.38,-2049.1298828125
1824,0.04,0.36,0.0,0.39,-2059.096923828125
1825,0.04,0.36,0.0,0.4,-2066.9453125
1826,0.04,0.36,0.0,0.41,-2075.6611328125
1827,0.04,0.36,0.0,0.42,-2087.338134765625
1828,0.04,0.36,0.0,0.43,-2098.09423828125
1829,0.04,0.36,0.0,0.44,-2107.566162109375
1830,0.04,0.36,0.0,0.45,-2118.030029296875
1831,0.04,0.36,0.0,0.46,-2126.406982421875
1832,0.04,0.36,0.0,0.47,-2137.73681640625
1833,0.04,0.36,0.0,0.48,-2147.246826171875
1834,0.04,0.36,0.0,0.49,-2157.21923828125
1835,0.04,0.36,0.0,0.5,-2168.41748046875
1836,0.04,0.37,0.0,0.0,-27460.453125
1837,0.04,0.37,0.0,0.01,-1907.8863525390625
1838,0.04,0.37,0.0,0.02,-1867.6651611328125
1839,0.04,0.37,0.0,0.03,-1848.4130859375
1840,0.04,0.37,0.0,0.04,-1836.5721435546875
1841,0.04,0.37,0.0,0.05,-1831.015625
1842,0.04,0.37,0.0,0.06,-1827.7271728515625
1843,0.04,0.37,0.0,0.07,-1826.8922119140625
1844,0.04,0.37,0.0,0.08,-1828.466552734375
1845,0.04,0.37,0.0,0.09,-1830.42041015625
1846,0.04,0.37,0.0,0.1,-1833.6173095703125
1847,0.04,0.37,0.0,0.11,-1836.943115234375
1848,0.04,0.37,0.0,0.12,-1841.4713134765625
1849,0.04,0.37,0.0,0.13,-1846.446533203125
1850,0.04,0.37,0.0,0.14,-1851.91162109375
1851,0.04,0.37,0.0,0.15,-1856.832763671875
1852,0.04,0.37,0.0,0.16,-1864.2359619140625
1853,0.04,0.37,0.0,0.17,-1869.781005859375
1854,0.04,0.37,0.0,0.18,-1877.5758056640625
1855,0.04,0.37,0.0,0.19,-1884.7392578125
1856,0.04,0.37,0.0,0.2,-1892.304931640625
1857,0.04,0.37,0.0,0.21,-1900.3270263671875
1858,0.04,0.37,0.0,0.22,-1906.7581787109375
1859,0.04,0.37,0.0,0.23,-1916.1644287109375
1860,0.04,0.37,0.0,0.24,-1923.990966796875
1861,0.04,0.37,0.0,0.25,-1931.8450927734375
1862,0.04,0.37,0.0,0.26,-1940.565185546875
1863,0.04,0.37,0.0,0.27,-1949.4840087890625
1864,0.04,0.37,0.0,0.28,-1958.3956298828125
1865,0.04,0.37,0.0,0.29,-1967.4212646484375
1866,0.04,0.37,0.0,0.3,-1976.27001953125
1867,0.04,0.37,0.0,0.31,-1985.2200927734375
1868,0.04,0.37,0.0,0.32,-1994.4326171875
1869,0.04,0.37,0.0,0.33,-2002.6429443359375
1870,0.04,0.37,0.0,0.34,-2013.7437744140625
1871,0.04,0.37,0.0,0.35,-2021.0247802734375
1872,0.04,0.37,0.0,0.36,-2030.4759521484375
1873,0.04,0.37,0.0,0.37,-2040.52490234375
1874,0.04,0.37,0.0,0.38,-2052.717041015625
1875,0.04,0.37,0.0,0.39,-2060.34521484375
1876,0.04,0.37,0.0,0.4,-2069.719482421875
1877,0.04,0.37,0.0,0.41,-2080.118896484375
1878,0.04,0.37,0.0,0.42,-2088.80859375
1879,0.04,0.37,0.0,0.43,-2099.115478515625
1880,0.04,0.37,0.0,0.44,-2109.241943359375
1881,0.04,0.37,0.0,0.45,-2119.418212890625
1882,0.04,0.37,0.0,0.46,-2129.5419921875
1883,0.04,0.37,0.0,0.47,-2137.72998046875
1884,0.04,0.37,0.0,0.48,-2147.91064453125
1885,0.04,0.37,0.0,0.49,-2158.30859375
1886,0.04,0.37,0.0,0.5,-2168.86669921875
1887,0.04,0.38,0.0,0.0,-30662.802734375
1888,0.04,0.38,0.0,0.01,-1909.44921875
1889,0.04,0.38,0.0,0.02,-1868.714111328125
1890,0.04,0.38,0.0,0.03,-1849.260986328125
1891,0.04,0.38,0.0,0.04,-1839.4779052734375
1892,0.04,0.38,0.0,0.05,-1832.68115234375
1893,0.04,0.38,0.0,0.06,-1829.0892333984375
1894,0.04,0.38,0.0,0.07,-1829.5133056640625
1895,0.04,0.38,0.0,0.08,-1829.30810546875
1896,0.04,0.38,0.0,0.09,-1831.47607421875
1897,0.04,0.38,0.0,0.1,-1835.2470703125
1898,0.04,0.38,0.0,0.11,-1838.7247314453125
1899,0.04,0.38,0.0,0.12,-1844.4052734375
1900,0.04,0.38,0.0,0.13,-1848.2957763671875
1901,0.04,0.38,0.0,0.14,-1853.5347900390625
1902,0.04,0.38,0.0,0.15,-1859.007568359375
1903,0.04,0.38,0.0,0.16,-1866.4879150390625
1904,0.04,0.38,0.0,0.17,-1872.076416015625
1905,0.04,0.38,0.0,0.18,-1879.774658203125
1906,0.04,0.38,0.0,0.19,-1886.927734375
1907,0.04,0.38,0.0,0.2,-1893.662841796875
1908,0.04,0.38,0.0,0.21,-1901.931640625
1909,0.04,0.38,0.0,0.22,-1909.699462890625
1910,0.04,0.38,0.0,0.23,-1918.0882568359375
1911,0.04,0.38,0.0,0.24,-1926.198486328125
1912,0.04,0.38,0.0,0.25,-1934.6534423828125
1913,0.04,0.38,0.0,0.26,-1942.611083984375
1914,0.04,0.38,0.0,0.27,-1951.369873046875
1915,0.04,0.38,0.0,0.28,-1959.7242431640625
1916,0.04,0.38,0.0,0.29,-1969.2857666015625
1917,0.04,0.38,0.0,0.3,-1978.48974609375
1918,0.04,0.38,0.0,0.31,-1987.1190185546875
1919,0.04,0.38,0.0,0.32,-1995.9556884765625
1920,0.04,0.38,0.0,0.33,-2005.8408203125
1921,0.04,0.38,0.0,0.34,-2014.0489501953125
1922,0.04,0.38,0.0,0.35,-2024.86376953125
1923,0.04,0.38,0.0,0.36,-2033.481201171875
1924,0.04,0.38,0.0,0.37,-2043.21728515625
1925,0.04,0.38,0.0,0.38,-2053.9970703125
1926,0.04,0.38,0.0,0.39,-2063.390380859375
1927,0.04,0.38,0.0,0.4,-2071.5888671875
1928,0.04,0.38,0.0,0.41,-2080.91259765625
1929,0.04,0.38,0.0,0.42,-2092.2353515625
1930,0.04,0.38,0.0,0.43,-2101.84912109375
1931,0.04,0.38,0.0,0.44,-2110.8017578125
1932,0.04,0.38,0.0,0.45,-2119.719970703125
1933,0.04,0.38,0.0,0.46,-2130.36767578125
1934,0.04,0.38,0.0,0.47,-2139.007080078125
1935,0.04,0.38,0.0,0.48,-2150.90185546875
1936,0.04,0.38,0.0,0.49,-2161.08544921875
1937,0.04,0.38,0.0,0.5,-2171.80810546875
1938,0.04,0.39,0.0,0.0,-34311.984375
1939,0.04,0.39,0.0,0.01,-1913.5174560546875
1940,0.04,0.39,0.0,0.02,-1871.265869140625
1941,0.04,0.39,0.0,0.03,-1852.3260498046875
1942,0.04,0.39,0.0,0.04,-1839.693359375
1943,0.04,0.39,0.0,0.05,-1834.6551513671875
1944,0.04,0.39,0.0,0.06,-1830.9434814453125
1945,0.04,0.39,0.0,0.07,-1830.341064453125
1946,0.04,0.39,0.0,0.08,-1831.5950927734375
1947,0.04,0.39,0.0,0.09,-1834.4752197265625
1948,0.04,0.39,0.0,0.1,-1837.010498046875
1949,0.04,0.39,0.0,0.11,-1840.399169921875
1950,0.04,0.39,0.0,0.12,-1845.3504638671875
1951,0.04,0.39,0.0,0.13,-1850.31494140625
1952,0.04,0.39,0.0,0.14,-1856.656982421875
1953,0.04,0.39,0.0,0.15,-1861.919189453125
1954,0.04,0.39,0.0,0.16,-1868.20068359375
1955,0.04,0.39,0.0,0.17,-1874.646240234375
1956,0.04,0.39,0.0,0.18,-1882.296875
1957,0.04,0.39,0.0,0.19,-1888.3875732421875
1958,0.04,0.39,0.0,0.2,-1897.58154296875
1959,0.04,0.39,0.0,0.21,-1904.235595703125
1960,0.04,0.39,0.0,0.22,-1912.0013427734375
1961,0.04,0.39,0.0,0.23,-1920.961669921875
1962,0.04,0.39,0.0,0.24,-1928.906982421875
1963,0.04,0.39,0.0,0.25,-1937.6981201171875
1964,0.04,0.39,0.0,0.26,-1945.4403076171875
1965,0.04,0.39,0.0,0.27,-1954.523681640625
1966,0.04,0.39,0.0,0.28,-1964.18310546875
1967,0.04,0.39,0.0,0.29,-1971.5115966796875
1968,0.04,0.39,0.0,0.3,-1979.9361572265625
1969,0.04,0.39,0.0,0.31,-1989.294677734375
1970,0.04,0.39,0.0,0.32,-1998.844482421875
1971,0.04,0.39,0.0,0.33,-2007.74853515625
1972,0.04,0.39,0.0,0.34,-2017.75927734375
1973,0.04,0.39,0.0,0.35,-2026.48388671875
1974,0.04,0.39,0.0,0.36,-2034.9144287109375
1975,0.04,0.39,0.0,0.37,-2045.076416015625
1976,0.04,0.39,0.0,0.38,-2053.237548828125
1977,0.04,0.39,0.0,0.39,-2064.47314453125
1978,0.04,0.39,0.0,0.4,-2074.335205078125
1979,0.04,0.39,0.0,0.41,-2084.08544921875
1980,0.04,0.39,0.0,0.42,-2093.57958984375
1981,0.04,0.39,0.0,0.43,-2103.503662109375
1982,0.04,0.39,0.0,0.44,-2113.470703125
1983,0.04,0.39,0.0,0.45,-2122.91064453125
1984,0.04,0.39,0.0,0.46,-2131.93603515625
1985,0.04,0.39,0.0,0.47,-2144.35009765625
1986,0.04,0.39,0.0,0.48,-2153.24658203125
1987,0.04,0.39,0.0,0.49,-2162.270263671875
1988,0.04,0.39,0.0,0.5,-2172.50439453125
1989,0.04,0.4,0.0,0.0,-27707.623046875
1990,0.04,0.4,0.0,0.01,-1917.242431640625
1991,0.04,0.4,0.0,0.02,-1874.271240234375
1992,0.04,0.4,0.0,0.03,-1854.6195068359375
1993,0.04,0.4,0.0,0.04,-1842.540283203125
1994,0.04,0.4,0.0,0.05,-1837.3787841796875
1995,0.04,0.4,0.0,0.06,-1835.0902099609375
1996,0.04,0.4,0.0,0.07,-1833.2904052734375
1997,0.04,0.4,0.0,0.08,-1834.4158935546875
1998,0.04,0.4,0.0,0.09,-1835.3994140625
1999,0.04,0.4,0.0,0.1,-1838.813232421875
2000,0.04,0.4,0.0,0.11,-1842.99560546875
2001,0.04,0.4,0.0,0.12,-1847.580078125
2002,0.04,0.4,0.0,0.13,-1853.21044921875
2003,0.04,0.4,0.0,0.14,-1859.3485107421875
2004,0.04,0.4,0.0,0.15,-1864.323974609375
2005,0.04,0.4,0.0,0.16,-1871.087158203125
2006,0.04,0.4,0.0,0.17,-1877.7391357421875
2007,0.04,0.4,0.0,0.18,-1884.0931396484375
2008,0.04,0.4,0.0,0.19,-1891.775390625
2009,0.04,0.4,0.0,0.2,-1899.8515625
2010,0.04,0.4,0.0,0.21,-1907.1182861328125
2011,0.04,0.4,0.0,0.22,-1915.64404296875
2012,0.04,0.4,0.0,0.23,-1922.8890380859375
2013,0.04,0.4,0.0,0.24,-1929.773193359375
2014,0.04,0.4,0.0,0.25,-1939.97705078125
2015,0.04,0.4,0.0,0.26,-1947.885986328125
2016,0.04,0.4,0.0,0.27,-1956.2642822265625
2017,0.04,0.4,0.0,0.28,-1965.408203125
2018,0.04,0.4,0.0,0.29,-1974.3192138671875
2019,0.04,0.4,0.0,0.3,-1983.6474609375
2020,0.04,0.4,0.0,0.31,-1993.1707763671875
2021,0.04,0.4,0.0,0.32,-2000.3865966796875
2022,0.04,0.4,0.0,0.33,-2009.9010009765625
2023,0.04,0.4,0.0,0.34,-2019.877685546875
2024,0.04,0.4,0.0,0.35,-2029.573486328125
2025,0.04,0.4,0.0,0.36,-2040.444580078125
2026,0.04,0.4,0.0,0.37,-2047.967529296875
2027,0.04,0.4,0.0,0.38,-2057.18798828125
2028,0.04,0.4,0.0,0.39,-2067.220458984375
2029,0.04,0.4,0.0,0.4,-2077.8095703125
2030,0.04,0.4,0.0,0.41,-2087.1181640625
2031,0.04,0.4,0.0,0.42,-2095.7001953125
2032,0.04,0.4,0.0,0.43,-2106.82666015625
2033,0.04,0.4,0.0,0.44,-2114.7138671875
2034,0.04,0.4,0.0,0.45,-2126.7529296875
2035,0.04,0.4,0.0,0.46,-2133.897216796875
2036,0.04,0.4,0.0,0.47,-2145.830078125
2037,0.04,0.4,0.0,0.48,-2157.30908203125
2038,0.04,0.4,0.0,0.49,-2167.693603515625
2039,0.04,0.4,0.0,0.5,-2178.17041015625
2040,0.04,0.41,0.0,0.0,-34345.36328125
2041,0.04,0.41,0.0,0.01,-1917.8775634765625
2042,0.04,0.41,0.0,0.02,-1875.41357421875
2043,0.04,0.41,0.0,0.03,-1856.79833984375
2044,0.04,0.41,0.0,0.04,-1845.1055908203125
2045,0.04,0.41,0.0,0.05,-1840.02001953125
2046,0.04,0.41,0.0,0.06,-1836.29150390625
2047,0.04,0.41,0.0,0.07,-1836.1923828125
2048,0.04,0.41,0.0,0.08,-1836.9029541015625
2049,0.04,0.41,0.0,0.09,-1838.4273681640625
2050,0.04,0.41,0.0,0.1,-1841.963623046875
2051,0.04,0.41,0.0,0.11,-1845.9403076171875
2052,0.04,0.41,0.0,0.12,-1849.9053955078125
2053,0.04,0.41,0.0,0.13,-1855.9361572265625
2054,0.04,0.41,0.0,0.14,-1861.86767578125
2055,0.04,0.41,0.0,0.15,-1867.39599609375
2056,0.04,0.41,0.0,0.16,-1873.944580078125
2057,0.04,0.41,0.0,0.17,-1879.9908447265625
2058,0.04,0.41,0.0,0.18,-1886.9271240234375
2059,0.04,0.41,0.0,0.19,-1894.5252685546875
2060,0.04,0.41,0.0,0.2,-1902.0001220703125
2061,0.04,0.41,0.0,0.21,-1910.0738525390625
2062,0.04,0.41,0.0,0.22,-1917.40234375
2063,0.04,0.41,0.0,0.23,-1925.611083984375
2064,0.04,0.41,0.0,0.24,-1934.16748046875
2065,0.04,0.41,0.0,0.25,-1942.970703125
2066,0.04,0.41,0.0,0.26,-1950.574462890625
2067,0.04,0.41,0.0,0.27,-1959.6290283203125
2068,0.04,0.41,0.0,0.28,-1968.0562744140625
2069,0.04,0.41,0.0,0.29,-1977.7222900390625
2070,0.04,0.41,0.0,0.3,-1986.5838623046875
2071,0.04,0.41,0.0,0.31,-1996.1015625
2072,0.04,0.41,0.0,0.32,-2004.7593994140625
2073,0.04,0.41,0.0,0.33,-2014.4573974609375
2074,0.04,0.41,0.0,0.34,-2023.164306640625
2075,0.04,0.41,0.0,0.35,-2032.1640625
2076,0.04,0.41,0.0,0.36,-2042.384521484375
2077,0.04,0.41,0.0,0.37,-2050.2421875
2078,0.04,0.41,0.0,0.38,-2060.7578125
2079,0.04,0.41,0.0,0.39,-2070.59130859375
2080,0.04,0.41,0.0,0.4,-2080.70751953125
2081,0.04,0.41,0.0,0.41,-2089.421875
2082,0.04,0.41,0.0,0.42,-2100.563232421875
2083,0.04,0.41,0.0,0.43,-2109.12548828125
2084,0.04,0.41,0.0,0.44,-2120.318359375
2085,0.04,0.41,0.0,0.45,-2130.6357421875
2086,0.04,0.41,0.0,0.46,-2139.81298828125
2087,0.04,0.41,0.0,0.47,-2147.49267578125
2088,0.04,0.41,0.0,0.48,-2160.416015625
2089,0.04,0.41,0.0,0.49,-2169.701416015625
2090,0.04,0.41,0.0,0.5,-2180.13720703125
2091,0.04,0.42,0.0,0.0,-27037.70703125
2092,0.04,0.42,0.0,0.01,-1918.251953125
2093,0.04,0.42,0.0,0.02,-1878.1571044921875
2094,0.04,0.42,0.0,0.03,-1859.3013916015625
2095,0.04,0.42,0.0,0.04,-1848.010986328125
2096,0.04,0.42,0.0,0.05,-1841.4569091796875
2097,0.04,0.42,0.0,0.06,-1839.21337890625
2098,0.04,0.42,0.0,0.07,-1838.6363525390625
2099,0.04,0.42,0.0,0.08,-1840.18115234375
2100,0.04,0.42,0.0,0.09,-1841.9488525390625
2101,0.04,0.42,0.0,0.1,-1845.036376953125
2102,0.04,0.42,0.0,0.11,-1848.35400390625
2103,0.04,0.42,0.0,0.12,-1853.2127685546875
2104,0.04,0.42,0.0,0.13,-1858.02490234375
2105,0.04,0.42,0.0,0.14,-1864.020263671875
2106,0.04,0.42,0.0,0.15,-1870.2254638671875
2107,0.04,0.42,0.0,0.16,-1876.7864990234375
2108,0.04,0.42,0.0,0.17,-1882.547607421875
2109,0.04,0.42,0.0,0.18,-1891.19775390625
2110,0.04,0.42,0.0,0.19,-1897.2392578125
2111,0.04,0.42,0.0,0.2,-1904.4014892578125
2112,0.04,0.42,0.0,0.21,-1913.231689453125
2113,0.04,0.42,0.0,0.22,-1921.4771728515625
2114,0.04,0.42,0.0,0.23,-1928.855224609375
2115,0.04,0.42,0.0,0.24,-1936.177978515625
2116,0.04,0.42,0.0,0.25,-1945.5816650390625
2117,0.04,0.42,0.0,0.26,-1954.287353515625
2118,0.04,0.42,0.0,0.27,-1962.572998046875
2119,0.04,0.42,0.0,0.28,-1970.591796875
2120,0.04,0.42,0.0,0.29,-1980.647705078125
2121,0.04,0.42,0.0,0.3,-1988.875
2122,0.04,0.42,0.0,0.31,-1997.9833984375
2123,0.04,0.42,0.0,0.32,-2005.7247314453125
2124,0.04,0.42,0.0,0.33,-2017.249755859375
2125,0.04,0.42,0.0,0.34,-2025.967041015625
2126,0.04,0.42,0.0,0.35,-2036.0166015625
2127,0.04,0.42,0.0,0.36,-2044.93798828125
2128,0.04,0.42,0.0,0.37,-2053.455078125
2129,0.04,0.42,0.0,0.38,-2063.72119140625
2130,0.04,0.42,0.0,0.39,-2072.84130859375
2131,0.04,0.42,0.0,0.4,-2082.3662109375
2132,0.04,0.42,0.0,0.41,-2093.236328125
2133,0.04,0.42,0.0,0.42,-2101.658935546875
2134,0.04,0.42,0.0,0.43,-2113.92626953125
2135,0.04,0.42,0.0,0.44,-2122.582275390625
2136,0.04,0.42,0.0,0.45,-2132.55322265625
2137,0.04,0.42,0.0,0.46,-2142.9033203125
2138,0.04,0.42,0.0,0.47,-2150.8203125
2139,0.04,0.42,0.0,0.48,-2162.938720703125
2140,0.04,0.42,0.0,0.49,-2171.770263671875
2141,0.04,0.42,0.0,0.5,-2183.024169921875
2142,0.04,0.43,0.0,0.0,-34064.703125
2143,0.04,0.43,0.0,0.01,-1922.0582275390625
2144,0.04,0.43,0.0,0.02,-1881.83740234375
2145,0.04,0.43,0.0,0.03,-1862.6177978515625
2146,0.04,0.43,0.0,0.04,-1851.29638671875
2147,0.04,0.43,0.0,0.05,-1845.755859375
2148,0.04,0.43,0.0,0.06,-1842.412109375
2149,0.04,0.43,0.0,0.07,-1841.5460205078125
2150,0.04,0.43,0.0,0.08,-1842.652099609375
2151,0.04,0.43,0.0,0.09,-1845.0302734375
