mu,rho,ll
0.349377,0.067872,-1824.531738
0.349377,0.067872,-1824.797607
0.341453,0.072255,-1824.831787
0.341453,0.072255,-1823.935181
0.337432,0.07239,-1823.70105
0.337432,0.07239,-1824.565063
0.335035,0.070351,-1824.226562
0.335035,0.070351,-1823.897461
0.337268,0.074163,-1823.947998
0.337268,0.074163,-1825.081909
0.342179,0.075956,-1824.633301
0.343248,0.073927,-1823.839966
0.337862,0.073468,-1824.419067
0.345736,0.071959,-1824.41272
0.345736,0.071959,-1823.991699
0.345736,0.071959,-1824.600098
0.347427,0.070628,-1824.417725
0.352675,0.07835,-1825.07251
0.352675,0.07835,-1824.950195
0.347388,0.072996,-1825.308105
0.348472,0.073975,-1824.643311
0.346343,0.073217,-1824.402222
0.346031,0.074646,-1825.067993
0.349773,0.073685,-1824.766113
0.343615,0.06932,-1825.139282
0.3422,0.068709,-1824.777832
0.3422,0.068709,-1824.140259
0.340818,0.067456,-1824.099121
0.339989,0.069758,-1824.512207
0.343501,0.065269,-1823.727783
0.344134,0.064599,-1824.699219
0.34759,0.063489,-1825.266602
0.341395,0.06572,-1824.650269
0.339333,0.065167,-1823.705566
0.331816,0.064289,-1824.777954
0.329236,0.06299,-1824.910889
0.329236,0.06299,-1825.608154
0.329236,0.06299,-1825.96875
0.329236,0.06299,-1824.899048
0.329236,0.06299,-1824.724121
0.329751,0.067897,-1824.834595
0.329751,0.067897,-1824.417847
0.327673,0.066529,-1825.540649
0.330053,0.070059,-1825.721313
0.338162,0.06899,-1824.333374
0.338162,0.06899,-1823.696777
0.33805,0.068682,-1824.096802
0.33805,0.068682,-1824.651367
0.33844,0.067452,-1825.334106
0.33844,0.067452,-1823.784302
0.345717,0.066007,-1825.418579
0.345717,0.066007,-1824.46875
0.352809,0.066602,-1825.273926
0.349934,0.067434,-1824.296631
0.353218,0.066845,-1824.879761
0.346965,0.067643,-1823.717773
0.346965,0.067643,-1824.071045
0.345846,0.064311,-1824.412598
0.349476,0.068565,-1824.022217
0.353104,0.065795,-1825.427734
0.355792,0.064363,-1825.199829
0.358072,0.063778,-1825.154907
0.355143,0.062404,-1825.400391
0.363798,0.060239,-1826.986084
0.363798,0.060239,-1827.059204
0.363798,0.060239,-1826.593872
0.363798,0.060239,-1826.911743
0.362152,0.060921,-1826.637817
0.364069,0.058633,-1826.718018
0.365451,0.058968,-1827.526001
0.367031,0.058346,-1827.523438
0.367031,0.058346,-1827.212524
0.367031,0.058346,-1826.992676
0.367031,0.058346,-1827.199463
0.368677,0.060743,-1827.289062
0.37311,0.058242,-1828.547485
0.372544,0.062721,-1827.833618
0.37004,0.061412,-1827.302612
0.37004,0.061412,-1826.715576
0.37004,0.061412,-1826.699829
0.37004,0.061412,-1827.149658
0.37004,0.061412,-1827.716064
0.37298,0.059207,-1827.472656
0.376794,0.062495,-1828.400757
0.373923,0.062051,-1827.687744
0.37797,0.060769,-1828.707764
0.37797,0.060769,-1828.44165
0.37744,0.057221,-1829.389893
0.382469,0.05683,-1830.490234
0.375481,0.051998,-1830.807373
0.375481,0.051998,-1830.659668
0.375481,0.051998,-1830.716919
0.377451,0.048036,-1832.500366
0.377947,0.053293,-1831.0177
0.377947,0.053293,-1830.58667
0.372115,0.060461,-1827.311401
0.360771,0.061732,-1826.098999
0.360771,0.061732,-1825.503418
0.358186,0.061365,-1826.432739
0.36079,0.064319,-1825.460205
0.36079,0.064319,-1825.16333
0.360875,0.06969,-1825.052734
0.360352,0.067397,-1825.962158
0.354536,0.064973,-1825.463623
0.348974,0.067479,-1825.026123
0.354438,0.066336,-1825.072876
0.359235,0.067341,-1824.790283
0.361325,0.070004,-1825.563599
0.356973,0.071529,-1824.819458
0.357011,0.068675,-1825.030273
0.353524,0.072445,-1824.564941
0.352561,0.074175,-1824.880127
0.35296,0.0732,-1825.288696
0.347167,0.072775,-1825.114502
0.350137,0.073387,-1823.777344
0.360041,0.075216,-1825.42688
0.357798,0.075425,-1825.672363
0.354674,0.085356,-1826.674438
0.354674,0.085356,-1825.988159
0.36052,0.086825,-1827.25708
0.36052,0.086825,-1826.480347
0.361714,0.081434,-1826.612305
0.356309,0.084778,-1826.528442
0.354671,0.088149,-1826.864502
0.356911,0.087743,-1827.823975
0.358427,0.08571,-1826.551758
0.358427,0.08571,-1826.159668
0.355915,0.083482,-1826.083496
0.355915,0.083482,-1825.815063
0.360908,0.075742,-1825.97876
0.360908,0.075742,-1825.067627
0.361987,0.073873,-1825.281982
0.367351,0.074115,-1826.45459
0.375645,0.07625,-1828.584717
0.375645,0.07625,-1826.812744
0.375645,0.07625,-1828.73645
0.374354,0.078121,-1827.827026
0.374354,0.078121,-1827.568726
0.372384,0.080095,-1827.887573
0.372384,0.080095,-1828.400269
0.370149,0.082264,-1828.556396
0.369533,0.084874,-1827.567749
0.364821,0.087163,-1828.019531
0.364821,0.087163,-1828.139648
0.365746,0.086334,-1828.232666
0.365746,0.086334,-1827.876221
0.364022,0.091295,-1828.786499
0.364022,0.091295,-1829.179932
0.364022,0.091295,-1829.782104
0.363977,0.090449,-1828.631714
0.369831,0.089498,-1828.930664
0.370116,0.088059,-1829.634521
0.369898,0.085661,-1828.077393
0.369898,0.085661,-1828.65625
0.370557,0.081977,-1827.167725
0.366305,0.083477,-1827.324219
0.363327,0.081931,-1827.71106
0.363327,0.081931,-1827.168457
0.363327,0.081931,-1826.448242
0.363327,0.081931,-1826.709717
0.36357,0.083013,-1826.831299
0.36357,0.083013,-1826.837158
0.356709,0.084825,-1826.784302
0.356709,0.084825,-1827.165161
0.356709,0.084825,-1825.780518
0.362178,0.079594,-1826.901123
0.355773,0.078521,-1825.442627
0.354557,0.080451,-1825.419434
0.353374,0.081241,-1824.993408
0.349283,0.082718,-1826.059326
0.348306,0.087096,-1827.503174
0.348812,0.080945,-1825.46936
0.345578,0.07715,-1823.784424
0.338492,0.080013,-1823.995361
0.340822,0.074492,-1824.73645
0.339,0.075577,-1824.648438
0.331407,0.072838,-1824.432251
0.331507,0.077383,-1824.515015
0.331507,0.077383,-1825.807007
0.331507,0.077383,-1825.472656
0.329319,0.075,-1824.450684
0.333232,0.076077,-1825.055908
0.336157,0.079266,-1825.69043
0.336168,0.080013,-1824.88269
0.33089,0.082469,-1826.055664
0.326134,0.081408,-1826.375977
0.329019,0.077502,-1826.191162
0.338075,0.079172,-1824.547729
0.341312,0.075072,-1825.021973
0.341312,0.075072,-1824.439575
0.33877,0.078812,-1824.552368
0.33877,0.078812,-1824.840332
0.33877,0.078812,-1824.415283
0.343816,0.077839,-1825.376221
0.347904,0.079225,-1824.814453
0.348215,0.081807,-1825.663452
0.353585,0.082905,-1825.418091
0.357361,0.08553,-1826.411621
0.357632,0.084101,-1826.64624
0.354107,0.084796,-1826.533447
0.354641,0.091073,-1827.826172
0.361219,0.086369,-1827.621826
0.366694,0.086174,-1827.724609
0.366694,0.086174,-1827.142212
0.367495,0.085848,-1827.545898
0.361187,0.084803,-1827.606689
0.361004,0.083266,-1826.348999
0.361004,0.083266,-1826.946777
0.359387,0.081483,-1826.075806
0.359387,0.081483,-1825.399902
0.359531,0.079931,-1825.510986
0.359531,0.079931,-1825.681152
0.358753,0.083518,-1826.414795
0.357787,0.083405,-1826.55249
0.357787,0.083405,-1826.774658
0.357787,0.083405,-1826.483887
0.355261,0.077403,-1825.169678
0.35662,0.077936,-1825.321777
0.351767,0.072615,-1824.444458
0.352982,0.074439,-1824.86853
0.347334,0.075838,-1823.538818
0.344629,0.077888,-1824.712891
0.346314,0.079452,-1825.383057
0.342319,0.082425,-1826.245483
0.347261,0.082465,-1825.240356
0.349632,0.080389,-1825.376953
0.349632,0.080389,-1825.156494
0.345003,0.081035,-1825.391479
0.341145,0.08285,-1824.81543
0.340368,0.082902,-1825.145142
0.345798,0.081586,-1825.730835
0.345798,0.081586,-1824.966431
0.337595,0.0774,-1824.841553
0.341982,0.073242,-1824.706055
0.341982,0.073242,-1824.551514
0.346536,0.070865,-1824.955811
0.337103,0.071579,-1824.320557
0.337303,0.073133,-1824.562744
0.336866,0.069053,-1823.63501
0.340598,0.069577,-1824.180664
0.340598,0.069577,-1824.468994
0.340598,0.069577,-1824.662964
0.340369,0.073305,-1824.61084
0.341482,0.074584,-1824.017822
0.341482,0.074584,-1824.938599
0.346461,0.074636,-1824.984619
0.34745,0.071792,-1824.03125
0.34745,0.071792,-1823.776123
0.351633,0.069242,-1824.587036
0.354747,0.068924,-1824.689453
0.354747,0.068924,-1824.676636
0.35469,0.069539,-1824.803223
0.354426,0.068404,-1825.212158
0.359036,0.064813,-1825.559448
0.360587,0.067329,-1825.936401
0.361305,0.065781,-1825.945557
0.361305,0.065781,-1825.220947
0.360722,0.064617,-1825.810425
0.352233,0.066075,-1823.564209
0.348576,0.064069,-1823.72522
0.354586,0.064357,-1824.398193
0.355947,0.062375,-1825.071655
0.359649,0.06402,-1824.936157
0.359649,0.06402,-1825.055542
0.359649,0.06402,-1825.080811
0.359649,0.06402,-1825.858154
0.357519,0.062975,-1825.500122
0.358061,0.064424,-1825.403564
0.36153,0.069888,-1825.848999
0.364763,0.073273,-1825.662354
0.367682,0.072903,-1826.656372
0.367109,0.076196,-1826.586426
0.354786,0.07491,-1825.462769
0.354786,0.07491,-1824.630127
0.350374,0.075152,-1825.115845
0.350655,0.07615,-1824.480469
0.348994,0.079119,-1825.144653
0.348994,0.079119,-1825.14502
0.352572,0.076417,-1825.343994
0.351048,0.076473,-1824.567139
0.347121,0.071274,-1824.704956
0.347121,0.071274,-1823.423584
0.344221,0.07068,-1824.282227
0.347403,0.07238,-1824.707764
0.34471,0.068747,-1823.360229
0.344081,0.071794,-1824.139282
0.343504,0.068753,-1823.690796
0.344145,0.068456,-1823.105835
0.347429,0.072083,-1824.335938
0.355803,0.073523,-1825.372559
0.355803,0.073523,-1825.206787
0.356694,0.071135,-1824.687866
0.362972,0.070209,-1825.460327
0.361213,0.073155,-1825.485596
0.362764,0.07342,-1826.319214
0.362764,0.07342,-1825.907715
0.362764,0.07342,-1825.504761
0.366686,0.070763,-1827.117554
0.36369,0.069789,-1825.748657
0.36369,0.069789,-1825.657227
0.364351,0.070484,-1826.096558
0.364351,0.070484,-1825.901855
0.364895,0.068237,-1825.893799
0.358333,0.071046,-1826.130005
0.356663,0.069629,-1825.806641
0.351512,0.067621,-1824.676025
0.338831,0.072262,-1824.568115
0.339332,0.074515,-1823.69751
0.342986,0.072657,-1824.945557
0.342986,0.072657,-1823.518066
0.342837,0.071238,-1824.899658
0.343341,0.069472,-1823.866211
0.349912,0.072546,-1824.714111
0.349912,0.072546,-1823.498169
0.34907,0.075902,-1824.102173
0.350877,0.071865,-1825.249756
0.349198,0.074699,-1823.716675
0.353725,0.075692,-1824.834351
0.353725,0.075692,-1824.413086
0.356222,0.070528,-1825.2229
0.356222,0.070528,-1824.968994
0.356636,0.070751,-1824.112793
0.352142,0.073486,-1824.863281
0.354697,0.069544,-1824.946777
0.354697,0.069544,-1824.22998
0.354697,0.069544,-1824.511353
0.351495,0.074758,-1824.785156
0.362804,0.074204,-1826.054199
0.367267,0.078381,-1826.695435
0.367267,0.078381,-1826.943359
0.368135,0.075779,-1826.329102
0.368135,0.075779,-1826.639526
0.367839,0.076261,-1826.643311
0.36477,0.075872,-1826.114746
0.36477,0.075872,-1826.378418
0.36849,0.076008,-1826.141846
0.36849,0.076008,-1826.05542
0.366948,0.077934,-1826.713623
0.366774,0.076313,-1826.457397
0.368676,0.074832,-1826.928223
0.369695,0.079383,-1828.129639
0.369695,0.079383,-1828.141846
0.366639,0.081473,-1826.773193
0.368807,0.072957,-1826.177246
0.374289,0.07422,-1827.897339
0.374488,0.072419,-1827.459351
0.374488,0.072419,-1827.589233
0.373237,0.075493,-1827.337036
0.365131,0.080243,-1826.437988
0.366432,0.079906,-1826.766846
0.366432,0.079906,-1827.640259
0.365813,0.079318,-1826.88916
0.365813,0.079318,-1827.728516
0.365813,0.079318,-1826.091919
0.365813,0.079318,-1826.13623
0.365813,0.079318,-1826.853394
0.365813,0.079318,-1826.821289
0.368368,0.077958,-1827.052979
0.368368,0.077958,-1826.916504
0.360944,0.075942,-1825.753418
0.362795,0.077436,-1825.4823
0.362795,0.077436,-1826.102661
0.362795,0.077436,-1826.214355
0.362795,0.077436,-1825.762817
0.362795,0.077436,-1825.641846
0.362795,0.077436,-1825.989258
0.366525,0.068789,-1826.422852
0.368413,0.066235,-1826.425537
0.36119,0.064855,-1826.137939
0.363526,0.067166,-1826.142456
0.372091,0.068674,-1827.177002
0.374096,0.06898,-1826.615967
0.374221,0.0737,-1827.662354
0.37318,0.0725,-1827.086548
0.377518,0.07866,-1828.647217
0.379673,0.083263,-1829.604614
0.379673,0.083263,-1830.865479
0.379214,0.083714,-1829.485107
0.374636,0.08572,-1829.2771
0.377206,0.086658,-1829.796997
0.374235,0.089227,-1830.384766
0.379401,0.08958,-1830.806641
0.380375,0.090306,-1830.771484
0.380375,0.090306,-1832.715942
0.380375,0.090306,-1832.282227
0.378177,0.089034,-1831.446411
0.378177,0.089034,-1830.227905
0.378177,0.089034,-1830.645142
0.378177,0.089034,-1831.372559
0.378177,0.089034,-1830.123657
0.375208,0.087577,-1829.910278
0.371911,0.090741,-1830.201904
0.370675,0.088067,-1829.411377
0.369705,0.080983,-1827.967529
0.364876,0.077793,-1827.137939
0.361486,0.076191,-1825.397705
0.361496,0.077603,-1826.008545
0.361496,0.077603,-1825.697876
0.357645,0.083437,-1825.735474
0.352772,0.085296,-1825.798706
0.352772,0.085296,-1825.669189
0.352772,0.085296,-1826.120239
0.355875,0.086245,-1826.704712
0.360105,0.082785,-1826.489868
0.353831,0.080014,-1826.828247
0.360055,0.083681,-1825.796753
0.364846,0.078822,-1826.155762
0.371524,0.076068,-1827.516846
0.375706,0.0751,-1827.347168
0.372775,0.071741,-1827.293457
0.372775,0.071741,-1827.687012
0.36742,0.069025,-1825.883423
0.360373,0.068598,-1826.118896
0.358505,0.064793,-1824.632568
0.354826,0.06716,-1825.126587
0.354826,0.06716,-1823.88623
0.354826,0.06716,-1824.251587
0.361917,0.068061,-1825.878784
0.359234,0.072184,-1825.43335
0.362301,0.070019,-1825.374512
0.362301,0.070019,-1825.541504
0.362301,0.070019,-1825.582642
0.363422,0.073407,-1825.73877
0.363422,0.073407,-1825.623047
0.366928,0.069909,-1825.791504
0.366928,0.069909,-1826.31543
0.368164,0.072607,-1826.721558
0.373642,0.073014,-1827.338623
0.371234,0.073815,-1827.134155
0.375676,0.074592,-1827.992676
0.375676,0.074592,-1827.34082
0.375676,0.074592,-1827.994995
0.367108,0.073842,-1825.93689
0.363301,0.076207,-1826.265015
0.35715,0.07359,-1825.508545
0.355946,0.075886,-1826.180176
0.354978,0.075165,-1824.358154
0.351881,0.073985,-1824.897339
0.355318,0.078783,-1825.064087
0.352452,0.075933,-1825.053101
0.356273,0.07617,-1825.485474
0.358129,0.07518,-1825.821045
0.358606,0.077769,-1825.23938
0.358606,0.077769,-1825.923096
0.358606,0.077769,-1825.942505
0.365709,0.076298,-1826.47876
0.365502,0.077686,-1826.785645
0.365502,0.077686,-1826.709717
0.367277,0.081275,-1826.546875
0.367277,0.081275,-1827.311279
0.367936,0.076955,-1826.519531
0.368958,0.081084,-1826.947388
0.376328,0.079648,-1828.337646
0.379086,0.078424,-1828.056519
0.374329,0.072902,-1828.06543
0.377232,0.076454,-1828.140747
0.377232,0.076454,-1827.840332
0.372861,0.078455,-1827.343262
0.372394,0.07501,-1827.238281
0.371077,0.075043,-1827.53479
0.376104,0.074889,-1828.075684
0.375078,0.072814,-1828.376343
0.375078,0.072814,-1827.80188
0.375078,0.072814,-1826.712646
0.376531,0.072646,-1828.491699
0.380987,0.074954,-1828.33728
0.384256,0.07522,-1830.117432
0.384256,0.07522,-1829.461792
0.382857,0.074922,-1829.75354
0.379451,0.0711,-1829.060547
0.379127,0.068207,-1828.472412
0.372022,0.071354,-1827.365845
0.374194,0.069043,-1827.139648
0.374194,0.069043,-1827.371338
0.372199,0.071678,-1827.520996
0.372199,0.071678,-1826.593018
0.368598,0.069026,-1826.420898
0.369626,0.071844,-1826.509521
0.369626,0.071844,-1826.824463
0.366935,0.074749,-1826.422852
0.367731,0.076348,-1826.551758
0.363,0.074411,-1825.619263
0.357735,0.078729,-1825.389648
0.354275,0.079553,-1825.367432
0.352538,0.082879,-1825.718262
0.352538,0.082879,-1825.987183
0.352538,0.082879,-1825.647949
0.347743,0.082195,-1826.206787
0.337313,0.081635,-1825.228638
0.340338,0.09103,-1826.775391
0.34166,0.087246,-1825.896851
0.34532,0.085604,-1826.53833
0.34532,0.085604,-1825.833862
0.34532,0.085604,-1826.089233
0.347826,0.083359,-1825.278931
0.351395,0.081799,-1824.539062
0.35693,0.088656,-1827.59314
0.360893,0.087627,-1827.400269
0.364515,0.083692,-1827.192383
0.364617,0.082281,-1827.063721
0.366205,0.080632,-1826.638672
0.364495,0.081083,-1826.637207
0.359672,0.082329,-1826.348022
0.356602,0.083001,-1825.803833
0.352098,0.082501,-1826.356323
0.352098,0.082501,-1825.391357
0.348143,0.088754,-1826.925049
0.344282,0.086584,-1826.349976
0.343856,0.088424,-1826.24292
0.347158,0.083989,-1825.664185
0.342646,0.079797,-1824.452881
0.342646,0.079797,-1825.164307
0.346809,0.076589,-1824.259521
0.346809,0.076589,-1824.382812
0.352333,0.072443,-1825.085205
0.35087,0.072019,-1824.216553
0.35087,0.072019,-1824.13916
0.354035,0.073967,-1824.637329
0.351953,0.07217,-1824.393188
0.351671,0.07275,-1824.265625
0.350047,0.076192,-1825.131226
0.345282,0.081953,-1824.976807
0.344021,0.078665,-1824.867188
0.344021,0.078665,-1824.020264
0.341543,0.076151,-1825.121704
0.341543,0.076151,-1824.160522
0.339073,0.077777,-1824.892822
0.339073,0.077777,-1824.384888
0.341698,0.07732,-1824.600342
0.340762,0.08125,-1825.556641
0.351184,0.082035,-1826.238037
0.357733,0.085246,-1827.046021
0.355042,0.083124,-1825.225586
0.355971,0.083427,-1826.219238
0.356476,0.081056,-1826.395752
0.358541,0.080575,-1826.025269
0.358541,0.080575,-1826.023438
0.358541,0.080575,-1825.814209
0.362594,0.07296,-1824.841553
0.361278,0.071177,-1825.62793
0.361024,0.070342,-1824.82251
0.357299,0.074543,-1824.994141
0.358331,0.072142,-1824.438599
0.358331,0.072142,-1825.216309
0.35685,0.077233,-1825.339111
0.35334,0.077842,-1824.443115
0.355055,0.075105,-1825.038818
0.356657,0.081371,-1825.937744
0.358091,0.084416,-1826.721191
0.361588,0.082329,-1826.949097
0.361588,0.082329,-1826.696289
0.366308,0.082799,-1827.129395
0.360116,0.080335,-1827.059814
0.360116,0.080335,-1826.378662
0.361691,0.083407,-1826.65625
0.360399,0.081124,-1826.217407
0.366853,0.077797,-1826.416016
0.364869,0.07173,-1826.056396
0.366905,0.070884,-1826.340088
0.37198,0.070223,-1826.555176
0.37198,0.070223,-1827.20166
0.372158,0.070813,-1828.046875
0.372158,0.070813,-1827.314819
0.372094,0.069236,-1827.137329
0.372094,0.069236,-1826.960327
0.365987,0.073232,-1825.649658
0.365186,0.070884,-1826.299561
0.365972,0.072249,-1826.044067
0.364195,0.070242,-1826.26062
0.360466,0.065238,-1824.578979
0.363871,0.064943,-1825.969727
0.363871,0.064943,-1825.944946
0.355138,0.065161,-1825.282959
0.360594,0.066349,-1824.503418
0.360594,0.066349,-1825.993164
0.358905,0.062999,-1825.910767
0.350935,0.064464,-1824.632812
0.349511,0.068321,-1824.488159
0.349511,0.068321,-1824.463867
0.347302,0.067916,-1824.45874
0.348869,0.070268,-1824.931763
0.353111,0.067143,-1824.337524
0.360441,0.070427,-1826.373779
0.360441,0.070427,-1825.069702
0.360441,0.070427,-1825.560303
0.36213,0.072704,-1825.429443
0.361502,0.075664,-1825.348267
0.354789,0.077922,-1824.936157
0.35335,0.075637,-1825.356201
0.35335,0.075637,-1824.716553
0.354624,0.074293,-1825.504883
0.354534,0.073327,-1824.903564
0.361434,0.071755,-1825.393555
0.358864,0.071,-1824.993896
0.359953,0.071927,-1826.159668
0.356076,0.072647,-1825.631836
0.356076,0.072647,-1823.980713
0.362433,0.074344,-1825.247559
0.362865,0.072091,-1825.815308
0.362827,0.077213,-1826.367676
0.362321,0.081196,-1827.444092
0.359005,0.079013,-1826.315186
0.356057,0.078453,-1825.600342
0.365605,0.077543,-1826.016846
0.365605,0.077543,-1826.632568
0.365605,0.077543,-1826.811279
0.365605,0.077543,-1826.333252
0.365605,0.077543,-1826.207031
0.365605,0.077543,-1826.790161
0.370409,0.075896,-1827.1427
0.370409,0.075896,-1826.844971
0.374158,0.074816,-1827.927002
0.373825,0.073889,-1827.366455
0.371535,0.072254,-1826.968262
0.371535,0.072254,-1827.598145
0.369213,0.067503,-1826.625244
0.369213,0.067503,-1826.101807
0.369865,0.068529,-1826.522217
0.369827,0.069731,-1827.25354
0.368576,0.072025,-1826.425659
0.360907,0.073212,-1825.623291
0.357651,0.075891,-1825.49707
0.357651,0.075891,-1825.006226
0.357651,0.075891,-1825.275879
0.351712,0.076668,-1824.696777
0.35071,0.075087,-1824.564453
0.346275,0.075123,-1825.021606
0.347657,0.073961,-1824.319824
0.347214,0.070545,-1825.005127
0.347214,0.070545,-1824.444824
0.349384,0.06919,-1824.464844
0.354132,0.069716,-1825.128052
0.356509,0.065261,-1825.53772
0.356341,0.066944,-1825.219849
0.35395,0.060914,-1824.886719
0.35395,0.060914,-1825.187012
0.35395,0.060914,-1825.95166
0.359172,0.060618,-1825.585693
0.360769,0.057314,-1826.233521
0.352788,0.060951,-1824.91687
0.357571,0.061369,-1825.809204
0.358619,0.058869,-1826.546997
0.35441,0.05669,-1826.192871
0.357056,0.05532,-1827.379639
0.357056,0.05532,-1827.292969
0.357056,0.05532,-1827.109619
0.356676,0.05228,-1826.860718
0.356676,0.05228,-1828.494263
0.354506,0.054989,-1826.558105
0.356978,0.051968,-1827.62439
0.357,0.054522,-1827.034424
0.357,0.054522,-1827.036621
0.355631,0.057293,-1825.796021
0.355631,0.057293,-1826.202881
0.354776,0.056379,-1825.733276
0.353465,0.052907,-1826.846191
0.345572,0.052881,-1826.939697
0.347361,0.054186,-1826.236572
0.346729,0.051241,-1827.393311
0.345379,0.052372,-1827.721069
0.34437,0.054344,-1827.43457
0.347372,0.053826,-1827.151123
0.352148,0.054696,-1827.217041
0.347589,0.051488,-1827.448364
0.347589,0.051488,-1827.638428
0.348086,0.050361,-1828.66748
0.34774,0.052484,-1828.033081
0.351228,0.060007,-1825.037476
0.351752,0.058119,-1825.307861
0.354891,0.056421,-1826.217651
0.356925,0.063925,-1825.043213
0.359057,0.064427,-1825.951416
0.360049,0.065351,-1825.030518
0.359376,0.063104,-1825.651855
0.359376,0.063104,-1825.699341
0.357144,0.066128,-1824.943481
0.357144,0.066128,-1825.600586
0.351879,0.065031,-1824.010498
0.355117,0.067441,-1825.293945
0.355117,0.067441,-1824.830078
0.359787,0.070787,-1825.083252
0.355679,0.075163,-1825.155029
0.351651,0.075127,-1824.654541
0.3477,0.075129,-1824.755127
0.3477,0.075129,-1823.457153
0.348195,0.068126,-1824.580811
0.344562,0.066341,-1824.720459
0.345659,0.06584,-1825.534912
0.345659,0.06584,-1824.384644
0.344556,0.061033,-1824.700684
0.349003,0.064912,-1824.276367
0.340706,0.063485,-1823.837646
0.337331,0.058974,-1825.404053
0.337331,0.058974,-1825.178589
0.342183,0.060491,-1825.283691
0.346324,0.063725,-1824.852173
0.346324,0.063725,-1824.117676
0.33919,0.059723,-1824.475586
0.33919,0.059723,-1825.388428
0.342131,0.058428,-1825.757812
0.348678,0.058819,-1825.458252
0.35248,0.060255,-1825.360229
0.354888,0.061935,-1825.700073
0.360537,0.06554,-1825.611816
0.360537,0.06554,-1825.561279
0.360537,0.06554,-1825.044189
0.357072,0.063517,-1825.596069
0.357072,0.063517,-1825.169922
0.361911,0.063764,-1826.826538
0.357292,0.061919,-1826.010254
0.357292,0.061919,-1825.88208
0.358854,0.062949,-1825.316162
0.358854,0.062949,-1825.112793
0.359387,0.061397,-1825.783447
0.364441,0.063724,-1826.746704
0.364441,0.063724,-1825.364258
0.364267,0.065001,-1826.242065
0.361941,0.06373,-1825.760742
0.361941,0.06373,-1825.780151
0.361941,0.06373,-1825.698853
0.366623,0.064405,-1826.158203
0.363697,0.069622,-1826.268555
0.363697,0.069622,-1825.72583
0.367843,0.068433,-1825.963623
0.364617,0.066499,-1826.062134
0.371173,0.067276,-1826.834351
0.374405,0.068576,-1827.398315
0.375771,0.070476,-1827.074951
0.374162,0.074095,-1827.356689
0.377242,0.076777,-1828.08374
0.374838,0.078991,-1828.5625
0.377483,0.076043,-1828.095337
0.377483,0.076043,-1828.889893
0.374476,0.074853,-1827.523315
0.375979,0.071861,-1828.419067
0.375979,0.071861,-1828.314453
0.375979,0.071861,-1827.668213
0.366994,0.072785,-1827.012939
0.371102,0.070347,-1826.764526
0.372189,0.070349,-1826.861694
0.366333,0.071693,-1826.790039
0.365733,0.074788,-1826.761841
0.362752,0.078604,-1825.846802
0.360041,0.077994,-1826.077759
0.35533,0.076348,-1825.859253
0.352036,0.078823,-1825.458252
0.350249,0.080726,-1825.39502
0.346823,0.07591,-1824.939941
0.349349,0.075146,-1824.252197
0.347077,0.074588,-1823.899536
0.345872,0.079325,-1824.154541
0.348904,0.079322,-1825.960205
0.348433,0.083494,-1826.640625
0.348433,0.083494,-1825.039185
0.348433,0.083494,-1825.705688
0.348444,0.086456,-1827.214966
0.34534,0.084304,-1825.122314
0.35062,0.079827,-1825.139038
0.352935,0.078912,-1824.884399
0.359984,0.078439,-1825.578125
0.359984,0.078439,-1825.679321
0.359984,0.078439,-1825.509521
0.361283,0.077386,-1825.505371
0.362048,0.080026,-1826.025879
0.366745,0.078239,-1826.712646
0.364953,0.077619,-1826.823608
0.364953,0.077619,-1826.537842
0.362388,0.077017,-1826.291748
0.362388,0.077017,-1825.843872
0.362388,0.077017,-1825.616943
0.361668,0.077134,-1825.755615
0.36713,0.075395,-1826.654053
0.363798,0.075926,-1825.871338
0.36717,0.0758,-1826.18457
0.362913,0.066432,-1825.448242
0.358517,0.068825,-1825.12146
0.355778,0.068434,-1825.134277
0.354335,0.072351,-1824.697632
0.354335,0.072351,-1824.755249
0.349042,0.07397,-1824.696777
0.349042,0.07397,-1824.629639
0.349042,0.07397,-1824.220703
0.347424,0.076837,-1824.842041
0.345783,0.076755,-1825.031982
0.348251,0.073764,-1824.897827
0.348251,0.073764,-1824.833496
0.344386,0.070093,-1824.81604
0.343817,0.066993,-1824.043457
0.340772,0.071345,-1823.9823
0.336519,0.071218,-1824.468018
0.329292,0.069052,-1825.129028
0.322187,0.067967,-1826.084961
0.322187,0.067967,-1826.115967
0.325472,0.067171,-1826.947632
0.325472,0.067171,-1826.367432
0.327507,0.064071,-1826.242676
0.330045,0.062481,-1826.075195
0.332757,0.063287,-1825.129395
0.334234,0.06236,-1825.303589
0.341181,0.063702,-1824.867432
0.343153,0.068373,-1824.327148
0.346939,0.070969,-1824.817627
0.352697,0.070177,-1824.477539
0.34761,0.071773,-1823.869751
0.350467,0.068078,-1824.469727
0.350467,0.068078,-1823.627808
0.349014,0.06711,-1824.261963
0.345827,0.072854,-1824.895752
0.335968,0.070448,-1824.062012
0.335113,0.06962,-1824.419922
0.332378,0.066871,-1824.715942
0.327507,0.066625,-1825.431274
0.325121,0.067288,-1825.79126
0.325121,0.067288,-1825.638184
0.328176,0.070489,-1825.361694
0.332739,0.067211,-1824.925659
0.332739,0.067211,-1825.27002
0.332739,0.067211,-1825.276978
0.33218,0.069228,-1823.882568
0.333124,0.06605,-1824.160034
0.333124,0.06605,-1824.414795
0.330782,0.06843,-1824.70752
0.330782,0.06843,-1824.700195
