idx,alpha,mu,omega,rho,loglike
1684,0.05,0.34,0.0,0.01,-2780.000732421875
1685,0.05,0.34,0.0,0.02,-2730.48291015625
1686,0.05,0.34,0.0,0.03,-2638.1064453125
1687,0.05,0.34,0.0,0.04,-2714.8359375
1688,0.05,0.34,0.0,0.05,-2546.87255859375
1689,0.05,0.34,0.0,0.06,-2721.3720703125
1690,0.05,0.34,0.0,0.07,-2614.9462890625
1691,0.05,0.34,0.0,0.08,-2666.771484375
1692,0.05,0.34,0.0,0.09,-2509.653076171875
1693,0.05,0.34,0.0,0.1,-2643.4443359375
1694,0.05,0.34,0.0,0.11,-2528.8955078125
1695,0.05,0.34,0.0,0.12,-2688.673095703125
1696,0.05,0.34,0.0,0.13,-2557.13916015625
1697,0.05,0.34,0.0,0.14,-2616.016357421875
1698,0.05,0.34,0.0,0.15,-2679.93798828125
1699,0.05,0.34,0.0,0.16,-2714.561279296875
1700,0.05,0.34,0.0,0.17,-2440.96875
1701,0.05,0.34,0.0,0.18,-2697.09423828125
1702,0.05,0.34,0.0,0.19,-2608.625
1703,0.05,0.34,0.0,0.2,-2724.479248046875
1704,0.05,0.34,0.0,0.21,-2603.5546875
1705,0.05,0.34,0.0,0.22,-2619.40234375
1706,0.05,0.34,0.0,0.23,-2620.92333984375
1707,0.05,0.34,0.0,0.24,-2644.52001953125
1708,0.05,0.34,0.0,0.25,-2620.7353515625
1709,0.05,0.34,0.0,0.26,-2544.82470703125
1710,0.05,0.34,0.0,0.27,-2645.54638671875
1711,0.05,0.34,0.0,0.28,-2631.16162109375
1712,0.05,0.34,0.0,0.29,-2603.492919921875
1713,0.05,0.34,0.0,0.3,-2513.54736328125
1714,0.05,0.34,0.0,0.31,-2762.2158203125
1715,0.05,0.34,0.0,0.32,-2662.04345703125
1716,0.05,0.34,0.0,0.33,-2669.968505859375
1717,0.05,0.34,0.0,0.34,-2694.1435546875
1718,0.05,0.34,0.0,0.35,-2599.8115234375
1719,0.05,0.34,0.0,0.36,-2700.74609375
1720,0.05,0.34,0.0,0.37,-2689.74755859375
1721,0.05,0.34,0.0,0.38,-2618.06640625
1722,0.05,0.34,0.0,0.39,-2793.0419921875
1723,0.05,0.34,0.0,0.4,-2665.962890625
1724,0.05,0.34,0.0,0.41,-2716.885498046875
1725,0.05,0.34,0.0,0.42,-2776.31591796875
1726,0.05,0.34,0.0,0.43,-2635.8427734375
1727,0.05,0.34,0.0,0.44,-2713.449951171875
1728,0.05,0.34,0.0,0.45,-2559.251953125
1729,0.05,0.34,0.0,0.46,-2638.59912109375
1730,0.05,0.34,0.0,0.47,-2683.29150390625
1731,0.05,0.34,0.0,0.48,-2797.06884765625
1732,0.05,0.34,0.0,0.49,-2620.142822265625
1733,0.05,0.34,0.0,0.5,-2670.694580078125
1734,0.05,0.35,0.0,0.0,-5382.13134765625
1735,0.05,0.35,0.0,0.01,-2447.634033203125
1736,0.05,0.35,0.0,0.02,-2403.81982421875
1737,0.05,0.35,0.0,0.03,-2420.89892578125
1738,0.05,0.35,0.0,0.04,-2507.990966796875
1739,0.05,0.35,0.0,0.05,-2308.652587890625
1740,0.05,0.35,0.0,0.06,-2393.404052734375
1741,0.05,0.35,0.0,0.07,-2389.697265625
1742,0.05,0.35,0.0,0.08,-2347.768310546875
1743,0.05,0.35,0.0,0.09,-2450.948974609375
1744,0.05,0.35,0.0,0.1,-2367.0986328125
1745,0.05,0.35,0.0,0.11,-2362.18310546875
1746,0.05,0.35,0.0,0.12,-2409.08544921875
1747,0.05,0.35,0.0,0.13,-2303.357421875
1748,0.05,0.35,0.0,0.14,-2363.658935546875
1749,0.05,0.35,0.0,0.15,-2335.053955078125
1750,0.05,0.35,0.0,0.16,-2465.7978515625
1751,0.05,0.35,0.0,0.17,-2286.453857421875
1752,0.05,0.35,0.0,0.18,-2302.74267578125
1753,0.05,0.35,0.0,0.19,-2308.529052734375
1754,0.05,0.35,0.0,0.2,-2362.8125
1755,0.05,0.35,0.0,0.21,-2438.884765625
1756,0.05,0.35,0.0,0.22,-2512.880859375
1757,0.05,0.35,0.0,0.23,-2454.61474609375
1758,0.05,0.35,0.0,0.24,-2315.02197265625
1759,0.05,0.35,0.0,0.25,-2485.41748046875
1760,0.05,0.35,0.0,0.26,-2408.313232421875
1761,0.05,0.35,0.0,0.27,-2417.61865234375
1762,0.05,0.35,0.0,0.28,-2446.35888671875
1763,0.05,0.35,0.0,0.29,-2452.450439453125
1764,0.05,0.35,0.0,0.3,-2481.843017578125
1765,0.05,0.35,0.0,0.31,-2365.29296875
1766,0.05,0.35,0.0,0.32,-2554.3671875
1767,0.05,0.35,0.0,0.33,-2435.081787109375
1768,0.05,0.35,0.0,0.34,-2492.43505859375
1769,0.05,0.35,0.0,0.35,-2479.5595703125
1770,0.05,0.35,0.0,0.36,-2534.17626953125
1771,0.05,0.35,0.0,0.37,-2409.534912109375
1772,0.05,0.35,0.0,0.38,-2442.48388671875
1773,0.05,0.35,0.0,0.39,-2506.34912109375
1774,0.05,0.35,0.0,0.4,-2509.40673828125
1775,0.05,0.35,0.0,0.41,-2343.54248046875
1776,0.05,0.35,0.0,0.42,-2614.844970703125
1777,0.05,0.35,0.0,0.43,-2644.9365234375
1778,0.05,0.35,0.0,0.44,-2668.6689453125
1779,0.05,0.35,0.0,0.45,-2561.7080078125
1780,0.05,0.35,0.0,0.46,-2610.05322265625
1781,0.05,0.35,0.0,0.47,-2610.7890625
1782,0.05,0.35,0.0,0.48,-2553.22900390625
1783,0.05,0.35,0.0,0.49,-2490.545166015625
1784,0.05,0.35,0.0,0.5,-2616.39453125
1785,0.05,0.36,0.0,0.0,-5363.1162109375
1786,0.05,0.36,0.0,0.01,-2507.50048828125
1787,0.05,0.36,0.0,0.02,-2325.90625
1788,0.05,0.36,0.0,0.03,-2412.2578125
1789,0.05,0.36,0.0,0.04,-2242.485107421875
1790,0.05,0.36,0.0,0.05,-2274.80859375
1791,0.05,0.36,0.0,0.06,-2345.156982421875
1792,0.05,0.36,0.0,0.07,-2350.048095703125
1793,0.05,0.36,0.0,0.08,-2286.2216796875
1794,0.05,0.36,0.0,0.09,-2276.96630859375
1795,0.05,0.36,0.0,0.1,-2263.68896484375
1796,0.05,0.36,0.0,0.11,-2313.318359375
1797,0.05,0.36,0.0,0.12,-2297.59521484375
1798,0.05,0.36,0.0,0.13,-2309.28173828125
1799,0.05,0.36,0.0,0.14,-2344.2998046875
1800,0.05,0.36,0.0,0.15,-2275.151123046875
1801,0.05,0.36,0.0,0.16,-2217.935546875
1802,0.05,0.36,0.0,0.17,-2185.34375
1803,0.05,0.36,0.0,0.18,-2312.20654296875
1804,0.05,0.36,0.0,0.19,-2329.43115234375
1805,0.05,0.36,0.0,0.2,-2245.97900390625
1806,0.05,0.36,0.0,0.21,-2233.62890625
1807,0.05,0.36,0.0,0.22,-2383.0322265625
1808,0.05,0.36,0.0,0.23,-2272.8408203125
1809,0.05,0.36,0.0,0.24,-2279.400390625
1810,0.05,0.36,0.0,0.25,-2352.45361328125
1811,0.05,0.36,0.0,0.26,-2366.87109375
1812,0.05,0.36,0.0,0.27,-2278.36328125
1813,0.05,0.36,0.0,0.28,-2295.06982421875
1814,0.05,0.36,0.0,0.29,-2362.17822265625
1815,0.05,0.36,0.0,0.3,-2452.3193359375
1816,0.05,0.36,0.0,0.31,-2391.7861328125
1817,0.05,0.36,0.0,0.32,-2408.0947265625
1818,0.05,0.36,0.0,0.33,-2352.745361328125
1819,0.05,0.36,0.0,0.34,-2335.9541015625
1820,0.05,0.36,0.0,0.35,-2310.662109375
1821,0.05,0.36,0.0,0.36,-2400.140625
1822,0.05,0.36,0.0,0.37,-2367.4951171875
1823,0.05,0.36,0.0,0.38,-2431.724609375
1824,0.05,0.36,0.0,0.39,-2348.20947265625
1825,0.05,0.36,0.0,0.4,-2362.559814453125
1826,0.05,0.36,0.0,0.41,-2418.2373046875
1827,0.05,0.36,0.0,0.42,-2435.080810546875
1828,0.05,0.36,0.0,0.43,-2395.26220703125
1829,0.05,0.36,0.0,0.44,-2398.55224609375
1830,0.05,0.36,0.0,0.45,-2505.256591796875
1831,0.05,0.36,0.0,0.46,-2513.517333984375
1832,0.05,0.36,0.0,0.47,-2328.213623046875
1833,0.05,0.36,0.0,0.48,-2396.959228515625
1834,0.05,0.36,0.0,0.49,-2433.65087890625
1835,0.05,0.36,0.0,0.5,-2398.154296875
1836,0.05,0.37,0.0,0.0,-5216.048828125
1837,0.05,0.37,0.0,0.01,-2341.7421875
1838,0.05,0.37,0.0,0.02,-2265.369140625
1839,0.05,0.37,0.0,0.03,-2298.96728515625
1840,0.05,0.37,0.0,0.04,-2271.455810546875
1841,0.05,0.37,0.0,0.05,-2163.66796875
1842,0.05,0.37,0.0,0.06,-2143.008544921875
1843,0.05,0.37,0.0,0.07,-2215.650634765625
1844,0.05,0.37,0.0,0.08,-2158.794677734375
1845,0.05,0.37,0.0,0.09,-2178.98583984375
1846,0.05,0.37,0.0,0.1,-2187.129150390625
1847,0.05,0.37,0.0,0.11,-2181.166748046875
1848,0.05,0.37,0.0,0.12,-2177.6689453125
1849,0.05,0.37,0.0,0.13,-2135.81787109375
1850,0.05,0.37,0.0,0.14,-2149.169921875
1851,0.05,0.37,0.0,0.15,-2150.099365234375
1852,0.05,0.37,0.0,0.16,-2145.712158203125
1853,0.05,0.37,0.0,0.17,-2174.77978515625
1854,0.05,0.37,0.0,0.18,-2208.0869140625
1855,0.05,0.37,0.0,0.19,-2120.1162109375
1856,0.05,0.37,0.0,0.2,-2254.443115234375
1857,0.05,0.37,0.0,0.21,-2248.999267578125
1858,0.05,0.37,0.0,0.22,-2208.1318359375
1859,0.05,0.37,0.0,0.23,-2221.8994140625
1860,0.05,0.37,0.0,0.24,-2210.4912109375
1861,0.05,0.37,0.0,0.25,-2195.1416015625
1862,0.05,0.37,0.0,0.26,-2211.62841796875
1863,0.05,0.37,0.0,0.27,-2160.517822265625
1864,0.05,0.37,0.0,0.28,-2218.065673828125
1865,0.05,0.37,0.0,0.29,-2227.205322265625
1866,0.05,0.37,0.0,0.3,-2243.530517578125
1867,0.05,0.37,0.0,0.31,-2239.29736328125
1868,0.05,0.37,0.0,0.32,-2258.513916015625
1869,0.05,0.37,0.0,0.33,-2251.27294921875
1870,0.05,0.37,0.0,0.34,-2280.1865234375
1871,0.05,0.37,0.0,0.35,-2249.35693359375
1872,0.05,0.37,0.0,0.36,-2249.654296875
1873,0.05,0.37,0.0,0.37,-2260.374755859375
1874,0.05,0.37,0.0,0.38,-2277.464599609375
1875,0.05,0.37,0.0,0.39,-2328.830810546875
1876,0.05,0.37,0.0,0.4,-2243.863525390625
1877,0.05,0.37,0.0,0.41,-2290.0146484375
1878,0.05,0.37,0.0,0.42,-2285.72509765625
1879,0.05,0.37,0.0,0.43,-2333.4541015625
1880,0.05,0.37,0.0,0.44,-2291.234375
1881,0.05,0.37,0.0,0.45,-2376.526611328125
1882,0.05,0.37,0.0,0.46,-2365.63623046875
1883,0.05,0.37,0.0,0.47,-2302.325439453125
1884,0.05,0.37,0.0,0.48,-2366.87890625
1885,0.05,0.37,0.0,0.49,-2343.36669921875
1886,0.05,0.37,0.0,0.5,-2403.695556640625
1887,0.05,0.38,0.0,0.0,-5082.50341796875
1888,0.05,0.38,0.0,0.01,-2277.19091796875
1889,0.05,0.38,0.0,0.02,-2241.11279296875
1890,0.05,0.38,0.0,0.03,-2195.68359375
1891,0.05,0.38,0.0,0.04,-2164.467529296875
1892,0.05,0.38,0.0,0.05,-2131.6953125
1893,0.05,0.38,0.0,0.06,-2106.255859375
1894,0.05,0.38,0.0,0.07,-2080.6513671875
1895,0.05,0.38,0.0,0.08,-2151.0126953125
1896,0.05,0.38,0.0,0.09,-2107.086669921875
1897,0.05,0.38,0.0,0.1,-2107.697021484375
1898,0.05,0.38,0.0,0.11,-2131.9033203125
1899,0.05,0.38,0.0,0.12,-2141.161865234375
1900,0.05,0.38,0.0,0.13,-2093.976806640625
1901,0.05,0.38,0.0,0.14,-2130.153564453125
1902,0.05,0.38,0.0,0.15,-2097.52587890625
1903,0.05,0.38,0.0,0.16,-2102.00390625
1904,0.05,0.38,0.0,0.17,-2118.4453125
1905,0.05,0.38,0.0,0.18,-2145.22265625
1906,0.05,0.38,0.0,0.19,-2117.291015625
1907,0.05,0.38,0.0,0.2,-2118.840087890625
1908,0.05,0.38,0.0,0.21,-2147.925048828125
1909,0.05,0.38,0.0,0.22,-2107.34521484375
1910,0.05,0.38,0.0,0.23,-2096.6806640625
1911,0.05,0.38,0.0,0.24,-2096.824951171875
1912,0.05,0.38,0.0,0.25,-2133.790283203125
1913,0.05,0.38,0.0,0.26,-2117.989501953125
1914,0.05,0.38,0.0,0.27,-2175.19775390625
1915,0.05,0.38,0.0,0.28,-2146.129150390625
1916,0.05,0.38,0.0,0.29,-2147.662841796875
1917,0.05,0.38,0.0,0.3,-2165.10546875
1918,0.05,0.38,0.0,0.31,-2177.896728515625
1919,0.05,0.38,0.0,0.32,-2171.048828125
1920,0.05,0.38,0.0,0.33,-2165.216064453125
1921,0.05,0.38,0.0,0.34,-2229.6484375
1922,0.05,0.38,0.0,0.35,-2160.06787109375
1923,0.05,0.38,0.0,0.36,-2209.2998046875
1924,0.05,0.38,0.0,0.37,-2209.4609375
1925,0.05,0.38,0.0,0.38,-2235.93701171875
1926,0.05,0.38,0.0,0.39,-2204.993896484375
1927,0.05,0.38,0.0,0.4,-2225.12109375
1928,0.05,0.38,0.0,0.41,-2258.5419921875
1929,0.05,0.38,0.0,0.42,-2229.4677734375
1930,0.05,0.38,0.0,0.43,-2231.335205078125
1931,0.05,0.38,0.0,0.44,-2258.814697265625
1932,0.05,0.38,0.0,0.45,-2261.296630859375
1933,0.05,0.38,0.0,0.46,-2314.9404296875
1934,0.05,0.38,0.0,0.47,-2280.1259765625
1935,0.05,0.38,0.0,0.48,-2292.912841796875
1936,0.05,0.38,0.0,0.49,-2276.955078125
1937,0.05,0.38,0.0,0.5,-2294.37353515625
1938,0.05,0.39,0.0,0.0,-5496.1943359375
1939,0.05,0.39,0.0,0.01,-2247.34423828125
1940,0.05,0.39,0.0,0.02,-2175.02978515625
1941,0.05,0.39,0.0,0.03,-2139.53369140625
1942,0.05,0.39,0.0,0.04,-2111.357177734375
1943,0.05,0.39,0.0,0.05,-2099.132568359375
1944,0.05,0.39,0.0,0.06,-2083.0576171875
1945,0.05,0.39,0.0,0.07,-2075.82861328125
1946,0.05,0.39,0.0,0.08,-2066.396240234375
1947,0.05,0.39,0.0,0.09,-2080.20361328125
1948,0.05,0.39,0.0,0.1,-2067.474853515625
1949,0.05,0.39,0.0,0.11,-2065.609375
1950,0.05,0.39,0.0,0.12,-2055.26416015625
1951,0.05,0.39,0.0,0.13,-2058.3984375
1952,0.05,0.39,0.0,0.14,-2057.98828125
1953,0.05,0.39,0.0,0.15,-2051.629638671875
1954,0.05,0.39,0.0,0.16,-2083.793701171875
1955,0.05,0.39,0.0,0.17,-2057.240478515625
1956,0.05,0.39,0.0,0.18,-2075.88720703125
1957,0.05,0.39,0.0,0.19,-2088.88671875
1958,0.05,0.39,0.0,0.2,-2083.23779296875
1959,0.05,0.39,0.0,0.21,-2080.5791015625
1960,0.05,0.39,0.0,0.22,-2094.719970703125
1961,0.05,0.39,0.0,0.23,-2110.397216796875
1962,0.05,0.39,0.0,0.24,-2093.34423828125
1963,0.05,0.39,0.0,0.25,-2116.68115234375
1964,0.05,0.39,0.0,0.26,-2124.132568359375
1965,0.05,0.39,0.0,0.27,-2110.432373046875
1966,0.05,0.39,0.0,0.28,-2139.417236328125
1967,0.05,0.39,0.0,0.29,-2113.26708984375
1968,0.05,0.39,0.0,0.3,-2144.767578125
1969,0.05,0.39,0.0,0.31,-2148.72021484375
1970,0.05,0.39,0.0,0.32,-2128.088134765625
1971,0.05,0.39,0.0,0.33,-2144.8193359375
1972,0.05,0.39,0.0,0.34,-2139.87841796875
1973,0.05,0.39,0.0,0.35,-2157.962646484375
1974,0.05,0.39,0.0,0.36,-2162.767578125
1975,0.05,0.39,0.0,0.37,-2183.0439453125
1976,0.05,0.39,0.0,0.38,-2187.20361328125
1977,0.05,0.39,0.0,0.39,-2171.36474609375
1978,0.05,0.39,0.0,0.4,-2187.2275390625
1979,0.05,0.39,0.0,0.41,-2203.524169921875
1980,0.05,0.39,0.0,0.42,-2205.367919921875
1981,0.05,0.39,0.0,0.43,-2234.01171875
1982,0.05,0.39,0.0,0.44,-2215.25341796875
1983,0.05,0.39,0.0,0.45,-2219.208984375
1984,0.05,0.39,0.0,0.46,-2230.86181640625
1985,0.05,0.39,0.0,0.47,-2263.6298828125
1986,0.05,0.39,0.0,0.48,-2232.52685546875
1987,0.05,0.39,0.0,0.49,-2246.356201171875
1988,0.05,0.39,0.0,0.5,-2272.3837890625
1989,0.05,0.4,0.0,0.0,-5558.92041015625
1990,0.05,0.4,0.0,0.01,-2231.2275390625
1991,0.05,0.4,0.0,0.02,-2160.22509765625
1992,0.05,0.4,0.0,0.03,-2131.74951171875
1993,0.05,0.4,0.0,0.04,-2099.959716796875
1994,0.05,0.4,0.0,0.05,-2082.429443359375
1995,0.05,0.4,0.0,0.06,-2072.244873046875
1996,0.05,0.4,0.0,0.07,-2068.20947265625
1997,0.05,0.4,0.0,0.08,-2058.239013671875
1998,0.05,0.4,0.0,0.09,-2051.111328125
1999,0.05,0.4,0.0,0.1,-2053.3359375
2000,0.05,0.4,0.0,0.11,-2047.73486328125
2001,0.05,0.4,0.0,0.12,-2053.428955078125
2002,0.05,0.4,0.0,0.13,-2047.611328125
2003,0.05,0.4,0.0,0.14,-2046.928955078125
2004,0.05,0.4,0.0,0.15,-2046.97119140625
2005,0.05,0.4,0.0,0.16,-2050.70849609375
2006,0.05,0.4,0.0,0.17,-2054.52783203125
2007,0.05,0.4,0.0,0.18,-2056.445556640625
2008,0.05,0.4,0.0,0.19,-2063.2861328125
2009,0.05,0.4,0.0,0.2,-2060.262939453125
2010,0.05,0.4,0.0,0.21,-2063.125
2011,0.05,0.4,0.0,0.22,-2070.9609375
2012,0.05,0.4,0.0,0.23,-2072.9296875
2013,0.05,0.4,0.0,0.24,-2082.91455078125
2014,0.05,0.4,0.0,0.25,-2081.499267578125
2015,0.05,0.4,0.0,0.26,-2097.01318359375
2016,0.05,0.4,0.0,0.27,-2095.121826171875
2017,0.05,0.4,0.0,0.28,-2098.49169921875
2018,0.05,0.4,0.0,0.29,-2109.17919921875
2019,0.05,0.4,0.0,0.3,-2113.64111328125
2020,0.05,0.4,0.0,0.31,-2117.37841796875
2021,0.05,0.4,0.0,0.32,-2142.353759765625
2022,0.05,0.4,0.0,0.33,-2129.429443359375
2023,0.05,0.4,0.0,0.34,-2137.56298828125
2024,0.05,0.4,0.0,0.35,-2140.51708984375
2025,0.05,0.4,0.0,0.36,-2152.4345703125
2026,0.05,0.4,0.0,0.37,-2154.0390625
2027,0.05,0.4,0.0,0.38,-2160.114990234375
2028,0.05,0.4,0.0,0.39,-2171.148193359375
2029,0.05,0.4,0.0,0.4,-2182.03369140625
2030,0.05,0.4,0.0,0.41,-2179.8857421875
2031,0.05,0.4,0.0,0.42,-2191.443359375
2032,0.05,0.4,0.0,0.43,-2194.45703125
2033,0.05,0.4,0.0,0.44,-2201.2685546875
2034,0.05,0.4,0.0,0.45,-2209.18115234375
2035,0.05,0.4,0.0,0.46,-2226.74267578125
2036,0.05,0.4,0.0,0.47,-2228.2177734375
2037,0.05,0.4,0.0,0.48,-2235.17041015625
2038,0.05,0.4,0.0,0.49,-2239.1123046875
2039,0.05,0.4,0.0,0.5,-2244.78515625
2040,0.05,0.41,0.0,0.0,-5008.7900390625
2041,0.05,0.41,0.0,0.01,-2227.343017578125
2042,0.05,0.41,0.0,0.02,-2157.807861328125
2043,0.05,0.41,0.0,0.03,-2120.7021484375
2044,0.05,0.41,0.0,0.04,-2096.33251953125
2045,0.05,0.41,0.0,0.05,-2080.140625
2046,0.05,0.41,0.0,0.06,-2068.59375
2047,0.05,0.41,0.0,0.07,-2059.578369140625
2048,0.05,0.41,0.0,0.08,-2052.73291015625
2049,0.05,0.41,0.0,0.09,-2047.4639892578125
2050,0.05,0.41,0.0,0.1,-2044.00048828125
2051,0.05,0.41,0.0,0.11,-2043.06494140625
2052,0.05,0.41,0.0,0.12,-2042.3043212890625
2053,0.05,0.41,0.0,0.13,-2041.4219970703125
2054,0.05,0.41,0.0,0.14,-2042.84814453125
2055,0.05,0.41,0.0,0.15,-2045.4407958984375
2056,0.05,0.41,0.0,0.16,-2045.95458984375
2057,0.05,0.41,0.0,0.17,-2047.184814453125
2058,0.05,0.41,0.0,0.18,-2049.79052734375
2059,0.05,0.41,0.0,0.19,-2054.101318359375
2060,0.05,0.41,0.0,0.2,-2056.72119140625
2061,0.05,0.41,0.0,0.21,-2061.6455078125
2062,0.05,0.41,0.0,0.22,-2066.9697265625
2063,0.05,0.41,0.0,0.23,-2069.6162109375
2064,0.05,0.41,0.0,0.24,-2074.8701171875
2065,0.05,0.41,0.0,0.25,-2080.5458984375
2066,0.05,0.41,0.0,0.26,-2085.171875
2067,0.05,0.41,0.0,0.27,-2090.41015625
2068,0.05,0.41,0.0,0.28,-2095.263427734375
2069,0.05,0.41,0.0,0.29,-2098.97998046875
2070,0.05,0.41,0.0,0.3,-2108.376953125
2071,0.05,0.41,0.0,0.31,-2112.05322265625
2072,0.05,0.41,0.0,0.32,-2118.4150390625
2073,0.05,0.41,0.0,0.33,-2124.68115234375
2074,0.05,0.41,0.0,0.34,-2129.60595703125
2075,0.05,0.41,0.0,0.35,-2136.60400390625
2076,0.05,0.41,0.0,0.36,-2143.81005859375
2077,0.05,0.41,0.0,0.37,-2150.58837890625
2078,0.05,0.41,0.0,0.38,-2156.5498046875
2079,0.05,0.41,0.0,0.39,-2163.423095703125
2080,0.05,0.41,0.0,0.4,-2170.39453125
2081,0.05,0.41,0.0,0.41,-2178.67919921875
2082,0.05,0.41,0.0,0.42,-2184.393310546875
2083,0.05,0.41,0.0,0.43,-2189.25732421875
2084,0.05,0.41,0.0,0.44,-2200.18701171875
2085,0.05,0.41,0.0,0.45,-2203.89208984375
2086,0.05,0.41,0.0,0.46,-2212.40966796875
2087,0.05,0.41,0.0,0.47,-2218.96923828125
2088,0.05,0.41,0.0,0.48,-2227.1904296875
2089,0.05,0.41,0.0,0.49,-2232.28173828125
2090,0.05,0.41,0.0,0.5,-2242.09033203125
2091,0.05,0.42,0.0,0.0,-5575.44775390625
2092,0.05,0.42,0.0,0.01,-2225.13037109375
2093,0.05,0.42,0.0,0.02,-2156.421875
2094,0.05,0.42,0.0,0.03,-2117.309326171875
2095,0.05,0.42,0.0,0.04,-2092.544921875
2096,0.05,0.42,0.0,0.05,-2076.3037109375
2097,0.05,0.42,0.0,0.06,-2064.208740234375
2098,0.05,0.42,0.0,0.07,-2056.04345703125
2099,0.05,0.42,0.0,0.08,-2049.8037109375
2100,0.05,0.42,0.0,0.09,-2044.932373046875
2101,0.05,0.42,0.0,0.1,-2041.864501953125
2102,0.05,0.42,0.0,0.11,-2039.8929443359375
2103,0.05,0.42,0.0,0.12,-2040.3017578125
2104,0.05,0.42,0.0,0.13,-2038.763671875
2105,0.05,0.42,0.0,0.14,-2040.09619140625
2106,0.05,0.42,0.0,0.15,-2041.0511474609375
2107,0.05,0.42,0.0,0.16,-2042.9163818359375
2108,0.05,0.42,0.0,0.17,-2044.8822021484375
2109,0.05,0.42,0.0,0.18,-2048.177490234375
2110,0.05,0.42,0.0,0.19,-2051.552001953125
2111,0.05,0.42,0.0,0.2,-2055.10986328125
2112,0.05,0.42,0.0,0.21,-2059.6572265625
2113,0.05,0.42,0.0,0.22,-2062.3076171875
2114,0.05,0.42,0.0,0.23,-2067.538330078125
2115,0.05,0.42,0.0,0.24,-2071.94970703125
2116,0.05,0.42,0.0,0.25,-2076.99560546875
2117,0.05,0.42,0.0,0.26,-2083.24365234375
2118,0.05,0.42,0.0,0.27,-2086.453125
2119,0.05,0.42,0.0,0.28,-2094.28955078125
2120,0.05,0.42,0.0,0.29,-2098.6328125
2121,0.05,0.42,0.0,0.3,-2103.998291015625
2122,0.05,0.42,0.0,0.31,-2110.2919921875
2123,0.05,0.42,0.0,0.32,-2116.30810546875
2124,0.05,0.42,0.0,0.33,-2123.17529296875
2125,0.05,0.42,0.0,0.34,-2129.2783203125
2126,0.05,0.42,0.0,0.35,-2135.917724609375
2127,0.05,0.42,0.0,0.36,-2141.0126953125
2128,0.05,0.42,0.0,0.37,-2147.691162109375
2129,0.05,0.42,0.0,0.38,-2154.767822265625
2130,0.05,0.42,0.0,0.39,-2162.759033203125
2131,0.05,0.42,0.0,0.4,-2168.978271484375
2132,0.05,0.42,0.0,0.41,-2175.68994140625
2133,0.05,0.42,0.0,0.42,-2182.40576171875
2134,0.05,0.42,0.0,0.43,-2190.58349609375
2135,0.05,0.42,0.0,0.44,-2194.93408203125
2136,0.05,0.42,0.0,0.45,-2203.18603515625
2137,0.05,0.42,0.0,0.46,-2211.32080078125
2138,0.05,0.42,0.0,0.47,-2218.785400390625
2139,0.05,0.42,0.0,0.48,-2225.3681640625
2140,0.05,0.42,0.0,0.49,-2233.156494140625
2141,0.05,0.42,0.0,0.5,-2242.241455078125
2142,0.05,0.43,0.0,0.0,-4958.2744140625
2143,0.05,0.43,0.0,0.01,-2224.5078125
2144,0.05,0.43,0.0,0.02,-2154.037109375
2145,0.05,0.43,0.0,0.03,-2114.353515625
2146,0.05,0.43,0.0,0.04,-2092.5830078125
2147,0.05,0.43,0.0,0.05,-2076.04248046875
2148,0.05,0.43,0.0,0.06,-2062.958740234375
2149,0.05,0.43,0.0,0.07,-2055.0439453125
2150,0.05,0.43,0.0,0.08,-2048.167236328125
2151,0.05,0.43,0.0,0.09,-2043.9697265625
2152,0.05,0.43,0.0,0.1,-2040.874267578125
2153,0.05,0.43,0.0,0.11,-2037.95703125
2154,0.05,0.43,0.0,0.12,-2038.067626953125
2155,0.05,0.43,0.0,0.13,-2038.478271484375
2156,0.05,0.43,0.0,0.14,-2039.1265869140625
2157,0.05,0.43,0.0,0.15,-2040.07275390625
2158,0.05,0.43,0.0,0.16,-2042.455078125
2159,0.05,0.43,0.0,0.17,-2043.285888671875
2160,0.05,0.43,0.0,0.18,-2047.5758056640625
2161,0.05,0.43,0.0,0.19,-2050.62548828125
2162,0.05,0.43,0.0,0.2,-2053.934814453125
2163,0.05,0.43,0.0,0.21,-2058.18212890625
2164,0.05,0.43,0.0,0.22,-2062.64453125
2165,0.05,0.43,0.0,0.23,-2066.443115234375
2166,0.05,0.43,0.0,0.24,-2070.177978515625
2167,0.05,0.43,0.0,0.25,-2075.821533203125
2168,0.05,0.43,0.0,0.26,-2080.1142578125
2169,0.05,0.43,0.0,0.27,-2086.3662109375
2170,0.05,0.43,0.0,0.28,-2092.21630859375
2171,0.05,0.43,0.0,0.29,-2099.19970703125
2172,0.05,0.43,0.0,0.3,-2104.6884765625
2173,0.05,0.43,0.0,0.31,-2109.78759765625
2174,0.05,0.43,0.0,0.32,-2114.90087890625
2175,0.05,0.43,0.0,0.33,-2121.35546875
2176,0.05,0.43,0.0,0.34,-2127.26513671875
2177,0.05,0.43,0.0,0.35,-2134.054443359375
2178,0.05,0.43,0.0,0.36,-2138.694580078125
2179,0.05,0.43,0.0,0.37,-2147.217041015625
2180,0.05,0.43,0.0,0.38,-2153.85986328125
2181,0.05,0.43,0.0,0.39,-2160.52294921875
2182,0.05,0.43,0.0,0.4,-2168.287109375
2183,0.05,0.43,0.0,0.41,-2173.888427734375
2184,0.05,0.43,0.0,0.42,-2181.07958984375
2185,0.05,0.43,0.0,0.43,-2189.3935546875
