mu,rho,ll
0.422682,0.10716,-2040.246094
0.41837,0.110041,-2039.541504
0.41837,0.110041,-2040.346802
0.419922,0.110122,-2039.119873
0.427031,0.106722,-2039.545288
0.427081,0.110818,-2038.569092
0.427081,0.110818,-2038.789795
0.427295,0.111035,-2039.174683
0.427295,0.111035,-2038.249878
0.427218,0.108498,-2038.47168
0.425146,0.113443,-2038.528687
0.425287,0.110068,-2039.099121
0.428307,0.113159,-2039.073486
0.42496,0.118275,-2038.439087
0.426179,0.117203,-2038.005371
0.425015,0.119268,-2038.256714
0.427394,0.116482,-2037.821289
0.429428,0.117424,-2038.071533
0.432267,0.113193,-2037.946289
0.432267,0.113193,-2038.066528
0.431105,0.121841,-2038.06604
0.426279,0.118065,-2039.406128
0.426279,0.118065,-2037.957764
0.425193,0.113692,-2037.295654
0.425193,0.113692,-2038.492065
0.425193,0.113692,-2038.49646
0.42375,0.115831,-2039.407593
0.426778,0.111757,-2038.642212
0.42442,0.111857,-2039.418945
0.428875,0.108392,-2038.820801
0.425059,0.114762,-2039.101807
0.425059,0.114762,-2038.809082
0.426615,0.114299,-2037.453857
0.424709,0.115041,-2038.604736
0.424709,0.115041,-2039.345459
0.424709,0.115041,-2037.957275
0.426359,0.120357,-2038.895752
0.424675,0.120911,-2038.229492
0.423169,0.120355,-2039.127808
0.423402,0.116008,-2038.756348
0.422528,0.114503,-2038.00708
0.422528,0.114503,-2039.34668
0.422639,0.114224,-2039.112427
0.418191,0.114592,-2039.761108
0.418191,0.114592,-2038.540771
0.418191,0.114592,-2039.661621
0.416602,0.117655,-2039.644043
0.423756,0.118226,-2038.744141
0.425152,0.114142,-2038.345825
0.424204,0.117323,-2038.890137
0.431747,0.127788,-2037.855225
0.429645,0.127632,-2037.709351
0.427123,0.124877,-2038.133179
0.428015,0.12704,-2037.213379
0.425653,0.128118,-2037.956055
0.425653,0.128118,-2038.626465
0.425397,0.12842,-2038.289673
0.424493,0.12631,-2038.418823
0.424493,0.12631,-2038.924561
0.429045,0.125493,-2037.230469
0.431114,0.13234,-2038.085205
0.431114,0.13234,-2037.575806
0.436815,0.125828,-2036.419067
0.436815,0.125828,-2036.999756
0.433948,0.125427,-2037.953369
0.433948,0.125427,-2037.671143
0.430548,0.126528,-2037.146729
0.437308,0.128517,-2037.687622
0.432473,0.127384,-2037.37793
0.432473,0.127384,-2037.509277
0.431371,0.12642,-2037.577759
0.431371,0.12642,-2036.80127
0.433086,0.129405,-2036.477783
0.43267,0.130566,-2037.652832
0.431786,0.137648,-2038.394897
0.430667,0.138967,-2038.423828
0.430386,0.14244,-2039.101074
0.430608,0.139591,-2037.812744
0.426848,0.138279,-2038.056885
0.427814,0.13135,-2037.90625
0.431853,0.136837,-2038.358887
0.430926,0.136659,-2037.780884
0.430366,0.129464,-2037.960205
0.426256,0.126262,-2038.003906
0.426614,0.123945,-2038.336548
0.426041,0.118676,-2037.695801
0.428872,0.120468,-2038.452148
0.428872,0.120468,-2037.84729
0.434203,0.114289,-2037.413574
0.433237,0.121724,-2037.263184
0.433308,0.123744,-2038.282959
0.43944,0.119816,-2037.145508
0.43944,0.119816,-2036.238281
0.434838,0.116986,-2036.932129
0.438461,0.117397,-2037.761353
0.44216,0.122548,-2037.947754
0.44216,0.122548,-2036.799683
0.445022,0.119616,-2038.452759
0.446201,0.123812,-2036.64209
0.448001,0.122845,-2037.571533
0.450144,0.122672,-2038.289551
0.445487,0.123682,-2038.403809
0.439632,0.126682,-2036.484497
0.436838,0.127256,-2037.657349
0.433926,0.128737,-2036.351074
0.443379,0.129955,-2037.518066
0.443379,0.129955,-2037.556885
0.444654,0.131441,-2037.072998
0.44485,0.133246,-2037.7052
0.44479,0.133436,-2037.145386
0.44479,0.133436,-2037.196655
0.44479,0.133436,-2037.138306
0.449038,0.132153,-2038.746704
0.448836,0.131714,-2038.251831
0.448836,0.131714,-2037.211548
0.448836,0.131714,-2037.43457
0.451845,0.135709,-2038.7229
0.452428,0.137187,-2037.707764
0.451732,0.131815,-2037.701782
0.452015,0.133757,-2038.313721
0.452015,0.133757,-2038.143799
0.451218,0.136734,-2038.52063
0.451218,0.136734,-2037.566406
0.445892,0.135493,-2037.666138
0.447465,0.129773,-2037.947876
0.447913,0.132235,-2037.708252
0.452419,0.13061,-2038.607056
0.450238,0.135987,-2037.552246
0.450175,0.135255,-2038.262085
0.450175,0.135255,-2038.475098
0.440154,0.142146,-2038.524536
0.442878,0.143717,-2038.620117
0.441274,0.143902,-2038.801514
0.441082,0.145143,-2038.555054
0.440517,0.147512,-2039.571533
0.440517,0.147512,-2038.358521
0.440621,0.148616,-2039.161011
0.439057,0.151592,-2040.369629
0.438843,0.149557,-2039.773315
0.438843,0.149557,-2038.533325
0.435558,0.144899,-2039.050781
0.435558,0.144899,-2038.526367
0.434967,0.142712,-2038.896484
0.434327,0.146499,-2038.90625
0.431444,0.149879,-2040.101807
0.432088,0.148441,-2039.577148
0.429456,0.146676,-2039.834717
0.427315,0.146198,-2039.800537
0.430544,0.139853,-2038.278076
0.427286,0.13595,-2038.752319
0.428488,0.134664,-2038.002075
0.432659,0.133012,-2037.027588
0.434943,0.132013,-2038.199219
0.434943,0.132013,-2036.397949
0.435223,0.137002,-2038.252686
0.435755,0.137106,-2037.56958
0.437071,0.131823,-2037.222046
0.438081,0.135851,-2037.602051
0.432522,0.132768,-2038.758545
0.433839,0.131495,-2037.516968
0.432994,0.136618,-2038.095337
0.435368,0.136361,-2037.835449
0.434805,0.141202,-2037.656006
0.43665,0.134839,-2038.895996
0.435765,0.141818,-2037.573242
0.435765,0.141818,-2037.07959
0.433772,0.142025,-2038.081543
0.433772,0.142025,-2038.281494
0.433772,0.142025,-2037.912598
0.432204,0.1457,-2039.752197
0.428249,0.152609,-2040.392212
0.428249,0.152609,-2038.711914
0.427738,0.153918,-2040.278564
0.428785,0.152809,-2040.070068
0.430439,0.149659,-2040.082764
0.430439,0.149659,-2039.872314
0.42961,0.144594,-2038.97937
0.429506,0.148116,-2040.398071
0.428803,0.147048,-2039.246582
0.426956,0.149549,-2040.229126
0.427468,0.15092,-2040.292969
0.428816,0.149035,-2040.334229
0.428816,0.149035,-2039.152344
0.428816,0.149035,-2039.776855
0.427934,0.151156,-2040.604614
0.425704,0.149132,-2040.385498
0.429513,0.156659,-2041.184082
0.422916,0.158645,-2041.448853
0.423024,0.158417,-2043.636963
0.42533,0.152342,-2040.97876
0.42533,0.152342,-2039.835205
0.426772,0.144032,-2039.925049
0.43271,0.143164,-2038.982178
0.43271,0.143164,-2038.476318
0.433466,0.144077,-2038.171509
0.433766,0.141064,-2038.306885
0.433766,0.141064,-2038.427368
0.43996,0.13727,-2037.449585
0.441456,0.137717,-2037.268799
0.442266,0.132296,-2037.616699
0.438669,0.127615,-2036.964844
0.441216,0.130841,-2037.687012
0.441216,0.130841,-2037.525269
0.441432,0.1274,-2037.390869
0.441432,0.1274,-2036.540405
0.44067,0.131363,-2037.178711
0.440606,0.128601,-2036.920654
0.444124,0.126149,-2037.990723
0.442004,0.124758,-2036.762817
0.442422,0.121557,-2038.937256
0.445388,0.128565,-2037.492432
0.445388,0.128565,-2036.921997
0.44151,0.127135,-2037.256714
0.44151,0.127135,-2037.576416
0.44151,0.127135,-2036.561279
0.441544,0.125439,-2036.392578
0.441544,0.125439,-2037.274048
0.440346,0.119707,-2037.585815
0.443795,0.128181,-2037.700928
0.445403,0.131442,-2036.518311
0.445403,0.131442,-2036.766235
0.445403,0.131442,-2037.701904
0.444481,0.128903,-2036.372437
0.445068,0.129172,-2037.565552
0.445068,0.129172,-2036.701294
0.449233,0.127478,-2037.616089
0.446422,0.129113,-2037.122559
0.443499,0.12509,-2036.741943
0.44572,0.128249,-2037.242798
0.449878,0.124144,-2037.331177
0.445268,0.126878,-2037.715576
0.442799,0.118972,-2037.626953
0.444355,0.115137,-2037.793701
0.443936,0.12077,-2036.852783
0.444742,0.118934,-2037.001099
0.446735,0.120924,-2037.48584
0.43753,0.119616,-2037.419189
0.437985,0.125958,-2036.573486
0.436687,0.12315,-2036.526611
0.436364,0.124048,-2037.103882
0.436364,0.124048,-2037.016602
0.434187,0.117747,-2037.72583
0.434352,0.120042,-2037.055908
0.432219,0.122387,-2037.775391
0.43833,0.116897,-2037.22583
0.437701,0.115839,-2038.185425
0.434287,0.117282,-2037.794556
0.434287,0.117282,-2037.168823
0.433171,0.108861,-2038.476807
0.433069,0.105121,-2038.917969
0.432811,0.106057,-2038.637207
0.433836,0.104226,-2039.181641
0.433116,0.098565,-2040.506836
0.439062,0.098945,-2041.676514
0.434218,0.100437,-2039.81665
0.434218,0.100437,-2039.119629
0.434218,0.100437,-2039.879883
0.437283,0.100968,-2040.941406
0.437283,0.100968,-2039.634521
0.438806,0.102782,-2039.377319
0.444473,0.10837,-2038.054565
0.440809,0.106393,-2037.737793
0.440809,0.106393,-2039.536621
0.440809,0.106393,-2038.075562
0.442413,0.102681,-2039.157349
0.444446,0.108748,-2039.13501
0.451365,0.104488,-2039.411865
0.451365,0.104488,-2039.235107
0.450693,0.107033,-2039.554199
0.451732,0.104936,-2037.929688
0.455167,0.104567,-2040.203979
0.455167,0.104567,-2039.81897
0.456086,0.110613,-2039.633545
0.456108,0.105582,-2039.395508
0.459523,0.105413,-2040.702637
0.463228,0.105877,-2041.044922
0.465108,0.107651,-2040.82959
0.464112,0.105795,-2040.072144
0.464112,0.105795,-2040.288818
0.461711,0.107517,-2040.374756
0.460885,0.108625,-2040.384033
0.459037,0.112476,-2038.566772
0.459037,0.112476,-2039.627319
0.462384,0.121794,-2039.68457
0.462384,0.121794,-2039.532227
0.462356,0.114997,-2038.984619
0.464823,0.116205,-2039.430664
0.461526,0.117956,-2038.577271
0.455644,0.117954,-2038.867432
0.459861,0.123274,-2038.16333
0.459861,0.123274,-2038.764893
0.457644,0.114453,-2038.476196
0.456603,0.106894,-2039.619141
0.456272,0.103843,-2039.442505
0.458413,0.110188,-2039.685791
0.458413,0.110188,-2039.450684
0.458413,0.110188,-2038.884033
0.452508,0.105294,-2040.534912
0.452508,0.105294,-2039.996948
0.451235,0.108509,-2039.343384
0.451235,0.108509,-2038.912109
0.450546,0.112914,-2037.548584
0.449697,0.111556,-2039.049194
0.445901,0.10907,-2038.260498
0.445901,0.10907,-2038.887207
0.445975,0.109743,-2038.591675
0.446396,0.113295,-2038.362793
0.446274,0.120871,-2036.664673
0.446274,0.120871,-2037.969482
0.44852,0.120191,-2037.813721
0.448033,0.116229,-2037.542114
0.445187,0.12346,-2037.112061
0.446723,0.125267,-2037.091919
0.444405,0.129203,-2037.803955
0.436628,0.134865,-2038.268311
0.432669,0.139659,-2039.127686
0.432669,0.139659,-2038.529541
0.431174,0.141589,-2038.916016
0.429287,0.142118,-2039.102417
0.434709,0.142018,-2038.998779
0.436876,0.140556,-2038.988281
0.436876,0.140556,-2038.475708
0.437041,0.135818,-2038.680176
0.438504,0.142299,-2038.130371
0.433662,0.135756,-2037.533691
0.435707,0.131364,-2037.226807
0.44255,0.12592,-2037.182373
0.43577,0.128992,-2037.917236
0.43577,0.128992,-2037.213745
0.439769,0.133335,-2037.95752
0.439769,0.133335,-2037.318604
0.438296,0.138003,-2037.390869
0.435802,0.134223,-2038.996704
0.44133,0.126679,-2037.080078
0.44133,0.126679,-2037.911255
0.438349,0.123334,-2036.177734
0.435958,0.127775,-2037.112061
0.435958,0.127775,-2037.158813
0.434201,0.12602,-2037.179688
0.429049,0.122086,-2037.741455
0.429049,0.122086,-2035.903809
0.422505,0.124785,-2038.118408
0.422505,0.124785,-2039.059204
0.423024,0.120864,-2038.793701
0.42639,0.126788,-2038.912476
0.433595,0.131926,-2036.920166
0.433488,0.132087,-2037.188232
0.431611,0.132534,-2037.841064
0.431611,0.132534,-2038.100708
0.433739,0.12724,-2037.605835
0.429385,0.128449,-2037.449707
0.435662,0.135937,-2037.732544
0.435662,0.135937,-2037.351196
0.433022,0.136892,-2038.140869
0.433022,0.136892,-2037.136353
0.433333,0.13799,-2039.068604
0.4365,0.142393,-2038.019531
0.4365,0.142393,-2038.188599
0.437303,0.143287,-2037.926514
0.437303,0.143287,-2038.315918
0.433131,0.141327,-2038.401611
0.438677,0.143937,-2038.803467
0.439298,0.136396,-2038.147949
0.439298,0.136396,-2037.972656
0.439358,0.135924,-2037.742554
0.439358,0.135924,-2037.301514
0.436655,0.132955,-2038.120972
0.438147,0.13783,-2037.49292
0.441307,0.137653,-2038.154297
0.441741,0.141604,-2039.236572
0.440296,0.14,-2039.239014
0.442884,0.13847,-2037.823242
0.43778,0.134579,-2038.989746
0.43778,0.134579,-2037.399902
0.4375,0.136788,-2038.447754
0.4375,0.136788,-2037.023438
0.4375,0.136788,-2037.633301
0.4375,0.136788,-2037.830078
0.4375,0.136788,-2036.853394
0.438211,0.142688,-2038.301514
0.437031,0.142226,-2037.829956
0.439778,0.140308,-2038.75647
0.438699,0.141777,-2038.004883
0.437553,0.146779,-2039.056152
0.431126,0.14447,-2039.354614
0.433893,0.14794,-2038.30957
0.432754,0.145552,-2039.485107
0.429938,0.143747,-2039.621094
0.434073,0.139844,-2039.04187
0.430448,0.139176,-2038.939941
0.435091,0.14323,-2038.438965
0.431595,0.137395,-2038.987549
0.434359,0.138062,-2036.953979
0.437667,0.133788,-2037.696411
0.434989,0.123995,-2037.030029
0.43391,0.125909,-2038.080322
0.43391,0.125909,-2037.296631
0.434596,0.12803,-2037.77356
0.439615,0.125883,-2037.110962
0.439038,0.125919,-2036.962646
0.435061,0.133506,-2037.447266
0.435275,0.13352,-2038.599609
0.435275,0.13352,-2037.300415
0.43538,0.132646,-2038.126465
0.43642,0.133857,-2037.251709
0.435694,0.131899,-2037.342041
0.441096,0.126304,-2036.196777
0.443433,0.120206,-2037.023438
0.44015,0.126702,-2037.722412
0.44015,0.126702,-2036.928833
0.441168,0.125717,-2037.430664
0.438294,0.13125,-2037.5625
0.441812,0.125,-2036.632568
0.438588,0.124057,-2037.754395
0.43764,0.118673,-2036.613159
0.43764,0.118673,-2036.609131
0.435725,0.11951,-2037.872681
0.440918,0.121428,-2036.907471
0.440807,0.121937,-2037.326172
0.439697,0.126204,-2037.243652
0.439415,0.12943,-2036.103149
0.4349,0.123555,-2036.97522
0.437442,0.125103,-2037.331543
0.437916,0.115599,-2037.356689
0.439773,0.122869,-2037.16394
0.439773,0.122869,-2037.380615
0.44243,0.12551,-2037.554077
0.442373,0.121933,-2037.674805
0.43955,0.113387,-2038.491211
0.43955,0.113387,-2037.131836
0.43955,0.113387,-2037.359863
0.43955,0.113387,-2038.333984
0.440795,0.112066,-2037.642334
0.441754,0.117309,-2037.873657
0.441754,0.117309,-2037.217651
0.443164,0.119571,-2037.52356
0.443164,0.119571,-2037.391968
0.444463,0.126615,-2038.017944
0.440398,0.127326,-2038.116333
0.44241,0.132935,-2036.952393
0.443944,0.133054,-2038.462769
0.443944,0.133054,-2037.607544
0.443944,0.133054,-2038.540527
0.443091,0.134985,-2037.439087
0.444298,0.139177,-2038.259277
0.444298,0.139177,-2038.09436
0.444298,0.139177,-2039.563477
0.44632,0.135653,-2037.939941
0.44632,0.135653,-2037.924316
0.446735,0.135607,-2037.718994
0.446735,0.135607,-2037.355957
0.446735,0.135607,-2037.518066
0.446075,0.133111,-2037.815063
0.446075,0.133111,-2036.828247
0.444971,0.134516,-2038.143799
0.445077,0.133031,-2038.222656
0.444841,0.131369,-2037.708252
0.444841,0.131369,-2037.123047
0.445418,0.125173,-2037.738403
0.445559,0.120084,-2036.786377
0.44426,0.122262,-2036.504639
0.446148,0.127783,-2037.854126
0.452209,0.123584,-2038.114746
0.452209,0.123584,-2037.954224
0.452675,0.122754,-2037.679443
0.450264,0.120499,-2037.580933
0.450264,0.120499,-2037.438599
0.45158,0.122826,-2037.186279
0.45158,0.122826,-2036.913086
0.451567,0.123089,-2036.896851
0.445235,0.124913,-2037.285278
0.443475,0.123666,-2036.977173
0.439513,0.126588,-2037.132812
0.439513,0.126588,-2037.657227
0.436828,0.127481,-2037.438477
0.436828,0.127481,-2037.30249
0.443455,0.124948,-2037.7771
0.442525,0.124782,-2036.798828
0.439808,0.121014,-2037.382446
0.440233,0.117445,-2037.061646
0.442659,0.118695,-2037.344238
0.441972,0.112206,-2037.542603
0.440189,0.112352,-2038.212524
0.442993,0.113221,-2038.195801
0.442993,0.113221,-2037.774536
0.443416,0.113305,-2037.565674
0.442451,0.121661,-2036.899902
0.442712,0.130013,-2037.136719
0.446049,0.132106,-2037.31958
0.448559,0.137149,-2038.875854
0.449331,0.13994,-2037.964355
0.450715,0.137402,-2038.033936
0.452445,0.135566,-2037.302002
0.453158,0.132552,-2038.368042
0.456932,0.126332,-2038.004639
0.450197,0.129338,-2037.741943
0.44944,0.129924,-2037.340576
0.450356,0.123089,-2036.317139
0.450356,0.123089,-2037.331787
0.450356,0.123089,-2037.435791
0.450267,0.128425,-2038.208862
0.44413,0.129248,-2036.894531
0.435878,0.124707,-2037.632812
0.435878,0.124707,-2036.54126
0.435803,0.1223,-2038.349121
0.435803,0.1223,-2036.933472
0.435803,0.1223,-2037.265747
0.441414,0.124638,-2038.201172
0.443557,0.122291,-2037.355591
0.446373,0.115353,-2037.680176
0.444648,0.113539,-2037.80188
0.445002,0.125495,-2037.174927
0.446259,0.127724,-2036.935547
0.446259,0.127724,-2036.168579
0.446826,0.127015,-2038.005859
0.447547,0.123801,-2037.971558
0.449179,0.120255,-2038.257446
0.450752,0.124606,-2037.737671
0.450757,0.116264,-2038.80835
0.450489,0.113166,-2037.849731
0.450489,0.113166,-2038.080566
0.451436,0.115608,-2039.186401
0.447873,0.114429,-2038.259277
0.442338,0.118603,-2038.182495
0.446249,0.110195,-2037.533691
0.444622,0.107801,-2039.275879
0.446503,0.112438,-2038.303345
0.441295,0.111422,-2038.767212
0.441295,0.111422,-2038.013672
0.440252,0.111028,-2038.274414
0.440252,0.111028,-2037.457764
0.449547,0.103044,-2039.085205
0.443218,0.101624,-2039.394165
0.44405,0.105934,-2038.706543
0.440591,0.10415,-2039.487061
0.440591,0.10415,-2038.858765
0.442799,0.096246,-2041.93811
0.442799,0.096246,-2041.205322
0.443636,0.099452,-2040.691528
0.443636,0.099452,-2040.578247
0.44106,0.104344,-2039.242188
0.440476,0.098985,-2039.179688
0.440476,0.098985,-2040.102905
0.439099,0.093739,-2041.585449
0.433528,0.092899,-2041.428345
0.434063,0.090786,-2042.628174
0.432708,0.08792,-2044.047241
0.432708,0.08792,-2043.803589
0.432737,0.08987,-2043.335571
0.429743,0.092268,-2042.077637
0.426425,0.092708,-2042.673584
0.426425,0.092708,-2043.162109
0.427558,0.095518,-2041.985352
0.427558,0.095518,-2041.503662
0.423752,0.095113,-2042.274536
0.420226,0.09498,-2043.87561
0.419182,0.094244,-2043.145874
0.421438,0.099228,-2041.207764
0.421438,0.099228,-2042.087158
0.421453,0.09882,-2041.319336
0.421184,0.095203,-2042.193115
0.420282,0.09012,-2044.092773
0.423297,0.10112,-2040.263184
0.423297,0.10112,-2039.909668
0.423297,0.10112,-2040.447754
0.42659,0.094228,-2042.218262
0.43055,0.09277,-2042.060669
0.431048,0.095048,-2041.536743
0.431048,0.095048,-2041.327393
0.429283,0.092377,-2042.010742
0.429283,0.092377,-2041.820801
0.428971,0.095038,-2041.217407
0.428971,0.095038,-2041.636597
0.431875,0.099699,-2040.179565
0.431228,0.099961,-2040.378662
0.431228,0.099961,-2039.761353
0.431228,0.099961,-2040.478516
0.431228,0.099961,-2040.623535
0.433087,0.09885,-2039.780273
0.429717,0.100006,-2041.549927
0.431854,0.100096,-2039.32959
0.434054,0.100989,-2040.099609
0.434054,0.100989,-2040.127808
0.434498,0.097627,-2040.203735
0.433009,0.097229,-2041.348633
0.434898,0.091522,-2042.742676
0.434898,0.091522,-2042.728638
0.435229,0.09514,-2040.5271
0.435229,0.09514,-2041.462402
0.431964,0.102405,-2040.429443
0.431964,0.102405,-2039.752686
0.431914,0.101048,-2040.259399
0.431914,0.101048,-2040.216553
0.43046,0.107351,-2039.691895
0.433211,0.114241,-2038.175049
0.434904,0.11506,-2038.166016
0.437031,0.115098,-2037.370117
0.436809,0.119141,-2037.292603
0.438137,0.125466,-2037.224609
0.441299,0.119764,-2037.118652
0.440795,0.121408,-2037.331055
0.439335,0.116641,-2038.270752
0.440144,0.116201,-2037.656128
0.441004,0.116542,-2038.462891
0.441963,0.120644,-2037.940186
0.442088,0.119141,-2037.67041
0.446608,0.114428,-2038.116943
0.448518,0.121404,-2037.913574
0.450523,0.112236,-2038.399536
0.448829,0.110584,-2038.5271
0.446441,0.113037,-2038.233765
0.445083,0.118123,-2037.640991
0.448835,0.116862,-2038.495117
0.448835,0.116862,-2036.853638
0.449543,0.108765,-2038.689697
0.449543,0.108765,-2038.577393
0.449543,0.108765,-2037.673706
0.444648,0.108321,-2038.969482
0.444648,0.108321,-2038.637207
0.447162,0.114156,-2038.026855
0.447086,0.117507,-2037.433105
0.447086,0.117507,-2037.814209
0.447967,0.121809,-2036.742432
0.444762,0.120853,-2037.848389
0.440637,0.121578,-2037.546631
0.439576,0.121455,-2037.553955
0.440832,0.130223,-2037.984985
0.438179,0.128712,-2037.455933
0.441263,0.133981,-2037.985474
0.440573,0.128679,-2037.645996
0.442567,0.133636,-2037.727783
0.444156,0.133793,-2037.363037
0.437939,0.135837,-2038.068237
0.437939,0.135837,-2037.24292
0.438544,0.131627,-2037.289307
0.438544,0.131627,-2037.197876
0.441276,0.137001,-2037.500366
0.435835,0.136331,-2037.679688
0.435225,0.139027,-2038.012085
0.432066,0.129999,-2037.446289
0.432066,0.129999,-2037.245972
0.432066,0.129999,-2037.648193
0.432066,0.129999,-2037.803345
0.428482,0.130874,-2036.46875
0.432347,0.131642,-2036.407471
0.432347,0.131642,-2036.703125
0.432347,0.131642,-2036.4646
0.426498,0.130223,-2037.061768
0.424986,0.129653,-2037.65625
0.423644,0.129855,-2038.381592
0.427288,0.128792,-2037.685303
0.427931,0.130008,-2037.47998
0.43067,0.125069,-2037.203979
0.426887,0.125808,-2037.850952
0.429417,0.127022,-2037.369751
0.430795,0.127315,-2037.484375
0.429189,0.120892,-2037.682983
0.429189,0.120892,-2037.090088
0.429189,0.120892,-2037.623047
0.42538,0.128318,-2038.862061
0.42538,0.128318,-2038.175537
0.429338,0.129527,-2037.495361
0.426839,0.134027,-2037.880615
0.432161,0.129907,-2036.622803
0.437832,0.133699,-2037.836792
0.439336,0.138379,-2038.412231
0.439336,0.138379,-2036.887939
0.436785,0.141315,-2038.240723
0.436785,0.141315,-2038.337158
0.435151,0.140565,-2037.664795
0.43428,0.136901,-2037.604736
0.430737,0.135119,-2038.276611
0.430737,0.135119,-2037.548218
0.433082,0.136982,-2039.189453
0.433496,0.13704,-2037.136719
0.433496,0.13704,-2037.31897
0.435585,0.141778,-2037.918579
0.435916,0.138199,-2037.794678
0.435916,0.138199,-2037.617798
0.435916,0.138199,-2038.019043
0.427527,0.143959,-2039.148804
0.425425,0.142947,-2039.428467
0.425425,0.142947,-2038.018555
0.425709,0.140236,-2038.97937
0.43029,0.143193,-2039.517944
0.433155,0.142928,-2038.747925
0.429475,0.147683,-2040.270142
0.429475,0.147683,-2039.427856
0.433326,0.145742,-2038.50293
0.432258,0.146176,-2038.42041
0.432258,0.146176,-2039.282349
0.430559,0.148325,-2039.772461
0.431437,0.147711,-2039.507324
0.432701,0.144497,-2038.895752
0.43147,0.136016,-2037.813721
0.433397,0.135033,-2037.91333
0.433397,0.135033,-2036.558472
0.43893,0.132775,-2037.923096
0.437127,0.129506,-2038.014038
0.438355,0.128707,-2037.318115
0.437941,0.120736,-2037.44458
0.436908,0.122957,-2037.167969
0.441823,0.124305,-2038.730957
0.441933,0.125808,-2037.830322
0.441343,0.122545,-2036.822754
0.445842,0.119116,-2037.419067
0.445842,0.119116,-2036.781006
0.449323,0.116398,-2038.971313
0.450787,0.117398,-2038.30896
0.448501,0.116449,-2037.714233
0.447306,0.11485,-2038.173828
0.446271,0.122729,-2037.783691
0.447508,0.122962,-2038.442139
0.447508,0.122962,-2037.477783
0.447503,0.122013,-2037.616699
0.447077,0.128766,-2037.346924
0.447077,0.128766,-2036.914673
0.443866,0.1241,-2037.028809
0.444917,0.125852,-2037.489258
0.441964,0.12161,-2037.077148
0.443601,0.124784,-2037.688354
0.443942,0.127358,-2038.187256
0.44387,0.121717,-2037.898804
0.44387,0.121717,-2036.401123
0.44387,0.121717,-2036.52124
0.443156,0.130382,-2037.31543
0.443156,0.130382,-2036.312256
0.443156,0.130382,-2037.685547
0.442324,0.129765,-2036.880859
0.44703,0.129866,-2037.438843
0.445727,0.134035,-2037.475098
0.448711,0.137356,-2038.757812
0.439924,0.140092,-2037.621704
0.439458,0.137061,-2038.133911
0.439332,0.138474,-2037.724609
0.439332,0.138474,-2037.738525
0.434598,0.141702,-2036.849487
0.434598,0.141702,-2036.96582
0.436533,0.135573,-2037.689209
0.438655,0.135074,-2037.491089
0.432763,0.12262,-2037.5802
0.430515,0.126847,-2038.737549
0.433851,0.129313,-2037.960815
0.432205,0.128297,-2036.841431
0.432205,0.128297,-2037.373413
0.430981,0.128758,-2037.990234
0.424937,0.129393,-2038.218384
0.423232,0.131168,-2038.459961
0.424166,0.123562,-2038.012085
0.424166,0.123562,-2037.841797
0.426507,0.124273,-2038.102539
0.426507,0.124273,-2037.442261
0.430605,0.129189,-2038.323486
0.429244,0.133025,-2037.385498
0.431619,0.134081,-2038.715942
0.431619,0.134081,-2038.40271
0.429304,0.13014,-2036.808472
0.428093,0.134137,-2037.503052
0.425379,0.131148,-2038.062012
0.425379,0.131148,-2037.45874
0.426635,0.133985,-2036.904297
0.43123,0.139077,-2038.401123
0.429761,0.136263,-2038.104736
0.423657,0.13246,-2038.220825
0.426953,0.134594,-2038.097656
0.424598,0.133748,-2039.657715
0.422018,0.137426,-2039.625
0.422827,0.129613,-2038.744507
0.422827,0.129613,-2038.003784
0.425685,0.126044,-2038.076538
0.425685,0.126044,-2037.833984
0.425139,0.124613,-2038.08606
0.424765,0.122673,-2038.507568
0.424765,0.122673,-2038.092163
0.424765,0.122673,-2038.075073
0.422345,0.122174,-2039.423096
0.423974,0.118691,-2038.697266
0.429472,0.115615,-2037.959717
0.428614,0.110191,-2039.039307
0.430895,0.104145,-2039.465454
0.431385,0.1049,-2038.843262
0.433343,0.107167,-2039.496216
0.430808,0.114597,-2038.399658
0.430772,0.110324,-2037.911621
0.432212,0.107312,-2037.477783
0.431657,0.104231,-2039.715454
0.431657,0.104231,-2039.199707
0.435502,0.112028,-2038.202881
0.431624,0.111946,-2037.936768
0.431624,0.111946,-2038.759521
0.431624,0.111946,-2037.339233
0.431624,0.111946,-2037.802002
0.429708,0.116122,-2038.16626
0.429643,0.110942,-2037.541626
0.429643,0.110942,-2037.520264
0.424324,0.109166,-2038.71582
0.423213,0.107717,-2040.656982
0.424504,0.113011,-2038.753052
0.423147,0.109293,-2039.492188
0.423147,0.109293,-2038.896729
0.425825,0.103806,-2039.397705
0.430007,0.109438,-2039.098145
0.435281,0.12089,-2036.712524
0.436882,0.118359,-2037.031372
0.444667,0.116157,-2037.155762
0.441035,0.110097,-2038.212646
0.441035,0.110097,-2036.975586
0.441035,0.110097,-2037.877319
0.441035,0.110097,-2037.767334
0.43934,0.111494,-2036.978516
0.442977,0.116275,-2037.476074
0.44118,0.115586,-2037.05249
0.44118,0.115586,-2037.279053
0.44118,0.115586,-2037.894287
0.440376,0.117177,-2038.260742
0.440376,0.117177,-2036.768555
0.440376,0.117177,-2036.960571
0.444376,0.115295,-2037.918213
0.445653,0.115525,-2037.513306
0.443012,0.119322,-2038.174194
0.43817,0.127254,-2037.184814
0.438596,0.12896,-2036.213501
0.441189,0.129162,-2037.020508
