idx,alpha,mu,omega,rho,loglike
1627,0.05,0.32,0.0,0.46,-1858.7681884765625
1628,0.05,0.32,0.0,0.47,-1870.546630859375
1629,0.05,0.32,0.0,0.48,-1882.64599609375
1630,0.05,0.32,0.0,0.49,-1894.10595703125
1631,0.05,0.32,0.0,0.5,-1907.0703125
1632,0.05,0.33,0.0,0.0,-inf
1633,0.05,0.33,0.0,0.01,-1951.6385498046875
1634,0.05,0.33,0.0,0.02,-1811.0484619140625
1635,0.05,0.33,0.0,0.03,-1739.349853515625
1636,0.05,0.33,0.0,0.04,-1692.2734375
1637,0.05,0.33,0.0,0.05,-1661.31591796875
1638,0.05,0.33,0.0,0.06,-1637.5028076171875
1639,0.05,0.33,0.0,0.07,-1621.16796875
1640,0.05,0.33,0.0,0.08,-1608.929443359375
1641,0.05,0.33,0.0,0.09,-1599.72509765625
1642,0.05,0.33,0.0,0.1,-1594.5450439453125
1643,0.05,0.33,0.0,0.11,-1590.5537109375
1644,0.05,0.33,0.0,0.12,-1588.8096923828125
1645,0.05,0.33,0.0,0.13,-1587.9112548828125
1646,0.05,0.33,0.0,0.14,-1589.34814453125
1647,0.05,0.33,0.0,0.15,-1592.24462890625
1648,0.05,0.33,0.0,0.16,-1594.786376953125
1649,0.05,0.33,0.0,0.17,-1598.8193359375
1650,0.05,0.33,0.0,0.18,-1603.5992431640625
1651,0.05,0.33,0.0,0.19,-1608.4296875
1652,0.05,0.33,0.0,0.2,-1614.034423828125
1653,0.05,0.33,0.0,0.21,-1621.1175537109375
1654,0.05,0.33,0.0,0.22,-1627.630859375
1655,0.05,0.33,0.0,0.23,-1634.984375
1656,0.05,0.33,0.0,0.24,-1641.81396484375
1657,0.05,0.33,0.0,0.25,-1650.869873046875
1658,0.05,0.33,0.0,0.26,-1658.6290283203125
1659,0.05,0.33,0.0,0.27,-1667.44970703125
1660,0.05,0.33,0.0,0.28,-1676.6246337890625
1661,0.05,0.33,0.0,0.29,-1685.6820068359375
1662,0.05,0.33,0.0,0.3,-1695.2802734375
1663,0.05,0.33,0.0,0.31,-1705.3868408203125
1664,0.05,0.33,0.0,0.32,-1714.5233154296875
1665,0.05,0.33,0.0,0.33,-1725.9520263671875
1666,0.05,0.33,0.0,0.34,-1734.359619140625
1667,0.05,0.33,0.0,0.35,-1745.262451171875
1668,0.05,0.33,0.0,0.36,-1754.6754150390625
1669,0.05,0.33,0.0,0.37,-1766.683349609375
1670,0.05,0.33,0.0,0.38,-1777.6893310546875
1671,0.05,0.33,0.0,0.39,-1786.56103515625
1672,0.05,0.33,0.0,0.4,-1799.2608642578125
1673,0.05,0.33,0.0,0.41,-1811.4423828125
1674,0.05,0.33,0.0,0.42,-1821.248779296875
1675,0.05,0.33,0.0,0.43,-1832.47265625
1676,0.05,0.33,0.0,0.44,-1843.459716796875
1677,0.05,0.33,0.0,0.45,-1856.2027587890625
1678,0.05,0.33,0.0,0.46,-1867.927978515625
1679,0.05,0.33,0.0,0.47,-1879.1136474609375
1680,0.05,0.33,0.0,0.48,-1889.8028564453125
1681,0.05,0.33,0.0,0.49,-1903.911865234375
1682,0.05,0.33,0.0,0.5,-1914.520751953125
1683,0.05,0.34,0.0,0.0,-inf
1684,0.05,0.34,0.0,0.01,-1955.0028076171875
1685,0.05,0.34,0.0,0.02,-1816.7769775390625
1686,0.05,0.34,0.0,0.03,-1743.942138671875
1687,0.05,0.34,0.0,0.04,-1697.37939453125
1688,0.05,0.34,0.0,0.05,-1665.23388671875
1689,0.05,0.34,0.0,0.06,-1642.52197265625
1690,0.05,0.34,0.0,0.07,-1626.095947265625
1691,0.05,0.34,0.0,0.08,-1613.8076171875
1692,0.05,0.34,0.0,0.09,-1605.178955078125
1693,0.05,0.34,0.0,0.1,-1599.6973876953125
1694,0.05,0.34,0.0,0.11,-1595.48193359375
1695,0.05,0.34,0.0,0.12,-1594.922119140625
1696,0.05,0.34,0.0,0.13,-1593.890380859375
1697,0.05,0.34,0.0,0.14,-1594.9522705078125
1698,0.05,0.34,0.0,0.15,-1596.90283203125
1699,0.05,0.34,0.0,0.16,-1600.689208984375
1700,0.05,0.34,0.0,0.17,-1604.268310546875
1701,0.05,0.34,0.0,0.18,-1608.615234375
1702,0.05,0.34,0.0,0.19,-1614.328857421875
1703,0.05,0.34,0.0,0.2,-1619.85009765625
1704,0.05,0.34,0.0,0.21,-1626.8658447265625
1705,0.05,0.34,0.0,0.22,-1633.870361328125
1706,0.05,0.34,0.0,0.23,-1640.8858642578125
1707,0.05,0.34,0.0,0.24,-1648.1544189453125
1708,0.05,0.34,0.0,0.25,-1655.22412109375
1709,0.05,0.34,0.0,0.26,-1666.2066650390625
1710,0.05,0.34,0.0,0.27,-1673.2694091796875
1711,0.05,0.34,0.0,0.28,-1682.577880859375
1712,0.05,0.34,0.0,0.29,-1691.732421875
1713,0.05,0.34,0.0,0.3,-1701.4813232421875
1714,0.05,0.34,0.0,0.31,-1710.963134765625
1715,0.05,0.34,0.0,0.32,-1721.173583984375
1716,0.05,0.34,0.0,0.33,-1730.3663330078125
1717,0.05,0.34,0.0,0.34,-1742.05908203125
1718,0.05,0.34,0.0,0.35,-1750.59521484375
1719,0.05,0.34,0.0,0.36,-1762.180908203125
1720,0.05,0.34,0.0,0.37,-1772.72216796875
1721,0.05,0.34,0.0,0.38,-1783.718505859375
1722,0.05,0.34,0.0,0.39,-1794.1044921875
1723,0.05,0.34,0.0,0.4,-1806.130859375
1724,0.05,0.34,0.0,0.41,-1815.750732421875
1725,0.05,0.34,0.0,0.42,-1828.190185546875
1726,0.05,0.34,0.0,0.43,-1840.841064453125
1727,0.05,0.34,0.0,0.44,-1852.241943359375
1728,0.05,0.34,0.0,0.45,-1862.74267578125
1729,0.05,0.34,0.0,0.46,-1875.8375244140625
1730,0.05,0.34,0.0,0.47,-1886.1226806640625
1731,0.05,0.34,0.0,0.48,-1899.4443359375
1732,0.05,0.34,0.0,0.49,-1911.585205078125
1733,0.05,0.34,0.0,0.5,-1922.640380859375
1734,0.05,0.35,0.0,0.0,-inf
1735,0.05,0.35,0.0,0.01,-1960.2177734375
1736,0.05,0.35,0.0,0.02,-1822.8126220703125
1737,0.05,0.35,0.0,0.03,-1748.4072265625
1738,0.05,0.35,0.0,0.04,-1702.952880859375
1739,0.05,0.35,0.0,0.05,-1670.1103515625
1740,0.05,0.35,0.0,0.06,-1647.2802734375
1741,0.05,0.35,0.0,0.07,-1631.427734375
1742,0.05,0.35,0.0,0.08,-1618.5484619140625
1743,0.05,0.35,0.0,0.09,-1611.380126953125
1744,0.05,0.35,0.0,0.1,-1604.345947265625
1745,0.05,0.35,0.0,0.11,-1600.9678955078125
1746,0.05,0.35,0.0,0.12,-1599.45751953125
1747,0.05,0.35,0.0,0.13,-1598.862060546875
1748,0.05,0.35,0.0,0.14,-1600.396240234375
1749,0.05,0.35,0.0,0.15,-1602.382568359375
1750,0.05,0.35,0.0,0.16,-1606.232177734375
1751,0.05,0.35,0.0,0.17,-1609.18994140625
1752,0.05,0.35,0.0,0.18,-1614.364501953125
1753,0.05,0.35,0.0,0.19,-1619.017578125
1754,0.05,0.35,0.0,0.2,-1625.915283203125
1755,0.05,0.35,0.0,0.21,-1631.6500244140625
1756,0.05,0.35,0.0,0.22,-1638.869873046875
1757,0.05,0.35,0.0,0.23,-1646.248046875
1758,0.05,0.35,0.0,0.24,-1654.654296875
1759,0.05,0.35,0.0,0.25,-1662.563720703125
1760,0.05,0.35,0.0,0.26,-1670.5357666015625
1761,0.05,0.35,0.0,0.27,-1679.081298828125
1762,0.05,0.35,0.0,0.28,-1689.47900390625
1763,0.05,0.35,0.0,0.29,-1698.0406494140625
1764,0.05,0.35,0.0,0.3,-1707.8062744140625
1765,0.05,0.35,0.0,0.31,-1716.890625
1766,0.05,0.35,0.0,0.32,-1726.61962890625
1767,0.05,0.35,0.0,0.33,-1736.28515625
1768,0.05,0.35,0.0,0.34,-1747.950439453125
1769,0.05,0.35,0.0,0.35,-1758.4615478515625
1770,0.05,0.35,0.0,0.36,-1769.452880859375
1771,0.05,0.35,0.0,0.37,-1780.012939453125
1772,0.05,0.35,0.0,0.38,-1790.6185302734375
1773,0.05,0.35,0.0,0.39,-1800.9312744140625
1774,0.05,0.35,0.0,0.4,-1811.890869140625
1775,0.05,0.35,0.0,0.41,-1823.0218505859375
1776,0.05,0.35,0.0,0.42,-1834.7923583984375
1777,0.05,0.35,0.0,0.43,-1846.2908935546875
1778,0.05,0.35,0.0,0.44,-1858.40673828125
1779,0.05,0.35,0.0,0.45,-1868.124267578125
1780,0.05,0.35,0.0,0.46,-1880.921630859375
1781,0.05,0.35,0.0,0.47,-1891.54541015625
1782,0.05,0.35,0.0,0.48,-1905.2381591796875
1783,0.05,0.35,0.0,0.49,-1919.3656005859375
1784,0.05,0.35,0.0,0.5,-1928.7459716796875
1785,0.05,0.36,0.0,0.0,-inf
1786,0.05,0.36,0.0,0.01,-1961.56494140625
1787,0.05,0.36,0.0,0.02,-1825.2806396484375
1788,0.05,0.36,0.0,0.03,-1753.7711181640625
1789,0.05,0.36,0.0,0.04,-1706.264404296875
1790,0.05,0.36,0.0,0.05,-1676.1539306640625
1791,0.05,0.36,0.0,0.06,-1651.4522705078125
1792,0.05,0.36,0.0,0.07,-1635.97412109375
1793,0.05,0.36,0.0,0.08,-1623.48974609375
1794,0.05,0.36,0.0,0.09,-1615.04296875
1795,0.05,0.36,0.0,0.1,-1610.5196533203125
1796,0.05,0.36,0.0,0.11,-1605.83447265625
1797,0.05,0.36,0.0,0.12,-1604.7117919921875
1798,0.05,0.36,0.0,0.13,-1604.598388671875
1799,0.05,0.36,0.0,0.14,-1604.58203125
1800,0.05,0.36,0.0,0.15,-1607.39306640625
1801,0.05,0.36,0.0,0.16,-1611.037109375
1802,0.05,0.36,0.0,0.17,-1614.94287109375
1803,0.05,0.36,0.0,0.18,-1619.619384765625
1804,0.05,0.36,0.0,0.19,-1624.9747314453125
1805,0.05,0.36,0.0,0.2,-1631.0037841796875
1806,0.05,0.36,0.0,0.21,-1638.36474609375
1807,0.05,0.36,0.0,0.22,-1644.734130859375
1808,0.05,0.36,0.0,0.23,-1652.8095703125
1809,0.05,0.36,0.0,0.24,-1660.288330078125
1810,0.05,0.36,0.0,0.25,-1668.59814453125
1811,0.05,0.36,0.0,0.26,-1676.564697265625
1812,0.05,0.36,0.0,0.27,-1685.949951171875
1813,0.05,0.36,0.0,0.28,-1694.2869873046875
1814,0.05,0.36,0.0,0.29,-1703.47998046875
1815,0.05,0.36,0.0,0.3,-1713.351806640625
1816,0.05,0.36,0.0,0.31,-1724.247314453125
1817,0.05,0.36,0.0,0.32,-1733.807373046875
1818,0.05,0.36,0.0,0.33,-1743.52001953125
1819,0.05,0.36,0.0,0.34,-1754.11376953125
1820,0.05,0.36,0.0,0.35,-1764.460693359375
1821,0.05,0.36,0.0,0.36,-1775.684326171875
1822,0.05,0.36,0.0,0.37,-1785.9990234375
1823,0.05,0.36,0.0,0.38,-1797.278076171875
1824,0.05,0.36,0.0,0.39,-1806.94677734375
1825,0.05,0.36,0.0,0.4,-1818.3076171875
1826,0.05,0.36,0.0,0.41,-1829.55615234375
1827,0.05,0.36,0.0,0.42,-1842.979248046875
1828,0.05,0.36,0.0,0.43,-1853.16943359375
1829,0.05,0.36,0.0,0.44,-1864.812744140625
1830,0.05,0.36,0.0,0.45,-1874.763916015625
1831,0.05,0.36,0.0,0.46,-1888.57373046875
1832,0.05,0.36,0.0,0.47,-1899.987548828125
1833,0.05,0.36,0.0,0.48,-1910.9534912109375
1834,0.05,0.36,0.0,0.49,-1924.12646484375
1835,0.05,0.36,0.0,0.5,-1936.0594482421875
1836,0.05,0.37,0.0,0.0,-inf
1837,0.05,0.37,0.0,0.01,-1968.85205078125
1838,0.05,0.37,0.0,0.02,-1831.146728515625
1839,0.05,0.37,0.0,0.03,-1756.5517578125
1840,0.05,0.37,0.0,0.04,-1712.853515625
1841,0.05,0.37,0.0,0.05,-1680.0203857421875
1842,0.05,0.37,0.0,0.06,-1656.92236328125
1843,0.05,0.37,0.0,0.07,-1640.228515625
1844,0.05,0.37,0.0,0.08,-1629.1168212890625
1845,0.05,0.37,0.0,0.09,-1620.120361328125
1846,0.05,0.37,0.0,0.1,-1614.3826904296875
1847,0.05,0.37,0.0,0.11,-1611.315185546875
1848,0.05,0.37,0.0,0.12,-1609.5830078125
1849,0.05,0.37,0.0,0.13,-1609.373291015625
1850,0.05,0.37,0.0,0.14,-1610.668212890625
1851,0.05,0.37,0.0,0.15,-1612.9932861328125
1852,0.05,0.37,0.0,0.16,-1615.697509765625
1853,0.05,0.37,0.0,0.17,-1620.736328125
1854,0.05,0.37,0.0,0.18,-1625.1566162109375
1855,0.05,0.37,0.0,0.19,-1630.406982421875
1856,0.05,0.37,0.0,0.2,-1636.4315185546875
1857,0.05,0.37,0.0,0.21,-1643.94873046875
1858,0.05,0.37,0.0,0.22,-1650.84521484375
1859,0.05,0.37,0.0,0.23,-1657.8109130859375
1860,0.05,0.37,0.0,0.24,-1666.2056884765625
1861,0.05,0.37,0.0,0.25,-1673.6605224609375
1862,0.05,0.37,0.0,0.26,-1682.3209228515625
1863,0.05,0.37,0.0,0.27,-1692.0413818359375
1864,0.05,0.37,0.0,0.28,-1699.5364990234375
1865,0.05,0.37,0.0,0.29,-1710.185302734375
1866,0.05,0.37,0.0,0.3,-1719.1556396484375
1867,0.05,0.37,0.0,0.31,-1730.240478515625
1868,0.05,0.37,0.0,0.32,-1737.7763671875
1869,0.05,0.37,0.0,0.33,-1748.804443359375
1870,0.05,0.37,0.0,0.34,-1758.826171875
1871,0.05,0.37,0.0,0.35,-1770.302490234375
1872,0.05,0.37,0.0,0.36,-1780.771240234375
1873,0.05,0.37,0.0,0.37,-1791.765869140625
1874,0.05,0.37,0.0,0.38,-1802.81298828125
1875,0.05,0.37,0.0,0.39,-1813.717041015625
1876,0.05,0.37,0.0,0.4,-1825.74658203125
1877,0.05,0.37,0.0,0.41,-1835.5830078125
1878,0.05,0.37,0.0,0.42,-1848.772216796875
1879,0.05,0.37,0.0,0.43,-1857.92138671875
1880,0.05,0.37,0.0,0.44,-1871.230712890625
1881,0.05,0.37,0.0,0.45,-1884.71240234375
1882,0.05,0.37,0.0,0.46,-1894.342041015625
1883,0.05,0.37,0.0,0.47,-1906.8038330078125
1884,0.05,0.37,0.0,0.48,-1918.04541015625
1885,0.05,0.37,0.0,0.49,-1929.6064453125
1886,0.05,0.37,0.0,0.5,-1942.332763671875
1887,0.05,0.38,0.0,0.0,-inf
1888,0.05,0.38,0.0,0.01,-1971.053955078125
1889,0.05,0.38,0.0,0.02,-1834.52880859375
1890,0.05,0.38,0.0,0.03,-1761.8890380859375
1891,0.05,0.38,0.0,0.04,-1716.379638671875
1892,0.05,0.38,0.0,0.05,-1684.1717529296875
1893,0.05,0.38,0.0,0.06,-1661.97216796875
1894,0.05,0.38,0.0,0.07,-1644.87060546875
1895,0.05,0.38,0.0,0.08,-1633.205078125
1896,0.05,0.38,0.0,0.09,-1625.2470703125
1897,0.05,0.38,0.0,0.1,-1619.38037109375
1898,0.05,0.38,0.0,0.11,-1615.982666015625
1899,0.05,0.38,0.0,0.12,-1614.918212890625
1900,0.05,0.38,0.0,0.13,-1614.2420654296875
1901,0.05,0.38,0.0,0.14,-1615.82373046875
1902,0.05,0.38,0.0,0.15,-1617.740478515625
1903,0.05,0.38,0.0,0.16,-1621.5023193359375
1904,0.05,0.38,0.0,0.17,-1626.106201171875
1905,0.05,0.38,0.0,0.18,-1630.09521484375
1906,0.05,0.38,0.0,0.19,-1636.10986328125
1907,0.05,0.38,0.0,0.2,-1642.984130859375
1908,0.05,0.38,0.0,0.21,-1647.9385986328125
1909,0.05,0.38,0.0,0.22,-1655.0325927734375
1910,0.05,0.38,0.0,0.23,-1662.640625
1911,0.05,0.38,0.0,0.24,-1670.712646484375
1912,0.05,0.38,0.0,0.25,-1679.847412109375
1913,0.05,0.38,0.0,0.26,-1687.59814453125
1914,0.05,0.38,0.0,0.27,-1697.459716796875
1915,0.05,0.38,0.0,0.28,-1705.726806640625
1916,0.05,0.38,0.0,0.29,-1716.120849609375
1917,0.05,0.38,0.0,0.3,-1725.3896484375
1918,0.05,0.38,0.0,0.31,-1733.90283203125
1919,0.05,0.38,0.0,0.32,-1744.100830078125
1920,0.05,0.38,0.0,0.33,-1755.2813720703125
1921,0.05,0.38,0.0,0.34,-1765.18798828125
1922,0.05,0.38,0.0,0.35,-1777.10595703125
1923,0.05,0.38,0.0,0.36,-1786.27978515625
1924,0.05,0.38,0.0,0.37,-1798.642333984375
1925,0.05,0.38,0.0,0.38,-1808.6053466796875
1926,0.05,0.38,0.0,0.39,-1819.291015625
1927,0.05,0.38,0.0,0.4,-1830.7083740234375
1928,0.05,0.38,0.0,0.41,-1843.87890625
1929,0.05,0.38,0.0,0.42,-1853.096923828125
1930,0.05,0.38,0.0,0.43,-1863.35302734375
1931,0.05,0.38,0.0,0.44,-1876.956298828125
1932,0.05,0.38,0.0,0.45,-1890.022216796875
1933,0.05,0.38,0.0,0.46,-1899.69921875
1934,0.05,0.38,0.0,0.47,-1912.32080078125
1935,0.05,0.38,0.0,0.48,-1923.8380126953125
1936,0.05,0.38,0.0,0.49,-1936.94091796875
1937,0.05,0.38,0.0,0.5,-1952.600341796875
1938,0.05,0.39,0.0,0.0,-inf
1939,0.05,0.39,0.0,0.01,-1976.4638671875
1940,0.05,0.39,0.0,0.02,-1838.751220703125
1941,0.05,0.39,0.0,0.03,-1767.228515625
1942,0.05,0.39,0.0,0.04,-1720.515380859375
1943,0.05,0.39,0.0,0.05,-1688.249267578125
1944,0.05,0.39,0.0,0.06,-1665.3271484375
1945,0.05,0.39,0.0,0.07,-1649.9412841796875
1946,0.05,0.39,0.0,0.08,-1637.63330078125
1947,0.05,0.39,0.0,0.09,-1629.998291015625
1948,0.05,0.39,0.0,0.1,-1624.451416015625
1949,0.05,0.39,0.0,0.11,-1620.133544921875
1950,0.05,0.39,0.0,0.12,-1619.917724609375
1951,0.05,0.39,0.0,0.13,-1619.436279296875
1952,0.05,0.39,0.0,0.14,-1620.1922607421875
1953,0.05,0.39,0.0,0.15,-1622.3194580078125
1954,0.05,0.39,0.0,0.16,-1626.550537109375
1955,0.05,0.39,0.0,0.17,-1629.828369140625
1956,0.05,0.39,0.0,0.18,-1634.745849609375
1957,0.05,0.39,0.0,0.19,-1640.10986328125
1958,0.05,0.39,0.0,0.2,-1646.586181640625
1959,0.05,0.39,0.0,0.21,-1654.217041015625
1960,0.05,0.39,0.0,0.22,-1660.3692626953125
1961,0.05,0.39,0.0,0.23,-1668.680419921875
1962,0.05,0.39,0.0,0.24,-1675.48095703125
1963,0.05,0.39,0.0,0.25,-1684.21533203125
1964,0.05,0.39,0.0,0.26,-1693.8096923828125
1965,0.05,0.39,0.0,0.27,-1702.3641357421875
1966,0.05,0.39,0.0,0.28,-1711.2313232421875
1967,0.05,0.39,0.0,0.29,-1720.7650146484375
1968,0.05,0.39,0.0,0.3,-1729.9775390625
1969,0.05,0.39,0.0,0.31,-1740.0830078125
1970,0.05,0.39,0.0,0.32,-1751.050537109375
1971,0.05,0.39,0.0,0.33,-1762.5479736328125
1972,0.05,0.39,0.0,0.34,-1770.48486328125
1973,0.05,0.39,0.0,0.35,-1782.0035400390625
1974,0.05,0.39,0.0,0.36,-1792.33642578125
1975,0.05,0.39,0.0,0.37,-1802.1302490234375
1976,0.05,0.39,0.0,0.38,-1813.519287109375
1977,0.05,0.39,0.0,0.39,-1826.642333984375
1978,0.05,0.39,0.0,0.4,-1837.4039306640625
1979,0.05,0.39,0.0,0.41,-1847.4879150390625
1980,0.05,0.39,0.0,0.42,-1859.9681396484375
1981,0.05,0.39,0.0,0.43,-1871.500732421875
1982,0.05,0.39,0.0,0.44,-1883.389892578125
1983,0.05,0.39,0.0,0.45,-1894.943115234375
1984,0.05,0.39,0.0,0.46,-1908.0301513671875
1985,0.05,0.39,0.0,0.47,-1918.3094482421875
1986,0.05,0.39,0.0,0.48,-1933.3228759765625
1987,0.05,0.39,0.0,0.49,-1944.088134765625
1988,0.05,0.39,0.0,0.5,-1954.780517578125
1989,0.05,0.4,0.0,0.0,-inf
1990,0.05,0.4,0.0,0.01,-1982.59521484375
1991,0.05,0.4,0.0,0.02,-1844.9703369140625
1992,0.05,0.4,0.0,0.03,-1770.1781005859375
1993,0.05,0.4,0.0,0.04,-1726.22900390625
1994,0.05,0.4,0.0,0.05,-1693.3134765625
1995,0.05,0.4,0.0,0.06,-1670.592041015625
1996,0.05,0.4,0.0,0.07,-1653.999755859375
1997,0.05,0.4,0.0,0.08,-1642.83447265625
1998,0.05,0.4,0.0,0.09,-1634.737548828125
1999,0.05,0.4,0.0,0.1,-1629.38232421875
2000,0.05,0.4,0.0,0.11,-1625.3114013671875
2001,0.05,0.4,0.0,0.12,-1623.7344970703125
2002,0.05,0.4,0.0,0.13,-1624.363525390625
2003,0.05,0.4,0.0,0.14,-1624.80029296875
2004,0.05,0.4,0.0,0.15,-1627.814453125
2005,0.05,0.4,0.0,0.16,-1630.60498046875
2006,0.05,0.4,0.0,0.17,-1635.03466796875
2007,0.05,0.4,0.0,0.18,-1640.201904296875
2008,0.05,0.4,0.0,0.19,-1646.0625
2009,0.05,0.4,0.0,0.2,-1652.0718994140625
2010,0.05,0.4,0.0,0.21,-1658.6998291015625
2011,0.05,0.4,0.0,0.22,-1664.91796875
2012,0.05,0.4,0.0,0.23,-1672.351318359375
2013,0.05,0.4,0.0,0.24,-1681.75341796875
2014,0.05,0.4,0.0,0.25,-1689.739501953125
2015,0.05,0.4,0.0,0.26,-1697.9505615234375
2016,0.05,0.4,0.0,0.27,-1706.244140625
2017,0.05,0.4,0.0,0.28,-1717.0650634765625
2018,0.05,0.4,0.0,0.29,-1726.2667236328125
2019,0.05,0.4,0.0,0.3,-1736.043701171875
2020,0.05,0.4,0.0,0.31,-1746.247802734375
2021,0.05,0.4,0.0,0.32,-1756.48486328125
2022,0.05,0.4,0.0,0.33,-1765.2271728515625
2023,0.05,0.4,0.0,0.34,-1776.76025390625
2024,0.05,0.4,0.0,0.35,-1787.7974853515625
2025,0.05,0.4,0.0,0.36,-1798.0313720703125
2026,0.05,0.4,0.0,0.37,-1809.82861328125
2027,0.05,0.4,0.0,0.38,-1820.1212158203125
2028,0.05,0.4,0.0,0.39,-1831.3741455078125
2029,0.05,0.4,0.0,0.4,-1841.787109375
2030,0.05,0.4,0.0,0.41,-1854.8402099609375
2031,0.05,0.4,0.0,0.42,-1866.3271484375
2032,0.05,0.4,0.0,0.43,-1877.944580078125
2033,0.05,0.4,0.0,0.44,-1889.203125
2034,0.05,0.4,0.0,0.45,-1901.014404296875
2035,0.05,0.4,0.0,0.46,-1913.716552734375
2036,0.05,0.4,0.0,0.47,-1924.8790283203125
2037,0.05,0.4,0.0,0.48,-1936.6480712890625
2038,0.05,0.4,0.0,0.49,-1949.8580322265625
2039,0.05,0.4,0.0,0.5,-1958.5966796875
2040,0.05,0.41,0.0,0.0,-inf
2041,0.05,0.41,0.0,0.01,-1984.10546875
2042,0.05,0.41,0.0,0.02,-1845.58251953125
2043,0.05,0.41,0.0,0.03,-1774.814208984375
2044,0.05,0.41,0.0,0.04,-1729.1929931640625
2045,0.05,0.41,0.0,0.05,-1697.1455078125
2046,0.05,0.41,0.0,0.06,-1675.211181640625
2047,0.05,0.41,0.0,0.07,-1658.4913330078125
2048,0.05,0.41,0.0,0.08,-1647.39013671875
2049,0.05,0.41,0.0,0.09,-1638.61376953125
2050,0.05,0.41,0.0,0.1,-1632.31982421875
2051,0.05,0.41,0.0,0.11,-1629.7135009765625
2052,0.05,0.41,0.0,0.12,-1628.392578125
2053,0.05,0.41,0.0,0.13,-1628.295654296875
2054,0.05,0.41,0.0,0.14,-1629.739013671875
2055,0.05,0.41,0.0,0.15,-1632.810302734375
2056,0.05,0.41,0.0,0.16,-1636.380615234375
2057,0.05,0.41,0.0,0.17,-1640.4515380859375
2058,0.05,0.41,0.0,0.18,-1644.5379638671875
2059,0.05,0.41,0.0,0.19,-1651.853271484375
2060,0.05,0.41,0.0,0.2,-1656.52783203125
2061,0.05,0.41,0.0,0.21,-1663.399658203125
2062,0.05,0.41,0.0,0.22,-1669.283447265625
2063,0.05,0.41,0.0,0.23,-1678.919921875
2064,0.05,0.41,0.0,0.24,-1685.8321533203125
2065,0.05,0.41,0.0,0.25,-1694.0616455078125
2066,0.05,0.41,0.0,0.26,-1703.639892578125
2067,0.05,0.41,0.0,0.27,-1712.8067626953125
2068,0.05,0.41,0.0,0.28,-1721.5576171875
2069,0.05,0.41,0.0,0.29,-1731.580078125
2070,0.05,0.41,0.0,0.3,-1739.88427734375
2071,0.05,0.41,0.0,0.31,-1751.4666748046875
2072,0.05,0.41,0.0,0.32,-1761.47021484375
2073,0.05,0.41,0.0,0.33,-1770.70361328125
2074,0.05,0.41,0.0,0.34,-1782.015625
2075,0.05,0.41,0.0,0.35,-1792.277587890625
2076,0.05,0.41,0.0,0.36,-1804.0064697265625
2077,0.05,0.41,0.0,0.37,-1815.5460205078125
2078,0.05,0.41,0.0,0.38,-1827.005126953125
2079,0.05,0.41,0.0,0.39,-1838.02490234375
2080,0.05,0.41,0.0,0.4,-1848.242919921875
2081,0.05,0.41,0.0,0.41,-1859.265625
2082,0.05,0.41,0.0,0.42,-1871.861328125
2083,0.05,0.41,0.0,0.43,-1882.8760986328125
2084,0.05,0.41,0.0,0.44,-1894.6943359375
2085,0.05,0.41,0.0,0.45,-1905.9954833984375
2086,0.05,0.41,0.0,0.46,-1920.697998046875
2087,0.05,0.41,0.0,0.47,-1932.6444091796875
2088,0.05,0.41,0.0,0.48,-1943.358154296875
2089,0.05,0.41,0.0,0.49,-1954.5111083984375
2090,0.05,0.41,0.0,0.5,-1968.31591796875
2091,0.05,0.42,0.0,0.0,-inf
2092,0.05,0.42,0.0,0.01,-1988.564453125
2093,0.05,0.42,0.0,0.02,-1851.091552734375
2094,0.05,0.42,0.0,0.03,-1778.5531005859375
2095,0.05,0.42,0.0,0.04,-1734.1435546875
2096,0.05,0.42,0.0,0.05,-1700.731201171875
2097,0.05,0.42,0.0,0.06,-1679.139892578125
2098,0.05,0.42,0.0,0.07,-1662.805908203125
2099,0.05,0.42,0.0,0.08,-1651.141357421875
2100,0.05,0.42,0.0,0.09,-1642.565673828125
2101,0.05,0.42,0.0,0.1,-1636.797119140625
2102,0.05,0.42,0.0,0.11,-1634.467041015625
2103,0.05,0.42,0.0,0.12,-1632.163330078125
2104,0.05,0.42,0.0,0.13,-1633.474609375
2105,0.05,0.42,0.0,0.14,-1633.539794921875
2106,0.05,0.42,0.0,0.15,-1637.733154296875
2107,0.05,0.42,0.0,0.16,-1639.72265625
2108,0.05,0.42,0.0,0.17,-1644.94189453125
2109,0.05,0.42,0.0,0.18,-1649.1357421875
2110,0.05,0.42,0.0,0.19,-1654.9384765625
2111,0.05,0.42,0.0,0.2,-1661.9482421875
2112,0.05,0.42,0.0,0.21,-1668.0272216796875
2113,0.05,0.42,0.0,0.22,-1675.5684814453125
2114,0.05,0.42,0.0,0.23,-1683.76171875
2115,0.05,0.42,0.0,0.24,-1691.295166015625
2116,0.05,0.42,0.0,0.25,-1700.156005859375
2117,0.05,0.42,0.0,0.26,-1708.56689453125
2118,0.05,0.42,0.0,0.27,-1716.884033203125
2119,0.05,0.42,0.0,0.28,-1727.1778564453125
2120,0.05,0.42,0.0,0.29,-1735.7215576171875
2121,0.05,0.42,0.0,0.3,-1746.7406005859375
2122,0.05,0.42,0.0,0.31,-1756.0086669921875
2123,0.05,0.42,0.0,0.32,-1766.267822265625
