mu,rho,ll
0.242204,0.140462,-1540.848999
0.2424,0.137949,-1540.91333
0.240269,0.135827,-1538.923584
0.240269,0.135827,-1538.568115
0.237489,0.140553,-1537.703857
0.240136,0.144458,-1543.278809
0.23967,0.144221,-1542.070557
0.23967,0.144221,-1542.956421
0.240974,0.146121,-1543.677246
0.239262,0.143965,-1544.952026
0.238602,0.14442,-1538.543335
0.238602,0.14442,-1540.345215
0.234345,0.147924,-1536.824097
0.234345,0.147924,-1541.528442
0.234345,0.147924,-1548.157471
0.234345,0.147924,-1545.24292
0.234345,0.147924,-1543.429565
0.235294,0.151526,-1541.464844
0.235236,0.152526,-1537.649414
0.236227,0.15325,-1541.236206
0.236227,0.15325,-1542.725586
0.236227,0.15325,-1540.476929
0.238452,0.151608,-1541.39917
0.238144,0.1537,-1546.368164
0.235639,0.14919,-1538.806396
0.235639,0.14919,-1543.166748
0.24009,0.14597,-1540.294434
0.240599,0.145893,-1540.086426
0.242308,0.141172,-1540.529053
0.239129,0.138552,-1543.207275
0.240638,0.137323,-1541.343262
0.240638,0.137323,-1542.752808
0.242132,0.134512,-1541.932861
0.242132,0.134512,-1540.377686
0.242132,0.134512,-1542.439941
0.244176,0.1388,-1541.563477
0.243143,0.139673,-1542.330444
0.245299,0.141693,-1543.70166
0.242945,0.140535,-1542.925537
0.242945,0.140535,-1543.29895
0.240695,0.139072,-1539.220703
0.238076,0.13117,-1546.655029
0.238076,0.13117,-1541.934082
0.239359,0.129502,-1540.317749
0.240669,0.130512,-1540.314209
0.242258,0.129321,-1539.794067
0.242258,0.129321,-1539.638062
0.239802,0.131327,-1538.007324
0.239802,0.131327,-1539.61731
0.239802,0.131327,-1542.165649
0.239802,0.131327,-1538.392334
0.238993,0.13086,-1540.993042
0.237411,0.128859,-1547.812744
0.238694,0.128009,-1551.178955
0.238694,0.128009,-1545.417236
0.237534,0.130496,-1537.153809
0.238761,0.125493,-1539.709473
0.240403,0.124173,-1544.500732
0.243523,0.125777,-1542.523804
0.243523,0.125777,-1542.499756
0.242019,0.125162,-1548.290039
0.244793,0.119275,-1542.251709
0.244793,0.119275,-1542.430176
0.245413,0.120197,-1544.281494
0.245413,0.120197,-1543.349365
0.245413,0.120197,-1543.945923
0.242928,0.120336,-1542.786133
0.242928,0.120336,-1541.354492
0.243003,0.120716,-1548.358276
0.245624,0.115512,-1547.123413
0.245624,0.115512,-1543.938477
0.245624,0.115512,-1545.805908
0.241896,0.117171,-1543.178223
0.241896,0.117171,-1545.193115
0.241896,0.117171,-1541.832275
0.242249,0.116381,-1542.86853
0.244249,0.113521,-1547.800537
0.244249,0.113521,-1546.492432
0.244249,0.113521,-1544.15625
0.242495,0.117201,-1543.883179
0.242495,0.117201,-1543.381348
0.240093,0.120901,-1541.048828
0.241224,0.122551,-1540.924316
0.240837,0.128021,-1541.447754
0.240837,0.128021,-1542.150513
0.243505,0.122183,-1544.643066
0.244663,0.120662,-1542.654297
0.244663,0.120662,-1543.993408
0.242211,0.120416,-1540.533325
0.242211,0.120416,-1544.593262
0.242211,0.120416,-1542.690552
0.242211,0.120416,-1540.305176
0.241386,0.123649,-1541.504639
0.241386,0.123649,-1540.38916
0.244719,0.125377,-1546.62915
0.244719,0.125377,-1542.154053
0.244719,0.125377,-1542.415039
0.243636,0.126226,-1544.251221
0.243213,0.126318,-1544.099365
0.247808,0.124729,-1543.773926
0.247149,0.127502,-1544.282104
0.247149,0.127502,-1544.648682
0.244571,0.127547,-1542.140137
0.243048,0.128177,-1541.657227
0.244259,0.128542,-1542.893921
0.244898,0.13385,-1546.017334
0.245356,0.133321,-1542.220703
0.24641,0.127612,-1543.659302
0.241987,0.127401,-1545.295898
0.241987,0.127401,-1541.122925
0.242154,0.126146,-1540.638916
0.240497,0.126501,-1538.620117
0.238896,0.130509,-1542.888184
0.237956,0.133273,-1539.876465
0.23505,0.133937,-1537.605469
0.23505,0.133937,-1538.09082
0.237054,0.127424,-1539.802734
0.237054,0.127424,-1536.727051
0.237054,0.127424,-1540.650269
0.237054,0.127424,-1538.03833
0.237054,0.127424,-1539.980713
0.237054,0.127424,-1536.544434
0.243614,0.129889,-1544.323242
0.244929,0.128483,-1544.211914
0.244925,0.128102,-1541.868164
0.244925,0.128102,-1543.131104
0.245022,0.131692,-1541.689697
0.24755,0.137682,-1543.400269
0.250601,0.135154,-1545.297363
0.252506,0.135221,-1546.360107
0.24989,0.132605,-1545.509766
0.251912,0.13423,-1546.025757
0.251456,0.136154,-1545.169678
0.251456,0.136154,-1545.25415
0.251456,0.136154,-1545.899902
0.252802,0.13127,-1545.662354
0.252873,0.133151,-1545.848267
0.251473,0.130328,-1547.069336
0.251473,0.130328,-1545.535156
0.250265,0.125866,-1546.364258
0.250265,0.125866,-1545.439941
0.249943,0.127214,-1544.916504
0.249943,0.127214,-1545.594116
0.249308,0.131835,-1544.999268
0.247366,0.133024,-1543.410156
0.247366,0.133024,-1542.77832
0.247366,0.133024,-1543.19751
0.246017,0.133502,-1542.086304
0.24501,0.131854,-1541.753174
0.243781,0.131604,-1543.849609
0.243781,0.131604,-1543.697632
0.243649,0.130879,-1540.998047
0.245277,0.130893,-1542.542725
0.243283,0.132875,-1542.23877
0.243606,0.129768,-1541.6073
0.243006,0.134497,-1540.97998
0.243911,0.128347,-1546.201172
0.243911,0.128347,-1541.609375
0.242099,0.128365,-1540.086914
0.242099,0.128365,-1540.159668
0.243714,0.129801,-1542.635742
0.243714,0.129801,-1543.976562
0.243714,0.129801,-1544.57959
0.243114,0.12624,-1543.032715
0.244717,0.135097,-1541.486328
0.246758,0.140128,-1542.79895
0.248552,0.144262,-1545.290771
0.249569,0.144728,-1544.456055
0.249917,0.147409,-1546.716675
0.251193,0.149677,-1546.672974
0.25177,0.148251,-1548.30249
0.246974,0.148759,-1544.216187
0.245923,0.150322,-1546.177124
0.245923,0.150322,-1544.104736
0.248495,0.147335,-1545.998047
0.246494,0.146135,-1544.217285
0.245348,0.143585,-1543.218262
0.242222,0.143163,-1541.000977
0.241792,0.137994,-1544.174561
0.241792,0.137994,-1542.19751
0.24283,0.14429,-1541.160278
0.241039,0.145123,-1542.383301
0.241151,0.144428,-1540.652588
0.240536,0.144532,-1543.376465
0.240536,0.144532,-1542.0802
0.243021,0.146891,-1542.428223
0.243607,0.151354,-1542.912231
0.245585,0.150562,-1544.770996
0.241691,0.153991,-1543.416016
0.241691,0.153991,-1545.123901
0.241858,0.151528,-1542.580933
0.241233,0.153777,-1547.909546
0.24345,0.147972,-1546.75293
0.24345,0.147972,-1544.132446
0.243829,0.143871,-1543.557129
0.243829,0.143871,-1541.708008
0.243829,0.143871,-1544.378174
0.246443,0.140502,-1544.349976
0.244066,0.133754,-1541.489502
0.24382,0.129526,-1546.612183
0.24319,0.132917,-1542.334961
0.24319,0.132917,-1540.853516
0.24319,0.132917,-1541.249878
0.248099,0.131278,-1544.010498
0.246575,0.12698,-1544.252808
0.246575,0.12698,-1543.963013
0.248356,0.129043,-1546.423706
0.247263,0.128277,-1543.394409
0.246664,0.126495,-1542.020874
0.249096,0.130126,-1545.730225
0.243894,0.134451,-1543.181763
0.243894,0.134451,-1543.050049
0.242633,0.137065,-1542.312988
0.242633,0.137065,-1545.011719
0.242633,0.137065,-1539.813721
0.242633,0.137065,-1541.692139
0.242633,0.137065,-1540.877319
0.241562,0.135037,-1539.640991
0.241085,0.135894,-1545.345947
0.241085,0.135894,-1539.644897
0.241085,0.135894,-1541.405273
0.238668,0.133318,-1542.190186
0.238419,0.134046,-1541.685181
0.236744,0.132637,-1542.536621
0.234035,0.123721,-1537.899902
0.234035,0.123721,-1545.40918
0.233505,0.124389,-1539.835449
0.232437,0.121705,-1539.501343
0.232437,0.121705,-1538.412109
0.233028,0.12326,-1548.135498
0.234216,0.122932,-1543.790771
0.234216,0.122932,-1542.980347
0.234216,0.122932,-1545.852417
0.234271,0.125896,-1539.961426
0.229401,0.126182,-1541.652588
0.229401,0.126182,-1538.578369
0.227973,0.125895,-1535.840332
0.228397,0.127734,-1542.694458
0.228397,0.127734,-1552.520752
0.228397,0.127734,-1542.861938
0.231015,0.12866,-1545.039551
0.231015,0.12866,-1547.587158
0.233897,0.124526,-1547.473022
0.232391,0.123133,-1546.94873
0.2336,0.123175,-1550.906006
0.2336,0.123175,-1533.934082
0.232986,0.124116,-1550.095093
0.232986,0.124116,-1541.766724
0.232986,0.124116,-1541.312012
0.232986,0.124116,-1539.801758
0.233046,0.126564,-1546.287231
0.233046,0.126564,-1544.988037
0.235186,0.126561,-1541.179932
0.236868,0.125455,-1540.45459
0.236868,0.125455,-1546.692871
0.236868,0.125455,-1538.827393
0.236868,0.125455,-1542.810059
0.236419,0.124888,-1541.021362
0.236419,0.124888,-1545.125488
0.236419,0.124888,-1544.24646
0.237555,0.125997,-1545.770752
0.239567,0.125,-1540.423462
0.239567,0.125,-1539.960327
0.239567,0.125,-1546.729614
0.242311,0.120709,-1544.547119
0.24322,0.118458,-1542.379517
0.243612,0.116493,-1543.030273
0.243612,0.116493,-1544.92981
0.243294,0.115795,-1543.339111
0.243294,0.115795,-1543.007324
0.243491,0.113533,-1545.168457
0.243655,0.119706,-1542.477051
0.240719,0.118726,-1542.084717
0.240719,0.118726,-1541.533569
0.239744,0.119353,-1543.781494
0.239744,0.119353,-1545.097168
0.240971,0.116555,-1544.996948
0.240971,0.116555,-1539.938232
0.240971,0.116555,-1545.025879
0.240291,0.112252,-1542.107544
0.242546,0.113777,-1545.92749
0.242546,0.113777,-1542.67334
0.242546,0.113777,-1544.770752
0.245483,0.115593,-1544.217041
0.244736,0.121702,-1542.144165
0.244722,0.123597,-1542.888916
0.244722,0.123597,-1542.655884
0.238467,0.124413,-1540.894287
0.238467,0.124413,-1544.093262
0.239764,0.120926,-1546.953857
0.238728,0.124308,-1539.359009
0.238728,0.124308,-1541.750977
0.238728,0.124308,-1537.901367
0.237854,0.123519,-1540.160889
0.237854,0.123519,-1545.932373
0.236391,0.124838,-1538.138184
0.236391,0.124838,-1539.414795
0.236391,0.124838,-1544.190063
0.236391,0.124838,-1546.01062
0.236391,0.124838,-1542.962891
0.231897,0.127267,-1534.950806
0.231897,0.127267,-1542.296387
0.231897,0.127267,-1547.002441
0.234915,0.128786,-1546.240234
0.234915,0.128786,-1547.141235
0.234915,0.128786,-1542.279053
0.236688,0.125725,-1545.923096
0.236688,0.125725,-1536.967041
0.236717,0.127242,-1542.486572
0.237794,0.130703,-1538.319458
0.236695,0.127975,-1536.589111
0.236695,0.127975,-1541.344971
0.235283,0.128134,-1536.0
0.235283,0.128134,-1536.341797
0.242585,0.129257,-1544.615479
0.241891,0.126897,-1540.089478
0.241891,0.126897,-1544.0
0.241891,0.126897,-1539.381104
0.245284,0.121344,-1542.155151
0.24533,0.122673,-1545.699585
0.24533,0.122673,-1544.363647
0.244686,0.123042,-1542.534058
0.245684,0.124342,-1543.117798
0.245684,0.124342,-1543.448975
0.248564,0.125889,-1543.836426
0.248758,0.125202,-1546.02832
0.247349,0.12388,-1545.003784
0.245478,0.125333,-1543.110352
0.245478,0.125333,-1544.098633
0.245654,0.12654,-1543.831055
0.246257,0.122508,-1542.659912
0.246257,0.122508,-1543.010864
0.246257,0.122508,-1545.82666
0.245726,0.120894,-1543.15625
0.247806,0.125041,-1544.554199
0.247806,0.125041,-1544.996826
0.247806,0.125041,-1542.613525
0.247806,0.125041,-1544.439209
0.246503,0.126702,-1542.995728
0.2456,0.124582,-1544.111328
0.2456,0.124582,-1544.453003
0.249205,0.123089,-1545.309326
0.249205,0.123089,-1544.438477
0.248064,0.122594,-1546.633057
0.248064,0.122594,-1544.749268
0.248064,0.122594,-1545.122559
0.249116,0.123261,-1544.286011
0.249563,0.126728,-1546.653076
0.249563,0.126728,-1544.231567
0.247317,0.125574,-1544.20459
0.247781,0.119937,-1544.064697
0.247781,0.119937,-1545.234375
0.247781,0.119937,-1544.876343
0.248852,0.125199,-1546.210449
0.250481,0.128638,-1544.967651
0.248737,0.124097,-1544.673828
0.248737,0.124097,-1545.392822
0.248737,0.124097,-1544.964844
0.248757,0.127567,-1544.380615
0.247072,0.132789,-1542.603271
0.247072,0.132789,-1542.756592
0.247381,0.131005,-1543.233154
0.244838,0.126408,-1542.366211
0.244838,0.126408,-1541.352905
0.243312,0.126597,-1543.782104
0.243829,0.128266,-1542.047852
0.243362,0.126834,-1541.085938
0.240745,0.126374,-1546.61499
0.242888,0.126276,-1544.124023
0.242888,0.126276,-1539.998047
0.243686,0.12715,-1541.865479
0.243686,0.12715,-1541.438599
0.243686,0.12715,-1542.522339
0.243686,0.12715,-1541.339478
0.243686,0.12715,-1541.072876
0.246118,0.130035,-1542.751099
0.246118,0.130035,-1544.819702
0.246118,0.130035,-1542.589355
0.246118,0.130035,-1545.956665
0.243942,0.135369,-1543.199707
0.24538,0.140351,-1543.66626
0.24538,0.140351,-1542.106201
0.246002,0.138707,-1543.349121
0.245814,0.140583,-1542.927734
0.245814,0.140583,-1543.786133
0.245814,0.140583,-1543.855957
0.245814,0.140583,-1542.571777
0.245814,0.140583,-1545.613281
0.246913,0.138934,-1543.638672
0.246913,0.138934,-1543.207031
0.249136,0.136444,-1544.088623
0.249136,0.136444,-1544.813721
0.250051,0.135361,-1545.659912
0.250051,0.135361,-1544.738525
0.250051,0.135361,-1545.311035
0.250858,0.137302,-1546.920532
0.250858,0.137302,-1545.142456
0.249399,0.140262,-1545.250732
0.250637,0.140138,-1544.363525
0.25201,0.140208,-1546.2948
0.252191,0.14168,-1546.721924
0.252191,0.14168,-1546.383545
0.253187,0.140782,-1547.231323
0.253187,0.140782,-1545.442871
0.253187,0.140782,-1546.292969
0.253187,0.140782,-1547.338135
0.253187,0.140782,-1547.242188
0.25293,0.14058,-1546.177002
0.25106,0.139638,-1544.987427
0.252308,0.138453,-1545.141357
0.252308,0.138453,-1547.09375
0.252308,0.138453,-1545.930908
0.254741,0.136163,-1547.788696
0.256156,0.13968,-1547.839844
0.257005,0.14616,-1549.929199
0.25594,0.144012,-1548.874268
0.25594,0.144012,-1549.302612
0.254705,0.144599,-1548.171997
0.254705,0.144599,-1549.278076
0.256303,0.140044,-1550.094727
0.254627,0.138573,-1547.740723
0.252473,0.13703,-1547.115845
0.251409,0.134693,-1546.371338
0.249439,0.135946,-1545.053223
0.249439,0.135946,-1544.462402
0.248341,0.13434,-1543.099854
0.246988,0.140819,-1544.009766
0.246988,0.140819,-1543.720337
0.248617,0.140917,-1543.697266
0.248617,0.140917,-1544.619141
0.251735,0.138962,-1546.075928
0.251735,0.138962,-1546.385742
0.253032,0.138259,-1546.374512
0.253119,0.135945,-1547.280518
0.253335,0.136417,-1546.615234
0.253977,0.14149,-1547.054199
0.254498,0.137908,-1546.87085
0.254498,0.137908,-1546.219971
0.255342,0.133034,-1548.007935
0.255959,0.133455,-1547.400146
0.254244,0.130996,-1546.792969
0.252178,0.133566,-1545.892212
0.252178,0.133566,-1546.761108
0.251435,0.135535,-1545.088135
0.24852,0.137191,-1544.920898
0.246553,0.13925,-1543.241089
0.247834,0.139497,-1543.86084
0.247834,0.139497,-1544.259766
0.247834,0.139497,-1542.958984
0.244588,0.130033,-1541.859009
0.244607,0.127244,-1542.659424
0.245434,0.126828,-1541.686279
0.245434,0.126828,-1544.250244
0.245434,0.126828,-1547.755615
0.242712,0.126919,-1544.129639
0.242712,0.126919,-1542.257812
0.242712,0.126919,-1541.811523
0.242712,0.126919,-1543.147217
0.242712,0.126919,-1544.645386
0.244942,0.123108,-1542.473633
0.247224,0.126356,-1543.022583
0.243699,0.131057,-1543.390381
0.243699,0.131057,-1542.151611
0.243699,0.131057,-1542.12793
0.243699,0.131057,-1542.335083
0.243404,0.13096,-1542.877808
0.24235,0.129486,-1540.064941
0.244027,0.131155,-1542.506836
0.245862,0.13337,-1542.274414
0.245862,0.13337,-1543.471191
0.245862,0.13337,-1542.841675
0.244002,0.132572,-1545.252808
0.242659,0.131494,-1540.825073
0.242659,0.131494,-1539.928711
0.243548,0.131857,-1541.804443
0.244125,0.133974,-1543.295166
0.242676,0.134648,-1540.364624
0.242566,0.133373,-1545.314209
0.242566,0.133373,-1540.230957
0.242566,0.133373,-1540.921753
0.242566,0.133373,-1540.762939
0.242566,0.133373,-1542.746948
0.242566,0.133373,-1541.603027
0.242566,0.133373,-1540.034912
0.244924,0.135957,-1542.866455
0.244924,0.135957,-1543.590576
0.244924,0.135957,-1541.95874
0.244857,0.126774,-1542.291626
0.244857,0.126774,-1545.859375
0.244857,0.126774,-1541.877686
0.244857,0.126774,-1543.585693
0.246443,0.127142,-1544.68103
0.246443,0.127142,-1542.988037
0.246443,0.127142,-1543.787354
0.248584,0.123187,-1545.812988
0.250162,0.122092,-1544.915771
0.249335,0.12031,-1544.509521
0.249335,0.12031,-1545.089355
0.247113,0.119106,-1544.082764
0.247113,0.119106,-1543.560547
0.245698,0.121852,-1542.428833
0.245698,0.121852,-1546.6073
0.246169,0.119728,-1544.859863
0.246169,0.119728,-1542.845947
0.246169,0.119728,-1544.280762
0.246274,0.121249,-1543.894897
0.246274,0.121249,-1542.30542
0.245825,0.12043,-1543.395752
0.245557,0.116608,-1544.485352
0.246374,0.116985,-1545.283447
0.246374,0.116985,-1545.448486
0.246374,0.116985,-1543.668823
0.246374,0.116985,-1545.067627
0.246374,0.116985,-1544.602051
0.246374,0.116985,-1546.242676
0.246374,0.116985,-1544.02832
0.246061,0.120775,-1546.648193
0.246864,0.11988,-1545.075928
0.249241,0.120433,-1545.124268
0.249303,0.119436,-1544.868896
0.249303,0.119436,-1544.670898
0.249303,0.119436,-1546.016357
0.249303,0.119436,-1546.352783
0.250896,0.125901,-1545.297119
0.252365,0.125967,-1546.155762
0.252738,0.120888,-1546.570068
0.249695,0.120133,-1544.967529
0.250348,0.120021,-1544.87085
0.251539,0.122117,-1546.286865
0.255972,0.120321,-1548.672852
0.255972,0.120321,-1549.085205
0.255972,0.120321,-1549.155273
0.256262,0.121685,-1548.888916
0.251924,0.118279,-1547.005615
0.253046,0.123004,-1546.897217
0.24882,0.118119,-1546.892578
0.24882,0.118119,-1545.043945
0.250776,0.119774,-1548.158203
0.248295,0.121406,-1545.154785
0.247484,0.126053,-1545.424072
0.247484,0.126053,-1545.191895
0.247484,0.126053,-1543.791504
0.247484,0.126053,-1543.962646
0.247484,0.126053,-1543.492676
0.246375,0.125548,-1542.802124
0.244986,0.126338,-1542.820312
0.243962,0.128958,-1541.057861
0.24557,0.12817,-1546.241211
0.247286,0.13081,-1542.880615
0.245539,0.130701,-1541.937134
0.245728,0.126547,-1542.446655
0.249031,0.130332,-1545.79895
0.25034,0.128318,-1545.509766
0.25034,0.128318,-1545.073364
0.25037,0.132153,-1545.634521
0.255196,0.132867,-1547.351807
0.254945,0.128865,-1547.994751
0.253546,0.135597,-1546.469238
0.253546,0.135597,-1547.18103
0.252755,0.134722,-1546.908203
0.248885,0.132223,-1544.193604
0.249947,0.13153,-1544.023071
0.249947,0.13153,-1543.960693
0.249947,0.13153,-1544.423828
0.249947,0.13153,-1544.924561
0.249947,0.13153,-1545.284302
0.250761,0.129034,-1545.318237
0.250761,0.129034,-1545.331909
0.250761,0.129034,-1545.547119
0.248458,0.130741,-1542.827393
0.248363,0.131033,-1543.483276
0.249952,0.133681,-1545.561401
0.24886,0.132652,-1544.256348
0.249338,0.130402,-1546.583496
0.248897,0.134179,-1544.914795
0.248781,0.137677,-1544.943359
0.247564,0.135919,-1545.071655
0.248838,0.136736,-1543.551147
0.248838,0.136736,-1544.793335
0.248838,0.136736,-1545.510986
0.248838,0.136736,-1544.611084
0.248838,0.136736,-1544.435181
0.251113,0.135345,-1545.222412
0.246378,0.134134,-1544.158081
0.246378,0.134134,-1542.466064
0.246378,0.134134,-1542.724609
0.246378,0.134134,-1542.447754
0.247192,0.131886,-1543.678223
0.247192,0.131886,-1542.696045
0.2504,0.132911,-1545.209351
0.250774,0.135953,-1544.55603
0.250774,0.135953,-1545.618164
0.250712,0.136396,-1545.225952
0.252116,0.134357,-1545.478027
0.250701,0.130359,-1546.761597
0.250701,0.130359,-1544.546875
0.249683,0.135702,-1544.45813
0.247336,0.134071,-1543.33252
0.254233,0.13568,-1547.928223
0.254055,0.137235,-1547.878052
0.252978,0.134836,-1545.89917
0.252788,0.134706,-1546.584473
0.252788,0.134706,-1545.05603
0.25265,0.137196,-1547.000488
0.25265,0.137196,-1546.478638
0.25265,0.137196,-1546.696777
0.251768,0.136157,-1546.982788
0.251836,0.134329,-1545.510986
0.250086,0.13468,-1545.349243
0.247172,0.134475,-1543.717651
0.247172,0.134475,-1543.599609
0.245334,0.130527,-1541.70459
0.245267,0.125678,-1542.666626
0.245981,0.122962,-1545.610352
0.245981,0.122962,-1543.484497
0.246023,0.124694,-1541.939209
0.246023,0.124694,-1544.560791
0.247073,0.122967,-1545.196777
0.247781,0.124673,-1545.362061
0.254421,0.12599,-1547.144287
0.251896,0.125496,-1546.384155
0.251758,0.131284,-1545.053467
0.251758,0.131284,-1544.892578
0.249441,0.131897,-1544.489746
0.247173,0.132816,-1543.540039
0.248362,0.132606,-1543.245728
0.248362,0.132606,-1547.301025
0.248362,0.132606,-1544.969849
0.247297,0.128386,-1544.942871
0.247297,0.128386,-1542.7229
0.244275,0.127459,-1541.335571
0.244275,0.127459,-1541.564453
0.242092,0.129236,-1540.877808
0.242092,0.129236,-1543.756104
0.23949,0.131451,-1538.220459
0.237932,0.128441,-1540.978271
0.238029,0.124847,-1543.829834
0.239832,0.124586,-1546.268066
0.239832,0.124586,-1540.335205
0.242785,0.122108,-1544.422852
0.243643,0.119604,-1544.431641
0.241163,0.116491,-1545.241333
0.237645,0.123707,-1540.150635
0.23665,0.123712,-1541.633667
0.232958,0.122808,-1548.297729
0.231883,0.122178,-1554.190918
0.231483,0.123906,-1533.683838
0.231483,0.123906,-1544.434326
0.231945,0.121178,-1537.503662
0.231945,0.121178,-1546.920898
0.231945,0.121178,-1539.804199
0.231948,0.119125,-1552.024536
0.231948,0.119125,-1536.364746
0.231899,0.126884,-1548.960571
0.231899,0.126884,-1550.218018
0.234557,0.129043,-1536.993408
0.234557,0.129043,-1542.006348
0.235163,0.125225,-1545.713379
0.235163,0.125225,-1542.178711
0.234474,0.126556,-1545.532715
0.234805,0.122299,-1539.050781
0.234805,0.122299,-1548.178467
0.234805,0.122299,-1544.553223
0.233291,0.125015,-1535.193237
0.232792,0.12306,-1546.164185
0.232792,0.12306,-1539.565796
0.232792,0.12306,-1547.263794
0.232792,0.12306,-1547.993896
0.232868,0.119632,-1547.815063
0.238171,0.118216,-1540.388672
0.241668,0.119711,-1544.080933
0.240051,0.118615,-1543.777588
0.242735,0.12103,-1543.108643
0.242735,0.12103,-1548.697388
0.242735,0.12103,-1542.781006
0.242052,0.116921,-1545.951294
0.242052,0.116921,-1546.28125
0.242052,0.116921,-1541.930664
0.242052,0.116921,-1545.047363
0.242052,0.116921,-1541.605835
0.243663,0.117395,-1542.874268
0.243524,0.118181,-1542.257568
0.240371,0.116668,-1547.006592
0.240371,0.116668,-1548.2771
0.239153,0.117223,-1540.468262
0.237408,0.114566,-1540.373047
0.232555,0.120888,-1542.936768
0.232555,0.120888,-1539.613403
0.232555,0.120888,-1542.399414
0.232555,0.120888,-1544.809326
0.233266,0.115586,-1538.959106
0.230106,0.115015,-1551.717773
0.230354,0.116238,-1544.597412
0.231,0.112156,-1544.909424
0.231163,0.111469,-1543.209717
0.231163,0.111469,-1547.074097
0.231163,0.111469,-1550.550415
0.233713,0.115252,-1541.61084
0.234039,0.118476,-1542.73584
0.235457,0.117993,-1547.487549
0.236586,0.119164,-1545.779175
0.236586,0.119164,-1537.642334
0.238901,0.119007,-1543.636475
0.236943,0.120819,-1543.68042
0.239224,0.121157,-1539.967163
0.239224,0.121157,-1543.442749
0.239224,0.121157,-1542.76001
0.239544,0.122616,-1542.641357
0.239544,0.122616,-1540.009033
0.239544,0.122616,-1545.161865
0.236146,0.119288,-1545.789062
0.236146,0.119288,-1547.466064
0.234793,0.12453,-1541.488525
0.234793,0.12453,-1536.377197
0.236323,0.125064,-1537.116089
0.236323,0.125064,-1542.199219
0.23325,0.12447,-1536.193115
0.233871,0.128572,-1545.08374
0.233871,0.128572,-1539.447754
0.233871,0.128572,-1535.796997
0.233074,0.127195,-1537.718994
0.232221,0.125776,-1544.373657
0.232027,0.124932,-1549.831055
0.234608,0.124995,-1542.47168
0.233045,0.124578,-1546.290283
0.233045,0.124578,-1535.706543
0.233045,0.124578,-1535.935303
0.230826,0.126729,-1537.585693
0.230826,0.126729,-1540.431885
0.230826,0.126729,-1541.609619
0.229397,0.12832,-1544.18811
0.233154,0.124999,-1535.729492
0.235943,0.126026,-1540.894531
0.235943,0.126026,-1549.678711
0.235943,0.126026,-1542.458374
0.238538,0.125219,-1543.302002
0.238538,0.125219,-1546.123047
0.24142,0.123721,-1540.123047
0.239995,0.123819,-1546.4552
0.242284,0.119477,-1545.708374
0.242369,0.117646,-1541.046265
0.238934,0.116703,-1545.911621
0.238934,0.116703,-1541.878784
0.238934,0.116703,-1545.360718
0.239126,0.119313,-1539.696533
0.236979,0.120284,-1540.574219
0.242289,0.116933,-1543.792969
0.244649,0.11735,-1543.473389
0.244294,0.117624,-1545.23877
0.244294,0.117624,-1547.911865
0.242668,0.118954,-1542.146973
0.24169,0.127413,-1539.415283
0.24087,0.124244,-1543.620361
0.24087,0.124244,-1544.452637
0.24087,0.124244,-1539.474976
0.239499,0.124858,-1543.677002
0.241267,0.122069,-1544.804321
0.239867,0.123934,-1542.487305
0.241566,0.125158,-1542.074829
0.241041,0.125986,-1539.95166
0.241727,0.123971,-1544.140991
0.241727,0.123971,-1544.319946
0.241727,0.123971,-1539.633789
0.243051,0.127682,-1545.039429
0.243051,0.127682,-1540.528076
0.242903,0.1264,-1543.649658
0.242903,0.1264,-1541.620972
0.242903,0.1264,-1540.523926
0.2459,0.128435,-1542.516235
0.2459,0.128435,-1546.048828
0.248087,0.136196,-1544.363281
0.248087,0.136196,-1544.075684
0.246573,0.139202,-1542.989868
0.246016,0.136951,-1542.87207
0.246016,0.136951,-1542.4646
0.242991,0.135699,-1541.899414
0.242991,0.135699,-1540.536255
0.241954,0.139879,-1541.979248
0.242719,0.134966,-1539.837646
0.241137,0.13273,-1543.317627
0.241137,0.13273,-1545.134766
0.241137,0.13273,-1542.849976
0.239913,0.132839,-1539.687866
0.239913,0.132839,-1543.120728
0.239913,0.132839,-1539.687988
0.240628,0.134516,-1540.672974
0.240628,0.134516,-1541.95752
0.238006,0.133503,-1537.483154
0.238006,0.133503,-1539.050781
0.237424,0.13597,-1537.011841
0.237424,0.13597,-1541.457275
0.237424,0.13597,-1540.116211
0.233464,0.135495,-1543.033203
0.22974,0.141715,-1553.1521
0.22974,0.141715,-1552.205078
0.22974,0.141715,-1548.001099
0.22974,0.141715,-1537.546631
0.227298,0.142681,-1544.261963
0.227298,0.142681,-1538.799194
0.223936,0.139243,-1555.440674
0.223936,0.139243,-1527.574951
0.223474,0.143227,-1551.129639
0.218853,0.141354,-1534.451782
0.216541,0.137823,-1568.113159
0.216878,0.138107,-1566.437378
0.216878,0.138107,-1565.87793
0.216878,0.138107,-1551.162354
0.216878,0.138107,-1544.500732
0.218145,0.14004,-1551.674561
0.218145,0.14004,-1551.693115
0.220889,0.138013,-1542.517334
0.220889,0.138013,-1547.441406
0.220212,0.140038,-1550.605469
0.220212,0.140038,-1560.905029
0.220212,0.140038,-1540.400879
0.220212,0.140038,-1557.46814
0.22289,0.14586,-1552.728516
0.22289,0.14586,-1539.42334
0.22289,0.14586,-1545.940063
0.22289,0.14586,-1552.568359
0.223054,0.142509,-1541.244751
0.221685,0.144314,-1547.766602
0.221685,0.144314,-1551.539795
