mu,rho,ll
0.374567,0.264271,-2627.515869
0.373716,0.266333,-2629.824951
0.373716,0.266333,-2625.797363
0.371981,0.2659,-2625.089844
0.371981,0.2659,-2624.275635
0.373363,0.264967,-2625.936035
0.373363,0.264967,-2628.599854
0.36701,0.260009,-2627.881348
0.36701,0.260009,-2621.297363
0.368504,0.266926,-2624.49707
0.368504,0.266926,-2630.138428
0.368504,0.266926,-2629.1604
0.368504,0.266926,-2623.647461
0.368718,0.264986,-2623.254639
0.368718,0.264986,-2625.627686
0.368718,0.264986,-2634.110352
0.372823,0.25891,-2624.97876
0.372823,0.25891,-2624.75415
0.372823,0.25891,-2625.663086
0.367617,0.25499,-2627.751465
0.367734,0.261924,-2632.105957
0.367734,0.261924,-2628.485352
0.367734,0.261924,-2622.695068
0.367734,0.261924,-2630.08252
0.367435,0.271564,-2625.844238
0.368718,0.273196,-2626.273438
0.366002,0.278792,-2625.779297
0.364252,0.27691,-2634.232422
0.367638,0.277148,-2624.910156
0.367638,0.277148,-2623.475098
0.367638,0.277148,-2627.49707
0.366239,0.282898,-2630.748779
0.366239,0.282898,-2626.086426
0.366713,0.273105,-2632.38916
0.366713,0.273105,-2628.763672
0.366713,0.273105,-2624.768555
0.366713,0.273105,-2624.673584
0.367175,0.275977,-2637.48584
0.365859,0.267879,-2632.087891
0.365859,0.267879,-2627.441406
0.36577,0.272698,-2623.666748
0.362863,0.274857,-2624.874512
0.365264,0.266056,-2630.997314
0.367195,0.269168,-2623.364746
0.367195,0.269168,-2628.355957
0.367195,0.269168,-2625.513916
0.367195,0.269168,-2627.248291
0.367195,0.269168,-2635.922607
0.367195,0.269168,-2630.922363
0.367195,0.269168,-2623.837891
0.36999,0.270898,-2626.771973
0.36999,0.270898,-2627.176758
0.371032,0.269938,-2626.408447
0.369434,0.265734,-2625.655762
0.369434,0.265734,-2622.981934
0.369434,0.265734,-2625.89917
0.369885,0.258043,-2623.112061
0.370907,0.253219,-2624.401855
0.370907,0.253219,-2624.36792
0.368813,0.254759,-2631.026855
0.368813,0.254759,-2623.023682
0.367537,0.251413,-2625.808838
0.364742,0.23993,-2630.412354
0.364742,0.23993,-2630.705566
0.361772,0.234243,-2626.660645
0.359151,0.23825,-2625.881836
0.359151,0.23825,-2622.958496
0.361027,0.23629,-2628.723633
0.361466,0.235541,-2624.063965
0.361466,0.235541,-2627.985596
0.361466,0.235541,-2628.202148
0.361466,0.235541,-2643.16333
0.363551,0.222171,-2635.546387
0.363551,0.222171,-2622.379395
0.365881,0.2251,-2641.78418
0.364156,0.215785,-2628.190918
0.362669,0.217245,-2630.139648
0.362669,0.217245,-2630.05835
0.362738,0.223115,-2626.966797
0.3634,0.225997,-2630.768555
0.3634,0.225997,-2631.96167
0.363717,0.221648,-2626.814453
0.359953,0.217633,-2625.576904
0.357371,0.210414,-2638.972412
0.359318,0.215213,-2629.620605
0.362667,0.208798,-2639.634033
0.362667,0.208798,-2633.699707
0.362667,0.208798,-2633.267578
0.362667,0.208798,-2631.681641
0.356772,0.209689,-2638.647949
0.356772,0.209689,-2645.530029
0.360171,0.206683,-2629.855957
0.360171,0.206683,-2638.299805
0.359013,0.199816,-2650.460449
0.359013,0.199816,-2634.92627
0.356409,0.19395,-2641.435059
0.354917,0.196128,-2645.196777
0.354917,0.196128,-2659.757324
0.355983,0.195228,-2636.02124
0.357678,0.194718,-2629.909912
0.36027,0.200963,-2635.215332
0.36027,0.200963,-2640.007812
0.36027,0.200963,-2647.122803
0.36027,0.200963,-2649.232422
0.36027,0.200963,-2636.527588
0.36027,0.200963,-2629.658691
0.36027,0.200963,-2631.372559
0.358829,0.204676,-2624.554199
0.358829,0.204676,-2648.683105
0.358829,0.204676,-2640.456543
0.359331,0.211259,-2628.653809
0.359331,0.211259,-2622.022705
0.359331,0.211259,-2627.318848
0.359331,0.211259,-2631.080811
0.360706,0.211226,-2639.01416
0.360706,0.211226,-2628.774902
0.360706,0.211226,-2640.791748
0.360706,0.211226,-2639.443359
0.35889,0.225072,-2632.80542
0.35889,0.225072,-2640.341309
0.3609,0.233953,-2639.400879
0.3609,0.233953,-2631.810547
0.358219,0.229396,-2641.222168
0.358219,0.229396,-2629.568848
0.358219,0.229396,-2640.296631
0.358219,0.229396,-2639.510254
0.358219,0.229396,-2640.088379
0.35967,0.232438,-2624.556641
0.35776,0.232249,-2629.117432
0.35776,0.232249,-2627.200195
0.358419,0.237879,-2638.438232
0.358419,0.237879,-2629.657959
0.358419,0.237879,-2643.520996
0.358632,0.249964,-2634.217285
0.356995,0.247608,-2627.950684
0.356995,0.247608,-2635.085449
0.356995,0.247608,-2619.382324
0.356995,0.247608,-2630.919189
0.357782,0.246144,-2630.992188
0.357782,0.246144,-2635.810791
0.360333,0.255618,-2645.11499
0.360333,0.255618,-2633.153076
0.360333,0.255618,-2624.26123
0.35725,0.257943,-2637.55127
0.35725,0.257943,-2634.416992
0.35725,0.257943,-2626.450684
0.35725,0.257943,-2640.919922
0.35725,0.257943,-2635.971191
0.357489,0.269451,-2627.329102
0.357489,0.269451,-2632.616211
0.356535,0.266308,-2625.908691
0.356535,0.266308,-2641.753662
0.356535,0.266308,-2631.306152
0.357357,0.274111,-2628.580811
0.357357,0.274111,-2630.478516
0.357357,0.274111,-2625.731445
0.358743,0.258154,-2631.202637
0.358743,0.258154,-2640.203613
0.361074,0.253497,-2628.590088
0.363415,0.260358,-2621.46875
0.365409,0.262043,-2629.293945
0.363746,0.259674,-2625.544434
0.365803,0.264498,-2631.496582
0.369139,0.253174,-2622.049316
0.368403,0.254076,-2622.654297
0.367785,0.241877,-2625.237305
0.368937,0.236018,-2625.016602
0.368029,0.237999,-2623.027344
0.369188,0.228831,-2622.697754
0.369188,0.228831,-2622.518799
0.369188,0.228831,-2623.253662
0.369188,0.228831,-2630.024902
0.369188,0.228831,-2632.925537
0.369188,0.228831,-2624.33667
0.370852,0.229235,-2623.032715
0.370852,0.229235,-2626.156006
0.36923,0.231989,-2623.008301
0.36923,0.231989,-2623.825684
0.369669,0.223862,-2627.251465
0.370271,0.220405,-2626.947266
0.374154,0.223079,-2627.189941
0.368527,0.217382,-2623.807129
0.368158,0.219676,-2634.827637
0.367983,0.221444,-2622.157715
0.373383,0.229199,-2627.361328
0.369399,0.230195,-2625.265381
0.369399,0.230195,-2627.053223
0.369399,0.230195,-2634.864258
0.369399,0.230195,-2622.732178
0.36764,0.226967,-2625.739014
0.366345,0.230886,-2636.010254
0.362784,0.24336,-2623.375244
0.362784,0.24336,-2648.816162
0.362191,0.2433,-2631.594727
0.362191,0.2433,-2624.471191
0.362191,0.2433,-2638.483154
0.362191,0.2433,-2624.255371
0.362191,0.2433,-2628.349121
0.36236,0.241021,-2639.37207
0.362362,0.249344,-2621.084473
0.360918,0.26008,-2623.645996
0.363749,0.259825,-2629.082275
0.365857,0.246307,-2627.946777
0.365857,0.246307,-2624.769531
0.367383,0.248275,-2627.607178
0.367383,0.248275,-2622.740234
0.370723,0.253875,-2629.69043
0.370723,0.253875,-2623.106445
0.366095,0.252887,-2628.688232
0.366095,0.252887,-2628.583496
0.366095,0.252887,-2627.391602
0.366095,0.252887,-2623.211914
0.373414,0.256871,-2625.135986
0.371022,0.249505,-2626.480469
0.373618,0.251573,-2626.533936
0.37658,0.255543,-2626.552246
0.378983,0.253891,-2627.925781
0.378983,0.253891,-2628.06543
0.37713,0.25482,-2627.11084
0.376263,0.260831,-2629.521484
0.377816,0.263258,-2626.057129
0.379193,0.262045,-2627.849854
0.379262,0.270592,-2627.375
0.381955,0.269544,-2627.075195
0.38321,0.271659,-2629.143066
0.38321,0.271659,-2630.15332
0.38321,0.271659,-2629.031982
0.380543,0.264099,-2629.515381
0.381082,0.256485,-2627.204102
0.379124,0.248753,-2626.296387
0.377903,0.255917,-2626.89917
0.377903,0.255917,-2626.112061
0.378989,0.257189,-2627.087891
0.376182,0.258809,-2624.610352
0.376374,0.265634,-2625.749512
0.376374,0.265634,-2625.459473
0.376374,0.265634,-2625.338867
0.372596,0.263454,-2629.282715
0.372596,0.263454,-2625.519531
0.377045,0.256983,-2626.002441
0.377045,0.256983,-2625.89502
0.375327,0.266392,-2626.856934
0.374731,0.26769,-2627.003174
0.374731,0.26769,-2626.665039
0.371656,0.267533,-2623.458984
0.368448,0.261481,-2623.639893
0.369909,0.265793,-2630.466309
0.374505,0.262881,-2627.427734
0.37279,0.263324,-2625.55835
0.377971,0.259787,-2628.14624
0.377971,0.259787,-2626.890625
0.376975,0.251071,-2626.208496
0.378872,0.257919,-2629.362305
0.380357,0.251465,-2627.371826
0.378295,0.246327,-2626.20459
0.378295,0.246327,-2625.976074
0.375809,0.24824,-2624.884277
0.37179,0.245526,-2623.735596
0.37179,0.245526,-2624.791992
0.371314,0.240628,-2626.065918
0.371314,0.240628,-2625.760498
0.372875,0.24535,-2626.675293
0.36998,0.237586,-2624.800781
0.36998,0.237586,-2624.047607
0.368138,0.24322,-2622.660156
0.368423,0.233707,-2623.388916
0.366616,0.23165,-2626.313965
0.366616,0.23165,-2623.37207
0.366616,0.23165,-2621.469238
0.366616,0.23165,-2630.347168
0.365428,0.22881,-2622.503906
0.365428,0.22881,-2624.983887
0.365847,0.221159,-2641.366211
0.366586,0.223856,-2621.064941
0.366586,0.223856,-2635.642578
0.367385,0.230192,-2621.615479
0.367385,0.230192,-2627.504883
0.367684,0.22818,-2631.094727
0.369551,0.227547,-2626.885986
0.372505,0.221039,-2626.442139
0.372505,0.221039,-2624.669434
0.371115,0.222558,-2625.504395
0.371115,0.222558,-2625.05957
0.372898,0.219306,-2627.702148
0.372898,0.219306,-2625.893066
0.372898,0.219306,-2624.681152
0.372898,0.219306,-2626.35791
0.372898,0.219306,-2628.328369
0.37708,0.22461,-2629.031738
0.377334,0.219325,-2626.934082
0.375279,0.214634,-2627.438477
0.375279,0.214634,-2627.402344
0.38234,0.21668,-2628.222168
0.38234,0.21668,-2628.702637
0.382717,0.220302,-2629.962402
0.384584,0.220875,-2628.879883
0.384584,0.220875,-2630.474854
0.384497,0.22161,-2630.208252
0.384497,0.22161,-2628.863281
0.381491,0.220866,-2628.949707
0.379647,0.220774,-2628.680176
0.379647,0.220774,-2628.048584
0.379647,0.220774,-2628.513184
0.375121,0.215841,-2627.234375
0.374841,0.213393,-2627.125977
0.374737,0.208988,-2627.709473
0.375926,0.216967,-2627.043213
0.377019,0.211344,-2627.366455
0.377019,0.211344,-2627.881836
0.376029,0.216397,-2627.979492
0.376029,0.216397,-2628.010254
0.376029,0.216397,-2626.120605
0.371838,0.216564,-2627.813232
0.370277,0.224827,-2623.75293
0.370277,0.224827,-2622.812012
0.370183,0.222335,-2625.850586
0.370785,0.223488,-2634.288086
0.370785,0.223488,-2630.529297
0.368054,0.223246,-2629.357666
0.36865,0.223646,-2630.012207
0.368747,0.213898,-2631.731445
0.367376,0.211945,-2625.503906
0.367376,0.211945,-2627.894287
0.367376,0.211945,-2625.854492
0.367376,0.211945,-2626.832031
0.367376,0.211945,-2624.179932
0.366189,0.214344,-2628.151855
0.367538,0.231283,-2623.959961
0.364129,0.223912,-2624.474121
0.363401,0.215258,-2621.941895
0.359884,0.215715,-2634.062744
0.358193,0.222567,-2635.244385
0.358193,0.222567,-2643.851074
0.360931,0.21427,-2635.256348
0.360931,0.21427,-2643.843262
0.360931,0.21427,-2631.458008
0.360931,0.21427,-2621.61377
0.366706,0.217575,-2634.863281
0.367475,0.219589,-2626.613281
0.367475,0.219589,-2625.88501
0.367475,0.219589,-2627.283691
0.370592,0.21989,-2626.529053
0.368994,0.22667,-2623.847168
0.368994,0.22667,-2625.762695
0.368994,0.22667,-2631.295654
0.366242,0.235775,-2624.664795
0.366242,0.235775,-2626.360352
0.367139,0.230898,-2623.550293
0.367068,0.239342,-2630.179688
0.36685,0.238332,-2629.027344
0.36685,0.238332,-2621.723389
0.36685,0.238332,-2624.541992
0.366836,0.241454,-2621.674805
0.365636,0.238772,-2622.986084
0.365813,0.240923,-2630.226562
0.363365,0.245694,-2627.881104
0.364425,0.24247,-2626.755615
0.363135,0.234082,-2632.549072
0.363135,0.234082,-2631.722656
0.363135,0.234082,-2622.008301
0.363135,0.234082,-2630.052734
0.364407,0.221354,-2631.788574
0.363393,0.226446,-2626.907471
0.363393,0.226446,-2633.942871
0.363393,0.226446,-2623.144043
0.36492,0.239354,-2627.330078
0.36492,0.239354,-2634.780762
0.368554,0.24194,-2625.854248
0.370609,0.236387,-2626.215332
0.370104,0.242913,-2627.07959
0.370419,0.238876,-2625.870361
0.370419,0.238876,-2626.08252
0.371262,0.238509,-2625.916016
0.371262,0.238509,-2624.574951
0.373207,0.219626,-2626.198486
0.373207,0.219626,-2626.935059
0.37652,0.219867,-2627.749512
0.375688,0.216495,-2626.921387
0.375688,0.216495,-2627.012451
0.37419,0.21115,-2627.394531
0.37245,0.217743,-2625.826172
0.37245,0.217743,-2625.573975
0.37245,0.217743,-2625.761719
0.37245,0.217743,-2627.285645
0.37245,0.217743,-2626.293213
0.369674,0.222702,-2623.337891
0.368919,0.222886,-2628.090332
0.365609,0.230326,-2622.147949
0.370378,0.235671,-2629.097168
0.366942,0.232677,-2621.753662
0.366942,0.232677,-2622.431885
0.370291,0.23525,-2627.711182
0.370291,0.23525,-2623.436035
0.369817,0.234896,-2622.40918
0.369817,0.234896,-2625.058105
0.369817,0.234896,-2623.813721
0.370507,0.231652,-2624.593262
0.372755,0.23324,-2625.124512
0.372755,0.23324,-2624.217773
0.370446,0.230538,-2625.747314
0.369641,0.24355,-2628.022949
0.369641,0.24355,-2629.008789
0.369641,0.24355,-2622.575928
0.369641,0.24355,-2623.538086
0.369641,0.24355,-2623.310547
0.370732,0.249353,-2624.40625
0.37361,0.242978,-2625.151367
0.37361,0.242978,-2626.449951
0.37361,0.242978,-2627.276367
0.373681,0.247332,-2625.351318
0.374543,0.24946,-2625.678223
0.374543,0.24946,-2623.763428
0.374543,0.24946,-2627.543945
0.376308,0.249511,-2626.081787
0.376308,0.249511,-2625.386719
0.375744,0.250533,-2627.331055
0.373858,0.262046,-2625.846191
0.376358,0.263153,-2625.548096
0.375918,0.259679,-2625.892578
0.375013,0.255316,-2626.210205
0.38052,0.254292,-2627.006348
0.38052,0.254292,-2627.91333
0.37726,0.258625,-2626.816162
0.380885,0.255166,-2627.981934
0.382231,0.256565,-2628.408936
0.382231,0.256565,-2629.091309
0.382097,0.254818,-2628.789062
0.380386,0.253316,-2627.789551
0.384163,0.249145,-2627.895508
0.382243,0.246748,-2628.216309
0.382243,0.246748,-2628.006836
0.385496,0.24677,-2628.79834
0.388944,0.233886,-2628.70459
0.387701,0.239854,-2629.659668
0.387701,0.239854,-2629.798828
0.385867,0.232302,-2628.010498
0.385867,0.232302,-2630.244141
0.385867,0.232302,-2629.765137
0.381275,0.236248,-2628.033203
0.381275,0.236248,-2628.432617
0.375701,0.236993,-2626.0979
0.375701,0.236993,-2624.250732
0.375652,0.239116,-2625.914062
0.370879,0.246535,-2622.845215
0.373164,0.23146,-2627.522705
0.371543,0.233956,-2623.363525
0.370841,0.231416,-2630.0979
0.370841,0.231416,-2623.937988
0.371915,0.230515,-2625.436279
0.373909,0.23753,-2624.90625
0.373909,0.23753,-2627.008789
0.373909,0.23753,-2624.147217
0.374977,0.236371,-2627.668945
0.374977,0.236371,-2625.122559
0.374977,0.236371,-2625.35498
0.374605,0.235521,-2624.549316
0.370936,0.249845,-2624.185547
0.373212,0.256779,-2627.242188
0.374542,0.254133,-2625.576172
0.368632,0.25628,-2622.304199
0.368632,0.25628,-2626.917969
0.368632,0.25628,-2626.322021
0.370614,0.248038,-2622.366699
0.373506,0.240321,-2624.865479
0.3744,0.239755,-2625.293701
0.3744,0.239755,-2623.647949
0.378051,0.230844,-2626.490967
0.380027,0.23199,-2628.02002
0.380378,0.232248,-2628.222168
0.380378,0.232248,-2627.368652
0.380679,0.22388,-2627.933594
0.377664,0.22374,-2626.899902
0.374016,0.221371,-2627.674316
0.375977,0.225878,-2627.101562
0.375977,0.225878,-2627.385254
0.37375,0.230176,-2627.681396
0.37375,0.230176,-2624.872559
0.371716,0.232884,-2623.743896
0.376343,0.233801,-2626.745361
0.3719,0.235899,-2623.637695
0.369761,0.23276,-2624.713379
0.369761,0.23276,-2624.902344
0.371391,0.236076,-2626.20166
0.371391,0.236076,-2624.151855
0.371391,0.236076,-2623.930176
0.368536,0.233985,-2629.857666
0.367148,0.234564,-2627.153076
0.367148,0.234564,-2628.45166
0.36713,0.239806,-2621.612793
0.367061,0.234842,-2633.714355
0.364574,0.232457,-2628.225586
0.360909,0.222178,-2630.185791
0.361346,0.225151,-2633.870361
0.360775,0.225539,-2620.339355
0.358453,0.215811,-2638.732422
0.358453,0.215811,-2636.518555
0.358453,0.215811,-2621.549316
0.358453,0.215811,-2622.772461
0.358453,0.215811,-2619.47998
0.357072,0.221171,-2643.073242
0.358401,0.226071,-2633.74292
0.355306,0.224394,-2645.591797
0.355306,0.224394,-2652.43335
0.355306,0.224394,-2646.08252
0.35477,0.228619,-2638.116943
0.35477,0.228619,-2639.539062
0.356937,0.209283,-2636.456543
0.356937,0.209283,-2629.427979
0.356937,0.209283,-2634.275879
0.356937,0.209283,-2630.018066
0.356937,0.209283,-2637.975098
0.356937,0.209283,-2637.467041
0.354617,0.21623,-2640.906006
0.358473,0.216611,-2634.540527
0.360472,0.213232,-2632.884766
0.360472,0.213232,-2640.111816
0.359384,0.213983,-2632.152832
0.361178,0.21221,-2629.630371
0.359003,0.215287,-2635.244629
0.359003,0.215287,-2629.533203
0.359003,0.215287,-2627.164551
0.359358,0.21467,-2630.930176
0.359358,0.21467,-2632.045654
0.359358,0.21467,-2636.166504
0.359358,0.21467,-2645.06958
0.361021,0.222979,-2631.850586
0.362573,0.217895,-2636.269531
0.362201,0.19969,-2633.067871
0.36236,0.20444,-2626.907715
0.36236,0.20444,-2637.683594
0.361447,0.205882,-2642.773438
0.36415,0.197251,-2632.793945
0.365527,0.204588,-2635.504883
0.365527,0.204588,-2625.461182
0.364293,0.211785,-2624.697021
0.361857,0.21054,-2637.312012
0.362625,0.217455,-2641.164307
0.362816,0.231483,-2632.129395
0.362816,0.231483,-2640.023438
0.36644,0.231891,-2624.872559
0.36644,0.231891,-2623.147461
0.36644,0.231891,-2623.363037
0.368205,0.230712,-2624.040039
0.370456,0.235889,-2623.938721
0.364349,0.239825,-2626.018311
0.364173,0.235048,-2621.948242
0.364173,0.235048,-2630.364746
0.364173,0.235048,-2624.808105
0.364173,0.235048,-2619.592041
0.368664,0.224607,-2627.150146
0.366364,0.211259,-2623.549316
0.363897,0.215681,-2633.560547
0.363897,0.215681,-2639.068848
0.36584,0.202346,-2628.041992
0.36584,0.202346,-2639.212402
0.365519,0.199453,-2630.92041
0.365519,0.199453,-2640.836426
0.366033,0.199737,-2641.504395
0.366033,0.199737,-2641.966797
0.367764,0.196867,-2629.842285
0.371262,0.189029,-2630.874512
0.367624,0.196621,-2632.189453
0.367624,0.196621,-2626.350586
0.367624,0.196621,-2635.283691
0.368069,0.196059,-2627.469727
0.368069,0.196059,-2631.799316
0.368069,0.196059,-2630.746582
0.367406,0.194986,-2633.045166
0.36517,0.18821,-2632.315674
0.365656,0.176717,-2639.278564
0.365894,0.190108,-2630.299805
0.365599,0.180881,-2631.12207
0.365599,0.180881,-2631.855469
0.365599,0.180881,-2641.087646
0.365599,0.180881,-2630.880615
0.365599,0.180881,-2634.601074
0.36612,0.187431,-2639.859863
0.365675,0.191877,-2630.041748
0.36396,0.192575,-2630.386719
0.368398,0.189526,-2630.455566
0.368398,0.189526,-2638.901855
0.368398,0.189526,-2628.447754
0.368195,0.184499,-2632.443115
0.368195,0.184499,-2633.106445
0.369288,0.187246,-2634.837646
0.366379,0.187532,-2628.115723
0.366379,0.187532,-2629.70166
0.364108,0.18457,-2640.646729
0.364972,0.186771,-2632.611084
0.365079,0.199843,-2636.367676
0.365079,0.199843,-2634.186523
0.365079,0.199843,-2630.834473
0.369268,0.202175,-2630.21875
0.368009,0.18859,-2629.356934
0.365964,0.194929,-2640.709961
0.372313,0.18752,-2631.491699
0.373185,0.191566,-2630.507812
0.373185,0.191566,-2630.154297
0.373185,0.191566,-2630.961914
0.373185,0.191566,-2629.535645
0.37699,0.191084,-2631.602539
0.375183,0.18603,-2632.522461
0.375183,0.18603,-2633.728516
0.373696,0.181527,-2634.331299
0.373292,0.183534,-2634.126465
0.372194,0.183658,-2632.53418
0.372194,0.183658,-2630.95752
0.376053,0.191278,-2630.783203
0.374424,0.188549,-2631.401367
0.374424,0.188549,-2631.627441
0.374424,0.188549,-2632.008057
0.375228,0.191648,-2634.255371
0.372871,0.186735,-2630.66748
0.374056,0.188441,-2632.841797
0.373645,0.176515,-2633.710693
0.373645,0.176515,-2633.366455
0.372139,0.178612,-2634.20752
0.367881,0.177369,-2630.427246
0.369534,0.172575,-2635.606689
0.367067,0.172599,-2632.188965
0.369294,0.176324,-2632.282227
0.369294,0.176324,-2639.803223
0.370675,0.175464,-2641.82373
0.369857,0.181244,-2638.356201
0.369857,0.181244,-2633.45752
0.369857,0.181244,-2631.702637
0.369857,0.181244,-2635.075439
0.36919,0.180573,-2631.354492
0.369458,0.180933,-2637.609863
0.367808,0.173388,-2633.709473
0.367808,0.173388,-2639.987549
0.366788,0.170171,-2640.233398
0.369778,0.169759,-2638.227295
0.372252,0.172486,-2635.106689
0.371346,0.170136,-2646.426025
0.371346,0.170136,-2635.955078
0.371346,0.170136,-2635.412598
0.371346,0.170136,-2634.047363
0.375869,0.165242,-2641.909668
0.375869,0.165242,-2638.641357
0.373726,0.164208,-2637.558594
0.373726,0.164208,-2637.823242
0.373726,0.164208,-2639.849121
0.371586,0.165978,-2636.617676
0.372958,0.16617,-2637.337891
0.372958,0.16617,-2643.095459
0.374045,0.165884,-2638.605469
0.375766,0.165517,-2638.884277
0.3747,0.165636,-2639.120605
0.3747,0.165636,-2643.316895
0.3747,0.165636,-2638.899902
0.376746,0.159918,-2642.510498
0.377123,0.157417,-2642.321289
0.37686,0.165914,-2642.705078
0.37686,0.165914,-2639.286621
0.37686,0.165914,-2639.080566
0.374683,0.165679,-2643.500977
0.3739,0.183598,-2633.205078
0.3739,0.183598,-2634.724609
0.375814,0.184041,-2633.782715
0.374396,0.190572,-2633.458008
0.374396,0.190572,-2633.610352
0.372409,0.202293,-2628.693848
0.377529,0.20508,-2628.214111
0.375969,0.215806,-2627.259277
0.375969,0.215806,-2627.418213
0.374529,0.199119,-2628.989746
0.374529,0.199119,-2630.920654
0.374529,0.199119,-2629.639648
0.37448,0.206137,-2627.720215
0.373368,0.213879,-2626.121582
0.376261,0.224702,-2628.130615
0.377106,0.21648,-2629.309082
0.377106,0.21648,-2627.625
0.376367,0.215394,-2626.808105
0.379175,0.21344,-2627.856445
0.377825,0.21731,-2627.181152
0.377825,0.21731,-2629.954102
0.375894,0.217698,-2627.630859
0.375894,0.217698,-2627.291504
0.372559,0.22093,-2629.792725
0.370057,0.22676,-2627.145508
0.370057,0.22676,-2627.446533
0.371707,0.226228,-2628.926758
0.371707,0.226228,-2625.768311
0.371707,0.226228,-2624.438477
0.371707,0.226228,-2627.327148
0.371707,0.226228,-2624.800293
0.37046,0.218546,-2629.378662
0.37046,0.218546,-2629.808594
0.37046,0.218546,-2629.600098
0.374329,0.228125,-2629.240234
0.374325,0.232055,-2628.264404
0.374286,0.231847,-2625.168701
0.376869,0.24038,-2626.27002
0.374539,0.242695,-2625.605957
0.374539,0.242695,-2626.732666
0.374539,0.242695,-2625.137207
0.374875,0.241002,-2624.719727
0.375167,0.237616,-2625.565186
0.374901,0.244155,-2628.208252
0.374901,0.244155,-2623.804199
0.374901,0.244155,-2624.765869
0.374901,0.244155,-2624.888184
0.374901,0.244155,-2626.115723
0.374901,0.244155,-2623.820801
0.374901,0.244155,-2627.109619
0.374901,0.244155,-2623.774414
0.374901,0.244155,-2624.854004
0.374901,0.244155,-2626.283203
0.374901,0.244155,-2625.322754
0.378965,0.246697,-2627.424805
0.378993,0.248163,-2626.386719
0.374257,0.2389,-2625.495117
0.376289,0.235116,-2628.942383
0.376289,0.235116,-2626.415039
0.376289,0.235116,-2626.66748
0.378861,0.237307,-2627.913086
0.380642,0.22391,-2628.272705
0.379545,0.210304,-2628.087891
0.379545,0.210304,-2630.022217
0.379545,0.210304,-2629.944824
0.379545,0.210304,-2628.921387
0.379545,0.210304,-2628.870117
0.378063,0.214484,-2630.148926
0.378903,0.22199,-2628.19043
0.379369,0.213383,-2628.853516
0.37699,0.217681,-2627.518066
0.37699,0.217681,-2628.70166
0.37919,0.223401,-2627.093262
0.373874,0.222199,-2626.84082
0.37878,0.215273,-2627.440186
0.375463,0.21354,-2627.027344
0.375463,0.21354,-2628.303955
0.377612,0.211288,-2628.824707
0.37368,0.212547,-2626.212891
0.379441,0.213566,-2627.935547
0.378706,0.220213,-2627.5979
0.379867,0.223764,-2627.595215
0.379867,0.223764,-2628.359863
0.376059,0.222106,-2628.760254
0.379178,0.215677,-2627.945801
0.381069,0.217686,-2629.49707
0.380541,0.225819,-2626.574707
0.374787,0.233232,-2627.186035
0.373489,0.242157,-2625.507812
0.373489,0.242157,-2625.46167
0.373934,0.244592,-2624.795166
0.370719,0.248073,-2623.009521
0.365594,0.246881,-2624.186279
0.365594,0.246881,-2624.108398
0.365594,0.246881,-2625.89502
0.363901,0.240534,-2622.087891
0.363901,0.240534,-2627.213379
0.363901,0.240534,-2621.680664
0.363901,0.240534,-2619.574707
0.363901,0.240534,-2630.947266
0.363901,0.240534,-2631.09375
0.363901,0.240534,-2629.302979
0.363895,0.241656,-2627.147461
0.369065,0.242443,-2625.860352
0.369065,0.242443,-2632.222168
0.369065,0.242443,-2626.932617
0.368081,0.232686,-2624.661133
0.365986,0.226592,-2632.868652
0.365986,0.226592,-2627.893799
0.369313,0.229665,-2625.333496
0.3702,0.231027,-2631.34375
0.3702,0.231027,-2626.091797
0.364756,0.220855,-2625.357178
0.364756,0.220855,-2628.268066
0.368958,0.216739,-2624.020508
0.372677,0.209041,-2627.733887
0.372677,0.209041,-2627.901367
0.372677,0.209041,-2631.88623
0.372677,0.209041,-2626.708252
0.372677,0.209041,-2628.601807
0.372677,0.209041,-2631.150879
0.376792,0.206571,-2628.318848
0.379114,0.206225,-2629.413574
0.37755,0.213056,-2628.06665
0.37514,0.216384,-2626.441406
0.37514,0.216384,-2627.103027
0.37514,0.216384,-2626.748291
0.375908,0.219165,-2627.873047
0.376954,0.221071,-2626.272949
0.377807,0.218909,-2626.429688
0.375942,0.22373,-2625.794434
0.375942,0.22373,-2626.246826
0.373952,0.216679,-2626.719238
0.37304,0.218766,-2626.925537
0.37304,0.218766,-2626.534668
0.373919,0.213212,-2632.253662
0.373919,0.213212,-2626.711426
0.37018,0.205567,-2627.118652
0.369692,0.201088,-2627.57666
0.369692,0.201088,-2635.217285
0.374652,0.204422,-2628.754883
0.375472,0.202553,-2629.434082
0.375472,0.202553,-2628.421387
0.375472,0.202553,-2628.788574
0.377113,0.209284,-2628.050781
0.375685,0.201293,-2630.554932
0.377456,0.215491,-2628.00415
0.377456,0.215491,-2626.489502
0.377456,0.215491,-2626.904297
0.375417,0.221156,-2627.028809
0.379647,0.226195,-2627.741455
0.379647,0.226195,-2627.533203
0.382418,0.231748,-2628.606445
0.382418,0.231748,-2627.476074
0.380177,0.228491,-2627.878174
0.380177,0.228491,-2627.07959
0.383068,0.22171,-2628.81958
0.384268,0.219866,-2629.652832
0.384798,0.223812,-2630.150391
0.384928,0.219823,-2629.554688
0.384852,0.223838,-2630.271484
0.38684,0.23549,-2629.415039
0.386676,0.2445,-2629.166992
0.388109,0.253247,-2628.408447
0.391992,0.250404,-2630.917725
0.391992,0.250404,-2630.575684
