idx,alpha,mu,omega,rho,loglike
1660,0.04,0.33,0.0,0.28,-2726.115478515625
1661,0.04,0.33,0.0,0.29,-2724.05908203125
1662,0.04,0.33,0.0,0.3,-2674.942626953125
1663,0.04,0.33,0.0,0.31,-2697.984375
1664,0.04,0.33,0.0,0.32,-2681.9208984375
1665,0.04,0.33,0.0,0.33,-2743.228271484375
1666,0.04,0.33,0.0,0.34,-2711.080810546875
1667,0.04,0.33,0.0,0.35,-2742.98583984375
1668,0.04,0.33,0.0,0.36,-2740.373046875
1669,0.04,0.33,0.0,0.37,-2730.82421875
1670,0.04,0.33,0.0,0.38,-2720.119384765625
1671,0.04,0.33,0.0,0.39,-2746.19677734375
1672,0.04,0.33,0.0,0.4,-2703.2646484375
1673,0.04,0.33,0.0,0.41,-2765.186279296875
1674,0.04,0.33,0.0,0.42,-2759.595703125
1675,0.04,0.33,0.0,0.43,-2679.01904296875
1676,0.04,0.33,0.0,0.44,-2750.8359375
1677,0.04,0.33,0.0,0.45,-2778.72900390625
1678,0.04,0.33,0.0,0.46,-2756.2666015625
1679,0.04,0.33,0.0,0.47,-2773.96484375
1680,0.04,0.33,0.0,0.48,-2751.63623046875
1681,0.04,0.33,0.0,0.49,-2772.6552734375
1682,0.04,0.33,0.0,0.5,-2786.51220703125
1683,0.04,0.34,0.0,0.0,-59608.3203125
1684,0.04,0.34,0.0,0.01,-3078.52734375
1685,0.04,0.34,0.0,0.02,-2984.862060546875
1686,0.04,0.34,0.0,0.03,-2929.862548828125
1687,0.04,0.34,0.0,0.04,-2861.935546875
1688,0.04,0.34,0.0,0.05,-2820.498046875
1689,0.04,0.34,0.0,0.06,-2804.705810546875
1690,0.04,0.34,0.0,0.07,-2788.824462890625
1691,0.04,0.34,0.0,0.08,-2756.812255859375
1692,0.04,0.34,0.0,0.09,-2762.30810546875
1693,0.04,0.34,0.0,0.1,-2743.4150390625
1694,0.04,0.34,0.0,0.11,-2737.728759765625
1695,0.04,0.34,0.0,0.12,-2709.5693359375
1696,0.04,0.34,0.0,0.13,-2697.489501953125
1697,0.04,0.34,0.0,0.14,-2714.297607421875
1698,0.04,0.34,0.0,0.15,-2697.83642578125
1699,0.04,0.34,0.0,0.16,-2722.707275390625
1700,0.04,0.34,0.0,0.17,-2706.42822265625
1701,0.04,0.34,0.0,0.18,-2688.460693359375
1702,0.04,0.34,0.0,0.19,-2648.00830078125
1703,0.04,0.34,0.0,0.2,-2662.598876953125
1704,0.04,0.34,0.0,0.21,-2678.212158203125
1705,0.04,0.34,0.0,0.22,-2671.0947265625
1706,0.04,0.34,0.0,0.23,-2686.30859375
1707,0.04,0.34,0.0,0.24,-2692.793701171875
1708,0.04,0.34,0.0,0.25,-2672.037109375
1709,0.04,0.34,0.0,0.26,-2633.44189453125
1710,0.04,0.34,0.0,0.27,-2670.6943359375
1711,0.04,0.34,0.0,0.28,-2693.98681640625
1712,0.04,0.34,0.0,0.29,-2660.434326171875
1713,0.04,0.34,0.0,0.3,-2704.5263671875
1714,0.04,0.34,0.0,0.31,-2700.709716796875
1715,0.04,0.34,0.0,0.32,-2671.596435546875
1716,0.04,0.34,0.0,0.33,-2703.900146484375
1717,0.04,0.34,0.0,0.34,-2714.162109375
1718,0.04,0.34,0.0,0.35,-2720.6376953125
1719,0.04,0.34,0.0,0.36,-2691.262939453125
1720,0.04,0.34,0.0,0.37,-2708.11328125
1721,0.04,0.34,0.0,0.38,-2697.593505859375
1722,0.04,0.34,0.0,0.39,-2685.5390625
1723,0.04,0.34,0.0,0.4,-2690.34814453125
1724,0.04,0.34,0.0,0.41,-2711.13818359375
1725,0.04,0.34,0.0,0.42,-2689.53662109375
1726,0.04,0.34,0.0,0.43,-2687.30224609375
1727,0.04,0.34,0.0,0.44,-2712.769775390625
1728,0.04,0.34,0.0,0.45,-2701.44970703125
1729,0.04,0.34,0.0,0.46,-2750.407958984375
1730,0.04,0.34,0.0,0.47,-2736.193115234375
1731,0.04,0.34,0.0,0.48,-2746.7626953125
1732,0.04,0.34,0.0,0.49,-2723.14404296875
1733,0.04,0.34,0.0,0.5,-2741.048583984375
1734,0.04,0.35,0.0,0.0,-76597.84375
1735,0.04,0.35,0.0,0.01,-3065.946533203125
1736,0.04,0.35,0.0,0.02,-2967.859375
1737,0.04,0.35,0.0,0.03,-2882.1015625
1738,0.04,0.35,0.0,0.04,-2833.06298828125
1739,0.04,0.35,0.0,0.05,-2795.099609375
1740,0.04,0.35,0.0,0.06,-2781.37744140625
1741,0.04,0.35,0.0,0.07,-2749.00390625
1742,0.04,0.35,0.0,0.08,-2754.744140625
1743,0.04,0.35,0.0,0.09,-2731.2958984375
1744,0.04,0.35,0.0,0.1,-2696.44580078125
1745,0.04,0.35,0.0,0.11,-2692.66259765625
1746,0.04,0.35,0.0,0.12,-2711.95703125
1747,0.04,0.35,0.0,0.13,-2675.5947265625
1748,0.04,0.35,0.0,0.14,-2682.9990234375
1749,0.04,0.35,0.0,0.15,-2680.19775390625
1750,0.04,0.35,0.0,0.16,-2681.31298828125
1751,0.04,0.35,0.0,0.17,-2682.23974609375
1752,0.04,0.35,0.0,0.18,-2679.4521484375
1753,0.04,0.35,0.0,0.19,-2672.86279296875
1754,0.04,0.35,0.0,0.2,-2666.8857421875
1755,0.04,0.35,0.0,0.21,-2640.3056640625
1756,0.04,0.35,0.0,0.22,-2648.404052734375
1757,0.04,0.35,0.0,0.23,-2665.98583984375
1758,0.04,0.35,0.0,0.24,-2670.98974609375
1759,0.04,0.35,0.0,0.25,-2643.81689453125
1760,0.04,0.35,0.0,0.26,-2651.291259765625
1761,0.04,0.35,0.0,0.27,-2669.19775390625
1762,0.04,0.35,0.0,0.28,-2648.573486328125
1763,0.04,0.35,0.0,0.29,-2689.75927734375
1764,0.04,0.35,0.0,0.3,-2679.302734375
1765,0.04,0.35,0.0,0.31,-2661.080322265625
1766,0.04,0.35,0.0,0.32,-2666.61962890625
1767,0.04,0.35,0.0,0.33,-2657.7607421875
1768,0.04,0.35,0.0,0.34,-2664.20068359375
1769,0.04,0.35,0.0,0.35,-2663.104736328125
1770,0.04,0.35,0.0,0.36,-2665.54541015625
1771,0.04,0.35,0.0,0.37,-2676.98974609375
1772,0.04,0.35,0.0,0.38,-2667.140625
1773,0.04,0.35,0.0,0.39,-2680.301513671875
1774,0.04,0.35,0.0,0.4,-2680.243408203125
1775,0.04,0.35,0.0,0.41,-2679.78173828125
1776,0.04,0.35,0.0,0.42,-2701.432373046875
1777,0.04,0.35,0.0,0.43,-2667.61572265625
1778,0.04,0.35,0.0,0.44,-2705.07080078125
1779,0.04,0.35,0.0,0.45,-2685.763671875
1780,0.04,0.35,0.0,0.46,-2712.57861328125
1781,0.04,0.35,0.0,0.47,-2714.785888671875
1782,0.04,0.35,0.0,0.48,-2708.79638671875
1783,0.04,0.35,0.0,0.49,-2717.4580078125
1784,0.04,0.35,0.0,0.5,-2728.12646484375
1785,0.04,0.36,0.0,0.0,-58092.203125
1786,0.04,0.36,0.0,0.01,-3057.97607421875
1787,0.04,0.36,0.0,0.02,-2934.613525390625
1788,0.04,0.36,0.0,0.03,-2864.887451171875
1789,0.04,0.36,0.0,0.04,-2822.554443359375
1790,0.04,0.36,0.0,0.05,-2791.418212890625
1791,0.04,0.36,0.0,0.06,-2750.21142578125
1792,0.04,0.36,0.0,0.07,-2749.2158203125
1793,0.04,0.36,0.0,0.08,-2726.138427734375
1794,0.04,0.36,0.0,0.09,-2713.756103515625
1795,0.04,0.36,0.0,0.1,-2684.587890625
1796,0.04,0.36,0.0,0.11,-2673.963134765625
1797,0.04,0.36,0.0,0.12,-2670.52197265625
1798,0.04,0.36,0.0,0.13,-2667.624755859375
1799,0.04,0.36,0.0,0.14,-2664.021484375
1800,0.04,0.36,0.0,0.15,-2653.060546875
1801,0.04,0.36,0.0,0.16,-2644.4375
1802,0.04,0.36,0.0,0.17,-2654.296875
1803,0.04,0.36,0.0,0.18,-2637.04150390625
1804,0.04,0.36,0.0,0.19,-2629.9912109375
1805,0.04,0.36,0.0,0.2,-2643.14892578125
1806,0.04,0.36,0.0,0.21,-2632.70458984375
1807,0.04,0.36,0.0,0.22,-2640.097412109375
1808,0.04,0.36,0.0,0.23,-2642.8330078125
1809,0.04,0.36,0.0,0.24,-2623.836181640625
1810,0.04,0.36,0.0,0.25,-2623.067138671875
1811,0.04,0.36,0.0,0.26,-2640.367919921875
1812,0.04,0.36,0.0,0.27,-2640.85986328125
1813,0.04,0.36,0.0,0.28,-2631.030029296875
1814,0.04,0.36,0.0,0.29,-2627.851318359375
1815,0.04,0.36,0.0,0.3,-2633.669921875
1816,0.04,0.36,0.0,0.31,-2639.326171875
1817,0.04,0.36,0.0,0.32,-2640.6748046875
1818,0.04,0.36,0.0,0.33,-2639.417724609375
1819,0.04,0.36,0.0,0.34,-2638.06005859375
1820,0.04,0.36,0.0,0.35,-2660.06787109375
1821,0.04,0.36,0.0,0.36,-2645.740234375
1822,0.04,0.36,0.0,0.37,-2645.247802734375
1823,0.04,0.36,0.0,0.38,-2671.561767578125
1824,0.04,0.36,0.0,0.39,-2655.2568359375
1825,0.04,0.36,0.0,0.4,-2660.299560546875
1826,0.04,0.36,0.0,0.41,-2659.02587890625
1827,0.04,0.36,0.0,0.42,-2659.05908203125
1828,0.04,0.36,0.0,0.43,-2660.4345703125
1829,0.04,0.36,0.0,0.44,-2688.468505859375
1830,0.04,0.36,0.0,0.45,-2682.56005859375
1831,0.04,0.36,0.0,0.46,-2687.74267578125
1832,0.04,0.36,0.0,0.47,-2683.74560546875
1833,0.04,0.36,0.0,0.48,-2696.50732421875
1834,0.04,0.36,0.0,0.49,-2707.004638671875
1835,0.04,0.36,0.0,0.5,-2701.328125
1836,0.04,0.37,0.0,0.0,-59345.3984375
1837,0.04,0.37,0.0,0.01,-3038.6455078125
1838,0.04,0.37,0.0,0.02,-2922.2109375
1839,0.04,0.37,0.0,0.03,-2860.422607421875
1840,0.04,0.37,0.0,0.04,-2808.229248046875
1841,0.04,0.37,0.0,0.05,-2788.794677734375
1842,0.04,0.37,0.0,0.06,-2748.927978515625
1843,0.04,0.37,0.0,0.07,-2727.06591796875
1844,0.04,0.37,0.0,0.08,-2711.802978515625
1845,0.04,0.37,0.0,0.09,-2702.50146484375
1846,0.04,0.37,0.0,0.1,-2686.15087890625
1847,0.04,0.37,0.0,0.11,-2672.638671875
1848,0.04,0.37,0.0,0.12,-2662.419921875
1849,0.04,0.37,0.0,0.13,-2669.828369140625
1850,0.04,0.37,0.0,0.14,-2653.1181640625
1851,0.04,0.37,0.0,0.15,-2644.41748046875
1852,0.04,0.37,0.0,0.16,-2652.253173828125
1853,0.04,0.37,0.0,0.17,-2642.6591796875
1854,0.04,0.37,0.0,0.18,-2632.17236328125
1855,0.04,0.37,0.0,0.19,-2628.453857421875
1856,0.04,0.37,0.0,0.2,-2629.35205078125
1857,0.04,0.37,0.0,0.21,-2628.091064453125
1858,0.04,0.37,0.0,0.22,-2626.89990234375
1859,0.04,0.37,0.0,0.23,-2624.88720703125
1860,0.04,0.37,0.0,0.24,-2632.26123046875
1861,0.04,0.37,0.0,0.25,-2627.8935546875
1862,0.04,0.37,0.0,0.26,-2635.1728515625
1863,0.04,0.37,0.0,0.27,-2623.45947265625
1864,0.04,0.37,0.0,0.28,-2628.1884765625
1865,0.04,0.37,0.0,0.29,-2634.534423828125
1866,0.04,0.37,0.0,0.3,-2630.100341796875
1867,0.04,0.37,0.0,0.31,-2632.12255859375
1868,0.04,0.37,0.0,0.32,-2634.222412109375
1869,0.04,0.37,0.0,0.33,-2631.166015625
1870,0.04,0.37,0.0,0.34,-2639.6689453125
1871,0.04,0.37,0.0,0.35,-2635.97314453125
1872,0.04,0.37,0.0,0.36,-2645.5498046875
1873,0.04,0.37,0.0,0.37,-2648.912109375
1874,0.04,0.37,0.0,0.38,-2654.595703125
1875,0.04,0.37,0.0,0.39,-2648.915771484375
1876,0.04,0.37,0.0,0.4,-2658.59326171875
1877,0.04,0.37,0.0,0.41,-2664.105224609375
1878,0.04,0.37,0.0,0.42,-2660.498779296875
1879,0.04,0.37,0.0,0.43,-2667.841796875
1880,0.04,0.37,0.0,0.44,-2667.5908203125
1881,0.04,0.37,0.0,0.45,-2671.573974609375
1882,0.04,0.37,0.0,0.46,-2675.155029296875
1883,0.04,0.37,0.0,0.47,-2688.22412109375
1884,0.04,0.37,0.0,0.48,-2680.989501953125
1885,0.04,0.37,0.0,0.49,-2693.921630859375
1886,0.04,0.37,0.0,0.5,-2693.38818359375
1887,0.04,0.38,0.0,0.0,-67626.46875
1888,0.04,0.38,0.0,0.01,-3037.169921875
1889,0.04,0.38,0.0,0.02,-2919.98828125
1890,0.04,0.38,0.0,0.03,-2858.2197265625
1891,0.04,0.38,0.0,0.04,-2811.90478515625
1892,0.04,0.38,0.0,0.05,-2778.70458984375
1893,0.04,0.38,0.0,0.06,-2752.94384765625
1894,0.04,0.38,0.0,0.07,-2733.529296875
1895,0.04,0.38,0.0,0.08,-2712.41650390625
1896,0.04,0.38,0.0,0.09,-2697.4462890625
1897,0.04,0.38,0.0,0.1,-2685.797607421875
1898,0.04,0.38,0.0,0.11,-2679.38916015625
1899,0.04,0.38,0.0,0.12,-2668.07177734375
1900,0.04,0.38,0.0,0.13,-2659.1259765625
1901,0.04,0.38,0.0,0.14,-2652.04248046875
1902,0.04,0.38,0.0,0.15,-2649.0751953125
1903,0.04,0.38,0.0,0.16,-2643.050537109375
1904,0.04,0.38,0.0,0.17,-2639.05126953125
1905,0.04,0.38,0.0,0.18,-2635.78173828125
1906,0.04,0.38,0.0,0.19,-2633.04345703125
1907,0.04,0.38,0.0,0.2,-2630.72412109375
1908,0.04,0.38,0.0,0.21,-2628.87255859375
1909,0.04,0.38,0.0,0.22,-2628.077392578125
1910,0.04,0.38,0.0,0.23,-2628.65087890625
1911,0.04,0.38,0.0,0.24,-2627.9091796875
1912,0.04,0.38,0.0,0.25,-2627.765625
1913,0.04,0.38,0.0,0.26,-2628.333251953125
1914,0.04,0.38,0.0,0.27,-2626.40380859375
1915,0.04,0.38,0.0,0.28,-2629.45654296875
1916,0.04,0.38,0.0,0.29,-2630.633544921875
1917,0.04,0.38,0.0,0.3,-2633.522705078125
1918,0.04,0.38,0.0,0.31,-2633.30615234375
1919,0.04,0.38,0.0,0.32,-2634.993408203125
1920,0.04,0.38,0.0,0.33,-2637.304931640625
1921,0.04,0.38,0.0,0.34,-2639.59521484375
1922,0.04,0.38,0.0,0.35,-2641.74072265625
1923,0.04,0.38,0.0,0.36,-2644.177978515625
1924,0.04,0.38,0.0,0.37,-2645.48876953125
1925,0.04,0.38,0.0,0.38,-2649.54541015625
1926,0.04,0.38,0.0,0.39,-2652.388916015625
1927,0.04,0.38,0.0,0.4,-2659.60498046875
1928,0.04,0.38,0.0,0.41,-2657.771240234375
1929,0.04,0.38,0.0,0.42,-2662.42724609375
1930,0.04,0.38,0.0,0.43,-2669.083740234375
1931,0.04,0.38,0.0,0.44,-2669.031494140625
1932,0.04,0.38,0.0,0.45,-2671.7353515625
1933,0.04,0.38,0.0,0.46,-2677.286865234375
1934,0.04,0.38,0.0,0.47,-2678.69970703125
1935,0.04,0.38,0.0,0.48,-2683.6220703125
1936,0.04,0.38,0.0,0.49,-2686.801513671875
1937,0.04,0.38,0.0,0.5,-2693.55859375
1938,0.04,0.39,0.0,0.0,-77474.6875
1939,0.04,0.39,0.0,0.01,-3040.464599609375
1940,0.04,0.39,0.0,0.02,-2925.439453125
1941,0.04,0.39,0.0,0.03,-2861.6162109375
1942,0.04,0.39,0.0,0.04,-2815.07275390625
1943,0.04,0.39,0.0,0.05,-2780.52099609375
1944,0.04,0.39,0.0,0.06,-2754.82275390625
1945,0.04,0.39,0.0,0.07,-2732.91357421875
1946,0.04,0.39,0.0,0.08,-2715.870849609375
1947,0.04,0.39,0.0,0.09,-2701.7177734375
1948,0.04,0.39,0.0,0.1,-2690.3779296875
1949,0.04,0.39,0.0,0.11,-2679.55224609375
1950,0.04,0.39,0.0,0.12,-2670.1806640625
1951,0.04,0.39,0.0,0.13,-2661.913330078125
1952,0.04,0.39,0.0,0.14,-2656.04736328125
1953,0.04,0.39,0.0,0.15,-2649.551025390625
1954,0.04,0.39,0.0,0.16,-2644.797119140625
1955,0.04,0.39,0.0,0.17,-2642.593017578125
1956,0.04,0.39,0.0,0.18,-2639.48828125
1957,0.04,0.39,0.0,0.19,-2636.046875
1958,0.04,0.39,0.0,0.2,-2634.84912109375
1959,0.04,0.39,0.0,0.21,-2634.022705078125
1960,0.04,0.39,0.0,0.22,-2631.40087890625
1961,0.04,0.39,0.0,0.23,-2631.66845703125
1962,0.04,0.39,0.0,0.24,-2630.893798828125
1963,0.04,0.39,0.0,0.25,-2630.974365234375
1964,0.04,0.39,0.0,0.26,-2630.613037109375
1965,0.04,0.39,0.0,0.27,-2632.045166015625
1966,0.04,0.39,0.0,0.28,-2632.64892578125
1967,0.04,0.39,0.0,0.29,-2635.933349609375
1968,0.04,0.39,0.0,0.3,-2634.261962890625
1969,0.04,0.39,0.0,0.31,-2637.4130859375
1970,0.04,0.39,0.0,0.32,-2637.503662109375
1971,0.04,0.39,0.0,0.33,-2640.97509765625
1972,0.04,0.39,0.0,0.34,-2643.365478515625
1973,0.04,0.39,0.0,0.35,-2644.8193359375
1974,0.04,0.39,0.0,0.36,-2647.29541015625
1975,0.04,0.39,0.0,0.37,-2648.36669921875
1976,0.04,0.39,0.0,0.38,-2651.74072265625
1977,0.04,0.39,0.0,0.39,-2655.491943359375
1978,0.04,0.39,0.0,0.4,-2659.8623046875
1979,0.04,0.39,0.0,0.41,-2663.536376953125
1980,0.04,0.39,0.0,0.42,-2666.3955078125
1981,0.04,0.39,0.0,0.43,-2669.9404296875
1982,0.04,0.39,0.0,0.44,-2671.904296875
1983,0.04,0.39,0.0,0.45,-2676.45068359375
1984,0.04,0.39,0.0,0.46,-2677.87451171875
1985,0.04,0.39,0.0,0.47,-2683.844482421875
1986,0.04,0.39,0.0,0.48,-2687.42578125
1987,0.04,0.39,0.0,0.49,-2690.30712890625
1988,0.04,0.39,0.0,0.5,-2695.416015625
1989,0.04,0.4,0.0,0.0,-60469.90234375
1990,0.04,0.4,0.0,0.01,-3047.2724609375
1991,0.04,0.4,0.0,0.02,-2929.392333984375
1992,0.04,0.4,0.0,0.03,-2863.171630859375
1993,0.04,0.4,0.0,0.04,-2818.46923828125
1994,0.04,0.4,0.0,0.05,-2785.043701171875
1995,0.04,0.4,0.0,0.06,-2759.38671875
1996,0.04,0.4,0.0,0.07,-2737.38037109375
1997,0.04,0.4,0.0,0.08,-2720.123046875
1998,0.04,0.4,0.0,0.09,-2704.109375
1999,0.04,0.4,0.0,0.1,-2692.130126953125
2000,0.04,0.4,0.0,0.11,-2681.83740234375
2001,0.04,0.4,0.0,0.12,-2672.75439453125
2002,0.04,0.4,0.0,0.13,-2666.486328125
2003,0.04,0.4,0.0,0.14,-2660.71240234375
2004,0.04,0.4,0.0,0.15,-2653.6142578125
2005,0.04,0.4,0.0,0.16,-2648.2041015625
2006,0.04,0.4,0.0,0.17,-2645.93359375
2007,0.04,0.4,0.0,0.18,-2643.2763671875
2008,0.04,0.4,0.0,0.19,-2639.67431640625
2009,0.04,0.4,0.0,0.2,-2638.214599609375
2010,0.04,0.4,0.0,0.21,-2635.5859375
2011,0.04,0.4,0.0,0.22,-2635.822265625
2012,0.04,0.4,0.0,0.23,-2634.76513671875
2013,0.04,0.4,0.0,0.24,-2633.75830078125
2014,0.04,0.4,0.0,0.25,-2634.65771484375
2015,0.04,0.4,0.0,0.26,-2634.060546875
2016,0.04,0.4,0.0,0.27,-2634.24951171875
2017,0.04,0.4,0.0,0.28,-2636.453125
2018,0.04,0.4,0.0,0.29,-2638.08251953125
2019,0.04,0.4,0.0,0.3,-2638.19873046875
2020,0.04,0.4,0.0,0.31,-2640.881103515625
2021,0.04,0.4,0.0,0.32,-2642.54833984375
2022,0.04,0.4,0.0,0.33,-2645.09521484375
2023,0.04,0.4,0.0,0.34,-2646.74755859375
2024,0.04,0.4,0.0,0.35,-2648.73095703125
2025,0.04,0.4,0.0,0.36,-2652.86328125
2026,0.04,0.4,0.0,0.37,-2654.0380859375
2027,0.04,0.4,0.0,0.38,-2656.539794921875
2028,0.04,0.4,0.0,0.39,-2659.22265625
2029,0.04,0.4,0.0,0.4,-2663.057861328125
2030,0.04,0.4,0.0,0.41,-2665.232666015625
2031,0.04,0.4,0.0,0.42,-2669.58349609375
2032,0.04,0.4,0.0,0.43,-2672.94873046875
2033,0.04,0.4,0.0,0.44,-2676.425537109375
2034,0.04,0.4,0.0,0.45,-2679.764404296875
2035,0.04,0.4,0.0,0.46,-2683.73681640625
2036,0.04,0.4,0.0,0.47,-2685.474609375
2037,0.04,0.4,0.0,0.48,-2691.371826171875
2038,0.04,0.4,0.0,0.49,-2693.8173828125
2039,0.04,0.4,0.0,0.5,-2699.06494140625
2040,0.04,0.41,0.0,0.0,-77598.5
2041,0.04,0.41,0.0,0.01,-3051.01123046875
2042,0.04,0.41,0.0,0.02,-2929.0654296875
2043,0.04,0.41,0.0,0.03,-2869.8486328125
2044,0.04,0.41,0.0,0.04,-2821.8740234375
2045,0.04,0.41,0.0,0.05,-2789.3359375
2046,0.04,0.41,0.0,0.06,-2762.29736328125
2047,0.04,0.41,0.0,0.07,-2740.44287109375
2048,0.04,0.41,0.0,0.08,-2725.39794921875
2049,0.04,0.41,0.0,0.09,-2707.9921875
2050,0.04,0.41,0.0,0.1,-2697.476806640625
2051,0.04,0.41,0.0,0.11,-2687.04248046875
2052,0.04,0.41,0.0,0.12,-2676.85498046875
2053,0.04,0.41,0.0,0.13,-2670.3017578125
2054,0.04,0.41,0.0,0.14,-2664.04443359375
2055,0.04,0.41,0.0,0.15,-2658.957275390625
2056,0.04,0.41,0.0,0.16,-2653.49609375
2057,0.04,0.41,0.0,0.17,-2649.00146484375
2058,0.04,0.41,0.0,0.18,-2647.54833984375
2059,0.04,0.41,0.0,0.19,-2644.79931640625
2060,0.04,0.41,0.0,0.2,-2643.203125
2061,0.04,0.41,0.0,0.21,-2641.282470703125
2062,0.04,0.41,0.0,0.22,-2639.656005859375
2063,0.04,0.41,0.0,0.23,-2639.258056640625
2064,0.04,0.41,0.0,0.24,-2638.541015625
2065,0.04,0.41,0.0,0.25,-2637.871826171875
2066,0.04,0.41,0.0,0.26,-2638.80126953125
2067,0.04,0.41,0.0,0.27,-2639.97119140625
2068,0.04,0.41,0.0,0.28,-2642.1669921875
2069,0.04,0.41,0.0,0.29,-2642.5830078125
2070,0.04,0.41,0.0,0.3,-2643.897216796875
2071,0.04,0.41,0.0,0.31,-2645.56982421875
2072,0.04,0.41,0.0,0.32,-2646.58349609375
2073,0.04,0.41,0.0,0.33,-2649.694580078125
2074,0.04,0.41,0.0,0.34,-2651.40966796875
2075,0.04,0.41,0.0,0.35,-2653.88671875
2076,0.04,0.41,0.0,0.36,-2655.802001953125
2077,0.04,0.41,0.0,0.37,-2658.456787109375
2078,0.04,0.41,0.0,0.38,-2661.00244140625
2079,0.04,0.41,0.0,0.39,-2664.0615234375
2080,0.04,0.41,0.0,0.4,-2667.29296875
2081,0.04,0.41,0.0,0.41,-2669.2841796875
2082,0.04,0.41,0.0,0.42,-2674.249267578125
2083,0.04,0.41,0.0,0.43,-2678.9853515625
2084,0.04,0.41,0.0,0.44,-2682.343017578125
2085,0.04,0.41,0.0,0.45,-2684.54443359375
2086,0.04,0.41,0.0,0.46,-2688.0380859375
2087,0.04,0.41,0.0,0.47,-2691.3310546875
2088,0.04,0.41,0.0,0.48,-2696.21240234375
2089,0.04,0.41,0.0,0.49,-2700.119384765625
2090,0.04,0.41,0.0,0.5,-2703.988037109375
2091,0.04,0.42,0.0,0.0,-58916.5703125
2092,0.04,0.42,0.0,0.01,-3051.64111328125
2093,0.04,0.42,0.0,0.02,-2936.3125
2094,0.04,0.42,0.0,0.03,-2870.67626953125
2095,0.04,0.42,0.0,0.04,-2825.69970703125
2096,0.04,0.42,0.0,0.05,-2793.84375
2097,0.04,0.42,0.0,0.06,-2767.26904296875
2098,0.04,0.42,0.0,0.07,-2745.58837890625
2099,0.04,0.42,0.0,0.08,-2729.19140625
2100,0.04,0.42,0.0,0.09,-2713.90673828125
2101,0.04,0.42,0.0,0.1,-2702.66650390625
2102,0.04,0.42,0.0,0.11,-2690.709716796875
2103,0.04,0.42,0.0,0.12,-2682.269775390625
2104,0.04,0.42,0.0,0.13,-2674.341552734375
2105,0.04,0.42,0.0,0.14,-2668.585205078125
2106,0.04,0.42,0.0,0.15,-2661.92041015625
2107,0.04,0.42,0.0,0.16,-2657.87646484375
2108,0.04,0.42,0.0,0.17,-2655.245361328125
2109,0.04,0.42,0.0,0.18,-2651.24462890625
2110,0.04,0.42,0.0,0.19,-2648.57421875
2111,0.04,0.42,0.0,0.2,-2645.27197265625
2112,0.04,0.42,0.0,0.21,-2644.833984375
2113,0.04,0.42,0.0,0.22,-2644.197021484375
2114,0.04,0.42,0.0,0.23,-2643.60693359375
2115,0.04,0.42,0.0,0.24,-2643.3564453125
2116,0.04,0.42,0.0,0.25,-2644.718994140625
2117,0.04,0.42,0.0,0.26,-2644.47412109375
2118,0.04,0.42,0.0,0.27,-2644.679443359375
2119,0.04,0.42,0.0,0.28,-2645.18994140625
2120,0.04,0.42,0.0,0.29,-2646.05419921875
2121,0.04,0.42,0.0,0.3,-2648.655029296875
2122,0.04,0.42,0.0,0.31,-2649.42236328125
2123,0.04,0.42,0.0,0.32,-2651.47998046875
2124,0.04,0.42,0.0,0.33,-2655.078857421875
2125,0.04,0.42,0.0,0.34,-2654.654296875
2126,0.04,0.42,0.0,0.35,-2659.31689453125
2127,0.04,0.42,0.0,0.36,-2661.146728515625
2128,0.04,0.42,0.0,0.37,-2663.70556640625
2129,0.04,0.42,0.0,0.38,-2665.02490234375
2130,0.04,0.42,0.0,0.39,-2669.169677734375
2131,0.04,0.42,0.0,0.4,-2672.72802734375
2132,0.04,0.42,0.0,0.41,-2675.48828125
2133,0.04,0.42,0.0,0.42,-2679.753662109375
2134,0.04,0.42,0.0,0.43,-2683.5029296875
2135,0.04,0.42,0.0,0.44,-2683.80078125
2136,0.04,0.42,0.0,0.45,-2689.09814453125
2137,0.04,0.42,0.0,0.46,-2693.271484375
2138,0.04,0.42,0.0,0.47,-2697.06591796875
2139,0.04,0.42,0.0,0.48,-2700.956298828125
2140,0.04,0.42,0.0,0.49,-2705.964111328125
2141,0.04,0.42,0.0,0.5,-2709.41455078125
2142,0.04,0.43,0.0,0.0,-76988.625
2143,0.04,0.43,0.0,0.01,-3054.0986328125
2144,0.04,0.43,0.0,0.02,-2941.016357421875
2145,0.04,0.43,0.0,0.03,-2876.947265625
2146,0.04,0.43,0.0,0.04,-2830.52734375
2147,0.04,0.43,0.0,0.05,-2798.267333984375
2148,0.04,0.43,0.0,0.06,-2771.473876953125
2149,0.04,0.43,0.0,0.07,-2750.171142578125
2150,0.04,0.43,0.0,0.08,-2732.853271484375
2151,0.04,0.43,0.0,0.09,-2718.4375
2152,0.04,0.43,0.0,0.1,-2706.611328125
2153,0.04,0.43,0.0,0.11,-2694.97412109375
2154,0.04,0.43,0.0,0.12,-2687.21630859375
2155,0.04,0.43,0.0,0.13,-2679.3173828125
2156,0.04,0.43,0.0,0.14,-2672.875
2157,0.04,0.43,0.0,0.15,-2666.9541015625
2158,0.04,0.43,0.0,0.16,-2663.815185546875
2159,0.04,0.43,0.0,0.17,-2659.4873046875
2160,0.04,0.43,0.0,0.18,-2656.87060546875
2161,0.04,0.43,0.0,0.19,-2652.878173828125
2162,0.04,0.43,0.0,0.2,-2652.04443359375
