mu,rho,ll
0.257162,0.058339,-1408.403076
0.258075,0.059934,-1407.727661
0.256889,0.058902,-1407.323486
0.255131,0.058346,-1409.233154
0.252075,0.057811,-1408.9375
0.250301,0.056812,-1410.089966
0.250727,0.058411,-1409.959351
0.250268,0.057319,-1410.304688
0.250462,0.058358,-1410.605713
0.250436,0.060172,-1409.176758
0.250398,0.060058,-1408.955566
0.250398,0.060058,-1409.140991
0.249998,0.061282,-1409.814697
0.25002,0.063376,-1409.464111
0.252801,0.062661,-1407.603516
0.254487,0.062142,-1407.46875
0.25526,0.063366,-1407.777832
0.255924,0.063363,-1407.039551
0.256292,0.063234,-1407.430176
0.256662,0.061534,-1408.27124
0.257297,0.061474,-1407.487061
0.257297,0.061474,-1406.683594
0.25771,0.060528,-1407.718262
0.256564,0.061175,-1407.019653
0.257589,0.059748,-1407.964111
0.254804,0.060435,-1408.063965
0.254073,0.060142,-1408.021729
0.253772,0.060904,-1408.393799
0.253265,0.058335,-1407.93042
0.253265,0.058335,-1409.121826
0.253921,0.058747,-1408.889404
0.254591,0.058664,-1409.068604
0.254826,0.056876,-1409.352661
0.256134,0.057775,-1408.310547
0.253688,0.058218,-1408.837402
0.253038,0.05846,-1409.42627
0.253337,0.059086,-1408.34436
0.252838,0.061228,-1409.037842
0.252838,0.061228,-1408.342651
0.252228,0.061658,-1408.096313
0.252228,0.061658,-1408.582031
0.251636,0.061214,-1410.116943
0.253246,0.062621,-1409.426636
0.25538,0.061743,-1407.224609
0.255254,0.06238,-1407.029785
0.253966,0.062414,-1408.357666
0.252399,0.060682,-1408.240967
0.256099,0.057674,-1407.988281
0.254775,0.057212,-1408.53125
0.254417,0.057413,-1409.254639
0.252955,0.058576,-1409.581787
0.252955,0.058576,-1408.910645
0.254357,0.059419,-1408.787964
0.254289,0.059327,-1408.418213
0.255318,0.060331,-1408.634399
0.255318,0.060331,-1408.546387
0.256402,0.059972,-1408.43335
0.258045,0.059232,-1407.218506
0.259017,0.058609,-1407.451782
0.25772,0.058294,-1407.22168
0.25772,0.058294,-1408.329346
0.261631,0.058747,-1406.971924
0.260934,0.061258,-1406.510986
0.262758,0.06096,-1406.857788
0.265393,0.062285,-1406.187744
0.265393,0.062285,-1405.72168
0.263603,0.061203,-1406.42334
0.263603,0.061203,-1405.640015
0.263603,0.061203,-1406.490234
0.263603,0.061203,-1406.007324
0.263603,0.061203,-1406.447388
0.263603,0.061203,-1405.366943
0.26356,0.060567,-1406.809326
0.265857,0.060829,-1406.058594
0.265065,0.06005,-1406.241699
0.266604,0.060165,-1406.450073
0.268036,0.059585,-1406.978027
0.268854,0.059967,-1406.81311
0.267822,0.061781,-1405.769653
0.269358,0.059883,-1405.866455
0.272278,0.061094,-1404.773926
0.27101,0.060523,-1406.024658
0.269834,0.060631,-1405.813965
0.271193,0.06138,-1405.743042
0.271448,0.062034,-1405.560913
0.273828,0.061533,-1405.522095
0.273828,0.061533,-1405.282959
0.273828,0.061533,-1404.83313
0.273828,0.061533,-1404.987427
0.274997,0.061756,-1405.644287
0.273404,0.061491,-1406.00647
0.275075,0.061119,-1405.623047
0.274388,0.06015,-1406.342896
0.272497,0.059648,-1405.891602
0.271701,0.059008,-1406.737793
0.272061,0.058397,-1405.985474
0.273118,0.057859,-1406.428345
0.273191,0.059311,-1405.653809
0.273272,0.059844,-1405.821411
0.273459,0.059038,-1406.196533
0.2735,0.059972,-1406.005371
0.273498,0.061132,-1405.71875
0.274312,0.063107,-1405.399902
0.275294,0.063327,-1405.789062
0.277441,0.06353,-1405.293945
0.278226,0.062519,-1405.579468
0.278226,0.062519,-1405.078369
0.278394,0.062043,-1406.350342
0.277164,0.061882,-1405.674805
0.277808,0.062836,-1405.913208
0.27662,0.063572,-1405.844238
0.276534,0.064663,-1405.156006
0.27699,0.064804,-1406.141602
0.27699,0.064804,-1405.479858
0.276399,0.061839,-1405.11499
0.27642,0.063999,-1405.528687
0.277671,0.06263,-1405.77832
0.277106,0.063641,-1405.857666
0.277106,0.063641,-1404.705566
0.277106,0.063641,-1405.294556
0.277106,0.063641,-1405.078491
0.274627,0.062029,-1405.225098
0.274963,0.05965,-1406.502075
0.274476,0.060053,-1406.249512
0.276951,0.059603,-1406.609497
0.277493,0.059441,-1406.15332
0.277205,0.060395,-1405.433594
0.276248,0.059379,-1405.372925
0.273846,0.058469,-1406.257935
0.2763,0.058549,-1405.684082
0.276888,0.056588,-1406.937256
0.279259,0.056464,-1406.916992
0.280212,0.055274,-1407.333252
0.28074,0.055274,-1406.829834
0.281647,0.05763,-1407.373169
0.28355,0.059069,-1407.66626
0.282624,0.058343,-1406.380371
0.282624,0.058343,-1406.092896
0.282065,0.058472,-1406.983887
0.282065,0.058472,-1406.393311
0.282209,0.059464,-1406.581787
0.282209,0.059464,-1406.373779
0.282841,0.059029,-1406.160889
0.282841,0.059029,-1406.538086
0.283816,0.058935,-1406.568115
0.283816,0.058935,-1406.392578
0.283085,0.058207,-1406.903076
0.28288,0.058257,-1406.866577
0.28284,0.058303,-1406.339844
0.284031,0.059633,-1406.919189
0.282044,0.059488,-1407.066406
0.279883,0.059976,-1406.52124
0.279883,0.059976,-1405.577759
0.280098,0.061515,-1406.821045
0.280098,0.061515,-1405.040771
0.279622,0.058695,-1406.112793
0.278722,0.059416,-1405.793701
0.27817,0.057977,-1405.258423
0.276754,0.058206,-1406.962891
0.274218,0.059948,-1406.220093
0.273809,0.060189,-1406.443604
0.272152,0.061942,-1406.293945
0.271722,0.060791,-1405.793457
0.27402,0.061233,-1405.581787
0.271479,0.062892,-1405.371338
0.270936,0.062071,-1405.325439
0.269316,0.063154,-1404.283691
0.270184,0.061982,-1405.967041
0.27099,0.062392,-1405.117065
0.27099,0.062392,-1405.736206
0.269912,0.060925,-1405.701172
0.269912,0.060925,-1405.817749
0.271793,0.060429,-1405.947144
0.270045,0.060601,-1405.686279
0.269351,0.061088,-1406.404053
0.267971,0.061717,-1405.450562
0.269433,0.059897,-1405.42395
0.269433,0.059897,-1406.290283
0.270817,0.059993,-1404.885254
0.271765,0.061092,-1406.134766
0.271765,0.061092,-1406.185303
0.273091,0.06042,-1404.517944
0.272038,0.060642,-1405.924805
0.27139,0.05957,-1406.89917
0.27139,0.05957,-1405.856934
0.27139,0.05957,-1405.67041
0.27139,0.05957,-1405.604736
0.271335,0.060319,-1405.758057
0.268591,0.060551,-1406.307373
0.268124,0.060849,-1405.58252
0.267871,0.062037,-1405.427246
0.265972,0.062698,-1406.557617
0.266551,0.063439,-1405.247925
0.267522,0.064744,-1404.971436
0.267522,0.064744,-1404.555176
0.267339,0.065483,-1405.042236
0.268393,0.063286,-1405.446045
0.269321,0.063426,-1405.081543
0.268972,0.063386,-1405.914062
0.2691,0.063142,-1405.657715
0.2691,0.063142,-1405.802246
0.269944,0.062098,-1404.950684
0.271275,0.06166,-1406.116455
0.270568,0.061935,-1405.025757
0.273668,0.064257,-1405.513672
0.272735,0.06634,-1405.941528
0.271517,0.066474,-1405.4375
0.271517,0.066474,-1403.811035
0.270991,0.068385,-1405.150269
0.272738,0.069723,-1405.202881
0.274659,0.067855,-1405.512451
0.274687,0.066883,-1403.802124
0.274973,0.067059,-1405.565674
0.274973,0.067059,-1404.771729
0.274834,0.066291,-1405.193848
0.273744,0.067469,-1404.8125
0.273804,0.067496,-1405.509766
0.273804,0.067496,-1404.530273
0.274276,0.068546,-1404.894775
0.275536,0.069972,-1404.690186
0.274703,0.069397,-1404.909546
0.275552,0.067518,-1405.577148
0.275552,0.067518,-1404.286011
0.275317,0.067143,-1404.603271
0.275266,0.065453,-1404.853027
0.275266,0.065453,-1405.011108
0.276155,0.064723,-1404.323364
0.275144,0.064845,-1404.759277
0.272732,0.064272,-1405.116821
0.272333,0.064453,-1404.898926
0.272703,0.063973,-1406.150879
0.272703,0.063973,-1404.684326
0.272703,0.063973,-1405.225952
0.272703,0.063973,-1404.355957
0.272703,0.063973,-1404.719482
0.273464,0.064139,-1406.171265
0.273859,0.065418,-1405.877686
0.273859,0.065418,-1404.61792
0.274978,0.06564,-1405.191406
0.274239,0.065335,-1404.974854
0.273319,0.066069,-1404.611572
0.273319,0.066069,-1405.402344
0.272773,0.066193,-1406.298828
0.272773,0.066193,-1404.610596
0.273835,0.065456,-1404.874756
0.272959,0.067506,-1404.905518
0.275149,0.069539,-1404.740479
0.276219,0.068792,-1404.544922
0.274503,0.069038,-1404.492432
0.273741,0.067433,-1405.160645
0.273603,0.066773,-1405.074585
0.273603,0.066773,-1404.425659
0.273603,0.066773,-1405.067505
0.27435,0.069186,-1404.181152
0.275425,0.069522,-1405.738037
0.274001,0.068933,-1404.879517
0.275374,0.070949,-1404.193848
0.274594,0.072501,-1405.456299
0.276058,0.07333,-1404.671021
0.276058,0.07333,-1404.604004
0.278301,0.072957,-1404.489868
0.276182,0.073989,-1404.458252
0.273743,0.07602,-1405.083496
0.275328,0.074483,-1404.706787
0.274643,0.075088,-1404.274658
0.2752,0.074861,-1404.50708
0.2752,0.074861,-1403.9198
0.274715,0.073069,-1405.471436
0.273736,0.073088,-1405.238281
0.274056,0.073244,-1405.108887
0.273304,0.071871,-1405.163086
0.271754,0.072209,-1405.116821
0.272304,0.073887,-1404.615967
0.274586,0.073877,-1404.52002
0.274586,0.073877,-1404.705688
0.276357,0.071138,-1405.269653
0.275861,0.070238,-1405.499268
0.275861,0.070238,-1404.843262
0.275861,0.070238,-1404.519287
0.277045,0.071636,-1404.166748
0.277497,0.071697,-1405.197266
0.27939,0.070318,-1404.741699
0.281475,0.069684,-1405.211914
0.281475,0.069684,-1405.238403
0.280467,0.069741,-1404.602783
0.278786,0.070472,-1404.931641
0.278786,0.070472,-1404.929199
0.278983,0.070105,-1403.449219
0.277617,0.068451,-1404.930176
0.279818,0.069408,-1404.702637
0.278418,0.067908,-1404.991699
0.279233,0.067868,-1405.453125
0.281398,0.067095,-1404.781128
0.281188,0.066244,-1405.827515
0.283926,0.067103,-1405.985474
0.282358,0.066115,-1405.770996
0.283751,0.066373,-1405.905273
0.283751,0.066373,-1405.016357
0.283942,0.06823,-1405.006226
0.281278,0.06688,-1405.924072
0.283147,0.06865,-1405.42749
0.284705,0.070361,-1406.273804
0.283058,0.069884,-1404.316895
0.279819,0.067551,-1404.842773
0.27938,0.06703,-1405.761963
0.279161,0.067831,-1405.26001
0.279666,0.068237,-1404.995605
0.278689,0.069784,-1405.450195
0.278689,0.069784,-1404.814209
0.279638,0.067034,-1404.86499
0.281334,0.068008,-1405.824951
0.279237,0.069264,-1405.073486
0.280648,0.070155,-1405.48999
0.280481,0.073378,-1404.591553
0.280262,0.074017,-1405.143311
0.281753,0.072133,-1405.338135
0.282899,0.072525,-1406.268555
0.28082,0.074037,-1406.388428
0.28082,0.074037,-1404.427734
0.281025,0.071734,-1404.955566
0.279844,0.072108,-1404.908936
0.277258,0.072252,-1406.189087
0.276786,0.07294,-1404.931396
0.276786,0.07294,-1405.346191
0.276247,0.071904,-1404.493774
0.276247,0.071904,-1404.297974
0.276638,0.07042,-1404.989746
0.276638,0.07042,-1405.061523
0.277073,0.069854,-1405.379639
0.276697,0.06887,-1404.691162
0.276638,0.069272,-1405.564575
0.275944,0.067296,-1404.613037
0.277813,0.069098,-1404.993164
0.277317,0.069103,-1405.594727
0.277299,0.067466,-1405.210693
0.275467,0.068536,-1404.291504
0.274673,0.067873,-1404.87915
0.274673,0.067873,-1404.407715
0.274708,0.065884,-1404.705322
0.275463,0.066901,-1405.260986
0.273472,0.066661,-1405.26416
0.273472,0.066661,-1404.712402
0.27453,0.066264,-1404.67041
0.273262,0.06472,-1405.717041
0.272569,0.063734,-1405.280029
0.271268,0.064486,-1405.362305
0.272295,0.063863,-1405.116699
0.272295,0.063863,-1404.72168
0.272049,0.063214,-1405.840088
0.271426,0.062633,-1406.012939
0.270341,0.062471,-1405.153931
0.270091,0.061457,-1405.149902
0.272332,0.061138,-1405.481934
0.271099,0.061088,-1405.527832
0.269557,0.060737,-1406.838379
0.267976,0.062178,-1405.251099
0.265626,0.062571,-1405.438232
0.2648,0.063505,-1405.275879
0.265097,0.064,-1405.720825
0.265483,0.063578,-1406.112061
0.265483,0.063578,-1405.539307
0.264283,0.063209,-1405.932861
0.264283,0.063209,-1406.299561
0.263274,0.062709,-1405.727783
0.263227,0.06269,-1406.058594
0.261529,0.064373,-1405.755005
0.258562,0.064298,-1406.276123
0.258562,0.064298,-1406.20166
0.258818,0.063711,-1406.481689
0.259217,0.064525,-1407.05481
0.259412,0.064895,-1407.032227
0.259412,0.064895,-1406.38147
0.259412,0.064895,-1406.622925
0.257666,0.065099,-1406.887451
0.257666,0.065099,-1406.546387
0.255838,0.0663,-1407.454102
0.25427,0.066936,-1406.938232
0.25427,0.066936,-1407.46582
0.253027,0.067622,-1407.827026
0.250848,0.069393,-1408.301025
0.252689,0.067859,-1407.175293
0.252959,0.067154,-1408.550537
0.255373,0.06813,-1407.916626
0.255373,0.06813,-1407.25293
0.255692,0.06906,-1406.240479
0.256029,0.069866,-1406.695068
0.257095,0.069055,-1405.269531
0.25687,0.069408,-1407.029907
0.256536,0.070429,-1406.009033
0.257487,0.069865,-1406.000244
0.257712,0.069348,-1406.151123
0.257712,0.069348,-1406.285889
0.257712,0.069348,-1406.118408
0.256985,0.070619,-1406.299194
0.256985,0.070619,-1405.7771
0.256774,0.070694,-1406.130859
0.258262,0.070479,-1406.032227
0.256896,0.068849,-1406.864014
0.25643,0.067333,-1406.939941
0.256611,0.065796,-1407.028198
0.260459,0.067702,-1406.258423
0.259041,0.06828,-1406.251465
0.259624,0.066952,-1405.516357
0.260829,0.069446,-1405.734619
0.260829,0.069446,-1405.464111
0.260829,0.069446,-1405.852905
0.260829,0.069446,-1405.365234
0.259275,0.070717,-1405.594238
0.258762,0.069656,-1406.09375
0.258408,0.069445,-1407.243408
0.258408,0.069445,-1405.724609
0.260943,0.069975,-1405.394775
0.260943,0.069975,-1405.587158
0.260219,0.072132,-1405.307739
0.261736,0.07079,-1406.441406
0.261637,0.070369,-1405.394043
0.258455,0.068132,-1405.94458
0.25724,0.068847,-1406.661865
0.259115,0.067593,-1406.838867
0.259285,0.068385,-1405.631836
0.258407,0.06701,-1405.265381
0.256741,0.068841,-1407.300049
0.257925,0.069812,-1406.928711
0.260027,0.068808,-1405.889282
0.260027,0.068808,-1405.010742
0.260425,0.069934,-1406.640015
0.261685,0.069304,-1406.138184
0.261685,0.069304,-1405.622314
0.262458,0.067068,-1405.753906
0.264476,0.066658,-1405.610352
0.264539,0.065854,-1404.879639
0.265126,0.067943,-1405.71814
0.263682,0.067187,-1405.9729
0.261417,0.06734,-1406.346436
0.261305,0.065208,-1406.353027
0.260564,0.065572,-1406.055176
0.260079,0.066937,-1405.213623
0.259325,0.069985,-1406.087036
0.259224,0.071236,-1405.735718
0.258823,0.070151,-1406.555176
0.258982,0.072045,-1405.19458
0.258882,0.073147,-1406.308472
0.257702,0.074042,-1406.181641
0.257702,0.074042,-1405.883301
0.25727,0.07492,-1406.2146
0.25727,0.07492,-1407.092163
0.25727,0.07492,-1406.766357
0.258552,0.075789,-1406.473022
0.258263,0.075145,-1406.217529
0.257031,0.075834,-1407.539795
0.25774,0.077126,-1406.107178
0.260647,0.076324,-1406.127441
0.263354,0.077224,-1405.426392
0.264662,0.077398,-1405.216797
0.265644,0.076834,-1406.198486
0.265803,0.078107,-1405.930664
0.263123,0.079769,-1405.662354
0.262246,0.080065,-1405.987305
0.262372,0.080762,-1406.186401
0.262953,0.080304,-1405.793945
0.262953,0.080304,-1406.03833
0.261814,0.081244,-1405.806396
0.261081,0.07947,-1405.558594
0.261081,0.07947,-1406.373779
0.261462,0.078629,-1406.011719
0.262588,0.078549,-1405.423462
0.262451,0.078861,-1404.793457
0.265372,0.079676,-1405.976807
0.264971,0.080813,-1405.983521
0.264971,0.080813,-1405.902344
0.264565,0.080033,-1405.087402
0.264236,0.078888,-1407.063721
0.263083,0.077873,-1405.964844
0.262398,0.077607,-1405.366943
0.261167,0.080712,-1406.370239
0.264523,0.080372,-1405.765137
0.26295,0.079844,-1405.630127
0.263405,0.080947,-1406.422974
0.262547,0.081177,-1406.356079
0.261822,0.079174,-1406.442139
0.262793,0.078466,-1405.337524
0.261679,0.079687,-1406.483643
0.261784,0.077892,-1405.23877
0.261784,0.077892,-1405.844604
0.265478,0.076046,-1405.772217
0.265363,0.078133,-1404.225098
0.266457,0.078729,-1405.410522
0.266138,0.078062,-1404.968994
0.266773,0.079047,-1405.556885
0.265923,0.080477,-1406.298828
0.263125,0.078739,-1406.090698
0.260926,0.077382,-1406.202393
0.259916,0.076885,-1406.27063
0.259916,0.076885,-1405.841064
0.259628,0.077889,-1406.604736
0.25927,0.079692,-1406.39502
0.25927,0.079692,-1407.128784
0.259648,0.080874,-1407.078247
0.260175,0.081891,-1405.821289
0.259544,0.082332,-1406.677368
0.259544,0.082332,-1407.035645
0.258688,0.08251,-1406.150635
0.258688,0.08251,-1406.679932
0.257221,0.081717,-1406.586914
0.257221,0.081717,-1406.805664
0.257221,0.081717,-1407.396973
0.257077,0.08239,-1406.18042
0.257694,0.081673,-1406.344971
0.257923,0.079827,-1407.236328
0.259329,0.076914,-1406.832031
0.259745,0.077874,-1406.428589
0.259438,0.077849,-1406.831909
0.257641,0.077779,-1407.015991
0.258883,0.078556,-1406.287842
0.259579,0.077326,-1406.543457
0.257516,0.076646,-1406.122559
0.257218,0.076166,-1406.070068
0.257442,0.076343,-1406.663574
0.257133,0.07854,-1406.337524
0.2572,0.077249,-1406.225952
0.2572,0.077249,-1407.241943
0.25575,0.079711,-1406.445557
0.256621,0.08012,-1407.461426
0.256621,0.08012,-1406.783081
0.256621,0.08012,-1406.870728
0.25885,0.077786,-1405.717163
0.25885,0.077786,-1406.736084
0.259471,0.079858,-1406.160889
0.259924,0.08056,-1406.214355
0.261268,0.081319,-1406.258057
0.261268,0.081319,-1406.019165
0.263251,0.081112,-1405.973022
0.263418,0.079104,-1405.477783
0.265069,0.078364,-1405.286133
0.266027,0.078519,-1404.846802
0.266685,0.078048,-1405.746826
0.269461,0.076862,-1405.695068
0.269181,0.075784,-1405.002686
0.266811,0.075419,-1405.009766
0.266355,0.07521,-1405.317139
0.26702,0.074202,-1405.327881
0.266465,0.072719,-1405.681641
0.268256,0.072798,-1404.381104
0.267173,0.072255,-1405.158936
0.267173,0.072255,-1404.969238
0.267316,0.072273,-1405.120483
0.267459,0.07016,-1405.143555
0.268811,0.072921,-1404.804688
0.268811,0.072921,-1404.602539
0.27092,0.068791,-1405.645752
0.270181,0.067144,-1404.142334
0.271558,0.065933,-1405.187622
0.268231,0.065973,-1405.569824
0.267289,0.066205,-1405.510254
0.267207,0.066812,-1404.25647
0.26826,0.067371,-1405.158447
0.268302,0.066083,-1404.672852
0.270998,0.067361,-1405.381836
0.270998,0.067361,-1404.415405
0.270146,0.065304,-1405.568848
0.271987,0.06589,-1404.724365
0.271896,0.065727,-1404.751465
0.270817,0.066727,-1404.895264
0.269654,0.068279,-1405.430664
0.269654,0.068279,-1405.438477
0.270456,0.067484,-1405.806396
0.272929,0.067639,-1405.794556
0.272929,0.067639,-1404.51416
0.273634,0.068883,-1404.17395
0.273634,0.068883,-1404.470337
0.272686,0.068334,-1404.806885
0.2741,0.067573,-1405.013062
0.274968,0.068306,-1405.358154
0.27536,0.068092,-1404.758667
0.273092,0.066064,-1405.089355
0.273038,0.066053,-1404.750244
0.272765,0.067178,-1405.421753
0.272765,0.067178,-1404.652466
0.273605,0.066762,-1403.643555
0.276308,0.06796,-1405.308105
0.274502,0.065399,-1405.315674
0.275104,0.065122,-1405.745361
0.274932,0.068009,-1405.361206
0.274932,0.068009,-1404.838257
0.274932,0.068009,-1405.054688
0.272598,0.06722,-1405.803955
0.272598,0.06722,-1404.521484
0.272598,0.06722,-1403.851318
0.273799,0.066667,-1405.45459
0.275342,0.066367,-1405.056519
0.27453,0.06721,-1405.406738
0.27453,0.06721,-1404.29895
0.27453,0.06721,-1404.687866
0.275025,0.066142,-1405.753418
0.275025,0.066142,-1404.683838
0.275493,0.067114,-1405.440308
0.270348,0.067014,-1404.965698
0.272572,0.068056,-1405.015137
0.272465,0.067215,-1405.93396
0.272233,0.068743,-1404.293579
0.275476,0.069655,-1405.844482
0.274976,0.070588,-1405.099609
0.274976,0.070588,-1405.011597
0.277845,0.071691,-1404.291992
0.277312,0.069455,-1405.401123
0.279116,0.070867,-1405.282715
0.279116,0.070867,-1404.293701
0.278932,0.071877,-1404.268555
0.279605,0.072609,-1404.85437
0.27901,0.072724,-1405.564453
0.278548,0.072638,-1405.566162
0.27765,0.071507,-1405.600098
0.276212,0.071938,-1405.199829
0.277041,0.07347,-1405.725708
0.277041,0.07347,-1404.12915
0.277041,0.07347,-1404.605103
0.277041,0.07347,-1404.420166
0.278343,0.074853,-1405.553955
0.277193,0.073111,-1405.103882
0.273469,0.07337,-1404.610596
0.274145,0.075089,-1405.884033
0.27619,0.074003,-1404.391724
0.276626,0.073428,-1405.012573
0.276924,0.072571,-1404.541138
0.275083,0.072716,-1405.67041
0.276933,0.075251,-1406.17688
0.277098,0.074823,-1405.042969
0.276245,0.07464,-1405.165161
0.276356,0.073418,-1404.574707
0.274768,0.073791,-1405.249756
0.274928,0.073789,-1404.797363
0.274928,0.073789,-1404.376221
0.274928,0.073789,-1405.049683
0.274412,0.072698,-1404.971924
0.274553,0.072173,-1403.994751
0.273108,0.072895,-1406.124756
0.271657,0.073421,-1404.583984
0.272668,0.071628,-1404.841309
0.272668,0.071628,-1405.030396
0.272668,0.071628,-1404.328613
0.271384,0.07065,-1404.925659
0.272515,0.070888,-1405.54126
0.27352,0.070454,-1404.594849
0.273838,0.070513,-1404.197021
0.273456,0.070649,-1404.993164
0.273663,0.071297,-1405.350464
0.274345,0.070983,-1404.383667
0.274743,0.072488,-1404.90918
0.276623,0.073166,-1404.468018
0.276623,0.073166,-1405.891602
0.276623,0.073166,-1404.913086
0.276682,0.071992,-1404.547363
0.275306,0.071058,-1405.001953
0.27514,0.07119,-1404.581543
0.27605,0.071319,-1405.253052
0.276876,0.070462,-1404.966919
0.27639,0.071386,-1405.385498
0.27714,0.071039,-1404.933838
0.277282,0.07107,-1405.002319
0.277282,0.07107,-1404.312988
0.277282,0.07107,-1405.196655
0.27797,0.071345,-1405.449707
0.27797,0.071345,-1404.491943
0.27797,0.071345,-1405.487305
0.27797,0.071345,-1405.335571
0.27797,0.071345,-1404.419678
0.27797,0.071345,-1404.79541
0.27797,0.071345,-1404.169189
0.278128,0.073846,-1405.564209
0.278128,0.073846,-1405.516846
0.27788,0.070818,-1405.323242
0.278307,0.071319,-1404.920166
0.278307,0.071319,-1404.019165
0.278307,0.071319,-1404.25708
0.278709,0.072617,-1405.239136
0.278709,0.072617,-1405.230225
0.279587,0.071503,-1405.120972
0.277384,0.072227,-1405.184326
0.278515,0.070711,-1403.539795
0.278102,0.069365,-1405.163086
0.277453,0.068832,-1405.601807
0.276627,0.068816,-1405.510742
0.277011,0.069755,-1405.736084
0.276586,0.069673,-1405.108398
0.276826,0.069204,-1404.103394
0.27571,0.067568,-1405.042725
0.275032,0.067026,-1404.953369
0.273915,0.066577,-1405.649414
0.273915,0.067375,-1405.129883
0.274091,0.067552,-1404.697266
0.272175,0.067191,-1405.12085
0.271625,0.06545,-1405.892578
0.273019,0.067229,-1405.125
0.272838,0.06766,-1404.917725
0.268856,0.067863,-1404.614258
0.269472,0.067071,-1405.184326
0.269978,0.069466,-1404.813721
0.269978,0.069466,-1404.753662
0.269978,0.069466,-1404.258789
0.269978,0.069466,-1405.076782
0.268005,0.069758,-1404.5979
0.266183,0.069892,-1404.618408
0.266183,0.069892,-1404.569824
0.265459,0.071366,-1405.190308
0.263677,0.069466,-1405.31543
0.263677,0.069466,-1405.393066
0.262558,0.070833,-1405.384277
0.262648,0.070144,-1406.281982
0.262648,0.070144,-1405.057861
0.261365,0.070585,-1405.244873
0.262654,0.071086,-1405.678345
0.262281,0.071051,-1405.482178
0.26301,0.07012,-1405.608643
0.262097,0.06989,-1405.345703
0.262724,0.069593,-1406.435303
0.262724,0.069593,-1405.078613
0.262356,0.070049,-1405.523804
0.261775,0.070016,-1404.918701
0.261716,0.069823,-1404.874146
0.261716,0.069823,-1405.386963
0.260326,0.07017,-1405.845215
0.260326,0.07017,-1405.738037
0.258189,0.070193,-1406.375488
0.257811,0.07033,-1406.448242
0.259556,0.071132,-1406.476807
0.259556,0.071132,-1405.951172
0.259394,0.072487,-1406.448364
0.259394,0.072487,-1405.590576
0.25819,0.070009,-1405.208496
0.257406,0.067926,-1406.557129
0.257592,0.069944,-1407.001221
0.255268,0.069832,-1407.186768
0.256408,0.071552,-1406.192383
0.259569,0.071002,-1405.891113
0.259821,0.071593,-1405.626221
0.257709,0.07201,-1406.327881
0.256727,0.073368,-1405.743652
0.256256,0.071705,-1407.09375
0.254912,0.07185,-1407.588135
0.254912,0.07185,-1406.478516
0.256864,0.071975,-1406.630615
0.259471,0.07501,-1405.936401
0.257382,0.075553,-1406.240723
0.257054,0.075954,-1406.609131
0.257134,0.072849,-1406.393921
0.255445,0.074659,-1407.669678
0.256548,0.074966,-1406.674561
0.256548,0.074966,-1405.520752
0.255851,0.075957,-1406.092651
0.256139,0.076327,-1407.465088
0.256139,0.076327,-1406.619873
0.256296,0.075962,-1406.313232
0.254557,0.074383,-1406.627686
0.25661,0.074759,-1407.061035
0.258787,0.074385,-1405.756836
0.261222,0.075487,-1406.287231
0.259925,0.074589,-1406.386963
0.258753,0.073355,-1406.401611
0.25804,0.072922,-1406.101562
0.257435,0.072372,-1406.720215
0.257195,0.073735,-1406.021729
0.257448,0.076052,-1406.376465
0.257448,0.076052,-1405.343628
0.259116,0.07548,-1405.493652
0.259116,0.07548,-1405.754395
0.258968,0.077425,-1406.160645
0.260375,0.077383,-1406.142822
0.260355,0.078403,-1405.913696
0.26039,0.082669,-1406.598755
0.258331,0.082499,-1407.357666
0.258331,0.082499,-1406.43042
0.258331,0.082499,-1407.34668
0.257383,0.082116,-1407.019165
0.256675,0.082133,-1406.889404
0.260388,0.083122,-1407.373291
0.259623,0.08268,-1406.347534
0.259837,0.085093,-1405.603271
0.259837,0.085093,-1407.679321
0.258735,0.084181,-1408.466553
0.257849,0.082677,-1406.98877
0.256908,0.081268,-1406.595947
0.256908,0.081268,-1407.073364
0.256955,0.082005,-1407.14917
0.256955,0.082005,-1406.765869
0.256458,0.080521,-1407.527588
0.257807,0.081927,-1407.266846
0.256258,0.083612,-1407.395996
0.255655,0.082373,-1407.579712
0.256116,0.081338,-1407.511963
0.255323,0.082481,-1407.263184
0.25554,0.081033,-1407.214233
0.25655,0.081672,-1407.20752
0.257786,0.080072,-1406.711304
0.257786,0.080072,-1405.918335
0.257786,0.080072,-1406.335083
0.259408,0.078657,-1405.890625
0.259408,0.078657,-1405.783203
0.258192,0.077326,-1405.98291
0.257467,0.077667,-1406.012085
0.257102,0.080354,-1406.905029
0.259186,0.081745,-1406.816162
0.258621,0.080678,-1405.251099
0.259908,0.078875,-1405.878174
0.259338,0.078587,-1406.764648
0.259895,0.079728,-1407.062744
0.260909,0.080641,-1405.986816
0.259948,0.080299,-1406.300293
0.25921,0.079344,-1406.187378
0.260068,0.079031,-1406.860229
0.260068,0.079031,-1405.286865
0.260068,0.079031,-1406.608887
0.260068,0.079031,-1405.717041
0.260724,0.078448,-1405.942139
0.260724,0.078448,-1405.820557
0.260724,0.078448,-1405.406738
0.260754,0.077145,-1405.32959
0.261108,0.077536,-1406.585938
0.261717,0.078375,-1405.922119
0.262536,0.077674,-1406.070312
0.258959,0.076446,-1406.756836
0.258959,0.076446,-1405.580444
0.258959,0.076446,-1406.282593
0.260717,0.075176,-1406.417969
