idx,alpha,mu,omega,rho,loglike
1616,0.05,0.32,0.0,0.35,-1621.6854248046875
1617,0.05,0.32,0.0,0.36,-1632.157470703125
1618,0.05,0.32,0.0,0.37,-1643.11572265625
1619,0.05,0.32,0.0,0.38,-1652.724853515625
1620,0.05,0.32,0.0,0.39,-1664.41015625
1621,0.05,0.32,0.0,0.4,-1672.3123779296875
1622,0.05,0.32,0.0,0.41,-1685.0660400390625
1623,0.05,0.32,0.0,0.42,-1693.250732421875
1624,0.05,0.32,0.0,0.43,-1701.4864501953125
1625,0.05,0.32,0.0,0.44,-1713.9317626953125
1626,0.05,0.32,0.0,0.45,-1724.74609375
1627,0.05,0.32,0.0,0.46,-1733.82421875
1628,0.05,0.32,0.0,0.47,-1747.2056884765625
1629,0.05,0.32,0.0,0.48,-1756.57958984375
1630,0.05,0.32,0.0,0.49,-1766.557861328125
1631,0.05,0.32,0.0,0.5,-1776.0052490234375
1632,0.05,0.33,0.0,0.0,-3825.080322265625
1633,0.05,0.33,0.0,0.01,-1500.03173828125
1634,0.05,0.33,0.0,0.02,-1458.1497802734375
1635,0.05,0.33,0.0,0.03,-1437.8453369140625
1636,0.05,0.33,0.0,0.04,-1427.1383056640625
1637,0.05,0.33,0.0,0.05,-1420.3433837890625
1638,0.05,0.33,0.0,0.06,-1418.0662841796875
1639,0.05,0.33,0.0,0.07,-1416.6378173828125
1640,0.05,0.33,0.0,0.08,-1418.759033203125
1641,0.05,0.33,0.0,0.09,-1420.888671875
1642,0.05,0.33,0.0,0.1,-1422.6328125
1643,0.05,0.33,0.0,0.11,-1426.8726806640625
1644,0.05,0.33,0.0,0.12,-1432.734130859375
1645,0.05,0.33,0.0,0.13,-1438.133056640625
1646,0.05,0.33,0.0,0.14,-1443.947998046875
1647,0.05,0.33,0.0,0.15,-1450.990966796875
1648,0.05,0.33,0.0,0.16,-1456.82958984375
1649,0.05,0.33,0.0,0.17,-1463.9674072265625
1650,0.05,0.33,0.0,0.18,-1473.349853515625
1651,0.05,0.33,0.0,0.19,-1479.89794921875
1652,0.05,0.33,0.0,0.2,-1487.8631591796875
1653,0.05,0.33,0.0,0.21,-1495.6123046875
1654,0.05,0.33,0.0,0.22,-1505.486328125
1655,0.05,0.33,0.0,0.23,-1512.830810546875
1656,0.05,0.33,0.0,0.24,-1521.8692626953125
1657,0.05,0.33,0.0,0.25,-1530.84326171875
1658,0.05,0.33,0.0,0.26,-1539.489013671875
1659,0.05,0.33,0.0,0.27,-1550.0770263671875
1660,0.05,0.33,0.0,0.28,-1557.1519775390625
1661,0.05,0.33,0.0,0.29,-1566.922607421875
1662,0.05,0.33,0.0,0.3,-1577.235595703125
1663,0.05,0.33,0.0,0.31,-1587.4283447265625
1664,0.05,0.33,0.0,0.32,-1596.2969970703125
1665,0.05,0.33,0.0,0.33,-1607.075439453125
1666,0.05,0.33,0.0,0.34,-1615.6767578125
1667,0.05,0.33,0.0,0.35,-1624.457763671875
1668,0.05,0.33,0.0,0.36,-1637.3720703125
1669,0.05,0.33,0.0,0.37,-1646.0238037109375
1670,0.05,0.33,0.0,0.38,-1656.4189453125
1671,0.05,0.33,0.0,0.39,-1668.4154052734375
1672,0.05,0.33,0.0,0.4,-1675.6898193359375
1673,0.05,0.33,0.0,0.41,-1687.75244140625
1674,0.05,0.33,0.0,0.42,-1698.72021484375
1675,0.05,0.33,0.0,0.43,-1708.103759765625
1676,0.05,0.33,0.0,0.44,-1716.738037109375
1677,0.05,0.33,0.0,0.45,-1729.74267578125
1678,0.05,0.33,0.0,0.46,-1739.7772216796875
1679,0.05,0.33,0.0,0.47,-1751.194091796875
1680,0.05,0.33,0.0,0.48,-1762.207763671875
1681,0.05,0.33,0.0,0.49,-1770.482177734375
1682,0.05,0.33,0.0,0.5,-1781.0478515625
1683,0.05,0.34,0.0,0.0,-4055.25390625
1684,0.05,0.34,0.0,0.01,-1503.317138671875
1685,0.05,0.34,0.0,0.02,-1460.9256591796875
1686,0.05,0.34,0.0,0.03,-1441.636474609375
1687,0.05,0.34,0.0,0.04,-1430.5504150390625
1688,0.05,0.34,0.0,0.05,-1423.0423583984375
1689,0.05,0.34,0.0,0.06,-1419.8011474609375
1690,0.05,0.34,0.0,0.07,-1419.533203125
1691,0.05,0.34,0.0,0.08,-1421.166015625
1692,0.05,0.34,0.0,0.09,-1424.310791015625
1693,0.05,0.34,0.0,0.1,-1427.451171875
1694,0.05,0.34,0.0,0.11,-1430.389892578125
1695,0.05,0.34,0.0,0.12,-1435.723388671875
1696,0.05,0.34,0.0,0.13,-1441.062744140625
1697,0.05,0.34,0.0,0.14,-1448.02685546875
1698,0.05,0.34,0.0,0.15,-1453.562744140625
1699,0.05,0.34,0.0,0.16,-1460.5577392578125
1700,0.05,0.34,0.0,0.17,-1468.377197265625
1701,0.05,0.34,0.0,0.18,-1475.328369140625
1702,0.05,0.34,0.0,0.19,-1481.976806640625
1703,0.05,0.34,0.0,0.2,-1491.24169921875
1704,0.05,0.34,0.0,0.21,-1499.742431640625
1705,0.05,0.34,0.0,0.22,-1509.298583984375
1706,0.05,0.34,0.0,0.23,-1517.4019775390625
1707,0.05,0.34,0.0,0.24,-1525.2734375
1708,0.05,0.34,0.0,0.25,-1534.9271240234375
1709,0.05,0.34,0.0,0.26,-1543.3675537109375
1710,0.05,0.34,0.0,0.27,-1552.965576171875
1711,0.05,0.34,0.0,0.28,-1561.8934326171875
1712,0.05,0.34,0.0,0.29,-1572.82177734375
1713,0.05,0.34,0.0,0.3,-1580.93115234375
1714,0.05,0.34,0.0,0.31,-1590.58544921875
1715,0.05,0.34,0.0,0.32,-1601.6165771484375
1716,0.05,0.34,0.0,0.33,-1612.0635986328125
1717,0.05,0.34,0.0,0.34,-1620.540771484375
1718,0.05,0.34,0.0,0.35,-1632.8994140625
1719,0.05,0.34,0.0,0.36,-1639.288330078125
1720,0.05,0.34,0.0,0.37,-1650.2838134765625
1721,0.05,0.34,0.0,0.38,-1661.7620849609375
1722,0.05,0.34,0.0,0.39,-1671.940673828125
1723,0.05,0.34,0.0,0.4,-1683.419677734375
1724,0.05,0.34,0.0,0.41,-1692.346923828125
1725,0.05,0.34,0.0,0.42,-1702.52734375
1726,0.05,0.34,0.0,0.43,-1711.533203125
1727,0.05,0.34,0.0,0.44,-1723.270751953125
1728,0.05,0.34,0.0,0.45,-1736.421630859375
1729,0.05,0.34,0.0,0.46,-1746.090576171875
1730,0.05,0.34,0.0,0.47,-1756.725830078125
1731,0.05,0.34,0.0,0.48,-1762.6669921875
1732,0.05,0.34,0.0,0.49,-1775.1820068359375
1733,0.05,0.34,0.0,0.5,-1787.5948486328125
1734,0.05,0.35,0.0,0.0,-3778.29150390625
1735,0.05,0.35,0.0,0.01,-1507.0849609375
1736,0.05,0.35,0.0,0.02,-1466.211669921875
1737,0.05,0.35,0.0,0.03,-1444.418212890625
1738,0.05,0.35,0.0,0.04,-1433.676513671875
1739,0.05,0.35,0.0,0.05,-1428.158447265625
1740,0.05,0.35,0.0,0.06,-1423.18212890625
1741,0.05,0.35,0.0,0.07,-1424.1396484375
1742,0.05,0.35,0.0,0.08,-1425.5343017578125
1743,0.05,0.35,0.0,0.09,-1427.068603515625
1744,0.05,0.35,0.0,0.1,-1431.1552734375
1745,0.05,0.35,0.0,0.11,-1435.8486328125
1746,0.05,0.35,0.0,0.12,-1439.989013671875
1747,0.05,0.35,0.0,0.13,-1445.104248046875
1748,0.05,0.35,0.0,0.14,-1451.595947265625
1749,0.05,0.35,0.0,0.15,-1457.2998046875
1750,0.05,0.35,0.0,0.16,-1464.469970703125
1751,0.05,0.35,0.0,0.17,-1473.08935546875
1752,0.05,0.35,0.0,0.18,-1479.251953125
1753,0.05,0.35,0.0,0.19,-1486.964599609375
1754,0.05,0.35,0.0,0.2,-1494.7783203125
1755,0.05,0.35,0.0,0.21,-1504.7264404296875
1756,0.05,0.35,0.0,0.22,-1511.8106689453125
1757,0.05,0.35,0.0,0.23,-1522.24560546875
1758,0.05,0.35,0.0,0.24,-1531.03564453125
1759,0.05,0.35,0.0,0.25,-1538.7535400390625
1760,0.05,0.35,0.0,0.26,-1547.500244140625
1761,0.05,0.35,0.0,0.27,-1557.67138671875
1762,0.05,0.35,0.0,0.28,-1565.987060546875
1763,0.05,0.35,0.0,0.29,-1576.093994140625
1764,0.05,0.35,0.0,0.3,-1586.088623046875
1765,0.05,0.35,0.0,0.31,-1596.95361328125
1766,0.05,0.35,0.0,0.32,-1605.961669921875
1767,0.05,0.35,0.0,0.33,-1615.02490234375
1768,0.05,0.35,0.0,0.34,-1625.4141845703125
1769,0.05,0.35,0.0,0.35,-1634.765869140625
1770,0.05,0.35,0.0,0.36,-1644.51611328125
1771,0.05,0.35,0.0,0.37,-1657.531982421875
1772,0.05,0.35,0.0,0.38,-1666.36376953125
1773,0.05,0.35,0.0,0.39,-1677.148193359375
1774,0.05,0.35,0.0,0.4,-1686.36181640625
1775,0.05,0.35,0.0,0.41,-1698.1253662109375
1776,0.05,0.35,0.0,0.42,-1708.01953125
1777,0.05,0.35,0.0,0.43,-1718.3453369140625
1778,0.05,0.35,0.0,0.44,-1727.906494140625
1779,0.05,0.35,0.0,0.45,-1737.3818359375
1780,0.05,0.35,0.0,0.46,-1751.5421142578125
1781,0.05,0.35,0.0,0.47,-1757.931884765625
1782,0.05,0.35,0.0,0.48,-1769.335693359375
1783,0.05,0.35,0.0,0.49,-1780.115234375
1784,0.05,0.35,0.0,0.5,-1791.20166015625
1785,0.05,0.36,0.0,0.0,-3899.9599609375
1786,0.05,0.36,0.0,0.01,-1511.931884765625
1787,0.05,0.36,0.0,0.02,-1468.057861328125
1788,0.05,0.36,0.0,0.03,-1448.00830078125
1789,0.05,0.36,0.0,0.04,-1436.372802734375
1790,0.05,0.36,0.0,0.05,-1430.4549560546875
1791,0.05,0.36,0.0,0.06,-1427.482666015625
1792,0.05,0.36,0.0,0.07,-1427.90673828125
1793,0.05,0.36,0.0,0.08,-1428.0615234375
1794,0.05,0.36,0.0,0.09,-1430.152587890625
1795,0.05,0.36,0.0,0.1,-1435.1387939453125
1796,0.05,0.36,0.0,0.11,-1437.96533203125
1797,0.05,0.36,0.0,0.12,-1443.8082275390625
1798,0.05,0.36,0.0,0.13,-1450.0540771484375
1799,0.05,0.36,0.0,0.14,-1454.575927734375
1800,0.05,0.36,0.0,0.15,-1461.3349609375
1801,0.05,0.36,0.0,0.16,-1468.57470703125
1802,0.05,0.36,0.0,0.17,-1474.97412109375
1803,0.05,0.36,0.0,0.18,-1483.7698974609375
1804,0.05,0.36,0.0,0.19,-1491.686767578125
1805,0.05,0.36,0.0,0.2,-1499.6759033203125
1806,0.05,0.36,0.0,0.21,-1507.67529296875
1807,0.05,0.36,0.0,0.22,-1515.4541015625
1808,0.05,0.36,0.0,0.23,-1525.77099609375
1809,0.05,0.36,0.0,0.24,-1534.0531005859375
1810,0.05,0.36,0.0,0.25,-1542.4512939453125
1811,0.05,0.36,0.0,0.26,-1552.663818359375
1812,0.05,0.36,0.0,0.27,-1560.70263671875
1813,0.05,0.36,0.0,0.28,-1570.709716796875
1814,0.05,0.36,0.0,0.29,-1581.1494140625
1815,0.05,0.36,0.0,0.3,-1589.648193359375
1816,0.05,0.36,0.0,0.31,-1598.382568359375
1817,0.05,0.36,0.0,0.32,-1608.7001953125
1818,0.05,0.36,0.0,0.33,-1620.478515625
1819,0.05,0.36,0.0,0.34,-1629.562744140625
1820,0.05,0.36,0.0,0.35,-1640.821533203125
1821,0.05,0.36,0.0,0.36,-1650.357666015625
1822,0.05,0.36,0.0,0.37,-1658.7734375
1823,0.05,0.36,0.0,0.38,-1669.837158203125
1824,0.05,0.36,0.0,0.39,-1680.9266357421875
1825,0.05,0.36,0.0,0.4,-1689.523681640625
1826,0.05,0.36,0.0,0.41,-1702.4586181640625
1827,0.05,0.36,0.0,0.42,-1711.5782470703125
1828,0.05,0.36,0.0,0.43,-1723.14111328125
1829,0.05,0.36,0.0,0.44,-1734.3446044921875
1830,0.05,0.36,0.0,0.45,-1743.140625
1831,0.05,0.36,0.0,0.46,-1755.114013671875
1832,0.05,0.36,0.0,0.47,-1765.145263671875
1833,0.05,0.36,0.0,0.48,-1774.673583984375
1834,0.05,0.36,0.0,0.49,-1786.4381103515625
1835,0.05,0.36,0.0,0.5,-1798.8564453125
1836,0.05,0.37,0.0,0.0,-3820.992431640625
1837,0.05,0.37,0.0,0.01,-1514.242431640625
1838,0.05,0.37,0.0,0.02,-1472.5654296875
1839,0.05,0.37,0.0,0.03,-1451.001953125
1840,0.05,0.37,0.0,0.04,-1440.8948974609375
1841,0.05,0.37,0.0,0.05,-1434.500244140625
1842,0.05,0.37,0.0,0.06,-1430.780029296875
1843,0.05,0.37,0.0,0.07,-1429.7801513671875
1844,0.05,0.37,0.0,0.08,-1431.3526611328125
1845,0.05,0.37,0.0,0.09,-1434.863525390625
1846,0.05,0.37,0.0,0.1,-1436.340087890625
1847,0.05,0.37,0.0,0.11,-1442.4267578125
1848,0.05,0.37,0.0,0.12,-1447.214599609375
1849,0.05,0.37,0.0,0.13,-1451.9508056640625
1850,0.05,0.37,0.0,0.14,-1458.66259765625
1851,0.05,0.37,0.0,0.15,-1465.6173095703125
1852,0.05,0.37,0.0,0.16,-1472.7237548828125
1853,0.05,0.37,0.0,0.17,-1479.818603515625
1854,0.05,0.37,0.0,0.18,-1487.889892578125
1855,0.05,0.37,0.0,0.19,-1494.6878662109375
1856,0.05,0.37,0.0,0.2,-1503.94677734375
1857,0.05,0.37,0.0,0.21,-1511.688720703125
1858,0.05,0.37,0.0,0.22,-1520.15673828125
1859,0.05,0.37,0.0,0.23,-1529.39697265625
1860,0.05,0.37,0.0,0.24,-1538.74658203125
1861,0.05,0.37,0.0,0.25,-1546.75927734375
1862,0.05,0.37,0.0,0.26,-1555.4427490234375
1863,0.05,0.37,0.0,0.27,-1566.009521484375
1864,0.05,0.37,0.0,0.28,-1575.411376953125
1865,0.05,0.37,0.0,0.29,-1585.276611328125
1866,0.05,0.37,0.0,0.3,-1594.3443603515625
1867,0.05,0.37,0.0,0.31,-1605.168212890625
1868,0.05,0.37,0.0,0.32,-1613.8438720703125
1869,0.05,0.37,0.0,0.33,-1624.69921875
1870,0.05,0.37,0.0,0.34,-1635.5927734375
1871,0.05,0.37,0.0,0.35,-1643.273193359375
1872,0.05,0.37,0.0,0.36,-1654.456298828125
1873,0.05,0.37,0.0,0.37,-1664.30517578125
1874,0.05,0.37,0.0,0.38,-1673.482421875
1875,0.05,0.37,0.0,0.39,-1684.4444580078125
1876,0.05,0.37,0.0,0.4,-1696.381591796875
1877,0.05,0.37,0.0,0.41,-1703.90966796875
1878,0.05,0.37,0.0,0.42,-1716.46142578125
1879,0.05,0.37,0.0,0.43,-1727.09521484375
1880,0.05,0.37,0.0,0.44,-1737.874267578125
1881,0.05,0.37,0.0,0.45,-1749.90185546875
1882,0.05,0.37,0.0,0.46,-1757.4954833984375
1883,0.05,0.37,0.0,0.47,-1768.4168701171875
1884,0.05,0.37,0.0,0.48,-1781.66455078125
1885,0.05,0.37,0.0,0.49,-1790.703125
1886,0.05,0.37,0.0,0.5,-1802.606689453125
1887,0.05,0.38,0.0,0.0,-3801.8955078125
1888,0.05,0.38,0.0,0.01,-1517.1778564453125
1889,0.05,0.38,0.0,0.02,-1476.032958984375
1890,0.05,0.38,0.0,0.03,-1454.3779296875
1891,0.05,0.38,0.0,0.04,-1443.32958984375
1892,0.05,0.38,0.0,0.05,-1437.8515625
1893,0.05,0.38,0.0,0.06,-1434.80419921875
1894,0.05,0.38,0.0,0.07,-1434.9130859375
1895,0.05,0.38,0.0,0.08,-1436.100830078125
1896,0.05,0.38,0.0,0.09,-1438.1959228515625
1897,0.05,0.38,0.0,0.1,-1440.5499267578125
1898,0.05,0.38,0.0,0.11,-1445.480712890625
1899,0.05,0.38,0.0,0.12,-1451.1424560546875
1900,0.05,0.38,0.0,0.13,-1455.978759765625
1901,0.05,0.38,0.0,0.14,-1463.226318359375
1902,0.05,0.38,0.0,0.15,-1470.1143798828125
1903,0.05,0.38,0.0,0.16,-1476.222900390625
1904,0.05,0.38,0.0,0.17,-1482.71923828125
1905,0.05,0.38,0.0,0.18,-1491.42822265625
1906,0.05,0.38,0.0,0.19,-1500.53564453125
1907,0.05,0.38,0.0,0.2,-1506.919189453125
1908,0.05,0.38,0.0,0.21,-1514.7381591796875
1909,0.05,0.38,0.0,0.22,-1524.539306640625
1910,0.05,0.38,0.0,0.23,-1534.254150390625
1911,0.05,0.38,0.0,0.24,-1541.961181640625
1912,0.05,0.38,0.0,0.25,-1550.9122314453125
1913,0.05,0.38,0.0,0.26,-1562.1905517578125
1914,0.05,0.38,0.0,0.27,-1570.1319580078125
1915,0.05,0.38,0.0,0.28,-1579.39404296875
1916,0.05,0.38,0.0,0.29,-1589.36474609375
1917,0.05,0.38,0.0,0.3,-1599.6783447265625
1918,0.05,0.38,0.0,0.31,-1608.7791748046875
1919,0.05,0.38,0.0,0.32,-1619.5430908203125
1920,0.05,0.38,0.0,0.33,-1627.362060546875
1921,0.05,0.38,0.0,0.34,-1638.872314453125
1922,0.05,0.38,0.0,0.35,-1648.307373046875
1923,0.05,0.38,0.0,0.36,-1657.636474609375
1924,0.05,0.38,0.0,0.37,-1670.3251953125
1925,0.05,0.38,0.0,0.38,-1679.307373046875
1926,0.05,0.38,0.0,0.39,-1688.810302734375
1927,0.05,0.38,0.0,0.4,-1699.6336669921875
1928,0.05,0.38,0.0,0.41,-1711.2830810546875
1929,0.05,0.38,0.0,0.42,-1721.623046875
1930,0.05,0.38,0.0,0.43,-1731.96533203125
1931,0.05,0.38,0.0,0.44,-1741.26318359375
1932,0.05,0.38,0.0,0.45,-1753.00146484375
1933,0.05,0.38,0.0,0.46,-1764.76611328125
1934,0.05,0.38,0.0,0.47,-1775.63916015625
1935,0.05,0.38,0.0,0.48,-1785.906982421875
1936,0.05,0.38,0.0,0.49,-1794.874267578125
1937,0.05,0.38,0.0,0.5,-1805.452880859375
1938,0.05,0.39,0.0,0.0,-4047.010009765625
1939,0.05,0.39,0.0,0.01,-1522.144775390625
1940,0.05,0.39,0.0,0.02,-1478.5220947265625
1941,0.05,0.39,0.0,0.03,-1457.260009765625
1942,0.05,0.39,0.0,0.04,-1448.0372314453125
1943,0.05,0.39,0.0,0.05,-1441.9749755859375
1944,0.05,0.39,0.0,0.06,-1438.964599609375
1945,0.05,0.39,0.0,0.07,-1438.476806640625
1946,0.05,0.39,0.0,0.08,-1439.1895751953125
1947,0.05,0.39,0.0,0.09,-1441.612548828125
1948,0.05,0.39,0.0,0.1,-1445.7236328125
1949,0.05,0.39,0.0,0.11,-1449.93212890625
1950,0.05,0.39,0.0,0.12,-1454.2109375
1951,0.05,0.39,0.0,0.13,-1461.111328125
1952,0.05,0.39,0.0,0.14,-1466.281494140625
1953,0.05,0.39,0.0,0.15,-1472.8677978515625
1954,0.05,0.39,0.0,0.16,-1479.1981201171875
1955,0.05,0.39,0.0,0.17,-1487.03076171875
1956,0.05,0.39,0.0,0.18,-1494.8482666015625
1957,0.05,0.39,0.0,0.19,-1502.674072265625
1958,0.05,0.39,0.0,0.2,-1510.75927734375
1959,0.05,0.39,0.0,0.21,-1519.762939453125
1960,0.05,0.39,0.0,0.22,-1526.59033203125
1961,0.05,0.39,0.0,0.23,-1536.206787109375
1962,0.05,0.39,0.0,0.24,-1546.4990234375
1963,0.05,0.39,0.0,0.25,-1554.062255859375
1964,0.05,0.39,0.0,0.26,-1564.4501953125
1965,0.05,0.39,0.0,0.27,-1574.085205078125
1966,0.05,0.39,0.0,0.28,-1582.9228515625
1967,0.05,0.39,0.0,0.29,-1592.78662109375
1968,0.05,0.39,0.0,0.3,-1603.4129638671875
1969,0.05,0.39,0.0,0.31,-1613.6136474609375
1970,0.05,0.39,0.0,0.32,-1622.745849609375
1971,0.05,0.39,0.0,0.33,-1632.338623046875
1972,0.05,0.39,0.0,0.34,-1643.18212890625
1973,0.05,0.39,0.0,0.35,-1653.0966796875
1974,0.05,0.39,0.0,0.36,-1663.3375244140625
1975,0.05,0.39,0.0,0.37,-1674.5810546875
1976,0.05,0.39,0.0,0.38,-1683.0948486328125
1977,0.05,0.39,0.0,0.39,-1695.76806640625
1978,0.05,0.39,0.0,0.4,-1704.859375
1979,0.05,0.39,0.0,0.41,-1714.788330078125
1980,0.05,0.39,0.0,0.42,-1725.38232421875
1981,0.05,0.39,0.0,0.43,-1736.321533203125
1982,0.05,0.39,0.0,0.44,-1747.792236328125
1983,0.05,0.39,0.0,0.45,-1758.5052490234375
1984,0.05,0.39,0.0,0.46,-1766.478271484375
1985,0.05,0.39,0.0,0.47,-1781.214111328125
1986,0.05,0.39,0.0,0.48,-1789.3701171875
1987,0.05,0.39,0.0,0.49,-1798.520263671875
1988,0.05,0.39,0.0,0.5,-1812.2470703125
1989,0.05,0.4,0.0,0.0,-4075.55029296875
1990,0.05,0.4,0.0,0.01,-1525.10693359375
1991,0.05,0.4,0.0,0.02,-1481.4423828125
1992,0.05,0.4,0.0,0.03,-1462.2952880859375
1993,0.05,0.4,0.0,0.04,-1450.2130126953125
1994,0.05,0.4,0.0,0.05,-1444.9586181640625
1995,0.05,0.4,0.0,0.06,-1442.34912109375
1996,0.05,0.4,0.0,0.07,-1441.4677734375
1997,0.05,0.4,0.0,0.08,-1442.9501953125
1998,0.05,0.4,0.0,0.09,-1444.6708984375
1999,0.05,0.4,0.0,0.1,-1449.1915283203125
2000,0.05,0.4,0.0,0.11,-1453.501708984375
2001,0.05,0.4,0.0,0.12,-1458.717529296875
2002,0.05,0.4,0.0,0.13,-1465.1483154296875
2003,0.05,0.4,0.0,0.14,-1470.117919921875
2004,0.05,0.4,0.0,0.15,-1476.492919921875
2005,0.05,0.4,0.0,0.16,-1484.4940185546875
2006,0.05,0.4,0.0,0.17,-1491.708740234375
2007,0.05,0.4,0.0,0.18,-1498.9974365234375
2008,0.05,0.4,0.0,0.19,-1507.9141845703125
2009,0.05,0.4,0.0,0.2,-1514.694091796875
2010,0.05,0.4,0.0,0.21,-1524.12548828125
2011,0.05,0.4,0.0,0.22,-1533.365478515625
2012,0.05,0.4,0.0,0.23,-1541.297119140625
2013,0.05,0.4,0.0,0.24,-1551.02099609375
2014,0.05,0.4,0.0,0.25,-1559.8094482421875
2015,0.05,0.4,0.0,0.26,-1568.51611328125
2016,0.05,0.4,0.0,0.27,-1578.199951171875
2017,0.05,0.4,0.0,0.28,-1588.3670654296875
2018,0.05,0.4,0.0,0.29,-1596.928955078125
2019,0.05,0.4,0.0,0.3,-1607.1790771484375
2020,0.05,0.4,0.0,0.31,-1618.91015625
2021,0.05,0.4,0.0,0.32,-1627.137939453125
2022,0.05,0.4,0.0,0.33,-1636.26220703125
2023,0.05,0.4,0.0,0.34,-1646.512451171875
2024,0.05,0.4,0.0,0.35,-1657.40234375
2025,0.05,0.4,0.0,0.36,-1668.2978515625
2026,0.05,0.4,0.0,0.37,-1680.1348876953125
2027,0.05,0.4,0.0,0.38,-1688.558837890625
2028,0.05,0.4,0.0,0.39,-1697.957275390625
2029,0.05,0.4,0.0,0.4,-1712.403564453125
2030,0.05,0.4,0.0,0.41,-1719.61279296875
2031,0.05,0.4,0.0,0.42,-1730.0224609375
2032,0.05,0.4,0.0,0.43,-1741.4652099609375
2033,0.05,0.4,0.0,0.44,-1751.513916015625
2034,0.05,0.4,0.0,0.45,-1761.0947265625
2035,0.05,0.4,0.0,0.46,-1770.5194091796875
2036,0.05,0.4,0.0,0.47,-1782.106201171875
2037,0.05,0.4,0.0,0.48,-1793.2042236328125
2038,0.05,0.4,0.0,0.49,-1806.5931396484375
2039,0.05,0.4,0.0,0.5,-1815.75390625
2040,0.05,0.41,0.0,0.0,-3812.54541015625
2041,0.05,0.41,0.0,0.01,-1527.25146484375
2042,0.05,0.41,0.0,0.02,-1484.801513671875
2043,0.05,0.41,0.0,0.03,-1465.2626953125
2044,0.05,0.41,0.0,0.04,-1453.647705078125
2045,0.05,0.41,0.0,0.05,-1447.715576171875
2046,0.05,0.41,0.0,0.06,-1445.4139404296875
2047,0.05,0.41,0.0,0.07,-1445.27685546875
2048,0.05,0.41,0.0,0.08,-1446.6302490234375
2049,0.05,0.41,0.0,0.09,-1448.7615966796875
2050,0.05,0.41,0.0,0.1,-1451.749755859375
2051,0.05,0.41,0.0,0.11,-1457.416748046875
2052,0.05,0.41,0.0,0.12,-1462.5648193359375
2053,0.05,0.41,0.0,0.13,-1467.76220703125
2054,0.05,0.41,0.0,0.14,-1473.7669677734375
2055,0.05,0.41,0.0,0.15,-1481.049560546875
2056,0.05,0.41,0.0,0.16,-1488.224853515625
2057,0.05,0.41,0.0,0.17,-1494.802490234375
2058,0.05,0.41,0.0,0.18,-1502.257080078125
2059,0.05,0.41,0.0,0.19,-1510.6844482421875
2060,0.05,0.41,0.0,0.2,-1518.568359375
2061,0.05,0.41,0.0,0.21,-1527.97314453125
2062,0.05,0.41,0.0,0.22,-1537.695556640625
2063,0.05,0.41,0.0,0.23,-1544.387939453125
2064,0.05,0.41,0.0,0.24,-1555.534423828125
2065,0.05,0.41,0.0,0.25,-1564.4658203125
2066,0.05,0.41,0.0,0.26,-1573.50732421875
2067,0.05,0.41,0.0,0.27,-1582.12744140625
2068,0.05,0.41,0.0,0.28,-1592.095947265625
2069,0.05,0.41,0.0,0.29,-1600.62841796875
2070,0.05,0.41,0.0,0.3,-1613.176025390625
2071,0.05,0.41,0.0,0.31,-1621.2880859375
2072,0.05,0.41,0.0,0.32,-1630.750732421875
2073,0.05,0.41,0.0,0.33,-1640.873046875
2074,0.05,0.41,0.0,0.34,-1650.8629150390625
2075,0.05,0.41,0.0,0.35,-1659.892333984375
2076,0.05,0.41,0.0,0.36,-1670.5137939453125
2077,0.05,0.41,0.0,0.37,-1681.631591796875
2078,0.05,0.41,0.0,0.38,-1691.830322265625
2079,0.05,0.41,0.0,0.39,-1702.543701171875
2080,0.05,0.41,0.0,0.4,-1712.5968017578125
2081,0.05,0.41,0.0,0.41,-1724.7767333984375
2082,0.05,0.41,0.0,0.42,-1734.504638671875
2083,0.05,0.41,0.0,0.43,-1744.0548095703125
2084,0.05,0.41,0.0,0.44,-1757.1353759765625
2085,0.05,0.41,0.0,0.45,-1766.2867431640625
2086,0.05,0.41,0.0,0.46,-1776.3385009765625
2087,0.05,0.41,0.0,0.47,-1787.017333984375
2088,0.05,0.41,0.0,0.48,-1799.2867431640625
2089,0.05,0.41,0.0,0.49,-1808.0611572265625
2090,0.05,0.41,0.0,0.5,-1820.917724609375
2091,0.05,0.42,0.0,0.0,-4098.2900390625
2092,0.05,0.42,0.0,0.01,-1532.8643798828125
2093,0.05,0.42,0.0,0.02,-1489.1573486328125
2094,0.05,0.42,0.0,0.03,-1467.9346923828125
2095,0.05,0.42,0.0,0.04,-1456.123046875
2096,0.05,0.42,0.0,0.05,-1451.349609375
2097,0.05,0.42,0.0,0.06,-1448.2701416015625
2098,0.05,0.42,0.0,0.07,-1447.90283203125
2099,0.05,0.42,0.0,0.08,-1449.32666015625
2100,0.05,0.42,0.0,0.09,-1452.15380859375
2101,0.05,0.42,0.0,0.1,-1455.761962890625
2102,0.05,0.42,0.0,0.11,-1460.328369140625
2103,0.05,0.42,0.0,0.12,-1465.793212890625
2104,0.05,0.42,0.0,0.13,-1471.248291015625
2105,0.05,0.42,0.0,0.14,-1477.55224609375
2106,0.05,0.42,0.0,0.15,-1484.56787109375
2107,0.05,0.42,0.0,0.16,-1491.8394775390625
2108,0.05,0.42,0.0,0.17,-1498.40673828125
2109,0.05,0.42,0.0,0.18,-1506.98486328125
2110,0.05,0.42,0.0,0.19,-1514.799072265625
