idx,alpha,mu,omega,rho,loglike
1583,0.05,0.64,0.0,0.04,-2103.0908203125
1584,0.05,0.64,0.0,0.06,-2063.478759765625
1585,0.05,0.64,0.0,0.08,-2042.8160400390625
1586,0.05,0.64,0.0,0.1,-2032.935546875
1587,0.05,0.64,0.0,0.12,-2029.3978271484375
1588,0.05,0.64,0.0,0.14,-2028.298828125
1589,0.05,0.64,0.0,0.16,-2033.5281982421875
1590,0.05,0.64,0.0,0.18,-2039.7901611328125
1591,0.05,0.64,0.0,0.2,-2048.013427734375
1592,0.05,0.64,0.0,0.22,-2057.354248046875
1593,0.05,0.64,0.0,0.24,-2069.03173828125
1594,0.05,0.64,0.0,0.26,-2084.310791015625
1595,0.05,0.64,0.0,0.28,-2095.9375
1596,0.05,0.64,0.0,0.3,-2111.04931640625
1597,0.05,0.64,0.0,0.32,-2128.20654296875
1598,0.05,0.64,0.0,0.34,-2142.807861328125
1599,0.05,0.64,0.0,0.36,-2158.8955078125
1600,0.05,0.64,0.0,0.38,-2175.805419921875
1601,0.05,0.64,0.0,0.4,-2192.4716796875
1602,0.05,0.64,0.0,0.42,-2208.953369140625
1603,0.05,0.64,0.0,0.44,-2232.535400390625
1604,0.05,0.64,0.0,0.46,-2246.46337890625
1605,0.05,0.64,0.0,0.48,-2266.093505859375
1606,0.05,0.64,0.0,0.5,-2285.1728515625
1607,0.05,0.64,0.0,0.52,-2308.17626953125
1608,0.05,0.64,0.0,0.54,-2325.115234375
1609,0.05,0.64,0.0,0.56,-2344.69873046875
1610,0.05,0.64,0.0,0.58,-2362.753173828125
1611,0.05,0.64,0.0,0.6,-2387.6689453125
1612,0.05,0.64,0.0,0.62,-2406.40283203125
1613,0.05,0.64,0.0,0.64,-2427.66748046875
1614,0.05,0.64,0.0,0.66,-2448.90234375
1615,0.05,0.64,0.0,0.68,-2466.96630859375
1616,0.05,0.64,0.0,0.7,-2485.302734375
1617,0.05,0.64,0.0,0.72,-2511.3134765625
1618,0.05,0.64,0.0,0.74,-2526.4609375
1619,0.05,0.64,0.0,0.76,-2550.239990234375
1620,0.05,0.64,0.0,0.78,-2567.46240234375
1621,0.05,0.64,0.0,0.8,-2587.3427734375
1622,0.05,0.64,0.0,0.82,-2608.9951171875
1623,0.05,0.64,0.0,0.84,-2636.81982421875
1624,0.05,0.64,0.0,0.86,-2654.1708984375
1625,0.05,0.64,0.0,0.88,-2681.184814453125
1626,0.05,0.64,0.0,0.9,-2729.637451171875
1627,0.05,0.64,0.0,0.92,-2727.6884765625
1628,0.05,0.64,0.0,0.94,-2753.38427734375
1629,0.05,0.64,0.0,0.96,-2786.005859375
1630,0.05,0.64,0.0,0.98,-2773.857666015625
1631,0.05,0.64,0.0,1.0,-2832.400390625
1632,0.05,0.66,0.0,0.0,-7107.8837890625
1633,0.05,0.66,0.0,0.02,-2189.6328125
1634,0.05,0.66,0.0,0.04,-2108.62890625
1635,0.05,0.66,0.0,0.06,-2068.783203125
1636,0.05,0.66,0.0,0.08,-2049.197265625
1637,0.05,0.66,0.0,0.1,-2040.440673828125
1638,0.05,0.66,0.0,0.12,-2035.074951171875
1639,0.05,0.66,0.0,0.14,-2035.289306640625
1640,0.05,0.66,0.0,0.16,-2041.92724609375
1641,0.05,0.66,0.0,0.18,-2046.5791015625
1642,0.05,0.66,0.0,0.2,-2054.443359375
1643,0.05,0.66,0.0,0.22,-2064.682373046875
1644,0.05,0.66,0.0,0.24,-2078.723388671875
1645,0.05,0.66,0.0,0.26,-2089.74267578125
1646,0.05,0.66,0.0,0.28,-2104.029296875
1647,0.05,0.66,0.0,0.3,-2118.443359375
1648,0.05,0.66,0.0,0.32,-2134.63134765625
1649,0.05,0.66,0.0,0.34,-2149.1865234375
1650,0.05,0.66,0.0,0.36,-2170.374755859375
1651,0.05,0.66,0.0,0.38,-2182.677978515625
1652,0.05,0.66,0.0,0.4,-2199.864990234375
1653,0.05,0.66,0.0,0.42,-2220.42138671875
1654,0.05,0.66,0.0,0.44,-2241.95703125
1655,0.05,0.66,0.0,0.46,-2252.399169921875
1656,0.05,0.66,0.0,0.48,-2276.3544921875
1657,0.05,0.66,0.0,0.5,-2293.80029296875
1658,0.05,0.66,0.0,0.52,-2313.28369140625
1659,0.05,0.66,0.0,0.54,-2331.277587890625
1660,0.05,0.66,0.0,0.56,-2351.738037109375
1661,0.05,0.66,0.0,0.58,-2373.45751953125
1662,0.05,0.66,0.0,0.6,-2396.09228515625
1663,0.05,0.66,0.0,0.62,-2413.44189453125
1664,0.05,0.66,0.0,0.64,-2433.853515625
1665,0.05,0.66,0.0,0.66,-2451.796142578125
1666,0.05,0.66,0.0,0.68,-2473.21044921875
1667,0.05,0.66,0.0,0.7,-2496.871337890625
1668,0.05,0.66,0.0,0.72,-2512.4638671875
1669,0.05,0.66,0.0,0.74,-2539.279052734375
1670,0.05,0.66,0.0,0.76,-2553.80322265625
1671,0.05,0.66,0.0,0.78,-2578.353759765625
1672,0.05,0.66,0.0,0.8,-2595.336181640625
1673,0.05,0.66,0.0,0.82,-2627.09228515625
1674,0.05,0.66,0.0,0.84,-2638.67919921875
1675,0.05,0.66,0.0,0.86,-2665.115966796875
1676,0.05,0.66,0.0,0.88,-2672.81005859375
1677,0.05,0.66,0.0,0.9,-2734.48291015625
1678,0.05,0.66,0.0,0.92,-2724.2724609375
1679,0.05,0.66,0.0,0.94,-2759.60986328125
1680,0.05,0.66,0.0,0.96,-2769.38671875
1681,0.05,0.66,0.0,0.98,-2823.2255859375
1682,0.05,0.66,0.0,1.0,-2818.11328125
1683,0.05,0.68,0.0,0.0,-7195.45654296875
1684,0.05,0.68,0.0,0.02,-2197.073486328125
1685,0.05,0.68,0.0,0.04,-2117.0078125
1686,0.05,0.68,0.0,0.06,-2076.75390625
1687,0.05,0.68,0.0,0.08,-2057.62158203125
1688,0.05,0.68,0.0,0.1,-2044.74560546875
1689,0.05,0.68,0.0,0.12,-2044.4805908203125
1690,0.05,0.68,0.0,0.14,-2041.7706298828125
1691,0.05,0.68,0.0,0.16,-2047.8726806640625
1692,0.05,0.68,0.0,0.18,-2054.104736328125
1693,0.05,0.68,0.0,0.2,-2061.7421875
1694,0.05,0.68,0.0,0.22,-2072.348876953125
1695,0.05,0.68,0.0,0.24,-2085.3994140625
1696,0.05,0.68,0.0,0.26,-2097.45751953125
1697,0.05,0.68,0.0,0.28,-2110.810791015625
1698,0.05,0.68,0.0,0.3,-2124.452880859375
1699,0.05,0.68,0.0,0.32,-2139.8515625
1700,0.05,0.68,0.0,0.34,-2159.71875
1701,0.05,0.68,0.0,0.36,-2172.983642578125
1702,0.05,0.68,0.0,0.38,-2191.51123046875
1703,0.05,0.68,0.0,0.4,-2209.525390625
1704,0.05,0.68,0.0,0.42,-2225.49853515625
1705,0.05,0.68,0.0,0.44,-2247.840576171875
1706,0.05,0.68,0.0,0.46,-2260.698486328125
1707,0.05,0.68,0.0,0.48,-2279.802001953125
1708,0.05,0.68,0.0,0.5,-2299.45849609375
1709,0.05,0.68,0.0,0.52,-2322.783935546875
1710,0.05,0.68,0.0,0.54,-2341.2265625
1711,0.05,0.68,0.0,0.56,-2360.18408203125
1712,0.05,0.68,0.0,0.58,-2380.712890625
1713,0.05,0.68,0.0,0.6,-2397.19970703125
1714,0.05,0.68,0.0,0.62,-2422.810791015625
1715,0.05,0.68,0.0,0.64,-2439.158203125
1716,0.05,0.68,0.0,0.66,-2468.72705078125
1717,0.05,0.68,0.0,0.68,-2480.101806640625
1718,0.05,0.68,0.0,0.7,-2498.288330078125
1719,0.05,0.68,0.0,0.72,-2520.91259765625
1720,0.05,0.68,0.0,0.74,-2543.07421875
1721,0.05,0.68,0.0,0.76,-2562.83544921875
1722,0.05,0.68,0.0,0.78,-2589.12060546875
1723,0.05,0.68,0.0,0.8,-2613.4892578125
1724,0.05,0.68,0.0,0.82,-2641.04833984375
1725,0.05,0.68,0.0,0.84,-2654.3115234375
1726,0.05,0.68,0.0,0.86,-2676.557373046875
1727,0.05,0.68,0.0,0.88,-2714.99267578125
1728,0.05,0.68,0.0,0.9,-2714.876953125
1729,0.05,0.68,0.0,0.92,-2746.52392578125
1730,0.05,0.68,0.0,0.94,-2777.62451171875
1731,0.05,0.68,0.0,0.96,-2778.50341796875
1732,0.05,0.68,0.0,0.98,-2798.099365234375
1733,0.05,0.68,0.0,1.0,-2826.23583984375
1734,0.05,0.7,0.0,0.0,-6261.35400390625
1735,0.05,0.7,0.0,0.02,-2205.06787109375
1736,0.05,0.7,0.0,0.04,-2120.673828125
1737,0.05,0.7,0.0,0.06,-2082.9267578125
1738,0.05,0.7,0.0,0.08,-2062.651123046875
1739,0.05,0.7,0.0,0.1,-2051.87255859375
1740,0.05,0.7,0.0,0.12,-2047.83203125
1741,0.05,0.7,0.0,0.14,-2048.0751953125
1742,0.05,0.7,0.0,0.16,-2052.14306640625
1743,0.05,0.7,0.0,0.18,-2060.2158203125
1744,0.05,0.7,0.0,0.2,-2070.189453125
1745,0.05,0.7,0.0,0.22,-2079.38671875
1746,0.05,0.7,0.0,0.24,-2090.0185546875
1747,0.05,0.7,0.0,0.26,-2101.96484375
1748,0.05,0.7,0.0,0.28,-2116.642578125
1749,0.05,0.7,0.0,0.3,-2132.8701171875
1750,0.05,0.7,0.0,0.32,-2147.81884765625
1751,0.05,0.7,0.0,0.34,-2162.822021484375
1752,0.05,0.7,0.0,0.36,-2179.712890625
1753,0.05,0.7,0.0,0.38,-2198.81005859375
1754,0.05,0.7,0.0,0.4,-2214.66259765625
1755,0.05,0.7,0.0,0.42,-2232.5224609375
1756,0.05,0.7,0.0,0.44,-2252.3955078125
1757,0.05,0.7,0.0,0.46,-2270.723388671875
1758,0.05,0.7,0.0,0.48,-2290.1123046875
1759,0.05,0.7,0.0,0.5,-2306.513916015625
1760,0.05,0.7,0.0,0.52,-2324.857421875
1761,0.05,0.7,0.0,0.54,-2345.65380859375
1762,0.05,0.7,0.0,0.56,-2364.607421875
1763,0.05,0.7,0.0,0.58,-2384.517333984375
1764,0.05,0.7,0.0,0.6,-2402.78076171875
1765,0.05,0.7,0.0,0.62,-2420.8701171875
1766,0.05,0.7,0.0,0.64,-2442.3701171875
1767,0.05,0.7,0.0,0.66,-2462.9970703125
1768,0.05,0.7,0.0,0.68,-2491.033203125
1769,0.05,0.7,0.0,0.7,-2504.8896484375
1770,0.05,0.7,0.0,0.72,-2532.51220703125
1771,0.05,0.7,0.0,0.74,-2552.99462890625
1772,0.05,0.7,0.0,0.76,-2581.3896484375
1773,0.05,0.7,0.0,0.78,-2610.908935546875
1774,0.05,0.7,0.0,0.8,-2608.29248046875
1775,0.05,0.7,0.0,0.82,-2643.39794921875
1776,0.05,0.7,0.0,0.84,-2659.193359375
1777,0.05,0.7,0.0,0.86,-2685.095947265625
1778,0.05,0.7,0.0,0.88,-2717.41162109375
1779,0.05,0.7,0.0,0.9,-2721.61669921875
1780,0.05,0.7,0.0,0.92,-2737.9794921875
1781,0.05,0.7,0.0,0.94,-2776.559326171875
1782,0.05,0.7,0.0,0.96,-2821.15673828125
1783,0.05,0.7,0.0,0.98,-2827.11767578125
1784,0.05,0.7,0.0,1.0,-2866.278564453125
1785,0.05,0.72,0.0,0.0,-7258.677734375
1786,0.05,0.72,0.0,0.02,-2211.1923828125
1787,0.05,0.72,0.0,0.04,-2127.50341796875
1788,0.05,0.72,0.0,0.06,-2089.44873046875
1789,0.05,0.72,0.0,0.08,-2066.89697265625
1790,0.05,0.72,0.0,0.1,-2056.61962890625
1791,0.05,0.72,0.0,0.12,-2054.186767578125
1792,0.05,0.72,0.0,0.14,-2055.902099609375
1793,0.05,0.72,0.0,0.16,-2059.550537109375
1794,0.05,0.72,0.0,0.18,-2065.00390625
1795,0.05,0.72,0.0,0.2,-2076.77978515625
1796,0.05,0.72,0.0,0.22,-2085.822509765625
1797,0.05,0.72,0.0,0.24,-2097.50341796875
1798,0.05,0.72,0.0,0.26,-2109.864013671875
1799,0.05,0.72,0.0,0.28,-2125.83935546875
1800,0.05,0.72,0.0,0.3,-2139.2470703125
1801,0.05,0.72,0.0,0.32,-2153.50927734375
1802,0.05,0.72,0.0,0.34,-2171.928955078125
1803,0.05,0.72,0.0,0.36,-2187.214111328125
1804,0.05,0.72,0.0,0.38,-2204.02880859375
1805,0.05,0.72,0.0,0.4,-2225.2880859375
1806,0.05,0.72,0.0,0.42,-2240.277099609375
1807,0.05,0.72,0.0,0.44,-2256.541015625
1808,0.05,0.72,0.0,0.46,-2278.16748046875
1809,0.05,0.72,0.0,0.48,-2297.22802734375
1810,0.05,0.72,0.0,0.5,-2320.1884765625
1811,0.05,0.72,0.0,0.52,-2333.888671875
1812,0.05,0.72,0.0,0.54,-2354.2177734375
1813,0.05,0.72,0.0,0.56,-2370.05224609375
1814,0.05,0.72,0.0,0.58,-2395.44482421875
1815,0.05,0.72,0.0,0.6,-2411.8525390625
1816,0.05,0.72,0.0,0.62,-2437.08154296875
1817,0.05,0.72,0.0,0.64,-2458.493896484375
1818,0.05,0.72,0.0,0.66,-2475.2509765625
1819,0.05,0.72,0.0,0.68,-2504.412109375
1820,0.05,0.72,0.0,0.7,-2524.36328125
1821,0.05,0.72,0.0,0.72,-2537.01416015625
1822,0.05,0.72,0.0,0.74,-2562.419921875
1823,0.05,0.72,0.0,0.76,-2587.869140625
1824,0.05,0.72,0.0,0.78,-2606.947265625
1825,0.05,0.72,0.0,0.8,-2626.729736328125
1826,0.05,0.72,0.0,0.82,-2645.0576171875
1827,0.05,0.72,0.0,0.84,-2665.030029296875
1828,0.05,0.72,0.0,0.86,-2676.396240234375
1829,0.05,0.72,0.0,0.88,-2715.27685546875
1830,0.05,0.72,0.0,0.9,-2720.4736328125
1831,0.05,0.72,0.0,0.92,-2748.30029296875
1832,0.05,0.72,0.0,0.94,-2774.607421875
1833,0.05,0.72,0.0,0.96,-2800.31689453125
1834,0.05,0.72,0.0,0.98,-2807.331298828125
1835,0.05,0.72,0.0,1.0,-2845.41845703125
1836,0.05,0.74,0.0,0.0,-7218.552734375
1837,0.05,0.74,0.0,0.02,-2213.097900390625
1838,0.05,0.74,0.0,0.04,-2133.77294921875
1839,0.05,0.74,0.0,0.06,-2095.2939453125
1840,0.05,0.74,0.0,0.08,-2074.070068359375
1841,0.05,0.74,0.0,0.1,-2063.942626953125
1842,0.05,0.74,0.0,0.12,-2061.023193359375
1843,0.05,0.74,0.0,0.14,-2060.55517578125
1844,0.05,0.74,0.0,0.16,-2065.008544921875
1845,0.05,0.74,0.0,0.18,-2071.859619140625
1846,0.05,0.74,0.0,0.2,-2079.618896484375
1847,0.05,0.74,0.0,0.22,-2094.083740234375
1848,0.05,0.74,0.0,0.24,-2107.75732421875
1849,0.05,0.74,0.0,0.26,-2115.35009765625
1850,0.05,0.74,0.0,0.28,-2132.047119140625
1851,0.05,0.74,0.0,0.3,-2145.24072265625
1852,0.05,0.74,0.0,0.32,-2160.3671875
1853,0.05,0.74,0.0,0.34,-2176.623046875
1854,0.05,0.74,0.0,0.36,-2194.091064453125
1855,0.05,0.74,0.0,0.38,-2212.140625
1856,0.05,0.74,0.0,0.4,-2227.541748046875
1857,0.05,0.74,0.0,0.42,-2247.405517578125
1858,0.05,0.74,0.0,0.44,-2263.970458984375
1859,0.05,0.74,0.0,0.46,-2279.4990234375
1860,0.05,0.74,0.0,0.48,-2304.609375
1861,0.05,0.74,0.0,0.5,-2319.7646484375
1862,0.05,0.74,0.0,0.52,-2341.941650390625
1863,0.05,0.74,0.0,0.54,-2362.112060546875
1864,0.05,0.74,0.0,0.56,-2382.87939453125
1865,0.05,0.74,0.0,0.58,-2403.318603515625
1866,0.05,0.74,0.0,0.6,-2423.763427734375
1867,0.05,0.74,0.0,0.62,-2439.38525390625
1868,0.05,0.74,0.0,0.64,-2467.181640625
1869,0.05,0.74,0.0,0.66,-2487.063232421875
1870,0.05,0.74,0.0,0.68,-2510.0966796875
1871,0.05,0.74,0.0,0.7,-2525.80029296875
1872,0.05,0.74,0.0,0.72,-2551.0615234375
1873,0.05,0.74,0.0,0.74,-2569.031494140625
1874,0.05,0.74,0.0,0.76,-2584.81982421875
1875,0.05,0.74,0.0,0.78,-2603.98193359375
1876,0.05,0.74,0.0,0.8,-2627.457275390625
1877,0.05,0.74,0.0,0.82,-2654.7060546875
1878,0.05,0.74,0.0,0.84,-2686.92236328125
1879,0.05,0.74,0.0,0.86,-2695.565185546875
1880,0.05,0.74,0.0,0.88,-2714.16943359375
1881,0.05,0.74,0.0,0.9,-2739.91015625
1882,0.05,0.74,0.0,0.92,-2770.201171875
1883,0.05,0.74,0.0,0.94,-2798.69921875
1884,0.05,0.74,0.0,0.96,-2819.283203125
1885,0.05,0.74,0.0,0.98,-2827.4599609375
1886,0.05,0.74,0.0,1.0,-2852.60595703125
1887,0.05,0.76,0.0,0.0,-7258.974609375
1888,0.05,0.76,0.0,0.02,-2222.927001953125
1889,0.05,0.76,0.0,0.04,-2140.000244140625
1890,0.05,0.76,0.0,0.06,-2102.08837890625
1891,0.05,0.76,0.0,0.08,-2077.676513671875
1892,0.05,0.76,0.0,0.1,-2068.8916015625
1893,0.05,0.76,0.0,0.12,-2066.84814453125
1894,0.05,0.76,0.0,0.14,-2067.46923828125
1895,0.05,0.76,0.0,0.16,-2070.94580078125
1896,0.05,0.76,0.0,0.18,-2079.822265625
1897,0.05,0.76,0.0,0.2,-2087.224853515625
1898,0.05,0.76,0.0,0.22,-2095.974853515625
1899,0.05,0.76,0.0,0.24,-2109.12548828125
1900,0.05,0.76,0.0,0.26,-2122.78955078125
1901,0.05,0.76,0.0,0.28,-2136.791259765625
1902,0.05,0.76,0.0,0.3,-2152.069580078125
1903,0.05,0.76,0.0,0.32,-2166.07080078125
1904,0.05,0.76,0.0,0.34,-2185.4873046875
1905,0.05,0.76,0.0,0.36,-2198.43017578125
1906,0.05,0.76,0.0,0.38,-2216.415771484375
1907,0.05,0.76,0.0,0.4,-2232.39404296875
1908,0.05,0.76,0.0,0.42,-2252.69677734375
1909,0.05,0.76,0.0,0.44,-2266.49609375
1910,0.05,0.76,0.0,0.46,-2287.348876953125
1911,0.05,0.76,0.0,0.48,-2308.634765625
1912,0.05,0.76,0.0,0.5,-2326.51123046875
1913,0.05,0.76,0.0,0.52,-2346.630859375
1914,0.05,0.76,0.0,0.54,-2370.50146484375
1915,0.05,0.76,0.0,0.56,-2389.3095703125
1916,0.05,0.76,0.0,0.58,-2403.6318359375
1917,0.05,0.76,0.0,0.6,-2427.7158203125
1918,0.05,0.76,0.0,0.62,-2447.525390625
1919,0.05,0.76,0.0,0.64,-2474.15771484375
1920,0.05,0.76,0.0,0.66,-2488.46728515625
1921,0.05,0.76,0.0,0.68,-2505.92626953125
1922,0.05,0.76,0.0,0.7,-2533.9365234375
1923,0.05,0.76,0.0,0.72,-2555.1064453125
1924,0.05,0.76,0.0,0.74,-2573.693115234375
1925,0.05,0.76,0.0,0.76,-2601.004638671875
1926,0.05,0.76,0.0,0.78,-2634.911865234375
1927,0.05,0.76,0.0,0.8,-2639.5732421875
1928,0.05,0.76,0.0,0.82,-2653.743408203125
1929,0.05,0.76,0.0,0.84,-2695.07470703125
1930,0.05,0.76,0.0,0.86,-2706.33203125
1931,0.05,0.76,0.0,0.88,-2735.955078125
1932,0.05,0.76,0.0,0.9,-2719.6806640625
1933,0.05,0.76,0.0,0.92,-2762.216064453125
1934,0.05,0.76,0.0,0.94,-2806.376220703125
1935,0.05,0.76,0.0,0.96,-2819.82470703125
1936,0.05,0.76,0.0,0.98,-2839.12109375
1937,0.05,0.76,0.0,1.0,-2852.61083984375
1938,0.05,0.78,0.0,0.0,-7260.85107421875
1939,0.05,0.78,0.0,0.02,-2228.5849609375
1940,0.05,0.78,0.0,0.04,-2142.77587890625
1941,0.05,0.78,0.0,0.06,-2105.30224609375
1942,0.05,0.78,0.0,0.08,-2086.35888671875
1943,0.05,0.78,0.0,0.1,-2075.544189453125
1944,0.05,0.78,0.0,0.12,-2069.633544921875
1945,0.05,0.78,0.0,0.14,-2072.375
1946,0.05,0.78,0.0,0.16,-2076.74755859375
1947,0.05,0.78,0.0,0.18,-2084.022705078125
1948,0.05,0.78,0.0,0.2,-2093.56298828125
1949,0.05,0.78,0.0,0.22,-2104.779296875
1950,0.05,0.78,0.0,0.24,-2114.80810546875
1951,0.05,0.78,0.0,0.26,-2127.40625
1952,0.05,0.78,0.0,0.28,-2143.06884765625
1953,0.05,0.78,0.0,0.3,-2157.96533203125
1954,0.05,0.78,0.0,0.32,-2172.3388671875
1955,0.05,0.78,0.0,0.34,-2189.040771484375
1956,0.05,0.78,0.0,0.36,-2206.08203125
1957,0.05,0.78,0.0,0.38,-2225.46728515625
1958,0.05,0.78,0.0,0.4,-2243.42333984375
1959,0.05,0.78,0.0,0.42,-2257.94580078125
1960,0.05,0.78,0.0,0.44,-2278.733642578125
1961,0.05,0.78,0.0,0.46,-2294.20751953125
1962,0.05,0.78,0.0,0.48,-2313.05615234375
1963,0.05,0.78,0.0,0.5,-2335.1484375
1964,0.05,0.78,0.0,0.52,-2351.3505859375
1965,0.05,0.78,0.0,0.54,-2372.79150390625
1966,0.05,0.78,0.0,0.56,-2392.173828125
1967,0.05,0.78,0.0,0.58,-2414.056640625
1968,0.05,0.78,0.0,0.6,-2438.53515625
1969,0.05,0.78,0.0,0.62,-2451.60791015625
1970,0.05,0.78,0.0,0.64,-2472.55859375
1971,0.05,0.78,0.0,0.66,-2496.77001953125
1972,0.05,0.78,0.0,0.68,-2517.54443359375
1973,0.05,0.78,0.0,0.7,-2534.8193359375
1974,0.05,0.78,0.0,0.72,-2558.610107421875
1975,0.05,0.78,0.0,0.74,-2578.2568359375
1976,0.05,0.78,0.0,0.76,-2612.371337890625
1977,0.05,0.78,0.0,0.78,-2606.908203125
1978,0.05,0.78,0.0,0.8,-2641.593017578125
1979,0.05,0.78,0.0,0.82,-2652.276611328125
1980,0.05,0.78,0.0,0.84,-2694.270751953125
1981,0.05,0.78,0.0,0.86,-2718.441162109375
1982,0.05,0.78,0.0,0.88,-2719.369140625
1983,0.05,0.78,0.0,0.9,-2754.19482421875
1984,0.05,0.78,0.0,0.92,-2761.93359375
1985,0.05,0.78,0.0,0.94,-2803.80908203125
1986,0.05,0.78,0.0,0.96,-2822.92578125
1987,0.05,0.78,0.0,0.98,-2839.76171875
1988,0.05,0.78,0.0,1.0,-2849.543701171875
1989,0.05,0.8,0.0,0.0,-7256.970703125
1990,0.05,0.8,0.0,0.02,-2235.140625
1991,0.05,0.8,0.0,0.04,-2147.987060546875
1992,0.05,0.8,0.0,0.06,-2112.23779296875
1993,0.05,0.8,0.0,0.08,-2089.88330078125
1994,0.05,0.8,0.0,0.1,-2080.873046875
1995,0.05,0.8,0.0,0.12,-2076.6416015625
1996,0.05,0.8,0.0,0.14,-2079.54931640625
1997,0.05,0.8,0.0,0.16,-2081.233154296875
1998,0.05,0.8,0.0,0.18,-2090.098388671875
1999,0.05,0.8,0.0,0.2,-2099.131591796875
2000,0.05,0.8,0.0,0.22,-2110.881591796875
2001,0.05,0.8,0.0,0.24,-2122.21484375
2002,0.05,0.8,0.0,0.26,-2131.44677734375
2003,0.05,0.8,0.0,0.28,-2147.62255859375
2004,0.05,0.8,0.0,0.3,-2164.71484375
2005,0.05,0.8,0.0,0.32,-2179.98046875
2006,0.05,0.8,0.0,0.34,-2194.61669921875
2007,0.05,0.8,0.0,0.36,-2209.790771484375
2008,0.05,0.8,0.0,0.38,-2229.138671875
2009,0.05,0.8,0.0,0.4,-2247.660400390625
2010,0.05,0.8,0.0,0.42,-2262.201416015625
2011,0.05,0.8,0.0,0.44,-2283.12646484375
2012,0.05,0.8,0.0,0.46,-2300.90380859375
2013,0.05,0.8,0.0,0.48,-2320.24169921875
2014,0.05,0.8,0.0,0.5,-2342.3349609375
2015,0.05,0.8,0.0,0.52,-2358.749267578125
2016,0.05,0.8,0.0,0.54,-2382.22900390625
2017,0.05,0.8,0.0,0.56,-2402.37158203125
2018,0.05,0.8,0.0,0.58,-2417.401611328125
2019,0.05,0.8,0.0,0.6,-2446.7431640625
2020,0.05,0.8,0.0,0.62,-2459.568603515625
2021,0.05,0.8,0.0,0.64,-2481.255615234375
2022,0.05,0.8,0.0,0.66,-2497.01806640625
2023,0.05,0.8,0.0,0.68,-2525.85498046875
2024,0.05,0.8,0.0,0.7,-2544.60107421875
2025,0.05,0.8,0.0,0.72,-2560.0947265625
2026,0.05,0.8,0.0,0.74,-2591.139404296875
2027,0.05,0.8,0.0,0.76,-2610.73779296875
2028,0.05,0.8,0.0,0.78,-2631.6513671875
2029,0.05,0.8,0.0,0.8,-2647.45751953125
2030,0.05,0.8,0.0,0.82,-2670.737548828125
2031,0.05,0.8,0.0,0.84,-2698.70458984375
2032,0.05,0.8,0.0,0.86,-2715.75341796875
2033,0.05,0.8,0.0,0.88,-2747.20361328125
2034,0.05,0.8,0.0,0.9,-2771.536376953125
2035,0.05,0.8,0.0,0.92,-2770.392333984375
2036,0.05,0.8,0.0,0.94,-2809.7373046875
2037,0.05,0.8,0.0,0.96,-2823.1201171875
2038,0.05,0.8,0.0,0.98,-2838.87060546875
2039,0.05,0.8,0.0,1.0,-2902.575927734375
2040,0.05,0.82,0.0,0.0,-7261.84423828125
2041,0.05,0.82,0.0,0.02,-2238.36572265625
2042,0.05,0.82,0.0,0.04,-2155.73681640625
2043,0.05,0.82,0.0,0.06,-2115.029296875
2044,0.05,0.82,0.0,0.08,-2096.39990234375
2045,0.05,0.82,0.0,0.1,-2085.802734375
2046,0.05,0.82,0.0,0.12,-2084.34521484375
2047,0.05,0.82,0.0,0.14,-2084.83056640625
2048,0.05,0.82,0.0,0.16,-2087.972900390625
2049,0.05,0.82,0.0,0.18,-2094.102294921875
2050,0.05,0.82,0.0,0.2,-2105.513916015625
2051,0.05,0.82,0.0,0.22,-2114.009765625
2052,0.05,0.82,0.0,0.24,-2126.3544921875
2053,0.05,0.82,0.0,0.26,-2140.94970703125
2054,0.05,0.82,0.0,0.28,-2153.759765625
2055,0.05,0.82,0.0,0.3,-2163.928955078125
2056,0.05,0.82,0.0,0.32,-2184.4755859375
2057,0.05,0.82,0.0,0.34,-2199.61767578125
2058,0.05,0.82,0.0,0.36,-2220.1923828125
2059,0.05,0.82,0.0,0.38,-2235.162109375
2060,0.05,0.82,0.0,0.4,-2252.66259765625
2061,0.05,0.82,0.0,0.42,-2273.422119140625
2062,0.05,0.82,0.0,0.44,-2287.0205078125
2063,0.05,0.82,0.0,0.46,-2307.96728515625
2064,0.05,0.82,0.0,0.48,-2324.38623046875
2065,0.05,0.82,0.0,0.5,-2351.515625
2066,0.05,0.82,0.0,0.52,-2368.74853515625
2067,0.05,0.82,0.0,0.54,-2386.507568359375
2068,0.05,0.82,0.0,0.56,-2405.10595703125
2069,0.05,0.82,0.0,0.58,-2427.8134765625
2070,0.05,0.82,0.0,0.6,-2446.36865234375
2071,0.05,0.82,0.0,0.62,-2461.125244140625
2072,0.05,0.82,0.0,0.64,-2485.794921875
2073,0.05,0.82,0.0,0.66,-2508.58056640625
2074,0.05,0.82,0.0,0.68,-2528.02587890625
2075,0.05,0.82,0.0,0.7,-2553.507568359375
2076,0.05,0.82,0.0,0.72,-2573.25
2077,0.05,0.82,0.0,0.74,-2601.930419921875
2078,0.05,0.82,0.0,0.76,-2621.3994140625
2079,0.05,0.82,0.0,0.78,-2632.6748046875
2080,0.05,0.82,0.0,0.8,-2652.28125
2081,0.05,0.82,0.0,0.82,-2669.470458984375
2082,0.05,0.82,0.0,0.84,-2714.03369140625
2083,0.05,0.82,0.0,0.86,-2732.55419921875
2084,0.05,0.82,0.0,0.88,-2755.108154296875
2085,0.05,0.82,0.0,0.9,-2778.7099609375
