mu,rho,ll
0.341438,0.153033,-1899.752441
0.34019,0.152226,-1908.587158
0.34019,0.152226,-1908.235107
0.34019,0.152226,-1899.947144
0.339789,0.151696,-1909.210449
0.338658,0.1505,-1901.195435
0.338658,0.1505,-1897.02771
0.338658,0.1505,-1905.907349
0.338658,0.1505,-1907.023682
0.338658,0.1505,-1906.17749
0.338658,0.1505,-1898.279053
0.338658,0.1505,-1901.275391
0.339607,0.150751,-1898.191528
0.339937,0.151093,-1899.721436
0.339937,0.151093,-1901.477539
0.339716,0.151642,-1906.202637
0.337601,0.15049,-1904.757812
0.337265,0.150988,-1904.85376
0.336692,0.149547,-1905.075195
0.336692,0.149547,-1908.92749
0.336692,0.149547,-1898.563477
0.336692,0.149547,-1903.024414
0.335121,0.149592,-1902.409668
0.335121,0.149592,-1905.934082
0.335121,0.149592,-1899.611816
0.335121,0.149592,-1906.380615
0.334378,0.149577,-1911.970093
0.334378,0.149577,-1899.765381
0.334399,0.148628,-1906.311523
0.333578,0.149245,-1904.226074
0.333578,0.149245,-1908.319702
0.333578,0.149245,-1904.497559
0.334693,0.149372,-1910.115967
0.334693,0.149372,-1910.140991
0.333919,0.148854,-1899.556274
0.332503,0.149521,-1906.923828
0.333189,0.147246,-1907.43335
0.333189,0.147246,-1906.456177
0.332962,0.145692,-1916.772949
0.332962,0.145692,-1898.663086
0.333764,0.146162,-1910.51001
0.333764,0.146162,-1903.103882
0.333764,0.146162,-1910.492188
0.333764,0.146162,-1904.80835
0.333764,0.146162,-1910.818604
0.333764,0.146162,-1906.467896
0.333888,0.14598,-1902.296021
0.333585,0.143271,-1910.674805
0.334575,0.142334,-1903.97998
0.335576,0.140416,-1902.241455
0.335576,0.140416,-1906.35083
0.334633,0.140293,-1914.789551
0.334574,0.140214,-1911.303955
0.334574,0.140214,-1911.386963
0.334574,0.140214,-1902.490967
0.335864,0.139844,-1911.591553
0.335864,0.139844,-1902.427002
0.33792,0.140725,-1911.415283
0.338236,0.140909,-1907.386597
0.338236,0.140909,-1902.035767
0.338236,0.140909,-1901.815674
0.33923,0.141824,-1899.13623
0.339139,0.141991,-1907.328613
0.339118,0.143701,-1906.787842
0.340467,0.142945,-1907.326904
0.340467,0.142945,-1898.678711
0.340467,0.142945,-1896.506348
0.339259,0.144349,-1898.624756
0.340136,0.145432,-1902.267334
0.340136,0.145432,-1904.467896
0.340136,0.145432,-1903.204956
0.339521,0.147551,-1903.372925
0.339192,0.148241,-1902.839844
0.338475,0.149826,-1908.982178
0.33902,0.149784,-1902.23938
0.33902,0.149784,-1902.755981
0.33902,0.149784,-1907.133789
0.33936,0.150379,-1902.45752
0.339689,0.151092,-1904.196777
0.338993,0.151977,-1907.354858
0.338993,0.151977,-1901.846069
0.339733,0.149889,-1905.148193
0.339733,0.149889,-1896.211182
0.339733,0.149889,-1910.293457
0.339733,0.149889,-1900.005371
0.340564,0.148368,-1902.583252
0.341197,0.147705,-1901.559448
0.341932,0.148465,-1910.389282
0.342636,0.148464,-1901.865967
0.342915,0.146413,-1899.783936
0.343401,0.145929,-1906.913574
0.343401,0.145929,-1902.473022
0.342357,0.144868,-1903.424927
0.342357,0.144868,-1901.819214
0.342299,0.14366,-1900.168213
0.343746,0.144901,-1900.694824
0.342337,0.143037,-1906.761475
0.341637,0.14209,-1901.668945
0.341637,0.14209,-1904.576904
0.341433,0.143591,-1907.533325
0.341516,0.14272,-1900.813965
0.340262,0.144546,-1903.883545
0.340262,0.144546,-1908.862061
0.340262,0.144546,-1900.793213
0.338997,0.144223,-1905.160156
0.338997,0.144223,-1906.710205
0.338926,0.145213,-1901.567017
0.338926,0.145213,-1902.384521
0.339978,0.145458,-1903.303223
0.339978,0.145458,-1903.000732
0.340222,0.14434,-1900.551758
0.339454,0.14287,-1902.863281
0.339454,0.14287,-1902.185791
0.341246,0.142293,-1905.897461
0.340409,0.144639,-1906.162842
0.340409,0.144639,-1902.566895
0.340409,0.144639,-1898.05896
0.339968,0.14277,-1899.463745
0.339968,0.14277,-1899.35498
0.339968,0.14277,-1903.317505
0.338336,0.143486,-1909.046021
0.338336,0.143486,-1902.420166
0.339834,0.143689,-1899.81958
0.339834,0.143689,-1903.311646
0.339834,0.143689,-1898.913696
0.338276,0.144942,-1906.268066
0.338276,0.144942,-1904.048828
0.339393,0.145768,-1902.17627
0.338994,0.146859,-1916.099731
0.339659,0.146157,-1908.820068
0.339659,0.146157,-1901.345947
0.338177,0.146125,-1902.613037
0.338177,0.146125,-1912.069336
0.336509,0.145158,-1909.072388
0.335919,0.144441,-1906.283813
0.336318,0.144015,-1909.213501
0.337333,0.143675,-1904.623047
0.33755,0.144362,-1899.094238
0.33755,0.144362,-1905.151001
0.339145,0.14487,-1907.397949
0.339145,0.14487,-1898.935059
0.339145,0.14487,-1902.754883
0.337721,0.144619,-1897.764404
0.337762,0.144415,-1895.970581
0.336823,0.144512,-1907.768311
0.336823,0.144512,-1905.645508
0.336823,0.144512,-1901.263428
0.336823,0.144512,-1905.455322
0.336823,0.144512,-1898.10498
0.336823,0.144512,-1906.953857
0.335425,0.144212,-1908.813965
0.335281,0.142284,-1905.608521
0.335281,0.142284,-1907.257812
0.335846,0.142251,-1905.07019
0.335821,0.143661,-1900.718872
0.335821,0.143661,-1907.140503
0.335821,0.143661,-1901.076416
0.335821,0.143661,-1907.76001
0.335821,0.143661,-1902.031738
0.335821,0.143661,-1909.607422
0.335821,0.143661,-1901.424805
0.335821,0.143661,-1905.489746
0.337609,0.142832,-1902.409058
0.337609,0.142832,-1906.477661
0.338381,0.143393,-1909.824585
0.336717,0.14361,-1904.941895
0.336943,0.144221,-1903.416138
0.336943,0.144221,-1906.140503
0.337659,0.144387,-1906.725708
0.336896,0.14603,-1902.841675
0.336433,0.146767,-1897.150879
0.337136,0.146108,-1900.212769
0.338515,0.14861,-1911.994385
0.338515,0.14861,-1908.731934
0.340649,0.15064,-1907.47522
0.341285,0.150495,-1904.708496
0.339987,0.152606,-1899.912231
0.338278,0.153005,-1910.276733
0.338278,0.153005,-1901.955811
0.338278,0.153005,-1907.595703
0.338278,0.153005,-1902.67981
0.339388,0.152464,-1904.733398
0.339388,0.152464,-1902.496216
0.339388,0.152464,-1903.753906
0.339388,0.152464,-1907.622559
0.339388,0.152464,-1902.584229
0.339043,0.151235,-1906.293945
0.339043,0.151235,-1903.074585
0.337924,0.154446,-1900.160645
0.338727,0.157689,-1902.59082
0.338727,0.157689,-1906.266846
0.338727,0.157689,-1898.848633
0.339394,0.157033,-1899.378052
0.339394,0.157033,-1903.556885
0.339791,0.158089,-1903.555054
0.339791,0.158089,-1904.659424
0.339791,0.158089,-1911.958984
0.339791,0.158089,-1901.540649
0.339774,0.156886,-1904.787598
0.340439,0.156886,-1905.022461
0.340439,0.156886,-1899.074463
0.338042,0.157539,-1910.988037
0.337178,0.15907,-1911.000122
0.337178,0.15907,-1908.832031
0.336415,0.161624,-1905.216064
0.336415,0.161624,-1905.663208
0.336415,0.161624,-1907.952148
0.336415,0.161624,-1901.159912
0.336415,0.161624,-1906.665161
0.335657,0.159005,-1912.118408
0.335657,0.159005,-1906.615479
0.335919,0.160999,-1902.167236
0.336937,0.163124,-1905.339844
0.336937,0.163124,-1908.594971
0.336937,0.163124,-1907.047974
0.335216,0.164128,-1913.351318
0.335091,0.164923,-1905.994873
0.335091,0.164923,-1904.813843
0.334149,0.165244,-1917.687744
0.332259,0.166945,-1911.759277
0.331842,0.165259,-1911.42627
0.331842,0.165259,-1913.947876
0.331842,0.165259,-1915.454468
0.333085,0.164963,-1901.792969
0.333334,0.164086,-1907.950439
0.333237,0.162902,-1912.761841
0.333237,0.162902,-1908.443115
0.333411,0.164945,-1906.178467
0.333411,0.164945,-1916.919189
0.333411,0.164945,-1917.272827
0.333411,0.164945,-1913.596191
0.333411,0.164945,-1909.654297
0.333411,0.164945,-1906.726196
0.333411,0.164945,-1904.534058
0.32982,0.165831,-1905.284912
0.329504,0.16525,-1909.844482
0.329504,0.16525,-1914.148804
0.329017,0.166545,-1920.05835
0.329017,0.166545,-1911.536499
0.329017,0.166545,-1910.715942
0.328845,0.167069,-1918.055908
0.329779,0.167143,-1918.016357
0.32959,0.166036,-1907.165649
0.330348,0.166894,-1920.838867
0.330348,0.166894,-1920.370605
0.330348,0.166894,-1909.027588
0.330348,0.166894,-1910.841309
0.330176,0.16612,-1910.08606
0.330176,0.16612,-1919.593506
0.330176,0.16612,-1910.829834
0.329579,0.165179,-1908.431885
0.328782,0.165643,-1918.388428
0.328877,0.166556,-1917.436279
0.329948,0.167035,-1914.956543
0.331157,0.166764,-1911.942383
0.330675,0.166388,-1920.170654
0.330675,0.166388,-1918.331543
0.330675,0.166388,-1908.162231
0.330162,0.166664,-1916.985718
0.3289,0.167351,-1921.354858
0.3289,0.167351,-1911.890015
0.3289,0.167351,-1914.749756
0.329279,0.168054,-1913.708618
0.328467,0.168179,-1922.37915
0.328467,0.168179,-1919.74292
0.328467,0.168179,-1921.102295
0.328061,0.170718,-1912.901489
0.328061,0.170718,-1905.330078
0.327347,0.171877,-1910.682739
0.325723,0.17088,-1921.674072
0.326703,0.170937,-1916.490234
0.326703,0.170937,-1916.470947
0.326326,0.171894,-1918.758545
0.326051,0.173226,-1921.441406
0.326051,0.173226,-1923.491821
0.326261,0.175054,-1926.363037
0.326849,0.175319,-1905.477905
0.325423,0.176728,-1904.33313
0.325423,0.176728,-1915.735352
0.326753,0.177643,-1921.138062
0.32682,0.178668,-1921.532227
0.324373,0.179346,-1930.158203
0.323094,0.180941,-1929.790039
0.323094,0.180941,-1925.17041
0.323094,0.180941,-1928.185303
0.323094,0.180941,-1927.362305
0.323094,0.180941,-1935.193115
0.322645,0.181663,-1946.131226
0.322645,0.181663,-1911.018311
0.322645,0.181663,-1926.344971
0.322645,0.181663,-1924.91687
0.322115,0.180821,-1914.990234
0.322115,0.180821,-1931.812256
0.322115,0.180821,-1918.15918
0.321974,0.181045,-1925.831299
0.323107,0.179223,-1942.415527
0.323686,0.178727,-1927.831055
0.323697,0.177879,-1913.224365
0.323697,0.177879,-1924.812256
0.323235,0.178852,-1937.463379
0.324393,0.179959,-1928.983643
0.324393,0.179959,-1920.261353
0.325313,0.180817,-1917.761353
0.325313,0.180817,-1925.319336
0.325313,0.180817,-1923.009033
0.325313,0.180817,-1916.751953
0.325313,0.180817,-1916.215088
0.325313,0.180817,-1933.201172
0.324828,0.181735,-1912.153931
0.323951,0.182503,-1925.173584
0.323951,0.182503,-1932.693359
0.324681,0.182203,-1907.871338
0.325141,0.180928,-1933.393921
0.325635,0.183331,-1918.487183
0.325417,0.183083,-1936.806152
0.326492,0.18249,-1930.348755
0.326492,0.18249,-1929.938965
0.325963,0.183944,-1924.998535
0.327147,0.181936,-1928.552246
0.327659,0.182858,-1921.204346
0.329059,0.183578,-1926.869507
0.327904,0.182199,-1927.618652
0.329319,0.18295,-1916.109375
0.329319,0.18295,-1919.076782
0.330406,0.182351,-1923.53833
0.330406,0.182351,-1916.77002
0.332045,0.184293,-1912.644775
0.331243,0.184151,-1921.967041
0.335336,0.183419,-1909.676025
0.336999,0.18347,-1908.761353
0.338708,0.185183,-1918.868408
0.340468,0.184332,-1913.532959
0.340468,0.184332,-1913.230103
0.338828,0.185577,-1911.582275
0.338109,0.186377,-1909.543579
0.338802,0.18694,-1915.058838
0.338802,0.18694,-1918.264282
0.339532,0.187762,-1912.491699
0.339335,0.190333,-1919.423096
0.338747,0.189255,-1917.614014
0.338747,0.189255,-1920.629883
0.338747,0.189255,-1909.869141
0.337614,0.191125,-1922.23877
0.337614,0.191125,-1916.073242
0.338049,0.193284,-1918.381104
0.338049,0.193284,-1912.853882
0.338049,0.193284,-1922.439697
0.338049,0.193284,-1909.042725
0.338049,0.193284,-1919.845093
0.338049,0.193284,-1917.400635
0.338049,0.193284,-1914.942383
0.338049,0.193284,-1916.011108
0.338049,0.193284,-1913.706787
0.336104,0.191697,-1919.099365
0.336104,0.191697,-1914.19873
0.335843,0.190307,-1918.67395
0.335843,0.190307,-1920.085449
0.335843,0.190307,-1918.513428
0.334577,0.188498,-1917.883301
0.334577,0.188498,-1922.999268
0.335269,0.189927,-1915.388428
0.334775,0.191658,-1921.119141
0.335399,0.192474,-1924.125977
0.335399,0.192474,-1922.116577
0.335399,0.192474,-1924.371094
0.335399,0.192474,-1919.544189
0.337784,0.190348,-1909.932251
0.336538,0.190621,-1912.763672
0.337873,0.190801,-1916.362305
0.338497,0.189937,-1915.553345
0.338497,0.189937,-1916.415039
0.340389,0.190923,-1915.294189
0.338756,0.190741,-1910.834961
0.338756,0.190741,-1912.020996
0.338756,0.190741,-1910.524902
0.338756,0.190741,-1912.791748
0.338756,0.190741,-1910.088623
0.339416,0.192339,-1919.42041
0.339416,0.192339,-1914.538086
0.339416,0.192339,-1915.705566
0.339416,0.192339,-1909.204102
0.339416,0.192339,-1920.977539
0.338066,0.193167,-1911.45752
0.338066,0.193167,-1917.30957
0.338066,0.193167,-1918.07312
0.338131,0.191887,-1913.898682
0.338131,0.191887,-1914.18457
0.338066,0.191078,-1915.884277
0.338066,0.191078,-1910.416504
0.338066,0.191078,-1914.926392
0.338066,0.191078,-1910.530273
0.338066,0.191078,-1913.737671
0.338066,0.191078,-1909.701538
0.339214,0.191478,-1914.09668
0.3389,0.190188,-1908.105469
0.339806,0.192791,-1917.69165
0.339806,0.192791,-1919.084961
0.339806,0.192791,-1916.912109
0.338286,0.19132,-1918.212402
0.338286,0.19132,-1915.6521
0.337946,0.193549,-1914.85083
0.337946,0.193549,-1916.424561
0.338934,0.194198,-1918.227539
0.340127,0.1945,-1917.118896
0.338766,0.193479,-1915.539551
0.338766,0.193479,-1919.653564
0.338151,0.192696,-1909.188721
0.338151,0.192696,-1919.918945
0.338151,0.192696,-1914.80188
0.338151,0.192696,-1918.121094
0.338151,0.192696,-1913.775269
0.338151,0.192696,-1917.06189
0.336934,0.190956,-1912.053833
0.336934,0.190956,-1909.713379
0.334579,0.190602,-1913.489746
0.334579,0.190602,-1919.520264
0.334579,0.190602,-1918.582886
0.333708,0.191223,-1920.744629
0.333708,0.191223,-1906.002319
0.333708,0.191223,-1920.580078
0.333748,0.191089,-1921.213135
0.333748,0.191089,-1921.879028
0.333748,0.191089,-1909.214355
0.333748,0.191089,-1909.818604
0.334958,0.192764,-1914.864746
0.335834,0.19367,-1923.25293
0.334022,0.195168,-1922.056274
0.334022,0.195168,-1919.451904
0.33429,0.195846,-1918.968262
0.33429,0.195846,-1921.576538
0.33429,0.195846,-1911.906738
0.33429,0.195846,-1917.766235
0.335936,0.195277,-1915.677002
0.335958,0.194423,-1917.856445
0.335958,0.194423,-1913.204834
0.335958,0.194423,-1915.798828
0.335958,0.194423,-1912.005127
0.336882,0.193184,-1920.756104
0.335788,0.19272,-1921.345947
0.335989,0.192819,-1921.135376
0.336783,0.194129,-1916.330811
0.336783,0.194129,-1920.69165
0.336174,0.194662,-1921.065796
0.336174,0.194662,-1909.413574
0.336174,0.194662,-1913.8396
0.336174,0.194662,-1913.998047
0.336174,0.194662,-1919.190674
0.336174,0.194662,-1920.051758
0.336395,0.195931,-1916.31604
0.336395,0.195931,-1916.297852
0.334559,0.194815,-1926.956543
0.334559,0.194815,-1916.144653
0.334794,0.193876,-1927.335083
0.334794,0.193876,-1924.136475
0.333988,0.193455,-1909.504883
0.334095,0.193247,-1914.636353
0.334095,0.193247,-1927.433594
0.333621,0.193412,-1921.907837
0.333621,0.193412,-1917.313232
0.331328,0.193582,-1919.181885
0.331478,0.193434,-1913.935303
0.331478,0.193434,-1919.983643
0.331478,0.193434,-1926.816772
0.331478,0.193434,-1912.408936
0.331478,0.193434,-1931.416016
0.332025,0.193248,-1908.469238
0.330942,0.194556,-1935.579346
0.330942,0.194556,-1930.987305
0.331628,0.194573,-1921.502441
0.331628,0.194573,-1918.171509
0.332489,0.195158,-1924.025146
0.334306,0.193798,-1915.668945
0.333538,0.195072,-1925.094238
0.334305,0.195158,-1913.065674
0.334305,0.195158,-1920.280762
0.334305,0.195158,-1919.184326
0.334042,0.197883,-1921.587891
0.336007,0.198436,-1920.856934
0.336007,0.198436,-1921.855957
0.336395,0.197864,-1923.465332
0.336451,0.197888,-1920.038452
0.336451,0.197888,-1920.648193
0.334558,0.196721,-1910.069702
0.336643,0.194618,-1915.88501
0.336643,0.194618,-1917.983521
0.335744,0.193416,-1917.457886
0.335781,0.193388,-1915.835205
0.336648,0.191579,-1917.276367
0.33719,0.190371,-1923.93457
0.334972,0.189983,-1921.49292
0.334972,0.189983,-1913.90625
0.33399,0.188855,-1913.086548
0.33399,0.188855,-1913.4823
0.33399,0.188855,-1922.47229
0.335181,0.188029,-1913.022705
0.337588,0.189844,-1909.640381
0.337599,0.189326,-1912.025391
0.337599,0.189326,-1912.257324
0.336817,0.188578,-1913.597168
0.335861,0.191009,-1913.631104
0.335861,0.191009,-1920.386353
0.335723,0.19062,-1919.18042
0.335723,0.19062,-1913.200195
0.335723,0.19062,-1910.668213
0.334934,0.189751,-1920.17627
0.335737,0.191518,-1920.604736
0.335737,0.191518,-1919.922974
0.335737,0.191518,-1920.435059
0.335737,0.191518,-1921.114258
0.335737,0.191518,-1917.597412
0.335737,0.191518,-1925.294312
0.335737,0.191518,-1908.502441
0.335737,0.191518,-1917.838745
0.336118,0.191115,-1923.781494
0.336118,0.191115,-1912.79834
0.336118,0.191115,-1920.2854
0.337368,0.189812,-1906.049316
0.337368,0.189812,-1917.325439
0.338309,0.190464,-1910.155273
0.338309,0.190464,-1910.608154
0.338323,0.190733,-1915.823364
0.338323,0.190733,-1918.937866
0.338323,0.190733,-1916.440796
0.338323,0.190733,-1910.853638
0.338323,0.190733,-1920.108154
0.336819,0.189977,-1909.601318
0.336819,0.189977,-1920.360596
0.336819,0.189977,-1912.950928
0.337255,0.190685,-1916.453247
0.337255,0.190685,-1915.643677
0.337545,0.191632,-1917.905762
0.338157,0.192242,-1912.608521
0.339195,0.192066,-1920.898682
0.338052,0.19163,-1911.019043
0.338829,0.191443,-1917.919922
0.338829,0.191443,-1919.223145
0.339359,0.191063,-1912.974854
0.339359,0.191063,-1916.207642
0.340097,0.190359,-1916.046875
0.340298,0.189432,-1911.636963
0.340298,0.189432,-1914.782715
0.34015,0.189636,-1910.856201
0.341161,0.187686,-1908.734497
0.340274,0.186289,-1907.976807
0.339769,0.184813,-1914.588135
0.339293,0.185188,-1916.498901
0.340927,0.186811,-1914.619629
0.340927,0.186811,-1915.549561
0.340927,0.186811,-1912.065918
0.340582,0.186478,-1911.71106
0.34156,0.186819,-1916.951782
0.341716,0.186615,-1909.580078
0.341214,0.186962,-1914.426514
0.341214,0.186962,-1915.932129
0.341214,0.186962,-1910.2146
0.341214,0.186962,-1915.219971
0.341597,0.18615,-1919.663818
0.340472,0.186295,-1912.064697
0.340412,0.185984,-1915.307617
0.340412,0.185984,-1909.931519
0.342479,0.184636,-1909.574585
0.342479,0.184636,-1909.245361
0.343665,0.184637,-1907.875244
0.345114,0.184845,-1912.342285
0.34569,0.185385,-1910.658813
0.345179,0.183853,-1914.837891
0.346454,0.182253,-1909.429688
0.345605,0.181066,-1907.366821
0.345605,0.181066,-1912.576416
0.345605,0.181066,-1909.681396
0.345669,0.181558,-1912.632568
0.345669,0.181558,-1913.360474
0.34617,0.183582,-1910.981323
0.344195,0.181411,-1907.292358
0.344557,0.180494,-1909.348633
0.344557,0.180494,-1908.08606
0.344557,0.180494,-1908.990723
0.34569,0.179602,-1907.903198
0.345222,0.176784,-1908.829102
0.345616,0.176338,-1910.744873
0.345616,0.176338,-1908.05542
0.345616,0.176338,-1912.479492
0.345616,0.176338,-1907.513062
0.346061,0.178167,-1910.482788
0.347053,0.179511,-1909.950562
0.347215,0.178876,-1912.04834
0.347215,0.178876,-1908.041992
0.346128,0.177744,-1908.204468
0.345528,0.177886,-1911.90918
0.345528,0.177886,-1906.388184
0.344399,0.178728,-1911.412354
0.344399,0.178728,-1907.586304
0.346302,0.179926,-1913.524902
0.346302,0.179926,-1907.989624
0.345692,0.180775,-1908.63208
0.345692,0.180775,-1909.156494
0.34355,0.182083,-1909.396484
0.342713,0.181604,-1911.647583
0.34324,0.182882,-1911.276123
0.34324,0.182882,-1909.189941
0.34221,0.184267,-1910.06665
0.34221,0.184267,-1912.184326
0.341973,0.186379,-1914.767822
0.342551,0.187084,-1911.098511
0.341869,0.186962,-1913.745728
0.341869,0.186962,-1914.024902
0.342194,0.186141,-1914.463135
0.342656,0.186285,-1908.677368
0.341722,0.186776,-1913.244751
0.341722,0.186776,-1913.654785
0.341722,0.186776,-1910.000244
0.341722,0.186776,-1909.165527
0.341722,0.186776,-1910.129639
0.341722,0.186776,-1920.912109
0.341722,0.186776,-1916.733398
0.340254,0.183865,-1911.78125
0.340254,0.183865,-1909.742554
0.340044,0.183581,-1912.133545
0.340446,0.181866,-1906.570312
0.339439,0.182583,-1909.30127
0.339439,0.182583,-1904.787476
0.339439,0.182583,-1906.754883
0.33873,0.181558,-1917.255371
0.3391,0.180997,-1915.340332
0.3391,0.180997,-1908.240723
0.338775,0.178837,-1906.584473
0.339904,0.178861,-1914.324219
0.339904,0.178861,-1907.822021
0.340946,0.178822,-1905.724609
0.340946,0.178822,-1910.546631
0.341003,0.179314,-1907.957764
0.341003,0.179314,-1912.929688
0.341003,0.179314,-1906.13501
0.341003,0.179314,-1912.138184
0.341003,0.179314,-1911.541748
0.341003,0.179314,-1906.11499
0.341387,0.177087,-1907.561401
0.343122,0.175637,-1914.128418
0.342955,0.176509,-1908.953979
0.342955,0.176509,-1911.056641
0.342955,0.176509,-1912.320557
0.3419,0.17677,-1912.28125
0.342129,0.176467,-1912.953491
0.342847,0.178366,-1908.016724
0.342492,0.177795,-1906.025879
0.342492,0.177795,-1907.512085
0.341512,0.179543,-1913.634033
0.34117,0.180496,-1910.22168
0.340834,0.179275,-1913.911133
0.340834,0.179275,-1905.195557
0.340834,0.179275,-1906.954834
0.340834,0.179275,-1915.437988
0.340834,0.179275,-1906.049805
0.340736,0.179355,-1916.217529
0.340682,0.180625,-1907.982666
0.340422,0.180098,-1904.265869
0.340422,0.180098,-1906.503174
0.339671,0.178762,-1908.850342
0.339671,0.178762,-1907.689941
0.338458,0.179935,-1908.254517
0.338638,0.181568,-1909.944336
0.338638,0.181568,-1907.204712
0.338638,0.181568,-1912.610718
0.336791,0.181715,-1916.590576
0.336237,0.181253,-1911.07251
0.336837,0.181257,-1910.123779
0.336837,0.181257,-1915.268433
0.336837,0.181257,-1908.05481
0.336837,0.181257,-1908.474731
0.336837,0.181257,-1917.135376
0.336837,0.181257,-1917.785645
0.337704,0.183743,-1909.867432
0.336295,0.183223,-1909.603271
0.336295,0.183223,-1906.342529
0.336295,0.183223,-1914.442017
0.337109,0.183658,-1920.032471
0.337912,0.184963,-1920.302002
0.337433,0.184257,-1911.419556
0.337433,0.184257,-1915.264893
0.337433,0.184257,-1915.02002
0.338406,0.184131,-1911.320312
0.339771,0.183272,-1908.058838
0.339771,0.183272,-1914.897095
0.339771,0.183272,-1908.859619
0.340468,0.184521,-1907.472656
0.339788,0.184234,-1918.822021
0.341007,0.184121,-1909.881592
0.341007,0.184121,-1916.666504
0.341007,0.184121,-1912.924805
0.341007,0.184121,-1910.852051
0.341219,0.186537,-1910.095337
0.341341,0.186459,-1908.72644
0.339573,0.185814,-1914.598633
0.339573,0.185814,-1908.936035
0.339573,0.185814,-1913.246582
0.338817,0.184153,-1914.396606
0.338817,0.184153,-1910.695312
0.337937,0.185663,-1916.593994
0.339273,0.187732,-1920.084106
0.340946,0.188649,-1907.342773
0.340301,0.188981,-1908.634766
0.340301,0.188981,-1909.962158
0.341639,0.185352,-1915.225586
0.343302,0.18567,-1915.312988
0.343663,0.184352,-1909.270508
0.343663,0.184352,-1912.016113
0.34302,0.18162,-1910.323242
0.34302,0.18162,-1916.309082
0.34302,0.18162,-1907.178345
0.34302,0.18162,-1912.548584
0.34302,0.18162,-1908.759399
0.34302,0.18162,-1911.820557
0.34302,0.18162,-1910.553711
0.342464,0.181065,-1910.41748
0.342464,0.181065,-1910.804199
0.342464,0.181065,-1910.652832
0.342464,0.181065,-1909.779053
0.34228,0.181986,-1912.637207
0.344074,0.180078,-1908.5979
0.344074,0.180078,-1906.936401
0.342048,0.18073,-1912.319702
0.342048,0.18073,-1913.567749
0.342048,0.18073,-1910.507812
0.342469,0.18308,-1914.161133
0.342939,0.182183,-1906.922485
0.342939,0.182183,-1907.837891
0.342939,0.182183,-1911.416138
0.342939,0.182183,-1908.503296
0.342629,0.181532,-1913.188721
0.342629,0.181532,-1911.50708
0.342629,0.181532,-1905.932373
0.339884,0.182611,-1910.290039
0.340878,0.182035,-1912.984619
0.341147,0.182575,-1914.453369
0.341147,0.182575,-1907.870361
0.33959,0.183662,-1911.318848
0.339385,0.183329,-1911.933838
0.338965,0.183625,-1922.115601
0.338411,0.18216,-1909.947266
0.338411,0.18216,-1913.028564
0.338411,0.18216,-1909.230957
0.338411,0.18216,-1913.412842
0.338411,0.18216,-1914.515137
0.338633,0.181648,-1908.862549
0.335833,0.182658,-1904.607178
0.335833,0.182658,-1909.974731
0.335906,0.182343,-1914.962402
0.335679,0.183432,-1914.422974
0.335493,0.183112,-1910.890991
0.335745,0.182654,-1914.579224
0.335213,0.182337,-1909.472412
0.33531,0.181743,-1920.058228
0.33531,0.181743,-1911.346436
0.334546,0.180386,-1912.603027
0.334546,0.180386,-1910.211548
0.334546,0.180386,-1915.424683
0.334546,0.180386,-1909.280029
0.333077,0.18053,-1910.328125
0.333077,0.18053,-1906.913086
0.332092,0.179369,-1912.251587
0.333523,0.175982,-1920.529053
0.333523,0.175982,-1907.994629
0.333523,0.175982,-1909.165405
0.333523,0.175982,-1909.83252
0.333523,0.175982,-1906.469482
0.333108,0.177202,-1917.224365
0.332779,0.177465,-1912.613159
0.332998,0.177371,-1918.45105
0.332998,0.177371,-1915.278687
0.332998,0.177371,-1915.54895
0.332998,0.177371,-1922.534424
0.334202,0.17729,-1920.527466
0.333081,0.17655,-1920.062012
0.332289,0.177048,-1917.104126
0.331148,0.178373,-1909.13916
0.331148,0.178373,-1905.427246
0.328978,0.177923,-1920.458862
0.330392,0.179215,-1923.998169
0.330286,0.1774,-1922.436523
0.330286,0.1774,-1905.356567
0.330182,0.178576,-1913.910522
0.330182,0.178576,-1916.99646
0.329522,0.17809,-1919.614746
0.329522,0.17809,-1917.273926
0.329522,0.17809,-1917.866577
0.329522,0.17809,-1905.460693
0.330028,0.174332,-1921.993652
0.330384,0.1753,-1916.067383
0.331042,0.174079,-1908.293701
0.331042,0.174079,-1908.028931
0.331042,0.174079,-1914.039062
0.330862,0.173618,-1908.961792
0.331727,0.171811,-1911.943848
0.332814,0.172079,-1910.945923
0.333088,0.172572,-1912.729614
0.333088,0.172572,-1921.900879
0.333088,0.172572,-1907.8125
0.333088,0.172572,-1911.4375
0.33313,0.172713,-1905.301758
0.332771,0.173757,-1903.684814
0.333724,0.172824,-1915.107422
0.332305,0.172157,-1910.019165
0.332305,0.172157,-1905.206055
0.332305,0.172157,-1903.971924
0.329985,0.174461,-1914.994385
0.329117,0.175684,-1916.367432
0.329117,0.175684,-1922.662354
0.329965,0.176596,-1915.324463
0.331408,0.178861,-1914.869385
0.331408,0.178861,-1913.371216
0.331408,0.178861,-1907.956055
0.331408,0.178861,-1918.958862
0.330797,0.176592,-1910.425171
0.330797,0.176592,-1911.671143
0.330797,0.176592,-1910.390869
0.330797,0.176592,-1911.393311
0.332494,0.176989,-1909.962646
0.332109,0.175521,-1909.97583
0.332033,0.174578,-1913.362061
0.333109,0.176,-1919.238037
0.333625,0.176297,-1910.970459
0.33264,0.176214,-1908.250122
0.33264,0.176214,-1919.106445
