mu,rho,ll
0.354248,1.0,-2644.737549
0.353594,1.0,-2645.095215
0.353449,1.0,-2640.316406
0.354818,1.0,-2637.189941
0.354818,1.0,-2635.734619
0.354966,1.0,-2641.953369
0.354966,1.0,-2634.018311
0.353216,1.0,-2644.509766
0.353216,1.0,-2639.128174
0.353216,1.0,-2639.174805
0.353216,1.0,-2633.641357
0.353216,1.0,-2632.543213
0.353216,1.0,-2638.569092
0.353216,1.0,-2633.937988
0.353471,1.0,-2636.343262
0.3536,1.0,-2636.469482
0.3536,1.0,-2636.218262
0.353085,1.0,-2638.160889
0.353085,1.0,-2636.793945
0.353085,1.0,-2638.009521
0.353134,1.0,-2637.389404
0.352765,1.0,-2645.228027
0.352029,1.0,-2634.732178
0.352734,1.0,-2638.491211
0.352734,1.0,-2637.442627
0.352734,1.0,-2636.104492
0.352108,1.0,-2637.908203
0.352914,1.0,-2640.953369
0.352914,1.0,-2640.062988
0.354277,1.0,-2637.654785
0.352479,1.0,-2638.45459
0.352237,1.0,-2640.350586
0.352592,1.0,-2637.866699
0.352367,1.0,-2640.461914
0.352367,1.0,-2641.53125
0.352367,1.0,-2639.925781
0.352367,1.0,-2641.003906
0.350649,1.0,-2634.866699
0.349557,1.0,-2632.483887
0.348761,1.0,-2641.708496
0.348759,1.0,-2641.527832
0.348759,1.0,-2643.687012
0.348759,1.0,-2639.526367
0.349763,1.0,-2642.511719
0.349499,1.0,-2643.949463
0.349499,1.0,-2639.562988
0.350522,1.0,-2636.371338
0.350461,1.0,-2640.868164
0.350614,1.0,-2640.041748
0.349211,1.0,-2635.859131
0.349264,1.0,-2640.553711
0.349264,1.0,-2636.251953
0.348028,1.0,-2636.773193
0.348352,1.0,-2640.163574
0.347114,1.0,-2640.807129
0.348639,1.0,-2640.149414
0.348273,1.0,-2638.61499
0.348273,1.0,-2639.712891
0.348273,1.0,-2642.696045
0.34795,1.0,-2638.498535
0.347588,1.0,-2636.542969
0.347708,1.0,-2637.860352
0.349315,1.0,-2640.000977
0.349315,1.0,-2637.421875
0.350613,1.0,-2643.075195
0.350613,1.0,-2639.02002
0.350613,1.0,-2640.418457
0.351402,1.0,-2643.314453
0.350686,1.0,-2637.383301
0.350686,1.0,-2640.17749
0.350686,1.0,-2636.365234
0.350894,1.0,-2642.59668
0.350785,1.0,-2641.484131
0.350785,1.0,-2643.022217
0.351236,1.0,-2635.917969
0.352413,1.0,-2637.429688
0.353964,1.0,-2639.12793
0.353964,1.0,-2637.791992
0.353964,1.0,-2642.267334
0.353203,1.0,-2638.975586
0.353203,1.0,-2639.530273
0.352185,1.0,-2638.656006
0.353401,1.0,-2639.464355
0.353398,1.0,-2638.130371
0.354081,1.0,-2638.744629
0.354141,1.0,-2639.611816
0.354141,1.0,-2634.206543
0.354141,1.0,-2635.099609
0.35453,1.0,-2638.849854
0.354202,1.0,-2633.031738
0.354202,1.0,-2636.486328
0.352892,1.0,-2637.516113
0.352763,1.0,-2635.15918
0.35269,1.0,-2641.290527
0.352162,1.0,-2640.151855
0.353059,1.0,-2639.005371
0.354907,1.0,-2644.212891
0.357718,1.0,-2640.051758
0.356145,1.0,-2639.176025
0.356113,1.0,-2636.789551
0.356038,1.0,-2637.646484
0.355427,1.0,-2634.125
0.354668,1.0,-2641.973877
0.355248,1.0,-2635.63916
0.355138,1.0,-2640.523926
0.355138,1.0,-2641.00293
0.354814,1.0,-2643.293945
0.354814,1.0,-2646.156494
0.354814,1.0,-2637.561768
0.353536,1.0,-2634.556641
0.352251,1.0,-2633.728271
0.352848,1.0,-2632.485596
0.352848,1.0,-2637.426025
0.352848,1.0,-2639.474854
0.352402,1.0,-2639.915527
0.352402,1.0,-2636.684326
0.352402,1.0,-2639.977539
0.352402,1.0,-2633.974854
0.352402,1.0,-2640.881348
0.350961,1.0,-2639.63623
0.351378,1.0,-2639.383545
0.351294,1.0,-2638.961914
0.351294,1.0,-2637.220703
0.351294,1.0,-2639.126465
0.35079,1.0,-2637.808594
0.34956,1.0,-2643.272461
0.349005,1.0,-2640.94165
0.349831,1.0,-2637.357178
0.349831,1.0,-2642.375977
0.349952,1.0,-2636.467529
0.349952,1.0,-2633.453125
0.349952,1.0,-2637.307617
0.349591,1.0,-2641.104248
0.349536,1.0,-2637.425293
0.349448,1.0,-2640.320312
0.348687,1.0,-2634.475098
0.347541,1.0,-2642.02417
0.347541,1.0,-2636.612305
0.347541,1.0,-2635.004395
0.347721,1.0,-2635.05957
0.346809,1.0,-2638.291992
0.346809,1.0,-2635.122559
0.347372,1.0,-2637.904297
0.348012,1.0,-2641.224121
0.348012,1.0,-2638.218262
0.348012,1.0,-2637.927002
0.348012,1.0,-2643.378662
0.348012,1.0,-2635.705078
0.34717,1.0,-2634.232422
0.345396,1.0,-2638.741211
0.344183,1.0,-2639.650146
0.344183,1.0,-2638.79834
0.344183,1.0,-2636.952393
0.34428,1.0,-2637.553223
0.34428,1.0,-2638.702148
0.34428,1.0,-2643.884277
0.343636,1.0,-2637.104004
0.344541,1.0,-2641.15625
0.344541,1.0,-2639.087402
0.344665,1.0,-2639.096924
0.345524,1.0,-2642.103027
0.346268,1.0,-2638.583008
0.345784,1.0,-2640.373047
0.345475,1.0,-2636.427979
0.346529,1.0,-2638.240723
0.347499,1.0,-2636.52002
0.347793,1.0,-2640.903564
0.346117,1.0,-2640.691895
0.347561,1.0,-2637.404053
0.347561,1.0,-2639.842285
0.346928,1.0,-2636.764404
0.346928,1.0,-2638.281982
0.347553,1.0,-2639.657959
0.347553,1.0,-2638.922363
0.347553,1.0,-2638.718262
0.347553,1.0,-2639.710938
0.347553,1.0,-2639.857422
0.347553,1.0,-2634.661865
0.347664,1.0,-2638.412109
0.349154,1.0,-2637.965088
0.349154,1.0,-2638.327148
0.349154,1.0,-2640.078613
0.349154,1.0,-2636.757812
0.349154,1.0,-2635.232666
0.349154,1.0,-2641.679688
0.349008,1.0,-2640.352783
0.349008,1.0,-2634.561279
0.349437,1.0,-2638.029297
0.347947,1.0,-2641.130859
0.348678,1.0,-2641.05957
0.34828,1.0,-2636.935059
0.348713,1.0,-2640.156494
0.348713,1.0,-2637.39209
0.347868,1.0,-2640.215576
0.348753,1.0,-2645.130371
0.34956,1.0,-2633.899414
0.34956,1.0,-2639.307129
0.348006,1.0,-2637.317871
0.348006,1.0,-2635.554443
0.347264,1.0,-2643.450195
0.347264,1.0,-2636.840088
0.347264,1.0,-2634.583496
0.347264,1.0,-2641.261963
0.347404,1.0,-2637.939453
0.347404,1.0,-2637.839844
0.347404,1.0,-2635.564941
0.34892,1.0,-2631.303223
0.347532,1.0,-2642.16748
0.347531,1.0,-2640.143555
0.347531,1.0,-2639.163818
0.346963,1.0,-2648.731445
0.34676,1.0,-2638.179443
0.345665,1.0,-2636.704102
0.345539,1.0,-2639.455078
0.345539,1.0,-2641.061035
0.345539,1.0,-2638.791016
0.345539,1.0,-2638.751465
0.344946,1.0,-2642.266357
0.344946,1.0,-2645.549805
0.347096,1.0,-2640.416992
0.348473,1.0,-2636.858154
0.348473,1.0,-2641.504883
0.349872,1.0,-2635.120361
0.349872,1.0,-2640.556396
0.349862,1.0,-2634.307129
0.350804,1.0,-2643.932617
0.350794,1.0,-2638.195312
0.350794,1.0,-2639.779053
0.349299,1.0,-2641.686523
0.34915,1.0,-2636.561279
0.34915,1.0,-2641.68457
0.348947,1.0,-2637.639648
0.348165,1.0,-2639.325684
0.346519,1.0,-2640.566895
0.346519,1.0,-2637.409668
0.345774,1.0,-2636.164062
0.345774,1.0,-2633.297852
0.345774,1.0,-2634.857422
0.345774,1.0,-2634.373779
0.345774,1.0,-2638.820801
0.345419,1.0,-2639.113037
0.346853,1.0,-2635.258545
0.347145,1.0,-2639.376465
0.348258,1.0,-2638.722656
0.348668,1.0,-2637.48877
0.348441,1.0,-2637.629395
0.348215,1.0,-2641.46875
0.348215,1.0,-2636.89502
0.349101,1.0,-2637.427002
0.349101,1.0,-2637.026855
0.349312,1.0,-2637.699219
0.34923,1.0,-2637.782227
0.34923,1.0,-2636.72876
0.34923,1.0,-2644.967041
0.34923,1.0,-2641.674072
0.349927,1.0,-2640.345215
0.349496,1.0,-2639.510254
0.34942,1.0,-2638.764404
0.34942,1.0,-2641.132812
0.349444,1.0,-2637.911621
0.349444,1.0,-2637.502441
0.348537,1.0,-2642.230469
0.34857,1.0,-2638.788574
0.34857,1.0,-2636.336426
0.34857,1.0,-2640.728027
0.34936,1.0,-2635.092285
0.34936,1.0,-2642.291504
0.34936,1.0,-2638.125977
0.34936,1.0,-2636.546875
0.349317,1.0,-2641.756348
0.34781,1.0,-2636.732422
0.34781,1.0,-2635.267578
0.346645,1.0,-2634.686035
0.346645,1.0,-2642.026367
0.347143,1.0,-2632.209717
0.347137,1.0,-2637.294434
0.345742,1.0,-2635.413086
0.345742,1.0,-2637.863281
0.34544,1.0,-2638.790039
0.34544,1.0,-2637.026611
0.34544,1.0,-2638.889893
0.34544,1.0,-2641.758301
0.345875,1.0,-2640.245605
0.346819,1.0,-2639.402832
0.346819,1.0,-2635.436523
0.347258,1.0,-2638.871338
0.348042,1.0,-2635.787354
0.349663,1.0,-2634.808594
0.349008,1.0,-2635.99292
0.349418,1.0,-2642.357422
0.349418,1.0,-2642.427734
0.349418,1.0,-2637.682617
0.349418,1.0,-2632.833008
0.34842,1.0,-2635.878906
0.347519,1.0,-2637.473633
0.346898,1.0,-2641.359375
0.346898,1.0,-2634.908936
0.348629,1.0,-2639.158203
0.348629,1.0,-2638.518555
0.348629,1.0,-2638.242676
0.34886,1.0,-2634.974609
0.34886,1.0,-2634.651367
0.350121,1.0,-2643.489258
0.350121,1.0,-2639.216797
0.348068,1.0,-2640.52002
0.347646,1.0,-2638.364502
0.349893,1.0,-2637.517578
0.349889,1.0,-2638.84668
0.34929,1.0,-2637.961426
0.3515,1.0,-2640.781006
0.3515,1.0,-2635.686035
0.3515,1.0,-2640.243164
0.35092,1.0,-2639.683838
0.35092,1.0,-2636.728271
0.351061,1.0,-2638.428955
0.351061,1.0,-2642.105957
0.351061,1.0,-2636.158203
0.351371,1.0,-2638.07959
0.351371,1.0,-2638.950195
0.351516,1.0,-2646.053223
0.351516,1.0,-2634.837402
0.352497,1.0,-2639.228027
0.352211,1.0,-2638.237793
0.352211,1.0,-2639.606934
0.352211,1.0,-2636.108398
0.352069,1.0,-2638.692383
0.35389,1.0,-2634.657715
0.353277,1.0,-2638.559082
0.353277,1.0,-2635.241455
0.35246,1.0,-2646.08667
0.353028,1.0,-2641.450684
0.353028,1.0,-2639.73584
0.353028,1.0,-2637.564941
0.353028,1.0,-2635.052002
0.353028,1.0,-2637.016846
0.353028,1.0,-2639.250977
0.353028,1.0,-2636.825684
0.350847,1.0,-2635.888672
0.351663,1.0,-2640.164062
0.351663,1.0,-2637.567383
0.351663,1.0,-2642.847168
0.352334,1.0,-2641.725586
0.353958,1.0,-2637.861816
0.353958,1.0,-2640.021484
0.353958,1.0,-2634.757812
0.353958,1.0,-2635.525146
0.353958,1.0,-2641.425781
0.35258,1.0,-2637.883789
0.35258,1.0,-2638.009766
0.35258,1.0,-2631.817871
0.352655,1.0,-2632.580566
0.352655,1.0,-2633.629883
0.352655,1.0,-2635.844238
0.351644,1.0,-2641.893066
0.352842,1.0,-2639.023682
0.353711,1.0,-2640.717773
0.353711,1.0,-2637.71875
0.351526,1.0,-2634.613281
0.352709,1.0,-2636.082764
0.352074,1.0,-2638.36499
0.352074,1.0,-2643.652344
0.351506,1.0,-2634.575928
0.351506,1.0,-2640.590088
0.351506,1.0,-2632.809082
0.351476,1.0,-2632.721191
0.350327,1.0,-2633.5271
0.349612,1.0,-2639.490479
0.349612,1.0,-2638.995605
0.349612,1.0,-2635.729248
0.350817,1.0,-2640.543701
0.351926,1.0,-2642.848145
0.351926,1.0,-2643.986084
0.349222,1.0,-2643.852051
0.348608,1.0,-2636.199219
0.347822,1.0,-2640.63916
0.347231,1.0,-2636.112793
0.347416,1.0,-2639.953613
0.346085,1.0,-2641.870605
0.346085,1.0,-2643.127197
0.346165,1.0,-2636.406006
0.346667,1.0,-2634.725098
0.346667,1.0,-2640.316895
0.347784,1.0,-2639.054688
0.346683,1.0,-2639.777832
0.348915,1.0,-2640.693359
0.347089,1.0,-2637.358643
0.346416,1.0,-2636.979492
0.347463,1.0,-2634.521973
0.34595,1.0,-2637.403809
0.344946,1.0,-2641.442627
0.344946,1.0,-2637.15625
0.343897,1.0,-2643.178711
0.343897,1.0,-2634.737305
0.343897,1.0,-2637.494629
0.344156,1.0,-2634.969727
0.344684,1.0,-2637.171387
0.344684,1.0,-2640.588135
0.344684,1.0,-2634.210449
0.344684,1.0,-2640.464844
0.345065,1.0,-2637.249268
0.345065,1.0,-2643.827637
0.34521,1.0,-2643.831543
0.346214,1.0,-2636.558594
0.346214,1.0,-2644.18457
0.346378,1.0,-2638.497314
0.346378,1.0,-2641.479004
0.344945,1.0,-2641.118652
0.344945,1.0,-2634.785645
0.344945,1.0,-2640.741455
0.344458,1.0,-2640.844971
0.344458,1.0,-2636.536621
0.343567,1.0,-2641.711426
0.342597,1.0,-2635.729736
0.342597,1.0,-2636.23999
0.341996,1.0,-2637.104736
0.341996,1.0,-2643.416504
0.34181,1.0,-2639.447754
0.342201,1.0,-2638.679688
0.342201,1.0,-2640.235352
0.343238,1.0,-2633.651855
0.343238,1.0,-2643.878418
0.342975,1.0,-2642.048828
0.342975,1.0,-2637.698242
0.343321,1.0,-2641.097656
0.341271,1.0,-2637.664062
0.341641,1.0,-2639.292969
0.341144,1.0,-2637.966309
0.341144,1.0,-2641.420898
0.341144,1.0,-2635.242432
0.342301,1.0,-2644.185059
0.342301,1.0,-2642.168457
0.342301,1.0,-2639.612793
0.342301,1.0,-2639.284424
0.342701,1.0,-2636.149902
0.342296,1.0,-2636.26001
0.341386,1.0,-2641.051758
0.341386,1.0,-2638.80835
0.341386,1.0,-2638.021484
0.341386,1.0,-2639.084961
0.341971,1.0,-2639.749512
0.342719,1.0,-2637.310547
0.342719,1.0,-2638.750488
0.342867,1.0,-2644.392578
0.342837,1.0,-2642.863281
0.342837,1.0,-2642.774902
0.342837,1.0,-2636.80249
0.342829,1.0,-2636.442383
0.341422,1.0,-2640.281006
0.341422,1.0,-2643.60498
0.341422,1.0,-2640.599121
0.342241,1.0,-2643.152832
0.340697,1.0,-2638.248047
0.340697,1.0,-2632.875977
0.340442,1.0,-2641.191895
0.340442,1.0,-2641.821045
0.338843,1.0,-2641.44751
0.339233,1.0,-2645.474365
0.339917,1.0,-2640.125488
0.340806,1.0,-2639.540039
0.341178,1.0,-2643.114746
0.341001,1.0,-2642.059326
0.341378,1.0,-2642.2146
0.341667,1.0,-2641.630859
0.339184,1.0,-2640.318848
0.338976,1.0,-2636.89502
0.339044,1.0,-2643.383545
0.339818,1.0,-2642.439697
0.340147,1.0,-2640.928223
0.340752,1.0,-2639.44458
0.33932,1.0,-2643.135986
0.33932,1.0,-2642.439453
0.340117,1.0,-2636.930176
0.339879,1.0,-2641.378174
0.339879,1.0,-2638.842773
0.340392,1.0,-2640.958008
0.340392,1.0,-2639.536621
0.342604,1.0,-2636.744873
0.343518,1.0,-2639.19043
0.343518,1.0,-2633.623047
0.343842,1.0,-2637.238525
0.343112,1.0,-2637.626465
0.343112,1.0,-2638.769287
0.343941,1.0,-2636.988037
0.344527,1.0,-2638.62793
0.345027,1.0,-2637.638184
0.345141,1.0,-2639.435059
0.345141,1.0,-2634.981689
0.346402,1.0,-2641.462158
0.346402,1.0,-2641.323242
0.345769,1.0,-2641.835938
0.34789,1.0,-2636.355957
0.348523,1.0,-2636.747314
0.348523,1.0,-2637.669434
0.348494,1.0,-2637.882324
0.348494,1.0,-2638.718994
0.349021,1.0,-2643.627441
0.351178,1.0,-2637.692871
0.353913,1.0,-2637.890137
0.353947,1.0,-2641.946533
0.353947,1.0,-2637.638428
0.353947,1.0,-2631.930664
0.353314,1.0,-2639.161621
0.351103,1.0,-2640.814209
0.350819,1.0,-2633.979004
0.350191,1.0,-2637.838379
0.350191,1.0,-2639.386719
0.35032,1.0,-2638.651367
0.352021,1.0,-2640.323486
0.352596,1.0,-2638.94043
0.352996,1.0,-2642.675781
0.352996,1.0,-2633.625
0.352996,1.0,-2641.162109
0.353493,1.0,-2637.314453
0.353493,1.0,-2638.047852
0.350802,1.0,-2636.986572
0.351651,1.0,-2639.603027
0.353436,1.0,-2636.265137
0.353543,1.0,-2637.461914
0.354233,1.0,-2636.519043
0.354233,1.0,-2638.929199
0.354233,1.0,-2643.127686
0.354122,1.0,-2635.440918
0.354866,1.0,-2639.587646
0.35601,1.0,-2639.269531
0.356254,1.0,-2640.595703
0.356836,1.0,-2636.830566
0.356836,1.0,-2635.916016
0.356503,1.0,-2636.956055
0.356716,1.0,-2634.770996
0.357141,1.0,-2643.022705
0.356162,1.0,-2641.727539
0.356162,1.0,-2638.412598
0.356162,1.0,-2638.869629
0.357977,1.0,-2634.51709
0.357977,1.0,-2634.025635
0.356069,1.0,-2640.854004
0.35719,1.0,-2636.730713
0.356521,1.0,-2638.93335
0.356527,1.0,-2642.178711
0.356125,1.0,-2635.414062
0.356125,1.0,-2640.898926
0.357033,1.0,-2645.986328
0.357033,1.0,-2645.104492
0.357101,1.0,-2636.658691
0.357101,1.0,-2633.522949
0.35512,1.0,-2642.895508
0.35512,1.0,-2640.939453
0.35512,1.0,-2634.117676
0.354304,1.0,-2641.817871
0.355571,1.0,-2637.724609
0.355673,1.0,-2640.748047
0.356036,1.0,-2639.6875
0.356036,1.0,-2636.736816
0.35637,1.0,-2637.507812
0.35637,1.0,-2636.854736
0.35637,1.0,-2636.926758
0.35637,1.0,-2634.655273
0.35637,1.0,-2635.277344
0.35637,1.0,-2638.841064
0.35637,1.0,-2638.460938
0.357259,1.0,-2638.457275
0.357592,1.0,-2640.589355
0.357592,1.0,-2636.067871
0.357402,1.0,-2640.989746
0.357806,1.0,-2635.066895
0.359291,1.0,-2638.362305
0.358736,1.0,-2635.762695
0.358736,1.0,-2636.11792
0.358736,1.0,-2637.35083
0.358679,1.0,-2644.487305
0.358679,1.0,-2638.538818
0.35932,1.0,-2633.506348
0.359752,1.0,-2634.375488
0.359752,1.0,-2638.359375
0.359752,1.0,-2636.848145
0.358919,1.0,-2638.441406
0.359898,1.0,-2638.245117
0.360659,1.0,-2640.415527
0.360659,1.0,-2643.463623
0.360659,1.0,-2637.224609
0.359078,1.0,-2635.622559
0.359106,1.0,-2639.893799
0.3605,1.0,-2634.876953
0.3605,1.0,-2635.211914
0.36077,1.0,-2637.885498
0.36077,1.0,-2642.263916
0.360617,1.0,-2636.743652
0.360617,1.0,-2638.328369
0.360617,1.0,-2640.62085
0.360617,1.0,-2639.110596
0.362246,1.0,-2637.31543
0.361634,1.0,-2642.441895
0.361634,1.0,-2636.548828
0.361634,1.0,-2642.452881
0.360885,1.0,-2640.425781
0.360885,1.0,-2639.470215
0.360885,1.0,-2641.336914
0.359949,1.0,-2636.242432
0.361517,1.0,-2641.741699
0.361502,1.0,-2639.704102
0.361783,1.0,-2641.704102
0.359905,1.0,-2639.730957
0.360743,1.0,-2639.921875
0.360743,1.0,-2639.074707
0.36046,1.0,-2639.913574
0.36046,1.0,-2637.714844
0.360451,1.0,-2636.592773
0.360451,1.0,-2637.29248
0.360451,1.0,-2634.640137
0.36184,1.0,-2636.660889
0.36184,1.0,-2637.715576
0.36184,1.0,-2644.524414
0.361569,1.0,-2639.102539
0.360899,1.0,-2639.23291
0.360178,1.0,-2637.174561
0.361325,1.0,-2639.086914
0.361325,1.0,-2636.814941
0.361325,1.0,-2639.73877
0.361325,1.0,-2640.723877
0.361325,1.0,-2641.489746
0.361325,1.0,-2636.791016
0.361456,1.0,-2643.713867
0.362032,1.0,-2640.80127
0.360466,1.0,-2635.880127
0.360054,1.0,-2637.410889
0.360398,1.0,-2637.107422
0.360398,1.0,-2640.584961
0.361671,1.0,-2641.385742
0.361671,1.0,-2637.700928
0.360521,1.0,-2643.753418
0.359543,1.0,-2643.983398
0.358889,1.0,-2636.115723
0.358174,1.0,-2634.108887
0.358174,1.0,-2639.644775
0.358541,1.0,-2637.713135
0.358919,1.0,-2644.837402
0.358276,1.0,-2643.383301
0.358726,1.0,-2639.775879
0.358445,1.0,-2637.280029
0.36004,1.0,-2639.804199
0.359801,1.0,-2639.867676
0.358307,1.0,-2639.518066
0.359273,1.0,-2638.21875
0.359273,1.0,-2639.527344
0.359273,1.0,-2640.759766
0.359605,1.0,-2634.229004
0.359605,1.0,-2638.669922
0.359605,1.0,-2635.586426
0.358857,1.0,-2645.361816
0.358205,1.0,-2640.107666
0.358205,1.0,-2641.302734
0.358205,1.0,-2641.589844
0.358205,1.0,-2641.394287
0.358528,1.0,-2637.450684
0.358528,1.0,-2636.436523
0.358528,1.0,-2636.97998
0.358528,1.0,-2639.223145
0.358978,1.0,-2642.801025
0.358978,1.0,-2637.416016
0.357653,1.0,-2638.631836
0.356504,1.0,-2639.636719
0.356437,1.0,-2640.418457
0.354829,1.0,-2638.218262
0.354495,1.0,-2635.466797
0.354616,1.0,-2636.952881
0.354414,1.0,-2636.821777
0.354414,1.0,-2634.360596
0.354414,1.0,-2637.961182
0.353473,1.0,-2631.500732
0.355597,1.0,-2635.381836
0.356299,1.0,-2634.892822
0.356297,1.0,-2642.136719
0.356297,1.0,-2638.55957
0.355469,1.0,-2637.338867
0.355469,1.0,-2639.452148
0.354611,1.0,-2638.240479
0.354451,1.0,-2637.709961
0.354451,1.0,-2640.140625
0.354451,1.0,-2639.48584
0.354656,1.0,-2633.141113
0.353037,1.0,-2640.385742
0.353037,1.0,-2637.667725
0.354355,1.0,-2640.38623
0.354591,1.0,-2640.420166
0.353903,1.0,-2637.87207
0.354154,1.0,-2638.449707
0.354154,1.0,-2634.919922
0.354154,1.0,-2635.933838
0.356518,1.0,-2638.003906
0.356518,1.0,-2641.115723
0.357652,1.0,-2637.551514
0.357652,1.0,-2641.561035
0.357652,1.0,-2633.994141
0.357247,1.0,-2635.800781
0.357108,1.0,-2637.648926
0.357321,1.0,-2635.203613
0.357321,1.0,-2637.820312
0.357321,1.0,-2637.185791
0.355252,1.0,-2642.838135
0.353717,1.0,-2638.393311
0.353717,1.0,-2638.358643
0.35311,1.0,-2638.513672
0.35311,1.0,-2637.93457
0.35311,1.0,-2638.922363
0.353726,1.0,-2634.331299
0.353726,1.0,-2639.119141
0.351968,1.0,-2640.32666
0.351749,1.0,-2638.944092
0.352354,1.0,-2636.37207
0.352354,1.0,-2640.609863
0.353532,1.0,-2631.97168
0.353532,1.0,-2639.17627
0.353187,1.0,-2640.864014
0.355114,1.0,-2634.863281
0.355114,1.0,-2633.728516
0.354941,1.0,-2636.725586
0.35433,1.0,-2637.119141
0.353346,1.0,-2634.861328
0.352431,1.0,-2638.007324
0.353442,1.0,-2633.005859
0.35394,1.0,-2637.368164
0.35394,1.0,-2638.202881
0.354675,1.0,-2639.841797
0.354675,1.0,-2637.751953
0.354675,1.0,-2641.370605
0.355341,1.0,-2637.887695
0.353694,1.0,-2637.943359
0.354582,1.0,-2642.632812
0.354582,1.0,-2639.25415
0.354399,1.0,-2636.320312
0.354888,1.0,-2638.593506
0.354888,1.0,-2639.534424
0.354888,1.0,-2637.532715
0.354888,1.0,-2635.055664
0.354888,1.0,-2637.733643
0.354888,1.0,-2640.842285
0.354888,1.0,-2636.194824
0.354888,1.0,-2641.424805
0.353429,1.0,-2639.321777
0.35581,1.0,-2638.083252
0.35581,1.0,-2639.317139
0.35516,1.0,-2638.249512
0.355976,1.0,-2641.009766
0.355867,1.0,-2639.597656
0.355867,1.0,-2639.564453
0.355532,1.0,-2638.750977
0.355845,1.0,-2641.557129
0.357331,1.0,-2640.086426
0.357331,1.0,-2635.387695
0.357406,1.0,-2640.218262
0.355955,1.0,-2634.875732
0.355339,1.0,-2641.646484
0.355339,1.0,-2641.358643
0.356188,1.0,-2635.842529
0.356188,1.0,-2641.590332
0.356188,1.0,-2636.721924
0.357684,1.0,-2645.650879
0.357638,1.0,-2635.401367
0.358445,1.0,-2638.867676
0.358851,1.0,-2637.63916
0.357807,1.0,-2637.721191
0.357708,1.0,-2643.624023
0.357708,1.0,-2631.837402
0.357708,1.0,-2635.740234
0.357902,1.0,-2636.352539
0.357145,1.0,-2642.448242
0.357221,1.0,-2639.274414
0.357221,1.0,-2639.538574
0.357221,1.0,-2640.071289
0.355993,1.0,-2641.390625
0.355993,1.0,-2643.402344
0.355993,1.0,-2638.503418
0.355993,1.0,-2638.509521
0.355993,1.0,-2640.908691
0.356772,1.0,-2640.454102
0.357501,1.0,-2638.952637
0.357501,1.0,-2637.785156
0.357501,1.0,-2643.578125
0.356292,1.0,-2635.098633
0.356292,1.0,-2639.806152
0.356292,1.0,-2643.024658
0.356292,1.0,-2642.9375
0.356292,1.0,-2635.891357
0.355831,1.0,-2642.239502
0.355831,1.0,-2634.623535
0.355388,1.0,-2634.544434
0.355933,1.0,-2640.52832
0.355933,1.0,-2636.92627
0.35432,1.0,-2635.54126
0.35432,1.0,-2636.92749
0.35432,1.0,-2635.769043
0.354989,1.0,-2639.611328
0.354989,1.0,-2640.72168
0.356194,1.0,-2639.122559
0.356352,1.0,-2639.345703
0.356352,1.0,-2640.86084
0.356352,1.0,-2639.32959
0.358018,1.0,-2638.450195
0.359938,1.0,-2638.410645
0.359938,1.0,-2636.143066
0.359938,1.0,-2634.246338
0.359938,1.0,-2639.888916
0.359938,1.0,-2638.203125
0.359938,1.0,-2639.819336
0.359938,1.0,-2638.601074
0.359342,1.0,-2637.412109
0.359391,1.0,-2634.089355
0.358493,1.0,-2638.516113
0.357673,1.0,-2638.919434
0.357673,1.0,-2637.999756
0.357673,1.0,-2637.788086
0.358233,1.0,-2645.788086
0.358233,1.0,-2645.429443
0.358233,1.0,-2640.480713
0.359377,1.0,-2644.510742
0.358003,1.0,-2637.545654
0.357784,1.0,-2638.463379
0.357784,1.0,-2640.861328
0.35802,1.0,-2636.799072
0.35802,1.0,-2635.980957
0.357891,1.0,-2639.062744
0.35756,1.0,-2638.941406
0.357655,1.0,-2638.342285
0.355661,1.0,-2638.703613
0.355685,1.0,-2636.896973
0.35587,1.0,-2639.12207
0.35587,1.0,-2637.912109
0.356418,1.0,-2639.24707
0.35647,1.0,-2636.381836
0.357831,1.0,-2638.259521
0.357831,1.0,-2640.160645
0.357831,1.0,-2639.638916
0.356957,1.0,-2640.299316
0.356957,1.0,-2638.541992
0.356825,1.0,-2635.50293
0.356825,1.0,-2636.200195
0.35639,1.0,-2639.277344
0.354839,1.0,-2641.147461
0.354839,1.0,-2634.755371
0.352951,1.0,-2636.640381
0.353181,1.0,-2641.958008
0.353181,1.0,-2641.960938
0.353181,1.0,-2637.392578
0.353179,1.0,-2640.721191
0.354547,1.0,-2641.956055
0.354399,1.0,-2635.437988
0.354992,1.0,-2637.835938
0.356026,1.0,-2634.9375
0.355711,1.0,-2642.280762
0.355711,1.0,-2638.704102
0.356365,1.0,-2642.202637
0.357825,1.0,-2641.60791
0.357825,1.0,-2641.878906
0.357825,1.0,-2640.930908
0.357096,1.0,-2637.308594
0.357096,1.0,-2637.69458
0.356925,1.0,-2634.886475
0.356925,1.0,-2635.555664
0.356377,1.0,-2642.05835
0.357057,1.0,-2639.829834
0.357057,1.0,-2638.010986
0.357057,1.0,-2634.73584
0.357057,1.0,-2640.544189
0.358153,1.0,-2637.539551
0.357915,1.0,-2636.779297
0.357915,1.0,-2637.353027
0.357333,1.0,-2647.246094
0.35832,1.0,-2641.731445
0.35832,1.0,-2635.806396
0.35832,1.0,-2643.0
0.35832,1.0,-2639.154785
0.357413,1.0,-2636.270508
0.357413,1.0,-2642.145508
0.356582,1.0,-2637.29126
